state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,notes,dataQualityGrade,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,hash
AK,355,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,18764,,19,,,,,,252,4/30 15:00,4/30 15:19,9,,19119,19119,19119,02,2020-04-30T19:00:00Z,2020-04-30T19:19:00Z,8f9ce41060850c78a9b76c5c5de095a24a01d9d1
AL,7019,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,80177,,,978,,335,,195,,4/30 00:00,4/30 16:15,269,978,87196,87196,87196,01,2020-04-30T04:00:00Z,2020-04-30T20:15:00Z,70792ef2c6b5e2d03c395a816d56d67b152538a5
AR,3255,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,45124,,95,402,,,23,85,1305,4/30 14:49,4/30 16:02,61,402,48379,48379,48379,05,2020-04-30T18:49:00Z,2020-04-30T20:02:00Z,2040ae3ee80fffbf89a96ddc4bbe6eba2f8bf028
AZ,7648,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,64138,,755,1169,311,,194,,1499,4/30 00:00,4/30 14:33,320,1169,71786,71786,71786,04,2020-04-30T04:00:00Z,2020-04-30T18:33:00Z,a9e0359dae0aa110b6e8de448ecb0a2d7257bcae
CA,48917,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,576420,,4981,,1473,,,,,4/29 00:00,4/30 15:15,1982,,625337,625337,625337,06,2020-04-29T04:00:00Z,2020-04-30T19:15:00Z,94044ecdc2f45c1446b7811e7f7aaa961ddd6cae
CO,14758,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,56301,,966,2621,,,,,2415,4/30 00:00,4/30 16:13,766,2621,71059,71059,71059,08,2020-04-30T04:00:00Z,2020-04-30T20:13:00Z,4a172420511074b8c7561bb5578d41c4b087594e
CT,27700,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,69433,,1650,,,,,,,4/30 16:00,4/30 16:12,2257,,97133,97133,97133,09,2020-04-30T20:00:00Z,2020-04-30T20:12:00Z,aa23dea3232af841d062067d64564d6314d1c26f
DC,4323,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,15756,,,,,,,,660,4/30 00:00,4/30 15:39,224,,20079,20079,20079,11,2020-04-30T04:00:00Z,2020-04-30T19:39:00Z,d80741764ffa029968cf9874ef590b675dbcc2c7
DE,4734,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,17086,,296,,,,,,1275,4/30 12:10,4/30 14:39,152,,21820,21820,21820,10,2020-04-30T16:10:00Z,2020-04-30T18:39:00Z,33cde0f5d49414710b43c97d67da34d538371f53
FL,33690,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,348715,1187,,5795,,,,,,4/30 09:44,4/30 15:24,1290,5795,383592,382405,382405,12,2020-04-30T13:44:00Z,2020-04-30T19:24:00Z,36e9e6d8088ee9ea4ea503c6a91de05e130cbb42
