date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201015,AK,11348,,508113,,totalTestsViral,519461,60,,,,7,,6066,A,10/15/2020 03:59,2020-10-15T03:59:00Z,10/14 23:59,65,,2020-10-15T03:59:00Z,519461,10178,508970,11348,65,,,,,,,,,,,,,,02,165,2119,519461,2284,519461,1,0,be25105ae62bda9a8c21c7821ab39f0ecd847747,0,0,0,0,0,
20201015,AL,169162,20503,1085415,,totalTestsViral,1234074,844,18635,,1914,,1091,74238,A,10/15/2020 11:00,2020-10-15T11:00:00Z,10/15 07:00,2756,18635,2020-10-15T11:00:00Z,1234074,,,148659,2590,166,,,,,,60916,,,,,,,01,1185,6939,1254577,7853,1254577,50,0,65a2155bebc9bb83509af4218b9d2b9ba7aa19de,0,0,0,0,0,
20201015,AR,96524,5221,1094699,,totalTestsViral,1186002,587,6199,236,,103,760,86447,A+,10/15/2020 00:00,2020-10-15T00:00:00Z,10/14 20:00,1645,6199,2020-10-15T00:00:00Z,1186002,,1094699,91303,1494,151,,,,,,,,,32741,5789,21856,3300,05,1278,11592,1191223,12660,1191223,11,51,9e5ef136e493f90d74a1d610451f2c261f5dcaac,0,0,0,0,0,
20201015,AS,0,,1616,,totalTestsViral,1616,,,,,,,,D,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,0,,2020-10-01T00:00:00Z,1616,,,0,,,,,,,,,,,,,,,60,0,0,1616,0,1616,0,0,dd761d084c96db69d91d8b752bc74edca94e3608,0,0,0,0,0,
20201015,AZ,228748,5056,1377341,,totalTestsPeopleViral,1601033,726,20462,173,,75,,37782,A+,10/15/2020 00:00,2020-10-15T00:00:00Z,10/14 20:00,5789,20462,2020-10-15T00:00:00Z,,,,223692,5502,287,,1601033,304875,,,,,,,,,,04,1113,10731,1606089,11831,1606089,17,96,bad56e43be843d7fa36f41f5ce020a95d7c4abac,0,0,0,0,0,
20201015,CA,858401,,15659411,,totalTestsViral,16517812,3078,,706,,,,,B,10/15/2020 02:59,2020-10-15T02:59:00Z,10/14 22:59,16757,,2020-10-15T02:59:00Z,16517812,,,858401,,,,,,,,,,,,,,,06,3329,88996,16517812,92325,16517812,118,0,f8fd6a4778092b5e5672d19071ef9465adc0e30e,0,0,0,0,0,
20201015,CO,80777,5492,964490,,totalTestEncountersViral,1602956,405,8068,,,,,6968,A,10/14/2020 01:59,2020-10-14T01:59:00Z,10/13 21:59,2025,8068,2020-10-14T01:59:00Z,,,,75285,,,1602956,1039775,174918,12345,162573,,,,,,,,08,692,6600,1045267,14324,1045267,16,65,763c18b2a234329723efa8119fbd2f5b983968e8,0,0,0,0,0,
20201015,CT,62028,2505,1872541,,posNeg,1934569,191,12043,,,,,9651,B,10/14/2020 20:30,2020-10-14T20:30:00Z,10/14 16:30,4540,12043,2020-10-14T20:30:00Z,1932064,,,59523,3640,900,,,,,,,,,,,,,09,167,15678,1934569,15845,1934569,3,198,1ef37119241fd0da301d19e822bee53e5973a969,0,0,0,0,0,
20201015,DC,16166,,434448,,totalTestEncountersViral,450614,88,,22,,10,,12681,A+,10/14/2020 00:00,2020-10-14T00:00:00Z,10/13 20:00,638,,2020-10-14T00:00:00Z,,,,,,,450614,235875,,,,,,,,,,,11,34,2318,450614,2352,450614,0,0,b6779aac88f5dbfbbbe3acd25b5917d601b77583,0,0,0,0,0,
20201015,DE,22560,1087,296073,,posNeg,318633,111,,28,,,,11724,A+,10/14/2020 18:00,2020-10-14T18:00:00Z,10/14 14:00,661,,2020-10-14T18:00:00Z,491430,,,21473,580,81,,318633,,,,,,,,,,,10,95,1715,318633,1810,318633,1,0,62599efb77b2033f3c6ba412dde0fffa6c53294f,0,0,0,0,0,
