date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200626,AK,836,100956,,12,,,,2,,519,A,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,14,,2020-06-26T00:00:00Z,101792,,,,02,20,2320,101792,101792,2340,101792,2,0,2d488ae6053360ee51e30da54826ae89e3d5f6bc,0,0,0,0,0,
20200626,AL,34183,344140,,658,2653,,772,,450,18866,B,6/26/2020 11:00,2020-06-26T11:00:00Z,06/26 07:00,907,2653,2020-06-26T11:00:00Z,,,,33717,01,977,7888,378323,378323,8865,378323,11,41,3bc8263099834fe738b66ab83ad9051e791e260c,0,0,0,0,0,
20200626,AR,18062,259318,,284,1300,,,61,203,12127,A,6/26/2020 14:40,2020-06-26T14:40:00Z,06/26 10:40,240,1300,2020-06-26T14:40:00Z,,,,18740,05,0,0,277380,277380,0,277380,0,55,3a3818c25eff5da0debaf9e511a69bf6cbbb96d7,0,0,0,0,0,
20200626,AS,0,696,,,,,,,,,C,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,0,,2020-06-25T00:00:00Z,,,,,60,0,0,696,696,0,696,0,0,553b69c74043bbdb90b9677050fb910c56489e70,0,0,0,0,0,
20200626,AZ,66548,413275,,2110,4514,581,,312,,8389,A+,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,1535,4514,2020-06-26T00:00:00Z,479330,,,66055,04,3518,12109,479823,479823,15627,479823,45,108,2c70bc22aa6ebbd0813ff3f912c7859b0562ad77,0,0,0,0,0,
20200626,CA,200461,3570853,,5639,,1570,,,,,B,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,5812,,2020-06-26T00:00:00Z,3771314,,,200461,06,4890,72079,3771314,3771314,76969,3771314,79,0,cd112266f42d3f0247396332d43f881e67a91f10,0,0,0,0,0,
20200626,CO,31479,271098,,247,5386,,,,,4412,A,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,1669,5386,2020-06-25T00:00:00Z,,,,28674,08,324,6188,302577,302577,6512,302577,2,11,1b073db6a42535da8c990798b2efa72da0094d3d,0,0,0,0,0,
20200626,CT,46059,370803,,127,10268,,,,,8053,B,6/25/2020 20:30,2020-06-25T20:30:00Z,06/25 16:30,4307,10268,2020-06-25T20:30:00Z,414889,,,44086,09,65,7854,416862,416862,7919,416862,9,0,26843a84cac764014436fedf3c0d0a363c49c277,0,0,0,0,0,
20200626,DC,10185,77938,,147,,48,,29,,1186,A+,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,546,,2020-06-25T00:00:00Z,,,,10185,11,26,1366,88123,88123,1392,88123,3,0,0e85b7ee4c769da13f1a6a99a1c92844a4530457,0,0,0,0,0,
20200626,DE,11017,91083,,78,,,,,,6661,A,6/25/2020 18:00,2020-06-25T18:00:00Z,06/25 14:00,507,,2020-06-25T18:00:00Z,,,,9972,10,37,1071,102100,102100,1108,102100,0,0,04c1a63d59b35918ac61421210188411d105fdbd,0,0,0,0,0,
20200626,FL,122960,1645925,1752,,14281,,,,,,A,6/25/2020 23:59,2020-06-25T23:59:00Z,06/25 19:59,3464,14281,2020-06-25T23:59:00Z,2107048,159793,1943604,122960,12,8942,39299,1770637,1768885,48241,1768885,41,213,149848ef61772216f605213da8b6ca11a1057b5c,0,0,0,0,0,
20200626,GA,72995,698033,,1184,10605,,2244,,,,A,6/26/2020 14:50,2020-06-26T14:50:00Z,06/26 10:50,2770,10605,2020-06-26T14:50:00Z,771028,66510,704518,72995,13,1900,11204,771028,771028,13104,771028,25,148,dc8f7e2735fc082dbd6f4fb7bd4bafeb89df348b,0,0,0,0,0,
20200626,GU,248,11644,,1,,,,,,179,B,6/26/2020 07:30,2020-06-26T07:30:00Z,06/26 03:30,5,,2020-06-26T07:30:00Z,11523,239,11284,240,66,3,471,11892,11892,474,11892,0,0,e5fdada4e1490a9e5e327ef829e190440e16f2b2,0,0,0,0,0,
20200626,HI,850,72155,,,109,,,,,696,D,6/25/2020 18:00,2020-06-25T18:00:00Z,06/25 14:00,17,109,2020-06-25T18:00:00Z,84910,850,84060,850,15,15,1055,73005,73005,1070,73005,0,4,e3a6c4fe9abb103c9127de4c4e81745626f30892,0,0,0,0,0,
