state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,notes,hash
AK,171,1,1,1,1,A,4,5869,,,16,,,,,,4/04 16:00,4/04 16:15,5,16,6040,6040,6040,02,2020-04-04T20:00:00Z,2020-04-04T20:15:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",9c8aa93af6912f4da3a2c4fce11fb6de758ee0f5
AL,1580,1,1,0,1,B,3,9273,,,212,,,,,,4/04 00:00,4/04 17:02,43,212,10853,10853,10853,01,2020-04-04T04:00:00Z,2020-04-04T21:02:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",82ee4f696ecc7ee9e50301d62475a25654a1f1ea
AR,743,1,1,1,1,A,4,9627,,72,,,,23,,79,4/04 00:00,4/04 16:45,14,,10370,10370,10370,05,2020-04-04T04:00:00Z,2020-04-04T20:45:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",de9c918983c3706f8938669cf507b4905860a76a
AZ,2019,1,1,0,1,B,3,25141,,,297,,104,,,,4/04 00:00,4/04 14:55,52,297,27160,27160,27160,04,2020-04-04T04:00:00Z,2020-04-04T18:55:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",3e4519db7f39202823e959edcdc40513d4038b03
CA,12026,1,1,1,0,B,3,101674,13000,2300,,1008,,,,,4/02 00:00,4/04 16:43,276,,126700,113700,113700,06,2020-04-02T04:00:00Z,2020-04-04T20:43:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",c9197936bd1fc269826711bbf6d0df5641109bb8
CO,4173,1,1,1,1,A,4,17898,,,823,,,,,,4/03 18:00,4/04 16:07,111,823,22071,22071,22071,08,2020-04-03T22:00:00Z,2020-04-04T20:07:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",948c02842f6a96e8700b382289b7e77c1ea32085
CT,5276,1,1,1,1,A,4,16753,,1033,,,,,,,4/04 13:00,4/04 17:02,165,,22029,22029,22029,09,2020-04-04T17:00:00Z,2020-04-04T21:02:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",c9d880b91387a54fa834c5d6bf569e50af2f3a36
DC,902,1,1,1,1,A,4,5536,,,,,,,,235,4/03 00:00,4/04 16:09,21,,6438,6438,6438,11,2020-04-03T04:00:00Z,2020-04-04T20:09:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",4537da631d18faf9ff8c6d7a72dd37a52ccb2f09
DE,593,1,1,1,1,A,4,5874,,95,,,,,,71,4/04 13:45,4/04 17:12,14,,6467,6467,6467,10,2020-04-04T17:45:00Z,2020-04-04T21:12:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",b12d9e55fe13c834e1dd9ec440c7d35750c48c98
FL,11111,1,1,1,1,A,4,90956,1281,,1462,,,,,,4/04 09:51,4/04 16:29,191,1462,103348,102067,102067,12,2020-04-04T13:51:00Z,2020-04-04T20:29:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",1cc7fcb25883de4f501054df9443383d921afd88
GA,6160,1,1,1,1,A,4,20134,,,1239,,,,,,4/04 11:27,4/04 15:51,201,1239,26294,26294,26294,13,2020-04-04T15:27:00Z,2020-04-04T19:51:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",efce30ca10028a0064aeba8ee22d0b3f180cf886
HI,319,1,1,1,1,A,4,11959,,,18,,6,,,78,4/03 18:00,4/04 16:18,3,18,12278,12278,12278,15,2020-04-03T22:00:00Z,2020-04-04T20:18:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",c09b79652c49045030e3ee5a607692bb5f09b018
IA,786,1,1,1,1,A,4,9454,,85,153,,,,,188,4/04 00:00,4/04 15:53,14,153,10240,10240,10240,19,2020-04-04T04:00:00Z,2020-04-04T19:53:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",77e48fa6d699f8c9e1388e215d965a012987ca6d
ID,1013,1,1,1,1,A,4,7857,,,62,,8,,,,4/03 19:00,4/04 17:15,10,62,8870,8870,8870,16,2020-04-03T23:00:00Z,2020-04-04T21:15:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",79b72e52d301d68b6f7fedea7c6c132d6d0204ae
IL,10357,1,1,1,1,A,4,43224,,,,,,,,,4/04 00:00,4/04 16:35,243,,53581,53581,53581,17,2020-04-04T04:00:00Z,2020-04-04T20:35:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",b70ecf1089be1d0180d54dc598fd6ff763b8d49e
IN,3953,1,1,1,0,B,3,15847,,,,,,,,,4/02 23:59,4/04 15:28,116,,19800,19800,19800,18,2020-04-03T03:59:00Z,2020-04-04T19:28:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",fb8bcebf4588dfbedae752590e7323bc1aa02986
KS,698,1,1,1,0,B,3,6880,,,172,,,,,,4/04 12:00,4/04 15:48,21,172,7578,7578,7578,20,2020-04-04T16:00:00Z,2020-04-04T19:48:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",4b1103295817fa846bc8aa7bbba40ef9e3ba9c06
KY,831,1,1,1,1,A,4,14741,,,,,,,,,4/03 17:00,4/04 16:20,37,,15572,15572,15572,21,2020-04-03T21:00:00Z,2020-04-04T20:20:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",ecc66baa9da045f4f4809c4ebd69476e2207ae1e
LA,12496,1,1,1,1,A,4,46002,,1726,,,,571,,,4/04 13:40,4/04 15:37,409,,58498,58498,58498,22,2020-04-04T17:40:00Z,2020-04-04T19:37:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",0cdcd850039addc0d199849efd19464ce00365d2
MA,11736,1,1,0,1,B,3,57064,,,1068,,,,,,4/04 12:30,4/04 16:14,216,1068,68800,68800,68800,25,2020-04-04T16:30:00Z,2020-04-04T20:14:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",5ac274090904cab8532ebebbf497beaceb9369a1
MD,3125,1,1,1,1,A,4,22485,,,821,,,,,159,4/04 10:00,4/04 15:47,53,821,25610,25610,25610,24,2020-04-04T14:00:00Z,2020-04-04T19:47:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",b458adf8433ebb0e85b0b55073e7f6f8bb5eb37a
ME,456,1,1,1,1,A,4,6088,,,83,,,,,140,4/04 11:00,4/04 16:05,10,83,6544,6544,6544,23,2020-04-04T15:00:00Z,2020-04-04T20:05:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",082700259e5e4ce1f1ec1def5d6a15fb3ca999ec
MI,14225,1,1,0,1,B,3,11893,,,,,,,,,4/04 11:00,4/04 15:53,540,,26118,26118,26118,26,2020-04-04T15:00:00Z,2020-04-04T19:53:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",93f3ffe09f9716e55d3246a681276855d27b77ef
MN,865,1,1,1,1,A,4,24558,,95,180,42,69,,,440,4/04 12:00,4/04 16:47,24,180,25423,25423,25423,27,2020-04-04T16:00:00Z,2020-04-04T20:47:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",84ab8523567d2a99e1794ca6aa39079d29e31b77
MO,2291,1,1,1,1,A,4,22614,,413,,,,,,,4/04 15:00,4/04 17:00,24,,24905,24905,24905,29,2020-04-04T19:00:00Z,2020-04-04T21:00:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",a984ebce0411776cdf2624d3206d2ed31d0802a7
MS,1455,1,1,1,0,B,3,5133,,,436,,,,,,4/03 19:00,4/04 16:24,35,436,6588,6588,6588,28,2020-04-03T23:00:00Z,2020-04-04T20:24:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",38296bb05163a21cf3828b6dab4accb318faa4b7
