date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200703,AK,1063,119145,,25,,,,3,,539,A,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,15,,2020-07-03T00:00:00Z,120208,,,,02,46,4253,120208,120208,4299,120208,1,0,fab1145c346d70ae703d92bac3676bff80ea5b24,0,0,0,0,0,
20200703,AL,41865,388766,,812,2883,,838,,474,22082,B,7/3/2020 11:00,2020-07-03T11:00:00Z,07/03 07:00,1006,2883,2020-07-03T11:00:00Z,,,,41362,01,1754,9149,430631,430631,10903,430631,21,48,006e67beae01e0951e200fa82656c58a1c14cd70,0,0,0,0,0,
20200703,AR,22622,308615,,285,1517,,,70,236,16164,A,7/3/2020 15:16,2020-07-03T15:16:00Z,07/03 11:16,281,1517,2020-07-03T15:16:00Z,,,,22622,05,547,6703,331237,331237,7250,331237,2,40,763acfae6de0f8e0286ba20d9bc32cb65140d0d0,0,0,0,0,0,
20200703,AS,0,696,,,,,,,,,C,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,0,,2020-07-01T00:00:00Z,,,,,60,0,0,696,696,0,696,0,0,58e291468f971e8a0ec0c5bfa8d56fc8e202a69e,0,0,0,0,0,
20200703,AZ,91858,486523,,3013,5018,741,,489,,10478,A+,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,1788,5018,2020-07-03T00:00:00Z,577919,,,91396,04,4433,13109,578381,578381,17542,578381,31,102,6f8c2473baf5cfc6b187c3a5425c301a4d645524,0,0,0,0,0,
20200703,CA,248235,4199941,,7024,,1871,,,,,B,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,6263,,2020-07-03T00:00:00Z,4448176,,,248235,06,8040,101418,4448176,4448176,109458,4448176,100,0,688d7ceab2413b7716331fb614f44d43f0d0aad8,0,0,0,0,0,
20200703,CO,33352,306938,,270,5527,,,,,4541,A,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,1521,5527,2020-07-02T00:00:00Z,,,,30453,08,323,6712,340290,340290,7035,340290,1,14,ab81b2db9ce29e2ac6ae62802f7f8cdaaff094e9,0,0,0,0,0,
20200703,CT,46717,452952,,95,10411,,,,,8210,B,7/2/2020 20:30,2020-07-02T20:30:00Z,07/02 16:30,4335,10411,2020-07-02T20:30:00Z,497693,,,44741,09,71,10392,499669,499669,10463,499669,9,0,8f38b426213671d39d94621b4c9f9f26a2b962c9,0,0,0,0,0,
20200703,DC,10435,92374,,110,,38,,24,,1497,A+,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,555,,2020-07-02T00:00:00Z,,,,,11,45,1701,102809,102809,1746,102809,1,0,c37cf0fe115e92d320fce17836afb943047992a4,0,0,0,0,0,
20200703,DE,11923,106420,,57,,13,,,,6692,A+,7/2/2020 18:00,2020-07-02T18:00:00Z,07/02 14:00,512,,2020-07-02T18:00:00Z,,,,10879,10,192,3233,118343,118343,3425,118343,2,0,535ea6c639588670703c2faadf9b2362e5051842,0,0,0,0,0,
