date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200728,AK,3350,210525,,44,,,,4,,836,A,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,22,,2020-07-28T00:00:00Z,213875,,,3350,22,,02,144,6363,213875,213875,6507,213875,1,0,ae5f917caa2078779c9ac0c581af0b3740885be7,0,0,0,0,0,
20200728,AL,82366,583033,,1598,9893,,1094,,584,32510,B,7/28/2020 11:00,2020-07-28T11:00:00Z,07/28 07:00,1491,9893,2020-07-28T11:00:00Z,663342,,,80309,1446,45,01,1251,6189,665399,665399,7440,665399,0,199,c1a5bd8f18d98fc9530cd541a50772d21cbfb38a,0,0,0,0,0,
20200728,AR,40181,449725,,501,2686,,,110,377,33188,A,7/28/2020 14:40,2020-07-28T14:40:00Z,07/28 10:40,428,2686,2020-07-28T14:40:00Z,489906,,,40181,,,05,734,4281,489906,489906,5015,489906,20,62,c53bc1385b2b8994e6c21f42cc51b0fd47a75b95,0,0,0,0,0,
20200728,AS,0,1037,,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,,,,0,,,60,0,0,1037,1037,0,1037,0,0,cf6c415f818b6873f0ba8c291d1178dc3e7defa9,0,0,0,0,0,
20200728,AZ,165934,724997,,2564,9394,814,,574,,21626,A+,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,3408,9394,2020-07-28T00:00:00Z,890931,,,137710,2431,152,04,2107,10491,890931,890931,12598,890931,104,1643,ac19f496ca82f4a3aac52c45963d23aaae078621,0,0,0,0,0,
20200728,CA,466550,6951316,,8317,,2198,,,,,B,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,8518,,2020-07-28T00:00:00Z,7417866,,,466550,,,06,6000,115288,7417866,7417866,121288,7417866,73,0,e9a53bd0b34d58e584d33393a1acc8673d8e9b05,0,0,0,0,0,
20200728,CO,44565,455865,,359,6271,,,,,5212,A,7/28/2020 01:59,2020-07-28T01:59:00Z,07/27 21:59,1668,6271,2020-07-28T01:59:00Z,,,,41400,,,08,229,2413,500430,500430,2642,500430,7,3,5888e57f48f61f711af1763c70ba1d2a509f6a1b,0,0,0,0,0,
20200728,CT,49077,703611,,54,10712,,,,,8516,B,7/27/2020 20:30,2020-07-27T20:30:00Z,07/27 16:30,4423,10712,2020-07-27T20:30:00Z,750700,,,47089,3541,882,09,94,7543,752688,752688,7637,752688,5,0,be8e20b6fed740572c0e54da8e4f31edb21cb312,0,0,0,0,0,
20200728,DC,11945,166077,,106,,20,,9,,9664,A+,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,583,,2020-07-27T00:00:00Z,,,,,,,11,87,3787,178022,178022,3874,178022,1,0,a3742dd6a2c3c337195ddb5b43cb3185d836f41d,0,0,0,0,0,
20200728,DE,14476,160147,,62,,14,,,,8076,A+,7/27/2020 18:00,2020-07-27T18:00:00Z,07/27 14:00,580,,2020-07-27T18:00:00Z,,,,13480,510,70,10,70,1494,174623,174623,1564,174623,1,0,fba40f30a7f3479f3ed66a95ff0aa34c64eecbcb,0,0,0,0,0,
20200728,FL,441977,3038322,3017,8992,25280,,,,,,A,7/27/2020 23:59,2020-07-27T23:59:00Z,07/27 19:59,6240,25280,2020-07-27T23:59:00Z,4485040,555415,3912374,441977,6240,,12,9230,39572,3483316,3480299,48802,3480299,191,590,da965c93ca74ae1127b27886880035e04428c5a0,0,0,0,0,0,
20200728,GA,175052,1312274,,3157,17544,,3236,,,,A,7/28/2020 14:50,2020-07-28T14:50:00Z,07/28 10:50,3563,17544,2020-07-28T14:50:00Z,1487326,160824,1326502,175052,,,13,4209,30154,1487326,1487326,34363,1487326,54,406,d6f9248d53a545d5858d1bb610910b3c025b8dd9,0,0,0,0,0,
20200728,GU,349,20443,,5,,2,,,,291,B,7/28/2020 01:45,2020-07-28T01:45:00Z,07/27 21:45,5,,2020-07-28T01:45:00Z,20773,,,341,,,66,3,308,20792,20792,311,20792,0,0,61c84c32b4c77010814635b0e1317bf53718aa6f,0,0,0,0,0,
