date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201230,AK,44966,,1222126,,totalTestsViral,1267092,75,1017,,,10,,7165,A,12/30/2020 03:59,2020-12-30T03:59:00Z,12/29 22:59,203,1017,2020-12-30T03:59:00Z,1267092,54317,1211380,,203,,,,,,,,,,,,,,02,385,6862,1267092,7247,1267092,2,13,0e87afcd47d244f02ff91a0b87906cda56509168,0,0,0,0,0,
20201230,AL,356820,69647,1575075,,totalTestsPeopleViral,1862248,2813,33831,,2429,,1396,202137,A,12/30/2020 11:00,2020-12-30T11:00:00Z,12/30 06:00,4774,33831,2020-12-30T11:00:00Z,,,,287173,4174,600,,1862248,,,,86794,,,,,,,01,5016,3822,1931895,7056,1931895,37,379,9536b19eed55882e6a6aad1dd3359724f18571f3,0,0,0,0,0,
20201230,AR,222430,37483,1854113,,totalTestsViral,2039060,1174,11271,385,,205,1212,196914,A+,12/30/2020 00:00,2020-12-30T00:00:00Z,12/29 19:00,3637,11271,2020-12-30T00:00:00Z,2039060,,1854113,184947,3068,569,,,,,,,,,241791,44836,21856,3300,05,3184,12244,2076543,14564,2076543,34,103,b07d3c8315afd2d49ec88ee0c21b0edbe8f8755d,0,0,0,0,0,
20201230,AS,0,,2140,,totalTestsViral,2140,,,,,,,,D,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,0,,2020-12-01T00:00:00Z,2140,,,0,,,,,,,,,,,,,,,60,0,0,2140,0,2140,0,0,e44a7812a5143cc08db1d132e2089628397195d5,0,0,0,0,0,
20201230,AZ,512489,24186,2324163,,totalTestsViral,5003811,4526,36784,1076,,750,,75095,A+,12/30/2020 00:00,2020-12-30T00:00:00Z,12/29 19:00,8718,36784,2020-12-30T00:00:00Z,5003811,,,488303,7892,826,,2812466,389684,,,,,,,,,,04,5267,13587,2836652,42124,2836652,78,709,43eb7b4fd05745dc26dc7cbf546080c790aa3d24,0,0,0,0,0,
20201230,CA,2218142,,30404934,,totalTestsViral,32623076,21433,,4478,,,,,B,12/30/2020 02:59,2020-12-30T02:59:00Z,12/29 21:59,24958,,2020-12-30T02:59:00Z,32623076,,,2218142,,,,,,,,,,,,,,,06,30921,217684,32623076,248605,32623076,432,0,a1ee9e845bcb3084e60c30e0beed3f33e89e692b,0,0,0,0,0,
20201230,CO,330859,13827,1809540,,totalTestEncountersViral,4368131,1150,18502,,,,,17822,A,12/30/2020 01:59,2020-12-30T01:59:00Z,12/29 20:59,4750,18502,2020-12-30T01:59:00Z,,,,317032,4111,639,4368131,2126572,277591,30488,247103,,,,,,,,08,2451,5337,2140399,24722,2140399,63,272,6b9294e3677a88d5751d27f6e03e886db8c0a106,0,0,0,0,0,
20201230,CT,183663,10756,4113918,,posNeg,4297581,1167,12257,,,,,9800,B,12/29/2020 20:30,2020-12-29T20:30:00Z,12/29 15:30,5964,12257,2020-12-29T20:30:00Z,4286825,,,172907,4828,1136,,,,,,,,,,,49816,,09,1696,16970,4297581,18666,4297581,40,0,9c1f634c71e5797b02ccc3749fc3618a76440003,0,0,0,0,0,
20201230,DC,28758,,864006,,totalTestEncountersViral,892764,240,,71,,33,,20587,A+,12/29/2020 00:00,2020-12-29T00:00:00Z,12/28 19:00,780,,2020-12-29T00:00:00Z,,,,,,,892764,356131,,,,,,,,,,,11,223,3549,892764,3772,892764,5,0,9fe903785588d41bfd157759114b7f2fedfdc756,0,0,0,0,0,
20201230,DE,56596,2304,450882,,totalTestEncountersViral,972556,425,,56,,,,18851,A+,12/29/2020 18:00,2020-12-29T18:00:00Z,12/29 13:00,921,,2020-12-29T18:00:00Z,,58156,,54292,819,102,972556,507478,,,,,,,,,,,10,407,1259,507478,5685,507478,23,0,87fb109a03b9d5a0fb6826489fa4426c5960bba0,0,0,0,0,0,
