date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210105,AK,47006,,1255853,,totalTestsViral,1302859,93,1056,,,6,,7165,A,1/5/2021 03:59,2021-01-05T03:59:00Z,01/04 22:59,218,1056,2021-01-05T03:59:00Z,1302859,56193,1245250,,218,,,,,,,,,,,,,,02,194,5167,1302859,5361,1302859,0,23,d12726eb32f967aa370925e4ec95bebabe3b07a0,0,0,0,0,0,
20210105,AL,379593,74503,1605791,,totalTestsPeopleViral,1910881,3080,35430,,2445,,1400,202137,A,1/5/2021 11:00,2021-01-05T11:00:00Z,01/05 06:00,4886,35430,2021-01-05T11:00:00Z,,,,305090,4266,620,,1910881,,,,89088,,,,,,,01,5498,3889,1985384,7493,1985384,8,0,a4321a0590c59e924d2aaefc9fdb48de3dbc7822,0,0,0,0,0,
20210105,AR,238888,42958,1908393,,totalTestsViral,2104323,1323,11743,426,,224,1256,210617,A+,1/5/2021 00:00,2021-01-05T00:00:00Z,01/04 19:00,3836,11743,2021-01-05T00:00:00Z,2104323,,1908393,195930,3205,631,,,,,,,,,261928,50949,21856,3300,05,4107,6427,2147281,8702,2147281,36,229,ffc1b0d3bf31e09303f57be99d2814c8f34fb6cf,0,0,0,0,0,
20210105,AS,0,,2140,,totalTestsViral,2140,,,,,,,,D,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,0,,2020-12-01T00:00:00Z,2140,,,0,,,,,,,,,,,,,,,60,0,0,2140,0,2140,0,0,6fbae5d9894b29faae54e071b0884b594f8738e2,0,0,0,0,0,
20210105,AZ,567474,28755,2415013,,totalTestsViral,5324030,4789,40303,1096,,761,,80302,A+,1/5/2021 00:00,2021-01-05T00:00:00Z,01/04 19:00,9317,40303,2021-01-05T00:00:00Z,5324030,,,538719,8398,919,,2953732,393396,,,,,,,,,,04,5932,10699,2982487,35372,2982487,253,406,d9299956304255d01cca5c425249c05d86ba33bc,0,0,0,0,0,
20210105,CA,2452334,,31878450,,totalTestsViral,34330784,22485,,4734,,,,,B,1/5/2021 02:59,2021-01-05T02:59:00Z,01/04 21:59,27003,,2021-01-05T02:59:00Z,34330784,,,2452334,,,,,,,,,,,,,,,06,31440,172331,34330784,203771,34330784,368,0,314f15e4bb4eafba87fac2eb4bd827eea91e40e2,0,0,0,0,0,
20210105,CO,346893,14561,1850889,,totalTestEncountersViral,4562056,988,18818,,,,,18534,A,1/5/2021 01:59,2021-01-05T01:59:00Z,01/04 20:59,4991,18818,2021-01-05T01:59:00Z,,,,332332,4333,658,4562056,2183221,289064,32506,255008,,,,,,,,08,3458,13956,2197782,32282,2197782,47,71,e3343428e4ca66278832f9e4edc137be2f45793f,0,0,0,0,0,
20210105,CT,196968,11523,4302547,,posNeg,4499515,1149,12257,,,,,9800,B,1/4/2021 20:30,2021-01-04T20:30:00Z,01/04 15:30,6192,12257,2021-01-04T20:30:00Z,4487992,,,185445,5017,1175,,,,,,,,,,,49816,,09,2332,28323,4499515,30655,4499515,24,0,0422397c803eecedbc606d1a4f7053fbfbecf31a,0,0,0,0,0,
20210105,DC,30166,,896551,,totalTestEncountersViral,926717,260,,72,,32,,21337,A+,1/4/2021 00:00,2021-01-04T00:00:00Z,01/03 19:00,801,,2021-01-04T00:00:00Z,,,,,,,926717,363380,,,,,,,,,,,11,262,5336,926717,5598,926717,4,0,1caaba65ac78d1f5078337e65bad543ef6ac4399,0,0,0,0,0,
20210105,DE,61100,2540,460650,,totalTestEncountersViral,1013723,431,,56,,,,18851,A+,1/4/2021 18:00,2021-01-04T18:00:00Z,01/04 13:00,947,,2021-01-04T18:00:00Z,,62434,,58560,844,103,1013723,521750,,,,,,,,,,,10,767,1563,521750,9544,521750,10,0,537b160c77f772dd8fa538f977d93aa585fed04e,0,0,0,0,0,
20210105,FL,1367778,203932,7553989,5132,totalTestEncountersViral,16196076,7345,64783,,,,,,A,1/4/2021 23:59,2021-01-04T23:59:00Z,01/04 18:59,22515,64783,2021-01-04T23:59:00Z,14488819,1778813,12645924,1163846,,,16196076,8921767,650372,71851,578113,630838,69600,560932,,,,,12,15556,33771,8926899,100188,8921767,100,386,5aca402510f38d1722a0b115b0f01045cd76e978,0,0,0,0,0,
20210105,GA,597208,,4912672,,totalTestsViral,5509880,5642,43018,,7535,,,,A+,1/5/2021 14:50,2021-01-05T14:50:00Z,01/05 09:50,11072,43018,2021-01-05T14:50:00Z,5509880,571561,,597208,9966,1106,,,408030,47497,,,,,,108946,,,13,6102,20988,5509880,27090,5509880,101,423,cf8067b7eb6309bc9d9f234b20aa00779ccfc74d,0,0,0,0,0,
20210105,GU,7357,184,90146,,posNeg,97503,10,,3,,2,,7132,B,1/5/2021 03:30,2021-01-05T03:30:00Z,01/04 22:30,123,,2021-01-05T03:30:00Z,97319,,,7173,,,,,329,17,,,,,,,5883,243,66,13,654,97503,667,97503,0,0,70c4ca49b3dc3f60e83ae43a03fa5fbb9e62fbb2,0,0,0,0,0,
20210105,HI,22650,482,295153,,totalTestEncountersViral,832476,96,1817,18,,15,,11958,B,1/3/2021 14:30,2021-01-03T14:30:00Z,01/03 09:30,289,1817,2021-01-03T14:30:00Z,,21969,,22168,,,832476,308090,,,,,,,,,,,15,123,0,317803,4066,317803,0,42,cc41c930e6be3dabb671dde8fc0988c89ca00294,0,0,0,0,0,
20210105,IA,243829,,937415,,posNeg,1181244,582,,115,,53,,247853,A+,1/5/2021 00:00,2021-01-05T00:00:00Z,01/04 19:00,3999,,2021-01-05T00:00:00Z,2251081,263998,1975711,243829,,,,1183491,,,,87760,9315,78405,187445,43476,894222,46281,19,1021,602,1181244,1623,1181244,7,0,ea7a5554ca2a3a1068d9764275f791604b964224,0,0,0,0,0,
20210105,ID,143305,24827,431830,,totalTestsPeopleViral,550308,254,5745,54,1036,,,61493,A,1/4/2021 19:00,2021-01-04T19:00:00Z,01/04 14:00,1459,5745,2021-01-04T19:00:00Z,867462,,,118478,1290,169,,550308,,,,,,,,,52274,,16,798,629,575135,1209,575135,11,39,afa766f726ede9c549b57cdab1dcee9021c4f026,0,0,0,0,0,
20210105,IL,991719,6259,12625735,,posNeg,13617454,3905,,800,,457,,,A,1/5/2021 00:00,2021-01-05T00:00:00Z,01/04 19:00,18562,,2021-01-05T00:00:00Z,13617454,,,447491,16959,1603,,,,,,,,,,,,,17,6839,80244,13617454,87083,13617454,150,0,b5f199f61e12d290c14f56283a1afbf37fdde9c4,0,0,0,0,0,
20210105,IN,533083,,2148656,,totalTestsViral,5845344,2907,36121,591,6364,326,,354859,A+,1/4/2021 23:59,2021-01-04T23:59:00Z,01/04 18:59,8663,36121,2021-01-04T23:59:00Z,5845344,606160,,,8292,371,,2681739,,,,,,,,,,,18,3395,3288,2681739,31318,2681739,149,265,3a6bd20e1ecfba02b5a0d00357541acb898972f1,0,0,0,0,0,
20210105,KS,231317,,792812,,posNeg,1024129,662,6955,180,1876,65,412,4643,A+,1/4/2021 10:00,2021-01-04T10:00:00Z,01/04 05:00,2897,6955,2021-01-04T10:00:00Z,,,,,,,,1024129,,,,,,,,,,,20,0,0,1024129,0,1024129,0,0,f776aed42a12578cb86443dd00a788fdd0fa5f69,0,0,0,0,0,
20210105,KY,280836,55225,3008890,,totalTestsViral,3234501,1760,13850,430,3098,215,,37502,A+,1/5/2021 00:00,2021-01-05T00:00:00Z,01/04 19:00,2772,13850,2021-01-05T00:00:00Z,3234501,190465,,225611,2578,194,,,102678,7102,,,,,,,182030,19005,21,1693,8367,3289726,9630,3289726,23,56,c8e9db3fa8e02f358ff11c98e5edbbfb0e8f4a38,0,0,0,0,0,
20210105,LA,326648,30823,3981107,,posNeg,4307755,1974,,,,205,,263712,A,1/5/2021 13:00,2021-01-05T13:00:00Z,01/05 08:00,7635,,2021-01-05T13:00:00Z,4276932,,,295825,7241,394,,,,,,,,,,,223291,,22,4467,37529,4307755,41996,4307755,50,0,2ccbd30c1a04da43c7fae5f604b43e8b33808ee8,0,0,0,0,0,
20210105,MA,397202,17569,3710339,,totalTestsViral,11206212,2428,16098,425,,264,,261672,A+,1/4/2021 23:59,2021-01-04T23:59:00Z,01/04 18:59,12734,16098,2021-01-04T23:59:00Z,11206212,459850,,379633,12464,270,,4089972,,,,140254,12915,,379103,,,,25,4634,11590,4107541,59718,4107541,63,0,8624bf75801832a5fd64c73209cc674562cabf3c,0,0,0,0,0,
20210105,MD,289758,,2575342,,totalTestsViral,5894499,1771,27542,410,,,,9388,A,1/5/2021 10:00,2021-01-05T10:00:00Z,01/05 05:00,6082,27542,2021-01-05T10:00:00Z,5894499,352155,,289758,5913,169,,2865100,,,,173751,19059,154692,,,,,24,1956,5670,2865100,24882,2865100,55,175,c61f1d17aafc64011d76d5f47d6f37536ef00d12,0,0,0,0,0,
20210105,ME,26565,4117,1116539,,posNeg,1143104,191,1117,50,,21,,11582,A+,1/4/2021 23:59,2021-01-04T23:59:00Z,01/04 18:59,369,1117,2021-01-04T23:59:00Z,1138987,27063,1111229,22448,363,6,,,13689,560,13117,,,,,,96359,4396,23,597,8526,1143104,9123,1143104,9,10,0a9c8f9f485b508379c77da010600ec50e22db85,0,0,0,0,0,
20210105,MI,546642,42232,7772844,,posNeg,8319486,2758,,548,,308,,363611,A+,1/5/2021 00:00,2021-01-05T00:00:00Z,01/04 19:00,13608,,2021-01-05T00:00:00Z,8410913,638069,7772844,504410,12867,741,,,440635,,,,,,,,,,26,3031,21976,8319486,25007,8319486,217,0,b412d7209a6fa331fe949ef86bf1ef0d5e292502,0,0,0,0,0,
20210105,MN,425261,15225,2614260,,totalTestEncountersViral,5499303,842,22337,155,4708,,,406667,A,1/4/2021 17:00,2021-01-04T17:00:00Z,01/04 12:00,5461,22337,2021-01-04T17:00:00Z,,,,410036,5275,186,5499303,3024296,,,,,,,,,239412,,27,1573,2758,3039521,14452,3039521,18,157,ae67674775ebe3171ade28fe4bf603483125bafe,0,0,0,0,0,
20210105,MO,405589,,1667274,,totalTestsViral,3711328,2657,,612,,345,,,A+,1/5/2021 00:59,2021-01-05T00:59:00Z,01/04 19:59,5825,,2021-01-05T00:59:00Z,3711328,449019,3254779,405589,,,,2072863,115418,13818,101384,107153,10549,91475,177319,,390860,47199,29,2632,2837,2072863,13972,2072863,263,0,7f7c889e5909cb016bd8090055fd446965156755,0,0,0,0,0,
20210105,MP,122,,17429,,posNeg,17551,,4,,,,,29,D,12/30/2020 00:00,2020-12-30T00:00:00Z,12/29 19:00,2,4,2020-12-30T00:00:00Z,26131,,,122,2,,,17542,,,,,,,,,,,69,0,0,17551,0,17551,0,0,d9fc0d3f9eb83f0bbc65a60c15e93711cd9ef1e4,0,0,0,0,0,
20210105,MS,225444,73549,1183578,,posNeg,1409022,1518,8260,349,,223,,182103,A+,1/4/2021 00:00,2021-01-04T00:00:00Z,01/03 19:00,4975,8260,2021-01-04T00:00:00Z,1335473,,,151895,3902,1073,,,64321,95,,,,,,,486742,,28,1767,55920,1409022,57687,1409022,91,0,1a8b744ea0b7261da2311fe5509811e2c74ad8b2,0,0,0,0,0,
20210105,MT,83378,,729704,,posNeg,813082,212,3686,37,,22,,77449,A,1/5/2021 01:59,2021-01-05T01:59:00Z,01/04 20:59,1005,3686,2021-01-05T01:59:00Z,813082,,,83378,,,,,,,,,,,,,,,30,714,1488,813082,2202,813082,30,36,0a8dd3c8733d36f3d19ad81072bf02e1dbe87b72,0,0,0,0,0,
20210105,NC,575396,49583,6624775,,posNeg,7200171,3781,,813,,,,487090,A+,1/5/2021 12:55,2021-01-05T12:55:00Z,01/05 07:55,6996,,2021-01-05T12:55:00Z,7150588,,,525813,6552,444,,,,,,,,,,,278875,,37,5285,27000,7200171,32285,7200171,55,0,9f7d57d9fe7ebb43a708b613263afe1bf2225e16,0,0,0,0,0,
20210105,ND,93494,3266,286188,,totalTestEncountersViral,1258364,93,3597,15,529,,,90281,B,1/5/2021 01:59,2021-01-05T01:59:00Z,01/04 20:59,1336,3597,2021-01-05T01:59:00Z,1329081,,,90228,,,1258364,379682,13395,1442,11953,,,,,,45871,,38,254,515,379682,1859,379682,17,21,895a65c96c85511c162429cc85152c7f5886a290,0,0,0,0,0,
20210105,NE,169585,,684715,,totalTestsViral,1781797,527,5321,,,,,114249,A,1/4/2021 21:45,2021-01-04T21:45:00Z,01/04 16:45,1682,5321,2021-01-04T21:45:00Z,1781797,194614,1585220,169585,,,,854716,,,,,,,,,,,31,585,645,854300,5889,854300,10,31,e097735cb11f425792ae0074aa93f682af96f336,0,0,0,0,0,
20210105,NH,47992,12630,490464,,totalTestsViral,1061333,305,918,,303,,,40720,B,1/5/2021 09:00,2021-01-05T09:00:00Z,01/05 04:00,792,918,2021-01-05T09:00:00Z,1061333,,,35362,,,,525826,36057,,,34909,,,,,46255,,33,664,2199,538456,5566,538456,11,2,cb49a9e2ed87d46f0a75bf3d5828cc4ccaac48f9,0,0,0,0,0,
20210105,NJ,551419,51783,7516254,,posNeg,8067673,3702,49058,679,,481,,57439,A,1/5/2021 00:00,2021-01-05T00:00:00Z,01/04 19:00,19382,49058,2021-01-05T00:00:00Z,8015890,,,499636,17361,2021,,,,,,,,,,,,,34,6271,206401,8067673,212672,8067673,138,288,14b4f332bf10e0f2fd87cd7ee2459325f7f3033b,0,0,0,0,0,
