date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201108,AK,19826,,762602,,totalTestsViral,781301,119,,,,7,,7161,A+,11/8/2020 03:59,2020-11-08T03:59:00Z,11/07 22:59,84,,2020-11-08T03:59:00Z,781301,19404,761522,19826,84,,,,,,,,,,,,,,02,520,0,782428,0,782428,0,0,147b6cb9f8bf9710c43d5ad77220ca30bea2c87b,0,0,0,0,0,
20201108,AL,203687,30813,1229817,,totalTestsViral,1402691,1060,21294,,2121,,1225,84471,A,11/8/2020 11:00,2020-11-08T11:00:00Z,11/08 06:00,3084,21294,2020-11-08T11:00:00Z,1402691,,,172874,2865,219,,,,,,66292,,,,,,,01,1205,5222,1433504,6323,1433504,2,0,9d9fbaa0bca0f347fad2cd67fe3498c8a90d5bea,0,0,0,0,0,
20201108,AR,121866,10934,1316939,,totalTestsViral,1427871,633,7434,235,,105,866,107287,A+,11/8/2020 00:00,2020-11-08T24:00:00Z,11/07 19:00,2085,7434,2020-11-08T24:00:00Z,1427871,,1316939,110932,1907,178,,,,,,,,,76925,12597,21856,3300,05,1038,8462,1438805,9378,1438805,17,19,13a2739067034d5cbd7b4545ae8aa58488effa6e,0,0,0,0,0,
20201108,AS,0,,1768,,totalTestsViral,1768,,,,,,,,D,11/1/2020 00:00,2020-11-01T24:00:00Z,10/31 20:00,0,,2020-11-01T24:00:00Z,1768,,,0,,,,,,,,,,,,,,,60,0,0,1768,0,1768,0,0,9ab6b9e13568486e9bca280976150c0a99c52e3b,0,0,0,0,0,
20201108,AZ,259264,6668,1620064,,totalTestsPeopleViral,1872660,1185,22202,272,,148,,43232,A+,11/8/2020 00:00,2020-11-08T24:00:00Z,11/07 19:00,6164,22202,2020-11-08T24:00:00Z,,,,252596,5745,419,,1872660,325006,,,,,,,,,,04,1880,12023,1879328,13825,1879328,17,32,f9eafe7f06d734e6bd64aa35ad500ed000017c9f,0,0,0,0,0,
20201108,CA,956957,,18608194,,totalTestsViral,19565151,3554,,910,,,,,B,11/8/2020 02:59,2020-11-08T02:59:00Z,11/07 21:59,17939,,2020-11-08T02:59:00Z,19565151,,,,,,,,,,,,,,,,,,06,0,0,19565151,0,19565151,0,0,ef6b2280e8458f8e119cb758585e9bc0dc97b4f4,0,0,0,0,0,
20201108,CO,127967,7585,1200007,,totalTestEncountersViral,2214788,1087,9997,,,,,8562,A,11/7/2020 01:59,2020-11-07T01:59:00Z,11/06 20:59,2168,9997,2020-11-07T01:59:00Z,,,,120382,,,2214788,1320389,188415,14110,174305,,,,,,,,08,3498,13630,1327974,37697,1327974,0,86,751cf64a3eb2be42a1927b3081d373ac5a2fd0ba,0,0,0,0,0,
20201108,CT,78125,4919,2356349,,posNeg,2434474,402,12257,,,,,9800,B,11/5/2020 20:30,2020-11-05T20:30:00Z,11/05 15:30,4671,12257,2020-11-05T20:30:00Z,2428610,,,73206,3757,914,,,,,,,,,,,26512,,09,0,0,2434474,0,2434474,0,0,dc5e5c836a8af9a92ebf2302318d5c23f0d7405b,0,0,0,0,0,
20201108,DC,18001,,537448,,totalTestEncountersViral,555449,77,,25,,14,,13843,A+,11/8/2020 00:00,2020-11-08T24:00:00Z,11/07 19:00,654,,2020-11-08T24:00:00Z,,,,,,,555449,266844,,,,,,,,,,,11,110,4754,555449,4864,555449,0,0,09710f4cc1be6d4146ca3c49ea7a8e745655669e,0,0,0,0,0,
20201108,DE,26603,1208,338676,,totalTestEncountersViral,587562,116,,24,,,,14019,A+,11/7/2020 18:00,2020-11-07T18:00:00Z,11/07 13:00,718,,2020-11-07T18:00:00Z,,28087,,25395,631,87,587562,365279,,,,,,,,,,,10,345,2003,365279,5281,365279,2,0,269c62625fb0ce45a23104c7bf3147e10f5d4818,0,0,0,0,0,
20201108,FL,832525,44258,5557306,4886,totalTestEncountersViral,10555504,2779,51093,,,,,,A,11/7/2020 23:59,2020-11-07T23:59:00Z,11/07 18:59,17333,51093,2020-11-07T23:59:00Z,9413226,1075420,8290544,788267,17333,,10555504,6389831,594540,62323,531822,578706,60854,517552,,,,,12,6619,38183,6394717,101854,6389831,22,64,3f3df2fce30e70256e57bea6cd8dd1f672a0bb7c,0,0,0,0,0,
