date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200901,AK,6160,368095,,41,,,,9,,2246,A,9/1/2020 03:59,2020-09-01T03:59:00Z,08/31 23:59,39,,2020-09-01T03:59:00Z,374255,5974,367949,6160,39,,,,,,,,,,,,,,02,35,25590,374255,posNeg,374255,25625,374255,2,0,5bb6d9d2b71cda18e77331f3d68c177b957c13e5,0,0,0,0,0,
20200901,AL,127616,831304,,990,14538,,1487,,817,48028,B,9/1/2020 11:00,2020-09-01T11:00:00Z,09/01 07:00,2200,14538,2020-09-01T11:00:00Z,949438,,,118134,2102,98,,,,,,54076,,,,,,,01,1558,-27925,958920,posNeg,958920,-26367,958920,18,271,031645b736a389db36b21ee3883777e70b108efc,0,0,0,0,0,
20200901,AR,61497,669528,,423,4306,,,85,554,55647,A,9/1/2020 14:38,2020-09-01T14:38:00Z,09/01 10:38,814,4306,2020-09-01T14:38:00Z,731025,,669528,61497,,,,,,,,,,,,,4644,,05,273,3717,731025,posNeg,731025,3990,731025,17,93,31202154405e63dd19ac7fa95c6b7813863a906e,0,0,0,0,0,
20200901,AS,0,1514,,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,posNeg,1514,0,1514,0,0,9cd47401a2852789f2ffe4df905e7afe7ba9b228,0,0,0,0,0,
20200901,AZ,202342,1006648,,729,21405,253,,150,,30841,A+,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,5044,21405,2020-09-01T00:00:00Z,1207256,,,200608,4777,267,,,267953,,,,,,,,,,04,507,4054,1208990,posNeg,1208990,4561,1208990,15,0,2bbaea4f4dc2a5a82e1048c7b529daad89d1ff1a,0,0,0,0,0,
20200901,CA,707797,10762899,,4869,,1352,,,,,B,9/1/2020 02:59,2020-09-01T02:59:00Z,08/31 22:59,13018,,2020-09-01T02:59:00Z,11470696,,,707797,,,,,,,,,,,,,,,06,3712,93679,11470696,posNeg,11470696,97391,11470696,85,0,84d8e0d2015f6b693b70c314aac4b9dfcfc40aef,0,0,0,0,0,
20200901,CO,57424,657344,,241,7028,,,,,5953,A+,8/31/2020 01:59,2020-08-31T01:59:00Z,08/30 21:59,1849,7028,2020-08-31T01:59:00Z,,,,53579,,,1009970,710923,157837,21864,293810,,,,,,,,08,201,4671,714768,totalTestEncountersViral,1009970,7168,714768,6,18,32c6d291b4c39f48730039cc181a0399cfb2dfe5,0,0,0,0,0,
20200901,CT,53006,1139332,,56,11180,,,,,8967,B,8/31/2020 20:30,2020-08-31T20:30:00Z,08/31 16:30,4466,11180,2020-08-31T20:30:00Z,1190215,,,50883,3581,885,,,,,,,,,,,,,09,127,19115,1192338,posNeg,1192338,19242,1192338,1,0,bc6fb15840a00b6df31aae7d3c8e4edeabae35e3,0,0,0,0,0,
20200901,DC,14049,278795,,71,,22,,8,,11150,A+,8/31/2020 00:00,2020-08-31T00:00:00Z,08/30 20:00,607,,2020-08-31T00:00:00Z,,,,,,,292844,,,,,,,,,,,,11,57,2105,292844,posNeg,292844,2162,292844,0,0,4f9e1e79a2fbfdaaec8b02b7f03c485d9e0346d2,0,0,0,0,0,
20200901,DE,17535,220888,,64,,11,,,,9419,A+,8/31/2020 18:00,2020-08-31T18:00:00Z,08/31 14:00,605,,2020-08-31T18:00:00Z,,,,16537,533,72,,238423,,,,,,,,,,,10,106,1468,238423,posNeg,238423,1574,238423,0,0,04868707ab55f2f92341d32f0dce01e8e7260bf6,0,0,0,0,0,
20200901,FL,631040,4044826,3459,3623,39311,,,,,,A+,8/31/2020 23:59,2020-08-31T23:59:00Z,08/31 19:59,11521,39311,2020-08-31T23:59:00Z,6428982,812402,5579764,631040,11521,,,4682883,446669,34738,411877,437913,34017,403867,,9157,,,12,7569,52758,4679325,posNeg,4675866,60327,4675866,190,369,1e29a8ecab207b4a5c6b73c8714b22cb7dc250f8,0,0,0,0,0,
20200901,GA,272697,2095801,,2488,24847,,4537,,,,A+,9/1/2020 14:50,2020-09-01T14:50:00Z,09/01 10:50,5733,24847,2020-09-01T14:50:00Z,2368498,249498,2119000,272697,,,,,278431,21400,,,,,,,,,13,2226,22638,2368498,posNeg,2368498,24864,2368498,101,243,0f985f8df92d34b224978140a090e788d71b1d6c,0,0,0,0,0,
20200901,GU,1447,36875,,43,,4,,,,568,A+,9/1/2020 05:25,2020-09-01T05:25:00Z,09/01 01:25,13,,2020-09-01T05:25:00Z,38312,,,1439,,,,38314,158,2,156,,,,,,,,66,52,386,38322,posNeg,38322,438,38322,3,0,1bda9a72de198f12552f5da95049ab3adcb7836c,0,0,0,0,0,
20200901,HI,8472,189710,,297,508,57,,42,,2578,C,8/31/2020 05:59,2020-08-31T05:59:00Z,08/31 01:59,70,508,2020-08-31T05:59:00Z,263187,,,,,,,198182,,,,,,,,,,,15,133,1330,198182,posNeg,198182,1463,198182,7,3,48342ad5757063d0cd140b6682bca63ff5ea106b,0,0,0,0,0,
20200901,IA,63919,559628,,311,,88,,43,,47437,A+,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,1123,,2020-09-01T00:00:00Z,,,,63919,,,,625058,,,,49415,3071,46304,12398,1558,,,19,591,2084,623547,posNeg,623547,2675,623547,7,0,617dedf9dabc6d700ee2628bdee277f3b7800708,0,0,0,0,0,
20200901,ID,32088,225601,,162,1394,46,379,,,14963,A+,8/31/2020 19:05,2020-08-31T19:05:00Z,08/31 15:05,361,1394,2020-08-31T19:05:00Z,255348,,,29747,327,34,,,,,,,,,,,,,16,221,1455,257689,posNeg,257689,1676,257689,2,25,eb51a035512cf7efcfe51f00ae2144ecd15b45ff,0,0,0,0,0,
20200901,IL,238217,3850607,,1513,,362,,146,,,A,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,8273,,2020-09-01T00:00:00Z,4087122,,,236515,8064,209,,,,,,,,,,,,,17,1492,21469,4088824,posNeg,4088824,22961,4088824,38,0,7a6a2d735958657eaa860408ad6873a7b97b1408,0,0,0,0,0,
20200901,IN,94891,988874,,848,11094,239,2230,74,,72391,A+,8/31/2020 23:59,2020-08-31T23:59:00Z,08/31 19:59,3312,11094,2020-08-31T23:59:00Z,1442887,,,,3093,219,,1083765,,,,,,,,,,,18,695,6123,1083765,posNeg,1083765,6818,1083765,16,51,421310e94b2f7b20cee6f7a3924cec0b143c2368,0,0,0,0,0,
20200901,KS,42612,370637,,211,2304,55,628,21,209,1673,A+,8/31/2020 10:00,2020-08-31T10:00:00Z,08/31 06:00,446,2304,2020-08-31T10:00:00Z,,,,,,,,413249,,,,,,,,,,,20,0,0,413249,posNeg,413249,0,413249,0,0,d41b9e59e3d58be3c25670467ad605537a59f08d,0,0,0,0,0,
20200901,KY,49185,781236,,552,4616,138,1391,,,10417,B,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,948,4616,2020-09-01T00:00:00Z,826060,,,44824,939,9,,,46878,,,,,,,,14609,,21,789,8312,830421,posNeg,830421,9101,830421,15,36,065b300a533240bb63411d8dfbd46f3813ad3a77,0,0,0,0,0,
20200901,LA,148882,1740943,,910,,,,128,,127918,A,9/1/2020 13:00,2020-09-01T13:00:00Z,09/01 09:00,4984,,2020-09-01T13:00:00Z,,,,148882,4821,163,,1889825,,,,,,,,,,,22,689,16347,1889825,posNeg,1889825,17036,1889825,34,0,829aae579258e105aacc9d7012b9c3965d5dbd99,0,0,0,0,0,
20200901,MA,128888,1635284,,320,12386,55,,29,,103920,A+,9/1/2020 08:00,2020-09-01T08:00:00Z,09/01 04:00,9064,12386,2020-09-01T08:00:00Z,2448341,,,119138,8831,232,,1754422,,,,112996,,,87251,,,,25,355,21300,1764172,posNeg,1764172,21655,1764172,4,22,d9970cf68e871b19f6afd138aa2f2dce3e1891a3,0,0,0,0,0,
20200901,MD,108863,1230054,,385,14337,112,,,,6976,A+,9/1/2020 10:00,2020-09-01T10:00:00Z,09/01 06:00,3761,14337,2020-09-01T10:00:00Z,1952501,129682,,108863,3617,144,,1338917,,,,,,,,,,,24,614,7450,1338917,posNeg,1338917,8064,1338917,6,34,09ba7eb99e59e61babb72d9c0cb90d697d675bbd,0,0,0,0,0,
20200901,ME,4548,264187,,9,421,5,,1,,3945,A+,8/31/2020 23:59,2020-08-31T23:59:00Z,08/31 19:59,132,421,2020-08-31T23:59:00Z,268268,5686,262339,4081,131,1,,,9581,479,9089,,,,,,,,23,22,5778,268735,posNeg,268735,5800,268735,0,1,470c95352f16b5598d1f251abbbd3ab81164e489,0,0,0,0,0,
20200901,MI,113820,2675587,,629,,156,,83,,76151,A+,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,6767,,2020-09-01T00:00:00Z,2821258,145671,2675587,103186,6495,272,,,258577,,,,,,,,,,26,795,24181,2789407,posNeg,2789407,24976,2789407,14,0,23bde657bac2c6873e6a2743fc5f3d525236e29c,0,0,0,0,0,
20200901,MN,76355,1056567,,294,6520,136,1849,,,68488,A+,8/31/2020 17:00,2020-08-31T17:00:00Z,08/31 13:00,1872,6520,2020-08-31T17:00:00Z,1498919,,,76355,1823,49,,1132922,,,,,,,,,,,27,491,4408,1132922,posNeg,1132922,4899,1132922,6,40,602ed22fafbe6081039f3a8486ae47743f27f0b0,0,0,0,0,0,
20200901,MO,85755,905489,,906,,,,110,,,A,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,1538,,2020-09-01T00:00:00Z,1305031,96068,1206684,85755,,,,991244,,,,69005,2908,66097,,,,,29,1058,7231,991244,posNeg,991244,8289,991244,8,0,9e6cfcc0dbd5d46af287d8d89618a0598321c923,0,0,0,0,0,
20200901,MP,57,13484,,,4,,,,,29,C,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,2,4,2020-09-01T00:00:00Z,17626,,,57,2,,,13540,,,,,,,,,,,69,1,0,13541,posNeg,13541,1,13541,0,0,29df9ccd3c08f0f2abac3816e10084cc5a034b82,0,0,0,0,0,
20200901,MS,83584,493933,,798,5326,196,,117,,67918,A+,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,2493,5326,2020-09-01T00:00:00Z,573583,,,79650,2337,156,,,26337,95,,,,,,,31360,,28,634,3018,577517,posNeg,577517,3652,577517,20,0,eb269dba58ffd9ac5a6927dc36aacfc41f176044,0,0,0,0,0,
20200901,MT,7509,244787,,140,447,,,,,5459,B,9/1/2020 01:59,2020-09-01T01:59:00Z,08/31 21:59,105,447,2020-09-01T01:59:00Z,252296,,,7509,,,,,,,,,,,,,,,30,88,1970,252296,posNeg,252296,2058,252296,1,11,9b450ea667382d582afd90debb22555d5b651a08,0,0,0,0,0,
20200901,NC,169424,2126274,,946,,270,,,,145884,A+,9/1/2020 12:20,2020-09-01T12:20:00Z,09/01 08:20,2741,,2020-09-01T12:20:00Z,2295698,,,169424,2741,,,,,,,,,,,,,,37,2111,37415,2295698,posNeg,2295698,39526,2295698,39,0,35b60e27ced475a9a764bcf6a5d6986a452ee240,0,0,0,0,0,
20200901,ND,12000,190418,,62,564,15,152,,,9610,A,9/1/2020 01:59,2020-09-01T01:59:00Z,08/31 21:59,122,564,2020-09-01T01:59:00Z,473705,,,12000,118,4,,202418,8616,338,8278,,,,,,,,38,184,473,202418,posNeg,202418,657,202418,4,10,e0d30cc927e5e1dadc94cd5e3bf864abda05dd26,0,0,0,0,0,
20200901,NE,34287,328788,,161,2006,,,,,26177,A+,8/31/2020 21:45,2020-08-31T21:45:00Z,08/31 17:45,397,2006,2020-08-31T21:45:00Z,,,,34287,,,,363617,,,,,,,,,,,31,241,1483,363075,posNeg,363075,1724,363075,5,12,31d4a68ab4a9182de67d88e92f2a743f4304c09e,0,0,0,0,0,
20200901,NH,7275,203641,,6,714,,220,,,6615,B,8/31/2020 09:00,2020-08-31T09:00:00Z,08/31 05:00,432,714,2020-08-31T09:00:00Z,328095,,,7275,,,,210916,30373,,,29752,,,,,,,33,0,0,210916,posNeg,210916,0,210916,0,0,75c6958904572537a6f5bb277a610ba132191f9a,0,0,0,0,0,
20200901,NJ,192290,2666758,,463,22667,84,,33,,33949,A+,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,15937,22667,2020-09-01T00:00:00Z,2857918,,,192290,14170,1780,,,,,,,,,,,,,34,330,800,2859048,posNeg,2859048,1130,2859048,0,40,948456eba7c7d2396d4078fa9c0d66803ab65dec,0,0,0,0,0,
20200901,NM,25352,735522,,65,3134,,,,,12960,B,8/31/2020 17:52,2020-08-31T17:52:00Z,08/31 13:52,779,3134,2020-08-31T17:52:00Z,,,,25352,,,,760874,,,,,,,,,,,35,69,3872,760874,posNeg,760874,3941,760874,9,8,4ec6f7a9006061fc4481e6469845ab634f97801a,0,0,0,0,0,
20200901,NV,69633,530716,,643,,193,,119,,1798,A+,9/1/2020 02:59,2020-09-01T02:59:00Z,08/31 22:59,1313,,2020-09-01T02:59:00Z,859175,,,69633,,,,599812,,,,,,,,,,,32,405,2023,600349,posNeg,600349,2428,600349,8,0,4ac829e935d0ee8dd9327c1fc95899f2ac2a8d41,0,0,0,0,0,
20200901,NY,435510,7904520,,432,89995,109,,54,,75142,A,8/31/2020 23:59,2020-08-31T23:59:00Z,08/31 19:59,25331,89995,2020-08-31T23:59:00Z,,,,435510,,,8340030,,,,,,,,,,,,36,754,76243,8340030,posNeg,8340030,76997,8340030,3,0,c44ccd2e7c5574b2562dbf5157d55f63b83b6802,0,0,0,0,0,
20200901,OH,124610,2145059,,777,13479,241,2975,127,,104024,A+,9/1/2020 14:00,2020-09-01T14:00:00Z,09/01 10:00,4165,13479,2020-09-01T14:00:00Z,2263107,,,118048,3879,286,,,,,,,,,,,,,39,1453,24112,2269669,posNeg,2269669,25565,2269669,27,103,cd8aecf1fa4bf4b3584158398cc100080fbef846,0,0,0,0,0,
20200901,OK,59399,827513,2776,535,4903,207,,,,49989,A+,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,809,4903,2020-09-01T00:00:00Z,898288,69077,827513,59399,,,,,68964,3006,65958,,,,,,,,40,666,20968,889688,posNeg,886912,21634,886912,9,82,25254c204a5a9003a9c9fb21d5bb1cc3b098beda,0,0,0,0,0,
20200901,OR,26946,534854,,132,2162,49,,25,,4938,A+,9/1/2020 03:01,2020-09-01T03:01:00Z,08/31 23:01,465,2162,2020-09-01T03:01:00Z,,,534854,25639,,,,560493,,,,,,,,,,,41,233,4339,561800,posNeg,561800,4572,561800,6,13,21741fda8f80ceedfcbdc3bd2af8aaef4308b031,0,0,0,0,0,
20200901,PA,134795,1539969,,528,,,,73,,109183,A+,9/1/2020 12:00,2020-09-01T12:00:00Z,09/01 08:00,7691,,2020-09-01T12:00:00Z,1670930,,,130961,,,,,,,,,,,,,,,42,770,15774,1674764,posNeg,1674764,16544,1674764,18,0,fc3baeb48a91f77581c824fc247c6073a1acde7f,0,0,0,0,0,
20200901,PR,33421,305972,,392,,71,,51,,,B,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,435,,2020-09-01T00:00:00Z,310546,7002,303412,15584,288,147,,,,17837,,,,,,,,,72,222,0,339393,posNeg,339393,222,339393,1,0,21a9ecfe1a882b2a40902a762527f29f437dd4b8,0,0,0,0,0,
20200901,RI,22002,254480,,81,2528,8,,5,,2113,A+,9/1/2020 12:00,2020-09-01T12:00:00Z,09/01 08:00,1050,2528,2020-09-01T12:00:00Z,,31281,499207,22002,,,530488,276482,,,,,,,,,,,44,53,2532,276482,totalTestEncountersViral,530488,6074,276482,2,9,214dfdf5c85fb708ca4a7f359d1b0687ebc32e61,0,0,0,0,0,
20200901,SC,119846,834556,,894,7870,232,,141,,51431,A+,8/31/2020 23:59,2020-08-31T23:59:00Z,08/31 19:59,2757,7870,2020-08-31T23:59:00Z,952672,153908,798764,118116,2626,131,,,63331,5281,58050,,,,,,,,45,854,4000,954402,posNeg,954402,4854,954402,37,59,8bb1a12fabf7d680d18526406aa86a3fb3730e46,0,0,0,0,0,
20200901,SD,13749,133846,,78,1036,,,,,10832,A+,8/31/2020 14:00,2020-08-31T14:00:00Z,08/31 10:00,167,1036,2020-08-31T14:00:00Z,194109,,,,,,,147595,,,,,,,,,,,46,240,826,147595,posNeg,147595,1066,147595,0,7,0527b12dc4fca47bd0a556da536a145931069ea1,0,0,0,0,0,
20200901,TN,156329,2061422,,1037,6978,348,,164,,118885,A+,9/1/2020 15:00,2020-09-01T15:00:00Z,09/01 11:00,1781,6978,2020-09-01T15:00:00Z,2213949,184950,2028999,152527,1729,52,,,,,,,,,,,,,47,1396,15356,2217751,posNeg,2217751,16752,2217751,27,100,e9ee87313e3f309329f02c06b8155cdc7e9b08f9,0,0,0,0,0,
20200901,TX,617333,4416221,,4144,,1525,,,,514861,A+,9/1/2020 16:30,2020-09-01T16:30:00Z,09/01 12:30,12681,,2020-09-01T16:30:00Z,5033554,,,617333,,,,,359593,30159,329434,,,,,,25577,3529,48,4364,67637,5033554,posNeg,5033554,72001,5033554,145,0,d22c932667352c74fd7a5b7a4ae4464b5297ac76,0,0,0,0,0,
20200901,UT,52403,612118,,145,3110,44,780,,322,44338,A+,9/1/2020 11:08,2020-09-01T11:08:00Z,09/01 07:08,409,3110,2020-09-01T11:08:00Z,823155,,,52403,,,,664521,,,,,,,,,,,49,296,4370,664521,posNeg,664521,4666,664521,2,17,3fddd33bbe2fa0db5b96184fa63ceb27d85bb85b,0,0,0,0,0,
20200901,VA,121615,1477074,235,1039,16238,258,,130,,15199,A+,8/31/2020 17:00,2020-08-31T17:00:00Z,08/31 13:00,2612,16238,2020-08-31T17:00:00Z,,140228,,116294,2479,133,1593368,,124652,,,,,,,,,,51,1021,11117,1598924,posNeg,1598689,12138,1598689,32,71,f74f7647c98108a4c0c9e5b28458281ea9259f29,0,0,0,0,0,
20200901,VI,1139,15248,10,,,,,,,950,C,8/31/2020 19:46,2020-08-31T19:46:00Z,08/31 15:46,15,,2020-08-31T19:46:00Z,16397,,,,15,,,,,,,,,,,,,,78,5,148,16397,posNeg,16387,153,16387,1,0,3e9f90621d1046d3dcd5f2cf09701bb8f841828a,0,0,0,0,0,
20200901,VT,1635,136811,,6,,,,,,1432,B,8/31/2020 23:59,2020-08-31T23:59:00Z,08/31 19:59,58,,2020-08-31T23:59:00Z,,,,1635,58,,,138446,,,,,,,,,,,50,11,2714,138446,posNeg,138446,2725,138446,0,0,90e80b6bd0447a3cefc2fa0b0934e461c1fc4ee0,0,0,0,0,0,
20200901,WA,74635,1398610,,331,6763,,,49,,,B,8/31/2020 02:59,2020-08-31T02:59:00Z,08/30 22:59,1915,6763,2020-08-31T02:59:00Z,,,,74635,1915,,1473245,,,,,,,,,,,,53,315,11576,1473245,posNeg,1473245,11891,1473245,10,23,66713c8a8c1d2b322ac2e9523153fedeecda83a3,0,0,0,0,0,
20200901,WI,81604,1183717,167,295,5878,100,1026,,,67902,A+,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,1139,5878,2020-09-01T00:00:00Z,,,,76584,1130,9,,1260301,,,,,,,,,,,55,1036,10863,1265488,posNeg,1265321,11899,1265321,9,61,ac18dec967f45ae62eb2811aac97da85ccfe5f93,0,0,0,0,0,
