state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,negative,pending,hospitalized,death,total,lastUpdateEt,checkTimeEt,dateModified,dateChecked,notes,totalTestResults
AK,59,1.0,1.0,1.0,1.0,A,4.0,1801.0,,3.0,1.0,1860,3/25 21:00,3/26 16:13,2020-03-26T01:00:00Z,2020-03-26T20:13:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",1860
AL,506,1.0,1.0,0.0,0.0,C,2.0,3593.0,,,1.0,4099,3/26 00:00,3/26 17:15,2020-03-26T04:00:00Z,2020-03-26T21:15:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",4099
AR,335,1.0,1.0,1.0,1.0,A,4.0,1504.0,0.0,41.0,3.0,1839,3/26 00:00,3/26 15:04,2020-03-26T04:00:00Z,2020-03-26T19:04:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",1839
AZ,577,1.0,1.0,1.0,0.0,B,3.0,347.0,33.0,66.0,8.0,957,3/26 00:00,3/26 15:06,2020-03-26T04:00:00Z,2020-03-26T19:06:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",924
CA,3006,1.0,1.0,1.0,0.0,B,3.0,17380.0,57400.0,,65.0,77786,3/25 17:00,3/26 16:57,2020-03-25T21:00:00Z,2020-03-26T20:57:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",20386
CO,1086,1.0,1.0,1.0,1.0,A,4.0,6978.0,,148.0,19.0,8064,3/25 18:00,3/26 16:19,2020-03-25T22:00:00Z,2020-03-26T20:19:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",8064
CT,1012,1.0,1.0,1.0,1.0,A,4.0,5625.0,,125.0,21.0,6637,3/26 16:00,3/26 16:20,2020-03-26T20:00:00Z,2020-03-26T20:20:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",6637
DC,231,1.0,1.0,1.0,1.0,A,4.0,1626.0,1.0,,3.0,1858,3/25 00:00,3/26 16:57,2020-03-25T04:00:00Z,2020-03-26T20:57:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",1857
DE,130,1.0,1.0,0.0,0.0,C,2.0,36.0,,13.0,1.0,166,3/26 00:00,3/26 16:46,2020-03-26T04:00:00Z,2020-03-26T20:46:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",166
FL,2355,1.0,1.0,1.0,1.0,A,4.0,23741.0,1443.0,406.0,28.0,27539,3/26 11:00,3/26 16:45,2020-03-26T15:00:00Z,2020-03-26T20:45:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",26096
GA,1525,1.0,1.0,1.0,1.0,A,4.0,7401.0,,473.0,48.0,8926,3/26 12:00,3/26 16:39,2020-03-26T16:00:00Z,2020-03-26T20:39:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",8926
HI,95,1.0,1.0,1.0,1.0,A,4.0,4357.0,,5.0,,4452,3/25 18:00,3/26 17:15,2020-03-25T22:00:00Z,2020-03-26T21:15:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",4452
IA,179,1.0,1.0,0.0,0.0,C,2.0,2578.0,,46.0,1.0,2757,3/26 00:00,3/26 16:56,2020-03-26T04:00:00Z,2020-03-26T20:56:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",2757
ID,123,1.0,1.0,1.0,1.0,A,4.0,2065.0,,,0.0,2188,3/25 19:00,3/26 16:23,2020-03-25T23:00:00Z,2020-03-26T20:23:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",2188
IL,2538,1.0,1.0,1.0,1.0,A,4.0,14093.0,,,26.0,16631,3/26 00:00,3/26 16:03,2020-03-26T04:00:00Z,2020-03-26T20:03:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",16631
IN,645,1.0,1.0,1.0,0.0,B,3.0,4006.0,,,17.0,4651,3/25 12:59,3/26 16:10,2020-03-25T16:59:00Z,2020-03-26T20:10:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",4651
KS,168,1.0,1.0,1.0,0.0,B,3.0,2869.0,,,3.0,3037,3/26 12:00,3/26 16:14,2020-03-26T16:00:00Z,2020-03-26T20:14:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",3037
KY,198,1.0,1.0,1.0,1.0,A,4.0,3102.0,,,4.0,3300,3/25 17:00,3/26 16:59,2020-03-25T21:00:00Z,2020-03-26T20:59:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",3300
LA,2305,1.0,1.0,1.0,1.0,A,4.0,15724.0,,676.0,83.0,18029,3/26 15:00,3/26 14:48,2020-03-26T19:00:00Z,2020-03-26T18:48:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",18029
MA,2417,1.0,1.0,0.0,1.0,B,3.0,21204.0,,219.0,25.0,23621,3/26 12:30,3/26 16:10,2020-03-26T16:30:00Z,2020-03-26T20:10:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",23621
MD,580,1.0,0.0,0.0,0.0,D,1.0,94.0,,132.0,4.0,674,3/26 10:00,3/26 16:24,2020-03-26T14:00:00Z,2020-03-26T20:24:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",674
ME,155,1.0,1.0,1.0,1.0,A,4.0,3394.0,,,,3549,3/26 11:00,3/26 17:13,2020-03-26T15:00:00Z,2020-03-26T21:13:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",3549
MI,2856,1.0,0.0,0.0,0.0,D,1.0,6550.0,,,60.0,9406,3/26 11:00,3/26 16:31,2020-03-26T15:00:00Z,2020-03-26T20:31:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",9406
MN,346,1.0,1.0,1.0,1.0,A,4.0,12604.0,,41.0,2.0,12950,3/26 13:15,3/26 16:35,2020-03-26T17:15:00Z,2020-03-26T20:35:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",12950
