date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201109,AK,20300,,747697,,totalTestsViral,767997,119,,,,9,,7161,A,11/9/2020 03:59,2020-11-09T03:59:00Z,11/08 22:59,84,,2020-11-09T03:59:00Z,767997,22430,745182,20300,84,,,,,,,,,,,,,,02,474,-14905,767997,-13304,767997,0,0,3870df06bb2c6e3d73dd09173187086f3135f2a3,0,0,0,0,0,
20201109,AL,204857,31003,1232975,,totalTestsViral,1406829,1174,21294,,2122,,1226,84471,A,11/9/2020 11:00,2020-11-09T11:00:00Z,11/09 06:00,3084,21294,2020-11-09T11:00:00Z,1406829,,,173854,2865,219,,,,,,66370,,,,,,,01,1170,3158,1437832,4138,1437832,0,0,b4671c38fdf433f896e020b00e1307a374689872,0,0,0,0,0,
20201109,AR,122811,11050,1324655,,totalTestsViral,1436416,786,7496,289,,116,869,108201,A+,11/9/2020 00:00,2020-11-09T24:00:00Z,11/08 19:00,2108,7496,2020-11-09T24:00:00Z,1436416,,1324655,111761,1930,178,,,,,,,,,77969,12780,21856,3300,05,945,7716,1447466,8545,1447466,23,62,762f8f0f6ad0d5974ee7c2b20b367bc91bd44e8f,0,0,0,0,0,
20201109,AS,0,,1768,,totalTestsViral,1768,,,,,,,,D,11/1/2020 00:00,2020-11-01T24:00:00Z,10/31 20:00,0,,2020-11-01T24:00:00Z,1768,,,0,,,,,,,,,,,,,,,60,0,0,1768,0,1768,0,0,5653a1e91f418934fea926a28017d0a9d9e2f7e7,0,0,0,0,0,
20201109,AZ,259699,6698,1630206,,totalTestsPeopleViral,1883207,1232,22211,292,,142,,43460,A+,11/9/2020 00:00,2020-11-09T24:00:00Z,11/08 19:00,6164,22211,2020-11-09T24:00:00Z,,,,253001,5745,419,,1883207,325589,,,,,,,,,,04,435,10142,1889905,10547,1889905,0,9,afc03be357fc8adb777bf76a115b3df127ef3471,0,0,0,0,0,
20201109,CA,971851,,18946628,,totalTestsViral,19918479,3668,,941,,,,,B,11/9/2020 02:59,2020-11-09T02:59:00Z,11/08 21:59,17977,,2020-11-09T02:59:00Z,19918479,,,971851,,,,,,,,,,,,,,,06,7212,186639,19918479,193851,19918479,14,0,68479045bd0487a3e5afa3b2876435664d8e9588,0,0,0,0,0,
20201109,CO,130984,7633,1210972,,totalTestEncountersViral,2245385,1134,10017,,,,,8667,A,11/8/2020 01:59,2020-11-08T01:59:00Z,11/07 20:59,2168,10017,2020-11-08T01:59:00Z,,,,123351,,,2245385,1334323,188921,14201,174720,,,,,,,,08,3017,10965,1341956,30597,1341956,0,20,a12aae36690fae438db1cc67607dd576a0083f19,0,0,0,0,0,
20201109,CT,81463,5207,2498115,,posNeg,2579578,496,12257,,,,,9800,B,11/8/2020 20:30,2020-11-08T20:30:00Z,11/08 15:30,4698,12257,2020-11-08T20:30:00Z,2574371,,,76256,3779,919,,,,,,,,,,,26512,,09,3338,86636,2579578,89974,2579578,27,0,e9c24087b8181d51d92336706ec022759b4616f5,0,0,0,0,0,
20201109,DC,18087,,540727,,totalTestEncountersViral,558814,104,,29,,17,,13919,A+,11/8/2020 00:00,2020-11-08T24:00:00Z,11/07 19:00,655,,2020-11-08T24:00:00Z,,,,,,,558814,267808,,,,,,,,,,,11,86,3279,558814,3365,558814,1,0,f2e36ab0d56cf902e03c6def2faa8c0e31c0ca01,0,0,0,0,0,
20201109,DE,26908,1211,340672,,totalTestEncountersViral,593799,119,,27,,,,14158,A+,11/8/2020 18:00,2020-11-08T18:00:00Z,11/08 13:00,719,,2020-11-08T18:00:00Z,,28417,,25697,632,87,593799,367580,,,,,,,,,,,10,305,1996,367580,6237,367580,1,0,0ecbf3f260eeb24c8dec3b69009dcb819f142002,0,0,0,0,0,
20201109,FL,836370,44775,5573760,4905,totalTestEncountersViral,10600474,2902,51196,,,,,,A,11/8/2020 23:59,2020-11-08T23:59:00Z,11/08 18:59,17391,51196,2020-11-08T23:59:00Z,9453819,1080510,8325942,791595,17391,,10600474,6410130,594540,62323,531822,578706,60854,517552,,,,,12,3845,16454,6415035,44970,6410130,58,103,077b137e0e32238a2a618533747dec4b285e7af5,0,0,0,0,0,
20201109,GA,374181,,3375713,,totalTestsViral,3749894,1916,32483,,6097,,,,A+,11/9/2020 14:50,2020-11-09T14:50:00Z,11/09 09:50,8677,32483,2020-11-09T14:50:00Z,3749894,350067,3399827,374181,8223,454,,,339014,31406,,,,,,33152,,,13,1103,14831,3749894,15934,3749894,29,15,3457d6e7b0867c859170b26de19dd504c812df12,0,0,0,0,0,
20201109,GU,5473,98,67481,,posNeg,72954,75,,18,,13,,3654,A,11/8/2020 19:15,2020-11-08T19:15:00Z,11/08 14:15,90,,2020-11-08T19:15:00Z,72187,,,5375,,,,72856,209,7,,,,,,,765,98,66,240,718,72954,958,72954,1,0,0f55086e4a5108a412c650c663015d0756edcbf2,0,0,0,0,0,
20201109,HI,16179,232,295153,,totalTestEncountersViral,566994,75,1161,13,,8,,11958,B,11/8/2020 21:00,2020-11-08T21:00:00Z,11/08 16:00,221,1161,2020-11-08T21:00:00Z,,15885,,15947,,,566994,308090,,,,,,,,,,,15,128,0,311332,4724,311332,1,4,e418cf1ffecf207c0c095875c3efa717f5fce6f9,0,0,0,0,0,
20201109,IA,144922,,800699,,posNeg,945621,1034,,184,,82,,101158,A+,11/9/2020 00:00,2020-11-09T24:00:00Z,11/08 19:00,1849,,2020-11-09T24:00:00Z,,,,144922,,,,947377,,,,69300,4059,65201,95944,12965,,,19,4381,5401,945621,9782,945621,7,0,65ae84213c61e61fa159782cd5ec3dab8573682d,0,0,0,0,0,
20201109,ID,72961,10196,345543,,totalTestsPeopleViral,408308,320,2889,90,580,,,32702,A,11/8/2020 19:00,2020-11-08T19:00:00Z,11/08 14:00,686,2889,2020-11-08T19:00:00Z,555820,,,62765,636,50,,408308,,,,,,,,,17332,,16,649,2134,418504,2739,418504,3,19,3b9eeed241459b45eccd4a50fcfe207a89fcff3e,0,0,0,0,0,
20201109,IL,498560,6259,7970504,,posNeg,8469064,4409,,857,,376,,,A,11/9/2020 00:00,2020-11-09T24:00:00Z,11/08 19:00,10563,,2020-11-09T24:00:00Z,8469064,,,447491,10210,353,,,,,,,,,,,,,17,10573,54187,8469064,64760,8469064,25,0,09942e58cdb93fa4d6b8b12d69a54a35dc3d2d8f,0,0,0,0,0,
20201109,IN,214509,,1608520,,totalTestsViral,3239034,2174,18738,547,3623,180,,134598,A+,11/8/2020 23:59,2020-11-08T23:59:00Z,11/08 18:59,4664,18738,2020-11-08T23:59:00Z,3239034,203042,,,4418,246,,1823029,,,,,,,,,,,18,4135,8954,1823029,28368,1823029,35,233,3c018d05e9101321d149889f1fee5bc518ae0f9c,0,0,0,0,0,
20201109,KS,103553,,586429,,posNeg,689982,500,4138,140,1135,55,339,2842,A+,11/9/2020 10:00,2020-11-09T10:00:00Z,11/09 05:00,1181,4138,2020-11-09T10:00:00Z,,,,,,,,689982,,,,,,,,,,,20,5920,7742,689982,13662,689982,15,71,2c866588336984a8c7b44988f4f13bbbe312e108,0,0,0,0,0,
20201109,KY,122567,20194,1983502,,totalTestsViral,2085875,1133,8274,300,2113,,,22942,B,11/9/2020 00:00,2020-11-09T24:00:00Z,11/08 19:00,1576,8274,2020-11-09T24:00:00Z,2085875,,,102373,1549,27,,,87690,,,,,,,,74520,,21,1729,36353,2106069,38911,2106069,11,430,822ebe034c25908459c96c339ec7c42025e4e827,0,0,0,0,0,
20201109,LA,193372,5020,2705091,,posNeg,2898463,652,,,,71,,172210,A,11/9/2020 13:00,2020-11-09T13:00:00Z,11/09 08:00,6048,,2020-11-09T13:00:00Z,,,,188352,5819,229,,2893443,,,,,,,,,,,22,391,5115,2898463,5506,2898463,12,0,4f63b5df46ecd728f5eb7c1d8789217eb6d2ddee,0,0,0,0,0,
20201109,MA,172727,4798,2743519,,totalTestsViral,6767987,588,13373,143,,66,,131646,A+,11/9/2020 08:00,2020-11-09T08:00:00Z,11/09 03:00,10163,13373,2020-11-09T08:00:00Z,6767987,215662,,167929,9936,227,,2911448,,,,128053,11842,,205541,,,,25,1328,12998,2916246,47461,2916246,14,0,37b0121ee30d9de991c4c860bb370716cfeb3ad3,0,0,0,0,0,
20201109,MD,155371,,1882274,,totalTestsViral,3678109,707,17833,168,,,,8297,A,11/9/2020 10:00,2020-11-09T10:00:00Z,11/09 05:00,4221,17833,2020-11-09T10:00:00Z,3678109,187035,,155371,4072,149,,2037645,,,,150653,14048,136605,,,,,24,1375,9978,2037645,23650,2037645,9,103,34b24aab2d5da3b1b9ae4cb9696d2e8decf2226b,0,0,0,0,0,
20201109,ME,7888,858,690515,,posNeg,698403,49,532,14,,5,,6036,A+,11/8/2020 23:59,2020-11-08T23:59:00Z,11/08 18:59,153,532,2020-11-08T23:59:00Z,697545,8649,688493,7030,152,1,,,12272,370,11890,,,,,,115,31,23,195,21894,698403,22089,698403,1,7,4047ec5875c478a918c4513e74ad60e6e626653a,0,0,0,0,0,
