state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,notes,dataQualityGrade,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,hash
AK,372,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,23283,,8,,,,,,284,5/06 00:00,5/06 16:05,10,,23655,23655,23655,02,2020-05-06T04:00:00Z,2020-05-06T20:05:00Z,79981deff2d6be244bbaa441f17ba1534db76c51
AL,8581,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,100935,,,1158,,442,,264,,5/06 00:00,5/06 16:34,340,1158,109516,109516,109516,01,2020-05-06T04:00:00Z,2020-05-06T20:34:00Z,9d742409bd98ab699ff52adacf147c07f52c1efc
AR,3568,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,55435,,69,453,,,14,89,2109,5/06 14:42,5/06 16:44,85,453,59003,59003,59003,05,2020-05-06T18:42:00Z,2020-05-06T20:44:00Z,b52c21d4ed2c2011d027b74d516da8f18f49b21c
AZ,9707,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,82030,,754,1430,286,,193,,1693,5/06 00:00,5/06 14:38,426,1430,91737,91737,91737,04,2020-05-06T04:00:00Z,2020-05-06T18:38:00Z,9ddd94c9da69d7f345cbeeafec42d14ff5c2bf1d
CA,58815,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,750221,,4681,,1415,,,,,5/05 14:00,5/06 16:36,2412,,809036,809036,809036,06,2020-05-05T18:00:00Z,2020-05-06T20:36:00Z,aa68e51b51c6e1f486dc631b03ec0e864fb1483e
CO,17364,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,68612,,792,2919,,,,,2801,5/05 00:00,5/06 14:30,903,2919,85976,85976,85976,08,2020-05-05T04:00:00Z,2020-05-06T18:30:00Z,f6fd6f38d24f65dfecdc995401b880d74ddee192
CT,30995,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,80452,,1445,7758,,,,,4346,5/05 20:30,5/06 16:41,2718,7758,111447,111447,111447,09,2020-05-06T00:30:00Z,2020-05-06T20:41:00Z,a61f102e1461e15095afc2a987b8ed84f4d979a9
DC,5461,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,19523,,447,,130,,91,,808,5/05 00:00,5/06 14:24,277,,24984,24984,24984,11,2020-05-05T04:00:00Z,2020-05-06T18:24:00Z,4270f49290406f7e520973f8407385b1ad5bb205
DE,5778,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,20690,,299,,,,,,2008,5/05 18:00,5/06 14:16,193,,26468,26468,26468,10,2020-05-05T22:00:00Z,2020-05-06T18:16:00Z,53cbbc1cfad49ac764850f05959d4057f4bd7828
FL,38002,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,442049,1351,,6776,,,,,,5/06 09:45,5/06 14:14,1605,6776,481402,480051,480051,12,2020-05-06T13:45:00Z,2020-05-06T18:14:00Z,6d652cb81324cf62912b6d8c895aeb37cbbbeddb
