date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200622,AK,761,90063,,13,,,,1,,491,A,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,12,,2020-06-22T00:00:00Z,90824,,,,02,6,2767,90824,90824,2773,90824,0,0,23b6f990e4ba6b67c47e1c299bc87d59947289d9,0,0,0,0,0,
20200622,AL,30454,318656,,658,2471,,725,,424,15974,B,6/22/2020 11:00,2020-06-22T11:00:00Z,06/22 07:00,841,2471,2020-06-22T11:00:00Z,,,,30031,01,433,3999,349110,349110,4432,349110,2,11,bd36f15dae8561ccc96d960fc8ad64b9f0f7633f,0,0,0,0,0,
20200622,AR,16083,240256,,237,1164,,,61,186,10793,A,6/22/2020 14:50,2020-06-22T14:50:00Z,06/22 10:50,227,1164,2020-06-22T14:50:00Z,,,,16083,05,941,13164,256339,256339,14105,256339,3,12,20d82ee9c9deb6b905d2bafd6af10c01b8adf8b2,0,0,0,0,0,
20200622,AS,0,174,,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,,,,,60,0,0,174,174,0,174,0,0,f4229fd24c96dbb5f201cee895be22b00c77b86f,0,0,0,0,0,
20200622,AZ,54586,375204,,1992,4185,583,,379,,7581,A+,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,1342,4185,2020-06-22T00:00:00Z,429418,,,54214,04,2196,7850,429790,429790,10046,429790,3,24,8ae4a7f6b25dfb2cb881248a9d0a1443821db434,0,0,0,0,0,
20200622,CA,178054,3233632,,4804,,1412,,,,,B,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,5515,,2020-06-22T00:00:00Z,3411686,,,178054,06,4230,88200,3411686,3411686,92430,3411686,20,0,5bbedb855e47f3e09898d7b314f7d09c94a7e8da,0,0,0,0,0,
20200622,CO,30539,252233,,256,5327,,,,,4328,A,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,1647,5327,2020-06-22T00:00:00Z,,,,27800,08,190,4196,282772,282772,4386,282772,0,4,8142c26be9bd796a4352c23b7d866c2e694213b2,0,0,0,0,0,
20200622,CT,45782,351770,,140,10099,,,,,7842,B,6/21/2020 20:30,2020-06-21T20:30:00Z,06/21 16:30,4263,10099,2020-06-21T20:30:00Z,395590,,,43820,09,27,2097,397552,397552,2124,397552,3,0,bcd6a2755733881bd10a12670b38e087b636c6c8,0,0,0,0,0,
20200622,DC,10058,71946,,155,,50,,34,,1182,A+,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,535,,2020-06-21T00:00:00Z,,,,10058,11,38,2444,82004,82004,2482,82004,2,0,a4875516ca55f8b5deb06b2f8db8fe5bdd496c06,0,0,0,0,0,
20200622,DE,10820,85903,,89,,,,,,6459,A,6/21/2020 18:00,2020-06-21T18:00:00Z,06/21 14:00,435,,2020-06-21T18:00:00Z,,,,9764,10,45,1704,96723,96723,1749,96723,0,0,188baf6a1d2160e56e8101200061119d1a8e2a52,0,0,0,0,0,
