state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,notes,hash
AK,277,1,1,1,1,A,4,7553,,,32,,,,,85,4/13 00:00,4/13 16:43,8,32,7830,7830,7830,02,2020-04-13T04:00:00Z,2020-04-13T20:43:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f983e175541ad3a4925847864b9e3113301480eb
AL,3734,1,1,0,1,B,3,25448,,,457,,189,,119,,4/13 00:00,4/13 16:45,99,457,29182,29182,29182,01,2020-04-13T04:00:00Z,2020-04-13T20:45:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",321c872e8e620b39a5e4df126d9fa3251ca6137d
AR,1410,1,1,1,1,A,4,19394,,74,130,,43,28,39,391,4/13 13:33,4/13 14:58,30,130,20804,20804,20804,05,2020-04-13T17:33:00Z,2020-04-13T18:58:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",0a421ebb1254e16ec9abba9176de7f225ae83f3a
AZ,3702,1,1,0,1,B,3,39645,,525,,286,,195,,,4/13 00:00,4/13 16:35,122,,43347,43347,43347,04,2020-04-13T04:00:00Z,2020-04-13T20:35:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",e591208feefd6b860d62132d761bf8910e3f6bce
CA,22348,1,1,0,1,B,3,168534,13200,3015,,1178,,,,,4/11 00:00,4/13 15:42,687,,204082,190882,190882,06,2020-04-11T04:00:00Z,2020-04-13T19:42:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",55622ed914e5c2115eb35d8201984a4132e2ee2d
CO,7684,1,1,1,1,A,4,29850,,,1472,,,,,,4/12 00:00,4/13 14:33,304,1472,37534,37534,37534,08,2020-04-12T04:00:00Z,2020-04-13T18:33:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",396dfe7ae3a71c17c777381656cb4b64518290e1
CT,13381,1,1,1,1,A,4,30928,,1760,,,,,,,4/13 16:00,4/13 16:46,602,,44309,44309,44309,09,2020-04-13T20:00:00Z,2020-04-13T20:46:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",b429fb0a32c0889cb55d939240ae69302d37b2d3
DC,1955,1,1,1,1,A,4,8979,,295,,95,,31,,507,4/13 00:00,4/13 14:46,53,,10934,10934,10934,11,2020-04-13T04:00:00Z,2020-04-13T18:46:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",604592410118fcfb17348522da2b87f9b0f04865
DE,1625,1,1,1,1,A,4,10195,,201,,,,,,213,4/12 17:00,4/13 16:25,35,,11820,11820,11820,10,2020-04-12T21:00:00Z,2020-04-13T20:25:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",93aefdebaf68194e8750362171d851d4dbc23098
FL,20601,1,1,1,1,A,4,175606,1789,,2833,,,,,,4/13 10:31,4/13 14:50,483,2833,197996,196207,196207,12,2020-04-13T14:31:00Z,2020-04-13T18:50:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",163231d3841084f9f41bfe636cf0b7d2fd402802
GA,13315,1,1,1,1,A,4,43706,,,2589,,,,,,4/13 11:56,4/13 14:55,464,2589,57021,57021,57021,13,2020-04-13T15:56:00Z,2020-04-13T18:55:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",4ae8a2bca77c92e6eb6e7c9fd3a1cb393416a9dc
HI,499,1,1,1,1,A,4,18345,,,44,,6,,2,310,4/12 18:00,4/13 15:25,9,44,18844,18844,18844,15,2020-04-12T22:00:00Z,2020-04-13T19:25:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",1f6bec7847d970ce20d0c9a0d5aa1d0d18f54978
IA,1710,1,1,1,1,A,4,16986,,142,,70,,41,,741,4/12 00:00,4/13 15:15,43,,18696,18696,18696,19,2020-04-12T04:00:00Z,2020-04-13T19:15:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",2f2e15e3d17e2eb619b0c9c808af3fe796c910bb
ID,1426,1,1,1,1,A,4,13455,,,132,,38,,,,4/12 19:00,4/13 16:12,27,132,14881,14881,14881,16,2020-04-12T23:00:00Z,2020-04-13T20:12:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",a5a3cc60946800d6855eb710f8eb585f0524e2bd
IL,22025,1,1,1,1,A,4,83743,,3680,,1166,,821,,,4/13 00:00,4/13 16:11,794,,105768,105768,105768,17,2020-04-13T04:00:00Z,2020-04-13T20:11:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",9ce82c5270f032f98ee3964f0ea9b2cfd96ecedd
IN,8236,1,1,1,0,B,3,36303,,,,740,,459,,,4/12 23:59,4/13 14:27,350,,44539,44539,44539,18,2020-04-13T03:59:00Z,2020-04-13T18:27:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",8f70c5dac156922ffc9aa43d008e72f0c3082425
KS,1376,1,1,1,0,B,3,12488,,,309,,,,,,4/13 11:30,4/13 14:12,62,309,13864,13864,13864,20,2020-04-13T15:30:00Z,2020-04-13T18:12:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",bfd720b11c8da0558d9c91a931b94a497c4b57e0
KY,1963,1,1,1,1,A,4,23903,,289,667,136,256,,,607,4/12 17:00,4/13 16:35,97,667,25866,25866,25866,21,2020-04-12T21:00:00Z,2020-04-13T20:35:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",953f30c587811d12a7ba498f06f2a838fddd5c35
LA,21016,1,1,1,1,A,4,87075,,2134,,,,461,,,4/13 13:00,4/13 14:14,884,,108091,108091,108091,22,2020-04-13T17:00:00Z,2020-04-13T18:14:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",3ca48b4c7d6d2247ebb5aa7fd5bbb443c999bb09
MA,26867,1,1,0,1,B,3,95182,,,2340,,,,,,4/13 10:00,4/13 16:21,844,2340,122049,122049,122049,25,2020-04-13T14:00:00Z,2020-04-13T20:21:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",5454d40b5ed3875911131aa06bb0402c68139273
MD,8936,1,1,1,1,A,4,42815,,,1975,,,,,603,4/13 10:00,4/13 16:16,262,1975,51751,51751,51751,24,2020-04-13T14:00:00Z,2020-04-13T20:16:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",447de8f601cce0ccb31705ca780e640769fd9632
ME,698,1,1,1,1,A,4,11608,,22,124,,,,,273,4/13 11:45,4/13 16:09,19,124,12306,12306,12306,23,2020-04-13T15:45:00Z,2020-04-13T20:09:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f62cf49323f128d5057693d711981a1b13aa83a5
MI,25635,1,1,0,1,B,3,57009,,3986,,1570,,1365,,447,4/13 11:00,4/13 16:06,1602,,82644,82644,82644,26,2020-04-13T15:00:00Z,2020-04-13T20:06:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",151e2925031e7cc33f108591bc1bcd698662d40d
MN,1650,1,1,1,1,A,4,36777,,157,361,74,146,,,842,4/12 17:00,4/13 14:19,70,361,38427,38427,38427,27,2020-04-12T21:00:00Z,2020-04-13T18:19:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",9a63d46a62870d36e0a94129d1e4ad85e805dac7
MO,4388,1,1,1,1,A,4,41040,,988,,,,,,,4/12 15:00,4/13 15:17,114,,45428,45428,45428,29,2020-04-12T19:00:00Z,2020-04-13T19:17:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",21f68a0975bd1acf27b823e9d74f5680168823ef
MS,2942,1,1,1,1,A,4,28042,,,549,124,,84,,,4/13 16:00,4/13 17:08,98,549,30984,30984,30984,28,2020-04-13T20:00:00Z,2020-04-13T21:08:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",122616fb0917de576e6a6848bd8ae5c8e5b22399
