state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,notes,hash
AK,157,1,1,1,1,A,4,5859,,,15,,,,,,4/03 16:00,4/03 15:55,3,15,6016,6016,6016,02,2020-04-03T20:00:00Z,2020-04-03T19:55:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",9c526b264ca21e6c797cc5a67b40600c4e74d297
AL,1432,1,1,0,1,B,3,8187,,,,,,,,,4/03 00:00,4/03 16:11,35,,9619,9619,9619,01,2020-04-03T04:00:00Z,2020-04-03T20:11:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",47757161494ea0ea0dd9247def0f28d1876b4dec
AR,704,1,1,1,1,A,4,8995,,71,,,,26,39,60,4/03 16:21,4/03 16:32,12,,9699,9699,9699,05,2020-04-03T20:21:00Z,2020-04-03T20:32:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",ac63e59d661975dc6c3dbeb28409b0f1c6d6401f
AZ,1769,1,1,0,1,B,3,22904,,,249,,91,,,,4/03 00:00,4/03 16:33,41,249,24673,24673,24673,04,2020-04-03T04:00:00Z,2020-04-03T20:33:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",e57deef985fee61bf58e7c913f0278d1d9acb270
CA,10701,1,1,1,0,B,3,24599,59500,2188,,901,,,,,4/02 00:00,4/03 16:20,237,,94800,35300,35300,06,2020-04-02T04:00:00Z,2020-04-03T20:20:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",a5c5a7032a4ceda14163d654bb8ea2968302d9e4
CO,3728,1,1,1,1,A,4,16683,,,710,,,,,,4/02 18:00,4/03 15:42,97,710,20411,20411,20411,08,2020-04-02T22:00:00Z,2020-04-03T19:42:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",1f2b731d0390da170e571055394d7d3468534a02
CT,4914,1,1,1,1,A,4,15101,,909,,,,,,,4/03 15:30,4/03 16:31,131,,20015,20015,20015,09,2020-04-03T19:30:00Z,2020-04-03T20:31:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",99454617a6781a85b167f3c71cb25d22a1e25e7b
DC,757,1,1,1,1,A,4,4827,,,,,,,,206,4/03 00:00,4/03 15:52,15,,5584,5584,5584,11,2020-04-03T04:00:00Z,2020-04-03T19:52:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",6065b8c916ad9ac3cffbab251b5abab34235023f
DE,450,1,1,1,1,A,4,4995,,63,,,,,,71,4/03 00:00,4/03 16:31,14,,5445,5445,5445,10,2020-04-03T04:00:00Z,2020-04-03T20:31:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",17d0d7ac5b37bffafc59a757bd77588ef50a1a17
FL,9585,1,1,1,1,A,4,82137,1225,1215,1287,,,,,,4/03 11:30,4/03 14:59,163,1287,92947,91722,91722,12,2020-04-03T15:30:00Z,2020-04-03T18:59:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",4ff8dec86e88095fea2b3c4e4633eaebce68dfba
