state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,notes,hash
AK,314,1,1,1,1,A,4,9341,,39,36,,,,,147,4/18 14:15,4/18 15:09,9,36,9655,9655,9655,02,2020-04-18T18:15:00Z,2020-04-18T19:09:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",363f0fd82439b801b085e6b3371f7655b02592b8
AL,4723,1,1,0,1,B,3,37883,,,620,,247,,148,,4/18 00:00,4/18 22:13,147,620,42606,42606,42606,01,2020-04-18T04:00:00Z,2020-04-19T02:13:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",d9a1b4e0f0d5c2ce4470c5e29fe02b1df29639ff
AR,1777,1,1,1,1,A,4,22428,,93,291,,,23,57,719,4/18 15:41,4/18 23:24,38,291,24205,24205,24205,05,2020-04-18T19:41:00Z,2020-04-19T03:24:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",a2a34e8451646d52aec40d914139d14c4e2ea4e3
AZ,4719,1,1,0,1,B,3,46326,,566,,285,,178,,539,4/18 00:00,4/18 15:25,177,,51045,51045,51045,04,2020-04-18T04:00:00Z,2020-04-18T19:25:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",6f5351e769c581777aba8523f997e8eed562fbea
CA,28963,1,1,0,1,B,3,230703,7200,4936,,1490,,,,,4/17 00:00,4/18 18:52,1072,,266866,259666,259666,06,2020-04-17T04:00:00Z,2020-04-18T22:52:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",a185c582ec6d052ead9b88a7e5a25c27cad4d89d
CO,9433,1,1,1,1,A,4,35173,,843,1797,,,,,,4/18 00:00,4/18 22:26,411,1797,44606,44606,44606,08,2020-04-18T04:00:00Z,2020-04-19T02:26:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",9c71664393c1015491ec091ee9889072dde7f46e
CT,17550,1,1,1,1,A,4,40663,,1938,,,,,,,4/18 00:00,4/18 22:42,1086,,58213,58213,58213,09,2020-04-18T04:00:00Z,2020-04-19T02:42:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",eb95a8804158fd9b1b8bc83c216f4d9454eededb
DC,2666,1,1,1,1,A,4,10602,,313,,105,,79,,608,4/17 00:00,4/18 15:29,91,,13268,13268,13268,11,2020-04-17T04:00:00Z,2020-04-18T19:29:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",9836e127cfb29ac8dbd92f24dc653538b6bfdde8
DE,2538,1,1,1,1,A,4,12256,,249,,,,,,466,4/18 17:00,4/18 22:44,67,,14794,14794,14794,10,2020-04-18T21:00:00Z,2020-04-19T02:44:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f04002498da1e046967738d1cc25f933c7348553
FL,25492,1,1,1,1,A,4,225862,1214,,3908,,,,,,4/18 16:24,4/18 22:46,765,3908,252568,251354,251354,12,2020-04-18T20:24:00Z,2020-04-19T02:46:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",346f0224af1eb35378b5d5775d7945de11cb4c95
GA,17841,1,1,1,1,A,4,56539,,,3447,,,,,,4/18 18:28,4/18 22:54,677,3447,74380,74380,74380,13,2020-04-18T22:28:00Z,2020-04-19T02:54:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",58e7ffc117a671b25b2d8596ce8eb55b6d2b510f
HI,564,1,1,1,1,A,4,22896,,,51,,,,,410,4/18 18:30,4/18 23:38,9,51,23460,23460,23460,15,2020-04-18T22:30:00Z,2020-04-19T03:38:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",419d1c73d2e7925904611eb5217dd0b9fb70f4e7
IA,2513,1,1,1,1,A,4,20434,,193,,84,,51,,1095,4/17 12:00,4/18 23:18,74,,22947,22947,22947,19,2020-04-17T16:00:00Z,2020-04-19T03:18:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",5d758eaa20327eb15ef331808f71bf4b9b39532e
ID,1668,1,1,1,1,A,4,15201,,,151,,53,,,520,4/18 19:00,4/18 23:13,44,151,16869,16869,16869,16,2020-04-18T23:00:00Z,2020-04-19T03:13:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",0d1d9be44fb4aa32d6237c8e5055f9b4d20d1d6c
IL,29160,1,1,1,1,A,4,108244,,4340,,1192,,740,,,4/18 00:00,4/18 16:05,1259,,137404,137404,137404,17,2020-04-18T04:00:00Z,2020-04-18T20:05:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",09ee6ac31c1657d678fca17cac336d47d7b2d075
IN,10641,1,1,1,0,B,3,46232,,,,663,,360,,,4/17 23:59,4/18 15:54,545,,56873,56873,56873,18,2020-04-18T03:59:00Z,2020-04-18T19:54:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f8aec48409289ca99b70a4f7ef1d9d669a7e01b8
KS,1790,1,1,1,0,B,3,15886,,,383,,,,,,4/18 12:00,4/18 15:55,86,383,17676,17676,17676,20,2020-04-18T16:00:00Z,2020-04-18T19:55:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",5e2b1cbbd2905df3a6e35c1648312d4ac6a0d333
KY,2707,1,1,1,1,A,4,29518,,274,1059,155,534,,,1174,4/18 17:00,4/18 22:45,144,1059,32225,32225,32225,21,2020-04-18T21:00:00Z,2020-04-19T02:45:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",8c3e8b53fae63be4828cf699ed1a09bada075fca
LA,23580,1,1,1,1,A,4,114419,,1761,,,,347,,,4/18 13:00,4/18 15:20,1267,,137999,137999,137999,22,2020-04-18T17:00:00Z,2020-04-18T19:20:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",50e8242e1e7cd1c3d7bc2505e4b63ef969705dce
MA,36372,1,1,0,1,B,3,120434,,3729,,987,,,,,4/18 10:00,4/18 23:13,1560,,156806,156806,156806,25,2020-04-18T14:00:00Z,2020-04-19T03:13:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",e990b1957b32867af7948c348e147387448813b6
MD,12308,1,1,1,1,A,4,53062,,,2757,,,,,771,4/18 10:00,4/18 15:41,463,2757,65370,65370,65370,24,2020-04-18T14:00:00Z,2020-04-18T19:41:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",3a0b174064e41d533defe0fd755eb87ef21ef8d6
ME,847,1,1,1,1,A,4,14076,,49,136,20,,12,,382,4/18 15:00,4/18 16:05,32,136,14923,14923,14923,23,2020-04-18T19:00:00Z,2020-04-18T20:05:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",e441a363c8ff01cce71271a910319eecd7cc3cec
MI,30791,1,1,0,1,B,3,73233,,3403,,1344,,1115,,3237,4/18 11:00,4/18 23:49,2308,,104024,104024,104024,26,2020-04-18T15:00:00Z,2020-04-19T03:49:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",05d84522edfbd01f4dc3b5eb56ad90d10fb41973
MN,2213,1,1,1,1,A,4,42055,,239,561,111,215,,,1118,4/17 17:00,4/18 15:53,121,561,44268,44268,44268,27,2020-04-17T21:00:00Z,2020-04-18T19:53:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",b4745a2b1feb726deb4eae44a12199ac5ece84be
MO,5517,1,1,1,1,A,4,48242,,875,,,,,,,4/18 15:00,4/18 15:45,175,,53759,53759,53759,29,2020-04-18T19:00:00Z,2020-04-18T19:45:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f5194aab86d3029664dbea985288de14c30b7d89
MS,3974,1,1,1,1,A,4,34791,,,782,154,,99,,,4/17 19:00,4/18 23:37,152,782,38765,38765,38765,28,2020-04-17T23:00:00Z,2020-04-19T03:37:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",44f219854c697b0a6c331790c81b551c0ddfc9c0
MT,426,1,1,1,1,A,4,10143,,17,55,,,,,234,4/18 10:18,4/18 15:34,10,55,10569,10569,10569,30,2020-04-18T14:18:00Z,2020-04-18T19:34:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f5b6442dcdb019acb044863abb3995f60027b805
NC,6140,1,1,1,1,A,4,70071,,388,,,,,,,4/18 11:00,4/18 14:56,164,,76211,76211,76211,37,2020-04-18T15:00:00Z,2020-04-18T18:56:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",232e1d026f04f30e61ae91a1c8b7079fe0186a58
ND,528,1,1,1,0,B,3,12435,,13,47,,,,,183,4/18 13:08,4/18 14:58,9,47,12963,12963,12963,38,2020-04-18T17:08:00Z,2020-04-18T18:58:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",b80ea5bbe0056756a85c2f85e25efb3f44a09e0d
NE,1287,1,1,1,1,A,4,13288,,,,,,,,,4/18 19:45,4/18 23:40,28,,14575,14575,14575,31,2020-04-18T23:45:00Z,2020-04-19T03:40:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",1d283bdd7ee8a5ac5e3f3d9f3aa7aa4cfe457f2f
NH,1342,1,1,1,0,B,3,12082,316,85,192,,,,,513,4/18 09:00,4/18 23:35,38,192,13740,13424,13424,33,2020-04-18T13:00:00Z,2020-04-19T03:35:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",da7f6eade74e30619d94b86063b3b5ac0958b7a0
NJ,81420,1,1,1,1,A,4,81116,,7718,,2024,,1641,,,4/18 12:49,4/18 14:40,4070,,162536,162536,162536,34,2020-04-18T16:49:00Z,2020-04-18T18:40:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",5f0a2edce4840348269340e3191501f63cd2f4df
NM,1798,1,1,1,1,A,4,34834,,92,258,,,,,465,4/18 18:00,4/18 23:36,53,258,36632,36632,36632,35,2020-04-18T22:00:00Z,2020-04-19T03:36:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",d8b2f4843d6bdc0bb0e9959e2e2ee89d489f74a5
NV,3626,1,1,1,1,A,4,27125,,,,,,,,,4/18 19:00,4/18 23:33,155,,30751,30751,30751,32,2020-04-18T23:00:00Z,2020-04-19T03:33:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",7eb7e6a56dfe97ce40622ec63580868aa56e6757
NY,236732,1,1,1,1,A,4,359800,,16967,54339,5016,,,,23887,4/18 00:00,4/18 23:59,13362,54339,596532,596532,596532,36,2020-04-18T04:00:00Z,2020-04-19T03:59:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",92ee6dc4b173c977d5d7d1122d4e9a8422a361b2
OH,9939,1,1,0,1,B,3,68819,,,2519,,760,,,,4/18 14:00,4/18 14:04,451,2519,78758,78758,78758,39,2020-04-18T18:00:00Z,2020-04-18T18:04:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",b497f6567d23e38f41d3c8a3b6b02fb0fcfc2358
OK,2570,1,1,0,1,B,3,32966,,307,541,136,,,,1515,4/18 00:00,4/18 14:30,139,541,35536,35536,35536,40,2020-04-18T04:00:00Z,2020-04-18T18:30:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",547c9be21442cdbc336151896ac401b2b5067ad0
OR,1844,1,1,1,1,A,4,35739,,290,449,74,,37,,,4/18 11:00,4/18 16:07,72,449,37583,37583,37583,41,2020-04-18T15:00:00Z,2020-04-18T20:07:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",37509c0dfb3f468099cede13dbdd1d73c0e47be2
PA,31069,1,1,1,1,A,4,122896,,2613,,,,660,,,4/18 12:00,4/18 14:10,836,,153965,153965,153965,42,2020-04-18T16:00:00Z,2020-04-18T18:10:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",44413d63687cbb8cbcc8089a8f3f70fca1d29c71
RI,4491,1,1,1,0,B,3,28335,,255,331,67,,43,,217,4/18 12:00,4/18 15:07,137,331,32826,32826,32826,44,2020-04-18T16:00:00Z,2020-04-18T19:07:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",05f99aaf45fc8aab0df84dbd3568affce4ae42f1
