date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200709,AK,1272,134472,,28,,,,0,,571,A,7/9/2020 00:00,2020-07-09T00:00:00Z,07/08 20:00,17,,2020-07-09T00:00:00Z,135744,,,,17,,02,46,2297,135744,135744,2343,135744,0,0,55912ff71f785e526d4154c6ddd12b7188f17807,0,0,0,0,0,
20200709,AL,49174,421330,,1125,3039,,877,,490,25783,B,7/9/2020 11:00,2020-07-09T11:00:00Z,07/09 07:00,1068,3039,2020-07-09T11:00:00Z,,,,48588,1042,26,01,2212,0,470504,470504,2212,470504,10,33,ce6e123b52713c8777e9a0b9e97cc7253918fb4a,0,0,0,0,0,
20200709,AR,26052,338609,,394,1705,,,82,284,19992,A,7/9/2020 16:36,2020-07-09T16:36:00Z,07/09 12:36,309,1705,2020-07-09T16:36:00Z,364661,,,26052,,,05,1540,9849,364661,364661,11389,364661,8,50,2304123e9efb7d9acddc325ed20a6d6122369ad0,0,0,0,0,0,
20200709,AS,0,816,,,,,,,,,C,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,0,,2020-07-01T00:00:00Z,,,,,,,60,0,0,816,816,0,816,0,0,e85331d18c89b1fb0e574f6ab922f42792ac0936,0,0,0,0,0,
20200709,AZ,112671,540390,,3437,5526,861,,575,,13341,A+,7/9/2020 00:00,2020-07-09T00:00:00Z,07/08 20:00,2038,5526,2020-07-09T00:00:00Z,652418,,,112028,1917,121,04,4057,7934,653061,653061,11991,653061,75,139,3332d02c6de87314b5c925c2ad90f888e84e4947,0,0,0,0,0,
20200709,CA,296499,4781935,,7821,,1957,,,,,B,7/9/2020 00:00,2020-07-09T00:00:00Z,07/08 20:00,6711,,2020-07-09T00:00:00Z,5078434,,,296499,,,06,7031,75228,5078434,5078434,82259,5078434,149,0,2f769b0e0429da6b96c7d0480d6d59b1b1e0781b,0,0,0,0,0,
20200709,CO,35116,335586,,335,5820,,,,,4669,A,7/9/2020 01:59,2020-07-09T01:59:00Z,07/08 21:59,1544,5820,2020-07-09T01:59:00Z,,,,32138,,,08,452,5177,370702,370702,5629,370702,2,79,8ebd6f31b0a4bf6b9c0dd873db58b0ba4408b869,0,0,0,0,0,
20200709,CT,47209,498412,,90,10552,,,,,8351,B,7/8/2020 20:30,2020-07-08T20:30:00Z,07/08 16:30,4348,10552,2020-07-08T20:30:00Z,543636,,,45224,3476,872,09,101,8076,545621,545621,8177,545621,5,141,e745ce2db3478183472ca7cba8227c881a26469a,0,0,0,0,0,
20200709,DC,10679,105244,,92,,26,,14,,1662,A+,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,568,,2020-07-08T00:00:00Z,,,,,,,11,37,1597,115923,115923,1634,115923,4,0,963bfa0ae18f2fe712a4696f9ce25c546476617f,0,0,0,0,0,
20200709,DE,12531,117674,,63,,12,,,,6901,A+,7/8/2020 18:00,2020-07-08T18:00:00Z,07/08 14:00,517,,2020-07-08T18:00:00Z,,,,11487,460,57,10,69,1102,130205,130205,1171,130205,2,0,ba07897fcc315ee2008fb253365a5c46e16f50a8,0,0,0,0,0,
20200709,FL,232718,2124680,1896,,17479,,,,,,A,7/8/2020 23:59,2020-07-08T23:59:00Z,07/08 19:59,4111,17479,2020-07-08T23:59:00Z,2855852,291210,2558651,232718,4111,,12,8935,28256,2359294,2357398,37191,2357398,120,411,8835e7aff9c290e87f7bb49d6f08913a7aa2c191,0,0,0,0,0,
20200709,GA,106727,912695,,2322,12606,,2519,,,,A,7/9/2020 14:50,2020-07-09T14:50:00Z,07/09 10:50,2930,12606,2020-07-09T14:50:00Z,1019422,97500,921922,106727,,,13,2837,16176,1019422,1019422,19013,1019422,8,106,cf63489cc51b06c49e43c008b75978d81262c98d,0,0,0,0,0,
20200709,GU,309,16223,,3,,,,,,202,B,7/8/2020 22:00,2020-07-08T22:00:00Z,07/08 18:00,5,,2020-07-08T22:00:00Z,16526,,,301,,,66,2,390,16532,16532,392,16532,0,0,1b9d06c2a2d95921945597a4696e72a1a01d879c,0,0,0,0,0,
20200709,HI,1094,88058,,,122,,,,,811,D,7/8/2020 18:00,2020-07-08T18:00:00Z,07/08 14:00,19,122,2020-07-08T18:00:00Z,105290,,,,,,15,23,2033,89152,89152,2056,89152,0,3,cd311a5ad013464ebc799facb8296b364eedc1e3,0,0,0,0,0,
20200709,IA,33240,321419,,168,,49,,22,,26340,A+,7/9/2020 00:00,2020-07-09T00:00:00Z,07/08 20:00,739,,2020-07-09T00:00:00Z,,,,33240,,,19,731,7577,354659,354659,8308,354659,4,0,6b29fae06c18244427d97b211f007308bf11f5fd,0,0,0,0,0,
20200709,ID,8969,105651,,91,411,22,133,,,2978,A,7/8/2020 19:00,2020-07-08T19:00:00Z,07/08 15:00,98,411,2020-07-08T19:00:00Z,113958,,,8307,78,20,16,430,2859,114620,114620,3289,114620,4,15,a2470ed2fd04ab309d2719d9d645d2ba9127f859,0,0,0,0,0,
20200709,IL,151572,1728306,,1507,,317,,153,,,A,7/9/2020 00:00,2020-07-09T00:00:00Z,07/08 20:00,7329,,2020-07-09T00:00:00Z,1878756,,,150450,7119,210,17,1018,35162,1879878,1879878,36180,1879878,20,0,53438c93dd8a96fb0c47089f86103025f4d65f85,0,0,0,0,0,
20200709,IN,49575,492717,,686,7386,226,1556,89,,37795,A+,7/8/2020 23:59,2020-07-08T23:59:00Z,07/08 19:59,2739,7386,2020-07-08T23:59:00Z,,,,,2546,193,18,512,5923,542292,542292,6435,542292,7,21,e9e936e73f73bf21ad5fc594a611ef2612c9994c,0,0,0,0,0,
20200709,KS,17618,190864,,,1269,,397,,160,879,A,7/8/2020 10:00,2020-07-08T10:00:00Z,07/08 06:00,282,1269,2020-07-08T10:00:00Z,,,,,,,20,0,0,208482,208482,0,208482,0,0,4da78b703a9dc6b6db59b151e7661e1cd918850a,0,0,0,0,0,
20200709,KY,18245,405768,,457,2747,105,1007,,,4939,B,7/9/2020 00:00,2020-07-09T00:00:00Z,07/08 20:00,612,2747,2020-07-09T00:00:00Z,,,,17491,608,4,21,326,7766,424013,424013,8092,424013,4,10,6c4d887de9608571856a3e38312357ae7a77e6c8,0,0,0,0,0,
20200709,LA,71994,808146,,1042,,,,110,,46334,B,7/9/2020 13:00,2020-07-09T13:00:00Z,07/09 09:00,3355,,2020-07-09T13:00:00Z,,,,,3247,108,22,1843,12560,880140,880140,14403,880140,16,0,2a62da90a87b9957e01e068b47a10cd49991bb06,0,0,0,0,0,
20200709,MA,110897,814864,,635,11559,103,,42,,94347,A+,7/9/2020 16:00,2020-07-09T16:00:00Z,07/09 12:00,8268,11559,2020-07-09T16:00:00Z,1171180,,,105138,8053,215,25,295,9471,925761,925761,9766,925761,25,42,595095970903f7201a2b47982e90a85bf42dc35a,0,0,0,0,0,
20200709,MD,71447,541134,,406,11221,139,,,,5132,A,7/9/2020 10:00,2020-07-09T10:00:00Z,07/09 06:00,3288,11221,2020-07-09T10:00:00Z,761395,,,71447,3160,128,24,586,8887,612581,612581,9473,612581,13,37,3f2e583372463bddfa2e522e1a91a362c8ba7d10,0,0,0,0,0,
20200709,ME,3486,112272,,16,365,7,,4,,2901,A+,7/8/2020 23:59,2020-07-08T23:59:00Z,07/08 19:59,111,365,2020-07-08T23:59:00Z,115364,4263,110933,3092,110,1,23,26,2794,115758,115758,2820,115758,1,2,f4983b78dce655612f9f8056581c11300508856d,0,0,0,0,0,
20200709,MI,75063,1148490,,505,,174,,93,,52841,A+,7/9/2020 00:00,2020-07-09T00:00:00Z,07/08 20:00,6271,,2020-07-09T00:00:00Z,1241962,93472,1148490,67683,6024,247,26,512,23038,1223553,1223553,23550,1223553,9,0,fb144f5060c7aa86aa539fdb5a3c44698a9ecc97,0,0,0,0,0,
20200709,MN,40163,665277,,251,4305,116,1312,,,35193,A,7/8/2020 17:00,2020-07-08T17:00:00Z,07/08 13:00,1528,4305,2020-07-08T17:00:00Z,705440,,,40163,1490,38,27,574,11896,705440,705440,12470,705440,5,33,430c8002b68f7ac2789f4e2098e65338f335b2c4,0,0,0,0,0,
20200709,MO,25999,428826,,811,,,,75,,,B,7/9/2020 15:00,2020-07-09T15:00:00Z,07/09 11:00,1051,,2020-07-09T15:00:00Z,563325,30270,532133,25999,,,29,795,11690,454825,454825,12485,454825,5,0,163a17aa8576377b9aafb10fda2bb0510e107bf6,0,0,0,0,0,
20200709,MP,31,10734,,,4,,,,,19,D,7/8/2020 12:50,2020-07-08T12:50:00Z,07/08 08:50,2,4,2020-07-08T12:50:00Z,11335,,,31,2,,69,0,0,10765,10765,0,10765,0,4,03c77f1b5e1038338367e081359297525178e96e,0,0,0,0,0,
20200709,MS,33591,291213,,941,3414,187,,104,,22167,A,7/8/2020 19:00,2020-07-08T19:00:00Z,07/08 15:00,1204,3414,2020-07-08T19:00:00Z,324522,,,33309,1184,20,28,703,9374,324804,324804,10077,324804,16,49,842b83b0fb6577723a20c534139dc8a334a2c242,0,0,0,0,0,
20200709,MT,1466,107299,,24,120,,,,,796,C,7/9/2020 00:00,2020-07-09T00:00:00Z,07/08 20:00,25,120,2020-07-09T00:00:00Z,,,,1466,,,30,95,2249,108765,108765,2344,108765,2,3,8861f8ada893fc1a664f0fbd153de2d1046798d5,0,0,0,0,0,
20200709,NC,79349,1042462,,1034,,,,,,55318,A,7/9/2020 11:50,2020-07-09T11:50:00Z,07/09 07:50,1461,,2020-07-09T11:50:00Z,,,,79349,1461,,37,2039,23090,1121811,1121811,25129,1121811,20,0,2822dc792c5082916fc65b012790e875a73fa61c,0,0,0,0,0,
