state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,negative,pending,death,total,lastUpdateEt,checkTimeEt,dateModified,dateChecked
AK,12.0,1.0,1.0,1.0,1.0,A,4.0,686.0,,,698,3/20 16:30,3/20 23:22,1970-03-20T21:30:00Z,1970-03-21T04:22:00Z
AL,106.0,1.0,1.0,0.0,0.0,C,2.0,28.0,,0.0,134,3/20 17:00,3/20 21:23,1970-03-20T22:00:00Z,1970-03-21T02:23:00Z
AR,100.0,1.0,1.0,1.0,1.0,A,4.0,441.0,176.0,,717,3/20 18:21,3/20 21:29,1970-03-20T23:21:00Z,1970-03-21T02:29:00Z
AZ,65.0,1.0,1.0,1.0,0.0,B,3.0,211.0,101.0,0.0,377,3/20 00:00,3/20 22:16,1970-03-20T05:00:00Z,1970-03-21T03:16:00Z
CA,1241.0,1.0,1.0,1.0,0.0,B,3.0,10481.0,,24.0,11722,3/20 19:50,3/20 23:25,1970-03-21T00:50:00Z,1970-03-21T04:25:00Z
CO,363.0,1.0,1.0,1.0,1.0,A,4.0,3317.0,,4.0,3680,3/20 18:00,3/20 21:18,1970-03-20T23:00:00Z,1970-03-21T02:18:00Z
CT,194.0,1.0,0.0,0.0,0.0,D,1.0,604.0,,4.0,798,3/20 20:44,3/20 23:49,1970-03-21T01:44:00Z,1970-03-21T04:49:00Z
DC,77.0,1.0,1.0,1.0,1.0,A,4.0,506.0,0.0,1.0,583,3/20 20:00,3/20 21:34,1970-03-21T01:00:00Z,1970-03-21T02:34:00Z
DE,39.0,1.0,1.0,0.0,0.0,C,2.0,36.0,,0.0,75,3/20 10:00,3/20 21:36,1970-03-20T15:00:00Z,1970-03-21T02:36:00Z
FL,563.0,1.0,1.0,1.0,1.0,A,4.0,5710.0,1094.0,10.0,7367,3/20 18:00,3/20 21:38,1970-03-20T23:00:00Z,1970-03-21T02:38:00Z
GA,433.0,1.0,1.0,1.0,1.0,A,4.0,1953.0,,13.0,2386,3/20 19:00,3/20 21:36,1970-03-21T00:00:00Z,1970-03-21T02:36:00Z
HI,37.0,1.0,1.0,1.0,1.0,A,4.0,124.0,9.0,,170,3/20 18:00,3/20 22:46,1970-03-20T23:00:00Z,1970-03-21T03:46:00Z
IA,45.0,1.0,1.0,0.0,0.0,C,2.0,765.0,,,810,3/20 22:42,3/20 21:41,1970-03-21T03:42:00Z,1970-03-21T02:41:00Z
ID,31.0,1.0,1.0,1.0,1.0,A,4.0,880.0,,,911,3/20 19:00,3/20 22:45,1970-03-21T00:00:00Z,1970-03-21T03:45:00Z
IL,590.0,1.0,1.0,1.0,1.0,A,4.0,3696.0,,5.0,4286,3/20 00:00,3/20 23:28,1970-03-20T05:00:00Z,1970-03-21T04:28:00Z
IN,79.0,1.0,1.0,1.0,0.0,B,3.0,475.0,,3.0,554,3/20 00:59,3/20 22:47,1970-03-20T05:59:00Z,1970-03-21T03:47:00Z
KS,44.0,1.0,1.0,1.0,0.0,B,3.0,417.0,,1.0,461,3/20 11:00,3/20 23:30,1970-03-20T16:00:00Z,1970-03-21T04:30:00Z
KY,48.0,1.0,1.0,1.0,1.0,A,4.0,720.0,,2.0,768,3/20 16:00,3/20 23:49,1970-03-20T21:00:00Z,1970-03-21T04:49:00Z
LA,537.0,1.0,1.0,1.0,0.0,B,3.0,1394.0,,14.0,1931,3/20 18:30,3/20 22:50,1970-03-20T23:30:00Z,1970-03-21T03:50:00Z
