date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200708,AK,1226,132175,,30,,,,0,,563,A,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,17,,2020-07-08T00:00:00Z,133401,,,,17,,02,42,1939,133401,133401,1981,133401,0,0,44f40820165a4480d4a1b8b031bb7e6bf3a22a40,0,0,0,0,0,
20200708,AL,46962,421330,,1110,3006,,871,,486,22082,B,7/8/2020 11:00,2020-07-08T11:00:00Z,07/08 07:00,1058,3006,2020-07-08T11:00:00Z,,,,46424,1032,26,01,1177,5751,468292,468292,6928,468292,25,45,9fc63c874a98fa97cfee6a65d2dff374513b499f,0,0,0,0,0,
20200708,AR,24512,328760,,358,1655,,,89,254,18725,A,7/8/2020 14:46,2020-07-08T14:46:00Z,07/08 10:46,301,1655,2020-07-08T14:46:00Z,353272,,,24512,,,05,0,2617,353272,353272,2617,353272,9,51,4e164b092fdeac632ab1c0ba560c678d8d145ee2,0,0,0,0,0,
20200708,AS,0,816,,,,,,,,,C,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,0,,2020-07-01T00:00:00Z,,,,,,,60,0,120,816,816,120,816,0,0,bd11dff5c0315e06bc3cb7233119fe603b8a02ad,0,0,0,0,0,
20200708,AZ,108614,532456,,3421,5387,871,,570,,12803,A+,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,1963,5387,2020-07-08T00:00:00Z,640487,,,108031,1842,121,04,3520,8753,641070,641070,12273,641070,36,115,45c65de1e639130ae8731cd08a825bd067bf53fe,0,0,0,0,0,
20200708,CA,289468,4706707,,7705,,1976,,,,,B,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,6562,,2020-07-08T00:00:00Z,4996175,,,289468,,,06,11694,88111,4996175,4996175,99805,4996175,114,0,3537046bf4188b187fc618317db06c2d9f345e87,0,0,0,0,0,
20200708,CO,34664,330409,,335,5741,,,,,4669,A,7/8/2020 01:59,2020-07-08T01:59:00Z,07/07 21:59,1542,5741,2020-07-08T01:59:00Z,,,,31736,,,08,407,4026,365073,365073,4433,365073,0,150,8dffd3b685be2d24b9cb85d360e8e138bc63d581,0,0,0,0,0,
20200708,CT,47108,490336,,88,10411,,,,,8210,B,7/7/2020 20:30,2020-07-07T20:30:00Z,07/07 16:30,4343,10411,2020-07-07T20:30:00Z,535465,,,45129,3471,872,09,75,7262,537444,537444,7337,537444,5,0,be7d879c2a037c384c9e92c39ae5cdf98db715f3,0,0,0,0,0,
20200708,DC,10642,103647,,86,,30,,17,,1625,A+,7/7/2020 00:00,2020-07-07T00:00:00Z,07/06 20:00,564,,2020-07-07T00:00:00Z,,,,,,,11,73,3839,114289,114289,3912,114289,3,0,a9e4c05ad5916e773fa59700c36ba01300327f52,0,0,0,0,0,
20200708,DE,12462,116572,,57,,11,,,,6851,A+,7/7/2020 18:00,2020-07-07T18:00:00Z,07/07 14:00,515,,2020-07-07T18:00:00Z,,,,11418,458,57,10,48,301,129034,129034,349,129034,1,0,5a28fdb7dd2b943412c18d77b0d111a0ede16a40,0,0,0,0,0,
20200708,FL,223783,2096424,1773,,17068,,,,,,A,7/7/2020 23:59,2020-07-07T23:59:00Z,07/07 19:59,3991,17068,2020-07-07T23:59:00Z,2806420,280774,2519880,223783,3991,,12,9989,41024,2321980,2320207,51013,2320207,48,335,aaf2c5d2f742f5e1754ba154992b5e1a359d00b8,0,0,0,0,0,
20200708,GA,103890,896519,,2215,12500,,2502,,,,A,7/8/2020 16:45,2020-07-08T16:45:00Z,07/08 12:45,2922,12500,2020-07-08T16:45:00Z,1000409,94773,905636,103890,,,13,3420,17537,1000409,1000409,20957,1000409,23,274,eaf331b045e790126401d4c6f7d9bf532f7f2e5a,0,0,0,0,0,
20200708,GU,307,15833,,3,,,,,,202,B,7/7/2020 21:45,2020-07-07T21:45:00Z,07/07 17:45,5,,2020-07-07T21:45:00Z,16232,,,299,,,66,4,225,16140,16140,229,16140,0,0,2ff9d653166f703dddd633b46440af575c484a87,0,0,0,0,0,
20200708,HI,1071,86025,,,119,,,,,797,D,7/7/2020 18:00,2020-07-07T18:00:00Z,07/07 14:00,19,119,2020-07-07T18:00:00Z,102674,,,,,,15,41,1382,87096,87096,1423,87096,0,0,69e646481412c1ee86e2b9a76c01ec25d2dd38e8,0,0,0,0,0,
20200708,IA,32509,313842,,165,,44,,23,,25974,A+,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,735,,2020-07-08T00:00:00Z,,,,32509,,,19,480,6573,346351,346351,7053,346351,10,0,de4e2927fbd7b2731a7a082061a2cbb5f75c0c89,0,0,0,0,0,
20200708,ID,8539,102792,,50,396,19,130,,,2932,A,7/7/2020 19:00,2020-07-07T19:00:00Z,07/07 15:00,94,396,2020-07-07T19:00:00Z,110676,,,7884,74,20,16,487,2303,111331,111331,2790,111331,0,9,3dd31d4520bb40e4eeac2a4026cac05349d4e9c3,0,0,0,0,0,
20200708,IL,150554,1693144,,1385,,320,,153,,,A,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,7309,,2020-07-08T00:00:00Z,1842576,,,149432,7099,210,17,980,31762,1843698,1843698,32742,1843698,36,0,cde4ad647f075e5f6cb2e238aaed9157bc28c7ea,0,0,0,0,0,
20200708,IN,49063,486794,,667,7365,217,1551,87,,37462,A+,7/7/2020 23:59,2020-07-07T23:59:00Z,07/07 19:59,2732,7365,2020-07-07T23:59:00Z,,,,,2539,193,18,437,5345,535857,535857,5782,535857,15,32,071f8cad204de6c2d2bb6aaa0411dec9bfa21485,0,0,0,0,0,
20200708,KS,17618,190864,,,1269,,397,,160,879,A,7/8/2020 10:00,2020-07-08T10:00:00Z,07/08 06:00,282,1269,2020-07-08T10:00:00Z,,,,,,,20,717,5546,208482,208482,6263,208482,2,34,244672cf48b190600ad7ba7e244725b0375954d4,0,0,0,0,0,
20200708,KY,17919,434002,,453,2737,111,1007,,,4912,B,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,608,2737,2020-07-08T00:00:00Z,,,,17202,604,4,21,400,41649,451921,451921,42049,451921,6,29,f30a9ff839f71c923d9c2af884288ce8ca33fff8,0,0,0,0,0,
20200708,LA,70151,795586,,1022,,,,105,,46334,B,7/8/2020 13:00,2020-07-08T13:00:00Z,07/08 09:00,3339,,2020-07-08T13:00:00Z,,,,,3231,108,22,1888,16251,865737,865737,18139,865737,20,0,c4bb1ab02035fd7c830e2476de6098b4772b1de9,0,0,0,0,0,
20200708,MA,110602,805393,,662,11517,102,,49,,94347,A+,7/8/2020 10:00,2020-07-08T10:00:00Z,07/08 06:00,8243,11517,2020-07-08T10:00:00Z,1157023,,,104961,8028,215,25,264,8971,915995,915995,9235,915995,30,28,ead3aaf27524662afd8455eef866d57b4796ec51,0,0,0,0,0,
20200708,MD,70861,532247,,398,11184,136,,,,5085,A,7/8/2020 10:00,2020-07-08T10:00:00Z,07/08 06:00,3275,11184,2020-07-08T10:00:00Z,746274,,,70861,3149,126,24,465,8265,603108,603108,8730,603108,9,73,ea47db80a8841639f8511be38bfd0272cfb4fa73,0,0,0,0,0,
20200708,ME,3460,109478,,22,363,8,,5,,2856,A+,7/7/2020 23:59,2020-07-07T23:59:00Z,07/07 19:59,110,363,2020-07-07T23:59:00Z,112543,4226,108154,3065,109,1,23,20,2012,112938,112938,2032,112938,0,3,49775a39e1e6d4fe94de03513566844206dfe8ce,0,0,0,0,0,
