date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210130,AK,52470,,,,totalTestsViral,1495885,39,1205,,,10,,,A,1/30/2021 03:59,2021-01-30T03:59:00Z,01/29 22:59,262,1205,2021-01-30T03:59:00Z,1495885,63117,1431069,,,,,,,,,,,,,,,,02,135,0,52470,6119,52470,0,3,7dcb430b5b094ed47dd102d1e3f18631f37b06dd,0,0,0,0,0,
20210130,AL,455582,96227,1767953,,totalTestsPeopleViral,2127308,1879,41859,,2539,,1452,242143,A,1/30/2021 00:00,2021-01-30T00:00:00Z,01/29 19:00,7566,41859,2021-01-30T00:00:00Z,,,,359355,6094,1472,,2127308,,,,104420,,,,,,,01,0,0,2223535,0,2223535,0,376,c2749dcddcbfd6bf3c9b7ac22df91f610a801b9f,0,0,0,0,0,
20210130,AR,294387,59482,2185289,,totalTestsViral,2420194,911,13599,280,,146,1421,271911,A+,1/30/2021 00:00,2021-01-30T00:00:00Z,01/29 19:00,4838,13599,2021-01-30T00:00:00Z,2420194,,2185289,234905,3896,942,,,,,,,,,360922,69741,,,05,1824,11145,2479676,12494,2479676,7,47,9607d122969ae43c6660b5930cb10761ebca79fc,0,0,0,0,0,
20210130,AS,0,,2140,,totalTestsViral,2140,,,,,,,,N/A,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,0,,2020-12-01T00:00:00Z,2140,,,0,,,,,,,,,,,,,,,60,0,0,2140,0,2140,0,0,bb228e9a495398b145df6eb892d379696dabf97a,0,0,0,0,0,
20210130,AZ,753379,47715,2734463,,totalTestsViral,6643932,3828,52006,984,,645,,102678,A+,1/30/2021 00:00,2021-01-30T00:00:00Z,01/29 19:00,13098,52006,2021-01-30T00:00:00Z,6643932,,,705664,11682,1416,,3440127,416806,,,,,,,,,,04,5119,12170,3487842,54791,3487842,76,435,af89eb013e093ac6706e3b4511750943b117cbac,0,0,0,0,0,
20210130,CA,3224374,,,,totalTestsViral,41980456,15941,,4042,,,,,B,1/30/2021 02:59,2021-01-30T02:59:00Z,01/29 21:59,40216,,2021-01-30T02:59:00Z,41980456,,,3224374,,,,,,,,,,,,,,,06,18427,0,3224374,303051,3224374,638,0,bc513f8aab21acec17ec0fc2ba363049acb3488c,0,0,0,0,0,
20210130,CO,395016,19334,2011742,,totalTestEncountersViral,5426059,652,21812,,,,,20970,A,1/30/2021 01:59,2021-01-30T01:59:00Z,01/29 20:59,5616,21812,2021-01-30T01:59:00Z,,,,374087,4882,712,5426059,2393750,346466,44482,299753,,,,,,,,08,1595,0,2406758,32325,2406758,22,68,69f2773393937763124ec47719415d87e911bb06,0,0,0,0,0,
20210130,CT,250023,15209,5458269,,posNeg,5708292,985,12257,,,,,9800,B,1/28/2021 23:59,2021-01-28T23:59:00Z,01/28 18:59,7046,12257,2021-01-28T23:59:00Z,5693083,,,234814,5741,1305,,,,,,,,,,,247035,,09,0,0,5708292,0,5708292,0,0,df80fa25533fad9ba8a73811047c1f509b36ac4a,0,0,0,0,0,
20210130,DC,36662,,,,totalTestEncountersViral,1092609,247,,69,,46,,25722,A+,1/29/2021 00:00,2021-01-29T00:00:00Z,01/28 19:00,909,,2021-01-29T00:00:00Z,,,,,,,1092609,409335,,,,,,,,,,,11,248,0,36662,13603,36662,2,0,6900b8568dcb7eba117e430abc365f34e98f79ff,0,0,0,0,0,
20210130,DE,77551,3738,506261,,totalTestEncountersViral,1221186,303,,43,,,,,A,1/29/2021 18:00,2021-01-29T18:00:00Z,01/29 13:00,1081,,2021-01-29T18:00:00Z,,80445,,73813,974,107,1221186,583812,,,,,,,,,,,10,616,2176,583812,9656,583812,3,0,1d719fb6a54dcda0f62aec45c011f838192321e7,0,0,0,0,0,
20210130,FL,1682096,293501,8422340,7207,totalTestEncountersViral,19027767,6153,73220,,,,,,A,1/29/2021 23:59,2021-01-29T23:59:00Z,01/29 18:59,26795,73220,2021-01-29T23:59:00Z,16922699,2194399,14649647,1388595,,,19027767,10104436,650372,71851,578113,630838,69600,560932,,,,,12,14654,63111,10111643,207768,10104436,110,276,2a408ce257e595c2dc374a534a80e9e79ab52f32,0,0,0,0,0,
20210130,GA,746867,,,,totalTestsViral,6425042,4574,50132,,8390,,,,A+,1/30/2021 14:50,2021-01-30T14:50:00Z,01/30 09:50,14196,50132,2021-01-30T14:50:00Z,6425042,716476,,746867,12568,1628,,,443440,60474,,,,,,158991,,,13,4876,0,746867,46500,746867,210,263,bd5f4ff203fcd0ba82fe4f10acad60dcaadcba5b,0,0,0,0,0,
20210130,GU,7586,207,98543,,posNeg,106129,8,,2,,2,,7355,B,1/30/2021 07:30,2021-01-30T07:30:00Z,01/30 02:30,129,,2021-01-30T07:30:00Z,105915,,,7379,,,,,340,22,,,,,,,8139,270,66,7,0,106129,7,106129,0,0,9c329d879b2b34272d4e84c3691a52a034629ad2,0,0,0,0,0,
20210130,HI,26436,665,,,totalTestEncountersViral,982906,73,2067,19,,15,,,B,1/28/2021 14:30,2021-01-28T14:30:00Z,01/28 09:30,407,2067,2021-01-28T14:30:00Z,,25392,,25771,,,982906,,,,,,,,,,,,15,115,0,26436,9472,26436,0,3,4086ab74835537183ea351642c6183bf8cee91af,0,0,0,0,0,
20210130,IA,266934,,984318,,posNeg,1251252,376,,84,,31,,281466,A+,1/30/2021 00:00,2021-01-30T00:00:00Z,01/29 19:00,4651,,2021-01-30T00:00:00Z,2488662,289190,2186570,266934,,,,1253586,,,,101290,14015,87229,216558,51627,1125151,54853,19,654,3730,1251252,4384,1251252,74,0,31659614313768ad5656b8a476e627f5e86940b5,0,0,0,0,0,
20210130,ID,162355,30138,469429,,totalTestsPeopleViral,601646,225,6659,57,1165,,,81034,A,1/29/2021 19:00,2021-01-29T19:00:00Z,01/29 14:00,1725,6659,2021-01-29T19:00:00Z,987111,,,132217,1513,212,,601646,,,,,,,,,78973,,16,635,1475,631784,2010,631784,4,30,ba6dc922d5d96900af09fa4a3f4ecd35a7aa842b,0,0,0,0,0,
20210130,IL,1123873,,14828548,,posNeg,15952421,2600,,522,,284,,,A,1/30/2021 00:00,2021-01-30T00:00:00Z,01/29 19:00,21213,,2021-01-30T00:00:00Z,15952421,,,,19203,2010,,,,,,,,,,,,,17,3345,104457,15952421,107802,15952421,67,0,2bd9f6f5ae53ae28eab389817934887bb739d0be,0,0,0,0,0,
20210130,IN,624959,,2324486,,totalTestsViral,6976408,1648,40266,387,7039,212,,404922,A+,1/29/2021 23:59,2021-01-29T23:59:00Z,01/29 18:59,9967,40266,2021-01-29T23:59:00Z,6976408,710665,,,9592,375,,2949445,,,,,,,,,,,18,2334,6878,2949445,47203,2949445,42,116,ec6883d68cb400b22d141236ea870f09eaa92559,0,0,0,0,0,
20210130,KS,274685,,894038,,posNeg,1168723,550,8417,145,2290,65,412,5647,A+,1/29/2021 10:00,2021-01-29T10:00:00Z,01/29 05:00,3779,8417,2021-01-29T10:00:00Z,2194854,,,,,,,1168723,,,,,,,,,,,20,0,0,1168723,0,1168723,0,0,66835905bb3e7279eedbb8966fa51f06ef8bceec,0,0,0,0,0,
20210130,KY,361124,78314,,,totalTestsViral,3590222,1415,16659,362,3560,185,,43298,A+,1/30/2021 00:00,2021-01-30T00:00:00Z,01/29 19:00,3714,16659,2021-01-30T00:00:00Z,3590222,227750,,282810,3391,323,,,108050,8510,,,,,,,336746,30158,21,2646,0,361124,12805,361124,46,113,81d803e93e1416051de9a8fff964f8697470a850,0,0,0,0,0,
20210130,LA,397276,50282,4566776,,posNeg,4964052,1546,,,,198,,344321,A,1/29/2021 13:00,2021-01-29T13:00:00Z,01/29 08:00,8801,,2021-01-29T13:00:00Z,4913770,,,346994,8241,560,,,,,,,,,,,353166,,22,0,0,4964052,0,4964052,0,0,fb4454043e4df10ce17bc64270dfe06804013cf5,0,0,0,0,0,
20210130,MA,521360,25761,4080300,,totalTestsViral,13538980,1739,18008,393,,239,,389717,A+,1/29/2021 23:59,2021-01-29T23:59:00Z,01/29 18:59,14531,18008,2021-01-29T23:59:00Z,13538980,593486,,495599,14241,290,,4575899,,,,147875,13999,,473061,,,,25,4108,16445,4601660,143342,4601660,87,0,dd4a90b541c64794136de272b36cef5359e7e40a,0,0,0,0,0,
20210130,MD,352726,,2831813,,totalTestsViral,6966924,1560,31888,380,,,,9491,A,1/30/2021 10:00,2021-01-30T10:00:00Z,01/30 05:00,7107,31888,2021-01-30T10:00:00Z,6966924,429336,,352726,6931,176,,3184539,,,,186392,23333,163059,,,,,24,2097,10634,3184539,48616,3184539,31,129,f117059e5ec5d6dd0c6db65000174864d31a1d37,0,0,0,0,0,
20210130,ME,39168,7601,1337273,,posNeg,1376441,161,1386,51,,27,,12398,A+,1/29/2021 23:59,2021-01-29T23:59:00Z,01/29 18:59,590,1386,2021-01-29T23:59:00Z,1368557,37045,1330692,31567,580,10,,,14353,698,13643,,,,,,153380,8311,23,355,0,1376441,355,1376441,20,5,94198a6fcc5440b5ba2ae8f6f236085ee1870908,0,0,0,0,0,
20210130,MI,610138,50897,8756219,,posNeg,9366357,1479,,364,,193,,481801,A+,1/30/2021 00:00,2021-01-30T00:00:00Z,01/29 19:00,15525,,2021-01-30T00:00:00Z,9465145,708926,8756219,559241,14601,924,,,490470,,,,,,,,,,26,1511,41119,9366357,42630,9366357,115,0,e99c4992cb6d11a2eb3e799c5288a2331c6622a5,0,0,0,0,0,
20210130,MN,460819,19880,2812091,,totalTestEncountersViral,6210344,450,24269,95,5034,,,444782,A,1/29/2021 17:00,2021-01-29T17:00:00Z,01/29 12:00,6187,24269,2021-01-29T17:00:00Z,,,,440939,5940,247,6210344,3253030,,,,,,,,,335624,,27,1072,8105,3272910,29274,3272910,19,69,6dd2a119b0e86c919584ca6bcf1341cdf8389342,0,0,0,0,0,
