state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,notes,dataQualityGrade,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,hash
AK,355,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,18764,,14,,,,,,240,4/28 14:50,4/29 16:30,9,,19119,19119,19119,02,2020-04-28T18:50:00Z,2020-04-29T20:30:00Z,6c6120814856165783e5de0df389066abb3ac866
AL,6943,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,80421,,,963,,335,,195,,4/30 00:00,4/30 10:57,267,963,87364,87364,87364,01,2020-04-30T04:00:00Z,2020-04-30T14:57:00Z,3ff84fa809cd86b1b3c2baff5b12f5774b63c21b
AR,3210,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,44918,,93,402,,,18,85,1286,4/30 08:20,4/30 11:08,59,402,48128,48128,48128,05,2020-04-30T12:20:00Z,2020-04-30T15:08:00Z,8b3057b51c64f1374366d24c43ba997daa64f334
AZ,7202,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,61611,,756,1131,312,,191,,1475,4/29 00:00,4/30 09:40,304,1131,68813,68813,68813,04,2020-04-29T04:00:00Z,2020-04-30T13:40:00Z,3fb5910318dd4056afbac148fb0a1c1a60ed2f34
CA,46500,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,556639,,5011,,1512,,,,,4/29 00:00,4/30 09:55,1887,,603139,603139,603139,06,2020-04-29T04:00:00Z,2020-04-30T13:55:00Z,f4af07bb3245723428cc9ad4f7be3eb3fb843521
CO,14758,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,56301,,782,2621,,,,,2357,4/30 00:00,4/30 11:07,766,2621,71059,71059,71059,08,2020-04-30T04:00:00Z,2020-04-30T15:07:00Z,f9116cfcab7cbdf64205fd6a0481af9cc3e3d8b3
CT,26767,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,68051,,1691,,,,,,,4/29 16:00,4/29 16:40,2168,,94818,94818,94818,09,2020-04-29T20:00:00Z,2020-04-29T20:40:00Z,6b24450adce61131865cda6efcce5a1ea119d777
DC,4323,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,15756,,,,,,,,660,4/29 00:00,4/30 10:06,224,,20079,20079,20079,11,2020-04-29T04:00:00Z,2020-04-30T14:06:00Z,21f4f3ea2a79898115a70d5497d285f601148f4a
DE,4655,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,16883,,326,,,,,,1173,4/28 18:00,4/29 14:35,144,,21538,21538,21538,10,2020-04-28T22:00:00Z,2020-04-29T18:35:00Z,3186f0f8dee2a44f6823e071390c28f00718d88d
FL,33193,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,340295,1252,,5624,,,,,,4/29 09:51,4/29 16:48,1240,5624,374740,373488,373488,12,2020-04-29T13:51:00Z,2020-04-29T20:48:00Z,d9d8a2867824047d758ce311e6fac014599eb85f
GA,26033,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,118367,,,5110,,1163,,,,4/30 11:25,4/30 11:42,1107,5110,144400,144400,144400,13,2020-04-30T15:25:00Z,2020-04-30T15:42:00Z,17192e0b79898d2c174ed88e71c6e8ac5f273994
HI,613,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,30027,,,69,,,,,516,4/29 18:00,4/30 09:58,16,69,30640,30640,30640,15,2020-04-29T22:00:00Z,2020-04-30T13:58:00Z,71d85cc63fb839d3c4646d1e64ece08004e32f06
IA,6843,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,34494,,323,,100,,74,,2428,4/28 12:00,4/29 15:27,148,,41337,41337,41337,19,2020-04-28T16:00:00Z,2020-04-29T19:27:00Z,300771f723c6ebef3541e7037915d0c8a0b26d8b
ID,1984,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,26709,,,175,,74,,,1121,4/29 19:00,4/30 11:34,60,175,28693,28693,28693,16,2020-04-29T23:00:00Z,2020-04-30T15:34:00Z,b785b95156ecea6d3b993c393c11b2b99f5dc4ed
IL,50355,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,206312,,5036,,1290,,777,,,4/29 00:00,4/29 16:39,2215,,256667,256667,256667,17,2020-04-29T04:00:00Z,2020-04-29T20:39:00Z,eae8a373f339c61056f36b62553dec2d22ca15f7
IN,17182,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,74368,,1484,,570,,262,,,4/28 23:59,4/29 15:56,1065,,91550,91550,91550,18,2020-04-29T03:59:00Z,2020-04-29T19:56:00Z,9abe08d8223aa0c7b10046b89c8acc9efc8c3088
KS,3738,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,25720,,,515,,198,,88,266,4/29 10:00,4/29 15:45,125,515,29458,29458,29458,20,2020-04-29T14:00:00Z,2020-04-29T19:45:00Z,c25569b17fef4c3f2d7aebb58d6ff2b6e498b138
KY,4539,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,49563,,325,1359,176,636,,,1668,4/29 17:00,4/30 11:30,235,1359,54102,54102,54102,21,2020-04-29T21:00:00Z,2020-04-30T15:30:00Z,2e41c5ef045a4da24cf0c63f5619f6845d5e0b83
LA,27660,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,128908,,1629,,,,244,,17303,4/29 13:00,4/29 15:35,1845,,156568,156568,156568,22,2020-04-29T17:00:00Z,2020-04-29T19:35:00Z,fee5b89292e1fcfda21277d8b57cf14080a62cca
