date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201215,AK,40438,,1117429,,totalTestsViral,1157867,140,908,,,13,,7165,A,12/15/2020 03:59,2020-12-15T03:59:00Z,12/14 22:59,179,908,2020-12-15T03:59:00Z,1157867,48598,1107974,,179,,,,,,,,,,,,,,02,278,10029,1157867,10307,1157867,3,19,270a006cfac5e7d4cf931082392e01d089683092,0,0,0,0,0,
20201215,AL,301533,54530,1485182,,totalTestsPeopleViral,1732185,2353,29259,,2374,,1360,174805,A,12/15/2020 11:00,2020-12-15T11:00:00Z,12/15 06:00,4124,29259,2020-12-15T11:00:00Z,,,,247003,3642,482,,1732185,,,,78493,,,,,,,01,3638,6275,1786715,8516,1786715,22,346,b7e4094cb1dce17e3744e5401d15f02077845a30,0,0,0,0,0,
20201215,AR,189198,27606,1712879,,totalTestsViral,1874471,1070,10096,382,,190,1099,165467,A+,12/15/2020 00:00,2020-12-15T00:00:00Z,12/14 19:00,3016,10096,2020-12-15T00:00:00Z,1874471,,1712879,161592,2672,344,,,,,,,,,183346,33593,21856,3300,05,1691,7036,1902077,8272,1902077,26,105,27fc509e0e2f750d0ab890e4d8137bcc2db0d844,0,0,0,0,0,
20201215,AS,0,,2140,,totalTestsViral,2140,,,,,,,,D,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,0,,2020-12-01T00:00:00Z,2140,,,0,,,,,,,,,,,,,,,60,0,0,2140,0,2140,0,0,837ef9af5343a72aaa69e56c9aaf2e71560c5a14,0,0,0,0,0,
20201215,AZ,424382,16238,2137182,,totalTestsViral,4374452,3702,31266,863,,579,,62839,A+,12/15/2020 00:00,2020-12-15T00:00:00Z,12/14 19:00,7422,31266,2020-12-15T00:00:00Z,4374452,,,408144,6835,587,,2545326,378518,,,,,,,,,,04,4134,10254,2561564,29759,2561564,64,124,bc628fc675d8b6c48f131e8f84773641c076a72d,0,0,0,0,0,
20201215,CA,1617370,,26227696,,totalTestsViral,27845066,15198,,3193,,,,,B,12/15/2020 02:59,2020-12-15T02:59:00Z,12/14 21:59,21188,,2020-12-15T02:59:00Z,27845066,,,1617370,,,,,,,,,,,,,,,06,32326,260701,27845066,293027,27845066,142,0,95727118d4014988b8237d5c9b37196e59a57476,0,0,0,0,0,
20201215,CO,293382,12036,1694339,,totalTestEncountersViral,3841825,1554,16487,,,,,15696,A,12/15/2020 01:59,2020-12-15T01:59:00Z,12/14 20:59,4085,16487,2020-12-15T01:59:00Z,,,,281346,3505,580,3841825,1975685,239069,22725,213157,,,,,,,,08,2278,4736,1987721,31936,1987721,116,313,0754908a1da742561913f9f431f7cb67054bb409,0,0,0,0,0,
20201215,CT,155462,9348,3683602,,posNeg,3839064,1269,12257,,,,,9800,C,12/14/2020 20:30,2020-12-14T20:30:00Z,12/14 15:30,5466,12257,2020-12-14T20:30:00Z,3829716,,,146114,4414,1052,,,,,,,,,,,49816,,09,1470,23259,3839064,24729,3839064,22,0,1622ca0297920cba6f995adb42290f6e637030c2,0,0,0,0,0,
20201215,DC,25339,,766645,,totalTestEncountersViral,791984,224,,75,,26,,18137,A+,12/14/2020 00:00,2020-12-14T00:00:00Z,12/13 19:00,720,,2020-12-14T00:00:00Z,,,,,,,791984,333298,,,,,,,,,,,11,301,8704,791984,9005,791984,4,0,d315d84771e2141df73b16f1971acd1d74eeef24,0,0,0,0,0,
20201215,DE,47142,1761,423029,,totalTestEncountersViral,854348,376,,62,,,,18851,A+,12/14/2020 18:00,2020-12-14T18:00:00Z,12/14 13:00,826,,2020-12-14T18:00:00Z,,47589,,45381,728,98,854348,470171,,,,,,,,,,,10,685,2073,470171,8556,470171,10,0,d457753a20f4f402132f7af0397ddaa80d84cd86,0,0,0,0,0,
20201215,FL,1124742,126818,6837002,6331,totalTestEncountersViral,14022177,5103,59385,,,,,,A,12/14/2020 23:59,2020-12-14T23:59:00Z,12/14 18:59,20365,59385,2020-12-14T23:59:00Z,12483418,1461780,10965359,997924,,,14022177,7961744,650372,71851,578113,630838,69600,560932,,,,,12,9296,34435,7968075,85977,7961744,94,352,c1f54aab4bba35df498a25a16daf0ee8abb0c835,0,0,0,0,0,
20201215,GA,484152,,4310323,,totalTestsViral,4794475,3352,38111,,6896,,,,A+,12/15/2020 14:50,2020-12-15T14:50:00Z,12/15 09:50,10160,38111,2020-12-15T14:50:00Z,4794475,456367,,484152,9250,910,,,382784,40399,,,,,,69843,,,13,4812,34133,4794475,38945,4794475,56,374,9d953e0a4925381c3893e39199ccef3d0cb57b79,0,0,0,0,0,
20201215,GU,7149,161,84460,,posNeg,91609,28,,9,,5,,6511,B,12/15/2020 04:30,2020-12-15T04:30:00Z,12/14 23:30,119,,2020-12-15T04:30:00Z,91448,,,6988,,,,,320,17,,,,,,,4745,178,66,12,465,91609,477,91609,0,0,29df1195bba1f7e773f6f64104cdd2747b438369,0,0,0,0,0,
20201215,HI,19844,364,295153,,totalTestEncountersViral,744247,57,1364,17,,14,,11958,B,12/14/2020 05:59,2020-12-14T05:59:00Z,12/14 00:59,274,1364,2020-12-14T05:59:00Z,,19423,,19480,,,744247,308090,,,,,,,,,,,15,56,0,314997,3206,314997,0,7,5994171a5cebd97c1a60132e6f4b952be92bd6c2,0,0,0,0,0,
20201215,IA,223511,,903573,,posNeg,1127084,798,,166,,88,,196157,A+,12/15/2020 00:00,2020-12-15T00:00:00Z,12/14 19:00,3340,,2020-12-15T00:00:00Z,2065300,242125,1812659,223511,,,,1129325,,,,81191,6539,74612,160291,35062,693906,37363,19,726,1584,1127084,2310,1127084,67,0,73b41586f9efb4feca7f39dd4791713d63c9de69,0,0,0,0,0,
20201215,ID,122217,19877,405039,,totalTestsPeopleViral,507379,444,4827,101,884,,,47497,A,12/14/2020 19:00,2020-12-14T19:00:00Z,12/14 14:00,1194,4827,2020-12-14T19:00:00Z,783713,,,102340,1075,119,,507379,,,,,,,,,45753,,16,1038,558,527256,1421,527256,19,64,3d857f7e49e0e8994b5260dab5218a0d6a16256c,0,0,0,0,0,
20201215,IL,863477,6259,11098533,,posNeg,11962010,4965,,1057,,598,,,A,12/15/2020 00:00,2020-12-15T00:00:00Z,12/14 19:00,15587,,2020-12-15T00:00:00Z,11962010,,,447491,14509,1078,,,,,,,,,,,,,17,7359,85563,11962010,92922,11962010,132,0,7f423eb2fb47a8557daffdc51673d8d553dba5a5,0,0,0,0,0,
20201215,IN,434642,,2011909,,totalTestsViral,5000278,3229,31324,911,5538,404,,269838,A+,12/14/2020 11:59,2020-12-14T11:59:00Z,12/14 06:59,6968,31324,2020-12-14T11:59:00Z,5000278,394462,,,6657,311,,2446551,,,,,,,,,,,18,4241,6425,2446551,38910,2446551,128,289,4330f0a9293444cf2afc2987cedb42c875e2b454,0,0,0,0,0,
20201215,KS,190018,,713714,,posNeg,903732,623,5895,182,1584,88,409,3938,A+,12/14/2020 10:00,2020-12-14T10:00:00Z,12/14 05:00,2109,5895,2020-12-14T10:00:00Z,,,,,,,,903732,,,,,,,,,,,20,0,0,903732,0,903732,0,0,860d8d59e1f7227ff025344ce960ec5c885c89e1,0,0,0,0,0,
