date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200802,AK,3984,239106,,39,,,,3,,932,A,8/2/2020 00:00,2020-08-02T00:00:00Z,08/01 20:00,24,,2020-08-02T00:00:00Z,243090,,,3984,24,,02,157,4300,243090,243090,4457,243090,0,0,f488e65617a726fac72a364477a886f7766a32c4,0,0,0,0,0,
20200802,AL,91444,614626,,1529,10521,,1151,,616,35401,B,8/2/2020 11:00,2020-08-02T11:00:00Z,08/02 07:00,1627,10521,2020-08-02T11:00:00Z,703437,,,88811,1576,51,01,2095,6604,706070,706070,8699,706070,24,0,f5d1b46c7f56fa75438b2c3b0610cc999f1b9f30,0,0,0,0,0,
20200802,AR,43173,471408,,499,2894,,,104,397,36034,A,8/1/2020 17:30,2020-08-01T17:30:00Z,08/01 13:30,458,2894,2020-08-01T17:30:00Z,514581,,,43173,,,05,0,0,514581,514581,0,514581,-2,42,2c10224b48530cd32a5d5e2913e615b7ed4edc06,0,0,0,0,0,
20200802,AS,0,1267,,,,,,,,,C,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,0,,2020-07-23T00:00:00Z,,,,0,,,60,0,0,1267,1267,0,1267,0,0,6fbeecc3470a9f7c77fa093d4138119ce494aa36,0,0,0,0,0,
20200802,AZ,178467,777961,,2147,11371,685,,474,,23413,A+,8/2/2020 00:00,2020-08-02T00:00:00Z,08/01 20:00,3765,11371,2020-08-02T00:00:00Z,956428,,,137710,2431,152,04,1465,6313,956428,956428,7778,956428,18,25,68db23bc27f1a9a499cd0b929f8fcc514e6a3aef,0,0,0,0,0,
20200802,CA,509162,7526813,,7761,,2119,,,,,B,8/2/2020 00:00,2020-08-02T00:00:00Z,08/01 20:00,9356,,2020-08-02T00:00:00Z,8035975,,,509162,,,06,9032,140356,8035975,8035975,149388,8035975,132,0,acaee9f7ca22b9c2c31866d7b2477e601fef5c3a,0,0,0,0,0,
20200802,CO,47267,493305,,335,6465,,,,,5359,A,8/2/2020 01:59,2020-08-02T01:59:00Z,08/01 21:59,1691,6465,2020-08-02T01:59:00Z,,,,44077,,,08,458,6711,540572,540572,7169,540572,0,24,38051c09efe96012a8bbf6428f905d7196b4d065,0,0,0,0,0,
20200802,CT,49810,744186,,69,10807,,,,,8613,B,7/30/2020 20:30,2020-07-30T20:30:00Z,07/30 16:30,4432,10807,2020-07-30T20:30:00Z,792040,,,47854,3551,881,09,0,0,793996,793996,0,793996,0,0,5f9dbcc53c652dc77c9abf492dd4061ca3f3452b,0,0,0,0,0,
20200802,DC,12274,184918,,102,,24,,12,,9870,A+,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,586,,2020-08-01T00:00:00Z,,,,,,,11,69,3342,197192,197192,3411,197192,1,0,5172b7fbdc3d37b2e9b20cb0031161170c6dd4cb,0,0,0,0,0,
20200802,DE,14949,169962,,43,,8,,,,8235,A+,8/1/2020 18:00,2020-08-01T18:00:00Z,08/01 14:00,585,,2020-08-01T18:00:00Z,,,,13952,515,70,10,72,1943,184911,184911,2015,184911,0,0,af4126942ed3de43888066f3e5487c3f9af5c028,0,0,0,0,0,
