date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201127,AK,29554,,961219,,totalTestsViral,990773,159,691,,,25,,7165,A,11/27/2020 03:59,2020-11-27T03:59:00Z,11/26 22:59,119,691,2020-11-27T03:59:00Z,990773,37016,952768,,119,,,,,,,,,,,,,,02,662,20538,990773,21200,990773,0,3,22a0f24661b0b734101d39860a395bb9fa812380,0,0,0,0,0,
20201127,AL,242874,40401,1365240,,totalTestsViral,1567713,1526,24451,,2228,,1284,161946,A,11/27/2020 11:00,2020-11-27T11:00:00Z,11/27 06:00,3572,24451,2020-11-27T11:00:00Z,1567713,,,202473,3240,332,,,,,,71131,,,,,,,01,917,4053,1608114,4771,1608114,0,50,f9713a2c6844d2d13742105c1561466cc630d0bb,0,0,0,0,0,
20201127,AR,153677,18773,1521090,,totalTestsViral,1655994,1011,8779,406,,192,966,134312,A+,11/27/2020 00:00,2020-11-27T00:00:00Z,11/26 19:00,2436,8779,2020-11-27T00:00:00Z,1655994,,1521090,134904,2237,199,,,,,,,,,133559,22570,21856,3300,05,1052,7888,1674767,8850,1674767,0,68,99d9b152d025521e0ff3e09ab43b30920acc77b4,0,0,0,0,0,
20201127,AS,0,,1988,,totalTestsViral,1988,,,,,,,,D,11/17/2020 00:00,2020-11-17T00:00:00Z,11/16 19:00,0,,2020-11-17T00:00:00Z,1988,,,0,,,,,,,,,,,,,,,60,0,0,1988,0,1988,0,0,04b01e2d54538c0e4f4be0a7f14fdc874f8e2c5b,0,0,0,0,0,
20201127,AZ,318638,9772,1894651,,totalTestsPeopleViral,2203517,2301,25296,532,,325,,50892,A+,11/27/2020 00:00,2020-11-27T00:00:00Z,11/26 19:00,6588,25296,2020-11-27T00:00:00Z,,,,308866,6106,482,,2203517,362284,,,,,,,,,,04,4312,20789,2213289,24832,2213289,20,133,26059291f7fb02bd3477099733c00412f37d21c4,0,0,0,0,0,
20201127,CA,1171324,,22144594,,totalTestsViral,23315918,7388,,1726,,,,,B,11/27/2020 02:59,2020-11-27T02:59:00Z,11/26 21:59,19033,,2020-11-27T02:59:00Z,23315918,,,1171324,,,,,,,,,,,,,,,06,12635,206538,23315918,219173,23315918,54,0,11d9833d77ef89702a5742ce0f81bea0e651eda1,0,0,0,0,0,
20201127,CO,220953,10033,1496454,,totalTestEncountersViral,3091838,1797,13287,,,,,11957,A,11/27/2020 01:59,2020-11-27T01:59:00Z,11/26 20:59,2521,13287,2020-11-27T01:59:00Z,,,,210920,,,3091838,1707374,204052,16707,187345,,,,,,,,08,4270,13492,1717407,45689,1717407,0,39,6aa5b6c3815c29aecc6d04feac54c155421c85de,0,0,0,0,0,
20201127,CT,112581,7788,3042036,,posNeg,3154617,1017,12257,,,,,9800,C,11/26/2020 20:30,2020-11-26T20:30:00Z,11/26 15:30,4961,12257,2020-11-26T20:30:00Z,3146829,,,104793,3981,980,,,,,,,,,,,49816,,09,3429,68075,3154617,71504,3154617,35,0,ab744ab251e086111f937d16ddd058467c190b1b,0,0,0,0,0,
20201127,DC,20937,,651502,,totalTestEncountersViral,672439,149,,34,,18,,15476,A+,11/26/2020 00:00,2020-11-26T00:00:00Z,11/25 19:00,677,,2020-11-26T00:00:00Z,,,,,,,672439,299962,,,,,,,,,,,11,201,9037,672439,9238,672439,0,0,68b465fcd3364d5d82dea5d06d0075dac5891093,0,0,0,0,0,
20201127,DE,34170,1370,381889,,totalTestEncountersViral,709251,187,,31,,,,16874,A+,11/26/2020 18:00,2020-11-26T18:00:00Z,11/26 13:00,763,,2020-11-26T18:00:00Z,,34554,,32800,671,92,709251,416059,,,,,,,,,,,10,591,3056,416059,3664,416059,2,0,59eb8f81b928af5b251d9e8d684bec4cfb94868e,0,0,0,0,0,
20201127,FL,963751,79532,6167085,5494,totalTestEncountersViral,12191982,3748,55149,,,,,,A,11/26/2020 23:59,2020-11-26T23:59:00Z,11/26 18:59,18596,55149,2020-11-26T23:59:00Z,10851512,1248442,9551703,884219,18596,,12191982,7130836,650372,71851,578113,630838,69600,560932,,,,,12,16795,85406,7136330,242690,7130836,114,336,54ed205c97f1942f25eb938a222f9d74b6d340bd,0,0,0,0,0,
20201127,GA,416303,,3842110,,totalTestsViral,4258413,2295,34605,,6464,,,,A+,11/27/2020 14:50,2020-11-27T14:50:00Z,11/27 09:50,9380,34605,2020-11-27T14:50:00Z,4258413,390028,3868385,416303,8746,634,,,361442,35569,,,,,,48223,,,13,2394,29328,4258413,31722,4258413,44,18,1978e2394b8ca3dd90e73259ed6ef409f8f7bdff,0,0,0,0,0,
20201127,GU,6768,127,76433,,posNeg,83201,45,,9,,3,,5521,B,11/27/2020 07:45,2020-11-27T07:45:00Z,11/27 02:45,112,,2020-11-27T07:45:00Z,83074,,,6641,,,,,225,12,,,,,,,1264,127,66,20,429,83201,449,83201,1,0,2e7bd274d729a3438490a0573c7138c57d685fce,0,0,0,0,0,
