date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201227,AK,44280,,1205971,,totalTestsViral,1250251,71,992,,,9,,7165,A,12/27/2020 03:59,2020-12-27T03:59:00Z,12/26 22:59,200,992,2020-12-27T03:59:00Z,1250251,53053,1195838,,200,,,,,,,,,,,,,,02,290,4898,1250251,5188,1250251,0,1,77eae6349cf5a1a30f5a3e3688e84572080f0e6c,0,0,0,0,0,
20201227,AL,345628,65369,1563481,,totalTestsPeopleViral,1843740,2585,32115,,2421,,1388,193149,A,12/27/2020 11:00,2020-12-27T11:00:00Z,12/27 06:00,4691,32115,2020-12-27T11:00:00Z,,,,280259,4105,586,,1843740,,,,85907,,,,,,,01,2170,2503,1909109,4105,1909109,6,0,70566f017efacd575fca03e6b6347bdf783c6da8,0,0,0,0,0,
20201227,AR,214877,34588,1831319,,totalTestsViral,2011608,1093,11009,365,,186,1180,189915,A+,12/27/2020 00:00,2020-12-27T00:00:00Z,12/26 19:00,3482,11009,2020-12-27T00:00:00Z,2011608,,1831319,180289,2976,506,,,,,,,,,224291,41610,21856,3300,05,908,4167,2046196,4816,2046196,41,53,e5c11122c43ab95b8dbc2b3f1db1d7a1bf5c0452,0,0,0,0,0,
20201227,AS,0,,2140,,totalTestsViral,2140,,,,,,,,D,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,0,,2020-12-01T00:00:00Z,2140,,,0,,,,,,,,,,,,,,,60,0,0,2140,0,2140,0,0,2787ae39f1498a05878980d1f6195d5d78c19523,0,0,0,0,0,
20201227,AZ,494337,22609,2303758,,totalTestsViral,4918727,4190,35390,988,,667,,72703,A+,12/27/2020 00:00,2020-12-27T00:00:00Z,12/26 19:00,8427,35390,2020-12-27T00:00:00Z,4918727,,,471728,7653,774,,2775486,388745,,,,,,,,,,04,1296,10496,2798095,25431,2798095,3,53,1942d011df86adfa55ef280b7faeea87b5e99584,0,0,0,0,0,
20201227,CA,2122806,,29703890,,totalTestsViral,31826696,20059,,4214,,,,,B,12/27/2020 02:59,2020-12-27T02:59:00Z,12/26 21:59,24220,,2020-12-27T02:59:00Z,31826696,,,2122806,,,,,,,,,,,,,,,06,50141,330013,31826696,380154,31826696,237,0,69bad5d96ad560458f9ee4b470c382ac27f2dc25,0,0,0,0,0,
20201227,CO,325018,13311,1796069,,totalTestEncountersViral,4306571,1186,17912,,,,,17419,A,12/27/2020 01:59,2020-12-27T01:59:00Z,12/26 20:59,4610,17912,2020-12-27T01:59:00Z,,,,311707,3979,631,4306571,2107776,273582,29565,243405,,,,,,,,08,1399,4142,2121087,31783,2121087,18,52,de4d5d14247f10fbaec972259ab39e9294bed516,0,0,0,0,0,
20201227,CT,172743,10294,3952336,,posNeg,4125079,1200,12257,,,,,9800,B,12/23/2020 20:30,2020-12-23T20:30:00Z,12/23 15:30,5791,12257,2020-12-23T20:30:00Z,4114785,,,162449,4686,1105,,,,,,,,,,,49816,,09,0,0,4125079,0,4125079,0,0,8648c42cf71e44faff920210f3761993379eb9ea,0,0,0,0,0,
20201227,DC,28202,,854645,,totalTestEncountersViral,882847,232,,65,,32,,20040,A+,12/26/2020 00:00,2020-12-26T00:00:00Z,12/25 19:00,768,,2020-12-26T00:00:00Z,,,,,,,882847,353493,,,,,,,,,,,11,492,17948,882847,18440,882847,6,0,3bde8c27d5d27977e265606098aee92e688b9d7d,0,0,0,0,0,
20201227,DE,55057,2196,446947,,totalTestEncountersViral,946340,403,,64,,,,18851,A+,12/26/2020 18:00,2020-12-26T18:00:00Z,12/26 13:00,897,,2020-12-26T18:00:00Z,,56125,,52861,797,100,946340,502004,,,,,,,,,,,10,584,1673,502004,7111,502004,2,0,54edaed7b94a14c11b40d2d5a22f9245c11e8a0b,0,0,0,0,0,
20201227,FL,1250275,162803,7280442,6794,totalTestEncountersViral,15343992,5910,62296,,,,,,A,12/26/2020 23:59,2020-12-26T23:59:00Z,12/26 18:59,21514,62296,2020-12-26T23:59:00Z,13681017,1627897,11992748,1087472,,,15343992,8530717,650372,71851,578113,630838,69600,560932,,,,,12,7157,20227,8537511,62641,8530717,77,178,041abf0cd371428d0f75201c6509c32401d91f5d,0,0,0,0,0,
20201227,GA,543707,,4689821,,totalTestsViral,5233528,4499,40787,,7236,,,,A+,12/27/2020 14:50,2020-12-27T14:50:00Z,12/27 09:50,10689,40787,2020-12-27T14:50:00Z,5233528,517672,,543707,9714,975,,,399649,44953,,,,,,88592,,,13,2949,12105,5233528,15054,5233528,4,139,15b2d223140bc44ddc99d4659722419fa917dfea,0,0,0,0,0,
20201227,GU,7270,175,87416,,posNeg,94686,18,,7,,3,,6743,B,12/27/2020 05:30,2020-12-27T05:30:00Z,12/27 00:30,121,,2020-12-27T05:30:00Z,94507,,,7095,,,,,321,17,,,,,,,5347,224,66,1,0,94686,1,94686,0,0,e3b79877c1ce7b309e0526ad55ef791679269c8c,0,0,0,0,0,
20201227,HI,21418,435,295153,,totalTestEncountersViral,798302,64,1711,11,,10,,11958,B,12/25/2020 19:30,2020-12-25T19:30:00Z,12/25 14:30,285,1711,2020-12-25T19:30:00Z,,20854,,20983,,,798302,308090,,,,,,,,,,,15,95,0,316571,2724,316571,0,0,6be3ce77a169bd0bffeb9e62851cfdefaeee9b39,0,0,0,0,0,
20201227,IA,235539,,927828,,posNeg,1163367,553,,109,,65,,228761,A+,12/27/2020 00:00,2020-12-27T00:00:00Z,12/26 19:00,3745,,2020-12-27T00:00:00Z,2187609,255146,1921310,235539,,,,1165614,,,,85561,8327,77194,175915,39443,810077,42002,19,478,1209,1163367,1687,1163367,1,0,09eab119957da7e3c78e119df1cba1a358226280,0,0,0,0,0,
20201227,ID,135787,22949,423929,,totalTestsPeopleViral,536767,393,5392,95,984,,,54574,A,12/26/2020 19:00,2020-12-26T19:00:00Z,12/26 14:00,1354,5392,2020-12-26T19:00:00Z,840931,,,112838,1195,159,,536767,,,,,,,,,52274,,16,554,1694,559716,2135,559716,5,35,beb25b75b62f1c2d7ba052f79a22c22710332dd0,0,0,0,0,0,
20201227,IL,937909,6259,12047703,,posNeg,12985612,4083,,905,,497,,,A,12/27/2020 00:00,2020-12-27T00:00:00Z,12/26 19:00,17336,,2020-12-27T00:00:00Z,12985612,,,447491,15969,1367,,,,,,,,,,,,,17,3767,42459,12985612,46226,12985612,112,0,d324cedd1e907a200a23bd3fbc4da41bb45aebe1,0,0,0,0,0,
20201227,IN,493841,,2106370,,totalTestsViral,5536056,2811,34102,638,5963,360,,324634,A+,12/26/2020 23:59,2020-12-26T23:59:00Z,12/26 18:59,7843,34102,2020-12-26T23:59:00Z,5536056,449547,,,7496,347,,2600211,,,,,,,,,,,18,1820,2422,2600211,18542,2600211,42,267,81b4c5c93174111fb89eec25930163445b1b49cd,0,0,0,0,0,
20201227,KS,209689,,752515,,posNeg,962204,1014,6424,255,1722,119,411,4286,A+,12/23/2020 10:00,2020-12-23T10:00:00Z,12/23 05:00,2507,6424,2020-12-23T10:00:00Z,,,,,,,,962204,,,,,,,,,,,20,0,0,962204,0,962204,0,0,ee48f8b3f15d4b138536e92a7825c64ab8522101,0,0,0,0,0,
20201227,KY,257063,49485,2907299,,totalTestsViral,3113655,1504,13067,411,2981,217,,35952,A+,12/27/2020 00:00,2020-12-27T00:00:00Z,12/26 19:00,2555,13067,2020-12-27T00:00:00Z,3113655,179183,,207578,2391,164,,,101339,6748,,,,,,,158498,16079,21,1500,0,3164362,0,3164362,21,32,c57406dc543c761269f208be4c1cc71e0878d91b,0,0,0,0,0,
20201227,LA,299722,25674,3802930,,posNeg,4102652,1530,,,,191,,247501,A,12/27/2020 13:00,2020-12-27T13:00:00Z,12/27 08:00,7291,,2020-12-27T13:00:00Z,4076978,,,274048,6936,355,,,,,,,,,,,195221,,22,3223,23607,4102652,26830,4102652,19,0,67bbe52a775db98478f8d6724d9125dafa4a3bf8,0,0,0,0,0,
20201227,MA,352736,14032,3603728,,totalTestsViral,10663821,2156,15905,416,,230,,229910,A+,12/26/2020 23:59,2020-12-26T23:59:00Z,12/26 18:59,12110,15905,2020-12-26T23:59:00Z,10663821,413307,,338704,11852,258,,3942432,,,,139022,12756,,343468,,,,25,3134,8646,3956464,41331,3956464,100,0,322a62ef7d914105e20e36172d6e3083fd92eeb4,0,0,0,0,0,
20201227,MD,267198,,2490941,,totalTestsViral,5572763,1692,25851,418,,,,9300,A,12/27/2020 10:00,2020-12-27T10:00:00Z,12/27 05:00,5712,25851,2020-12-27T10:00:00Z,5572763,323186,,267198,5545,167,,2758139,,,,171409,18370,153039,,,,,24,1758,8221,2758139,26728,2758139,32,134,94a6605ca7a545fc521ab7297269b9cdb97ae211,0,0,0,0,0,
