date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200804,AK,4125,248524,,33,,,,2,,987,A,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,25,,2020-08-04T00:00:00Z,252649,,,4125,25,,02,61,6781,252649,252649,6842,252649,0,0,59a8cabc3e35a5d51323bff0c43feacfd0806dc2,0,0,0,0,0,
20200804,AL,93702,628599,,1517,11100,,1173,,634,35401,B,8/4/2020 11:00,2020-08-04T11:00:00Z,08/04 07:00,1666,11100,2020-08-04T11:00:00Z,719489,,,90890,1611,55,01,1041,7209,722301,722301,8250,722301,33,235,000ce6dde752f7fbcd8a4262d549da464dfabb5c,0,0,0,0,0,
20200804,AR,45381,488518,,526,3054,,,101,414,38000,A,8/4/2020 14:40,2020-08-04T14:40:00Z,08/04 10:40,490,3054,2020-08-04T14:40:00Z,533899,,,45381,,,05,784,5715,533899,533899,6499,533899,15,88,98b947e6fd7bfa324e93af5dd15a759ac1f2c262,0,0,0,0,0,
20200804,AS,0,1267,,,,,,,,,C,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,0,,2020-07-23T00:00:00Z,,,,0,,,60,0,0,1267,1267,0,1267,0,0,98f1d84ab8ef46942b87c6529e1f3a1711121807,0,0,0,0,0,
20200804,AZ,180505,790739,,2024,13294,638,,474,,23944,A+,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,3845,13294,2020-08-04T00:00:00Z,971244,,,137710,2431,152,04,1008,5818,971244,971244,6826,971244,66,1894,6bfdf585231cb9be8f78cc1405f7650743495237,0,0,0,0,0,
20200804,CA,519427,7786286,,7630,,2082,,,,,B,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,9501,,2020-08-04T00:00:00Z,8305713,,,519427,,,06,4526,116491,8305713,8305713,121017,8305713,113,0,90e3e08ccbd077a1dd09f6322366feedef7d2356,0,0,0,0,0,
20200804,CO,47968,504035,,340,6487,,,,,5424,A,8/3/2020 01:59,2020-08-03T01:59:00Z,08/02 21:59,1710,6487,2020-08-03T01:59:00Z,,,,44773,,,08,252,4539,552003,552003,4791,552003,19,13,cf0374976ae04484be6348c6a8d177d275d3b95f,0,0,0,0,0,
20200804,CT,50110,786161,,60,10807,,,,,8613,B,8/3/2020 20:30,2020-08-03T20:30:00Z,08/03 16:30,4437,10807,2020-08-03T20:30:00Z,834303,,,48142,3555,882,09,48,7041,836271,836271,7089,836271,0,0,6cbbc3808b4ae387677f4dc1916917d2e38d2b18,0,0,0,0,0,
20200804,DC,12398,187729,,100,,17,,10,,9959,A+,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,587,,2020-08-03T00:00:00Z,,,,,,,11,85,1227,200127,200127,1312,200127,1,0,fe8815284f6ff148ac111551b3a8e1b01817581c,0,0,0,0,0,
20200804,DE,15137,174171,,42,,11,,,,8303,A+,8/3/2020 18:00,2020-08-03T18:00:00Z,08/03 14:00,587,,2020-08-03T18:00:00Z,,,,14140,517,70,10,82,1567,189308,189308,1649,189308,2,0,1fb9d92acda299d8f6445f4572c6db14327acbd5,0,0,0,0,0,
20200804,FL,497330,3287128,3280,7857,28333,,,,,,A,8/3/2020 23:59,2020-08-03T23:59:00Z,08/03 19:59,7526,28333,2020-08-03T23:59:00Z,4957810,630093,4305309,497330,7526,,12,5446,26214,3787738,3784458,31660,3784458,247,589,1b31b1a08b39801931c5906c421002bd8e4ac9a9,0,0,0,0,0,
20200804,GA,197948,1466464,,3094,19426,,3556,,,,A,8/4/2020 14:50,2020-08-04T14:50:00Z,08/04 10:50,3842,19426,2020-08-04T14:50:00Z,1664412,182579,1481833,197948,,,13,2513,15498,1664412,1664412,18011,1664412,0,302,f3653cc5d5de442b79e4572492e77b7fd8c6feaa,0,0,0,0,0,
