date,state,positive,probableCases,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201006,AK,9587,,469787,,479374,45,,,,6,,5455,A,10/6/2020 16:00,2020-10-06T16:00:00Z,10/06 12:00,58,,2020-10-06T16:00:00Z,479374,8790,470291,9587,58,,,,,,,,,,,,,,02,0,0,479374,posNeg,0,479374,0,0,2ffa4e9b82955f5d04568c16489abf0a8fc6b988,0,0,0,0,0,
20201006,AL,160477,18923,1031293,,1172847,764,17699,,1862,,1056,67948,A,10/6/2020 11:00,2020-10-06T11:00:00Z,10/06 07:00,2580,17699,2020-10-06T11:00:00Z,1172847,,,141554,2436,144,,,,,,59331,,,,,,,01,764,4702,1191770,posNeg,5334,1191770,21,0,69cb28a8bde653e1c20d4a7daaa126a3e31e3574,0,0,0,0,0,
20201006,AR,88071,3841,1003441,,1087671,523,5658,237,,99,701,79052,A+,10/6/2020 00:00,2020-10-06T00:00:00Z,10/05 20:00,1447,5658,2020-10-06T00:00:00Z,1087671,,1003441,84230,1299,148,,,,,,,,,23346,4228,21856,3300,05,641,7995,1091512,posNeg,8527,1091512,0,72,29f63d6293b421c000a7208f2f8384c4604fb1c5,0,0,0,0,0,
20201006,AS,0,,1616,,1616,,,,,,,,D,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,0,,2020-10-01T00:00:00Z,1616,,,0,,,,,,,,,,,,,,,60,0,0,1616,posNeg,0,1616,0,0,fa43915ece5fe7091cdcd3e163c0f115bf1023ed,0,0,0,0,0,
20201006,AZ,221934,4780,1294273,,1511427,665,19987,138,,65,,36167,A+,10/6/2020 00:00,2020-10-06T00:00:00Z,10/05 20:00,5713,19987,2020-10-06T00:00:00Z,,,,217154,5427,286,,1511427,297900,,,,,,,,,,04,864,7733,1516207,posNeg,8554,1516207,6,-2316,f1a2136e4c8b2030165f9c8f3b98b3c3610f2f8a,0,0,0,0,0,
20201006,CA,828461,,14601960,,15430421,3175,,809,,,,,B,10/6/2020 02:59,2020-10-06T02:59:00Z,10/05 22:59,16177,,2020-10-06T02:59:00Z,15430421,,,828461,,,,,,,,,,,,,,,06,1677,127063,15430421,posNeg,128740,15430421,28,0,1edc8a1c46622476f9b5d5868f84e6f1798f7e6b,0,0,0,0,0,
20201006,CO,73537,5088,889084,,1444262,325,7693,,,,,6655,A,10/5/2020 01:59,2020-10-05T01:59:00Z,10/04 21:59,1968,7693,2020-10-05T01:59:00Z,,,,68449,,,1444262,957533,170897,11998,158899,,,,,,,,08,461,6341,962621,totalTestEncountersViral,13722,962621,0,20,e9a35bcaf96dfe7fe2cb6f075393f18221ff3725,0,0,0,0,0,
20201006,CT,59241,2412,1685193,,1744434,129,11699,,,,,9408,B,10/5/2020 20:30,2020-10-05T20:30:00Z,10/05 16:30,4521,11699,2020-10-05T20:30:00Z,1742022,,,56829,3623,898,,,,,,,,,,,,,09,121,17592,1744434,posNeg,17713,1744434,4,0,0ccc3ce3c260c4e3269901b45f9f4c7caf5b581e,0,0,0,0,0,
20201006,DC,15652,,394377,,410029,105,,30,,15,,12350,A+,10/5/2020 00:00,2020-10-05T00:00:00Z,10/04 20:00,631,,2020-10-05T00:00:00Z,,,,,,,410029,222724,,,,,,,,,,,11,105,8356,410029,posNeg,8461,410029,0,0,2505afcd913285625ea655c6d375e1ecfedc7477,0,0,0,0,0,
20201006,DE,21466,1074,276047,,297513,87,,20,,,,10990,A+,10/5/2020 18:00,2020-10-05T18:00:00Z,10/05 14:00,646,,2020-10-05T18:00:00Z,,,,20392,566,80,,297513,,,,,,,,,,,10,103,1575,297513,posNeg,1678,297513,1,0,d7bdf4ecc81bb6628d30eb7a1e82642f1a74b4f9,0,0,0,0,0,
20201006,FL,720125,,4713453,4085,5433578,2151,45519,,,,,,A,10/5/2020 23:59,2020-10-05T23:59:00Z,10/05 19:59,14945,45519,2020-10-05T23:59:00Z,7734181,927148,6764112,700584,14945,,,5440799,528773,49819,478794,516042,48639,467286,,19541,,,12,2251,18644,5437663,posNeg,20895,5433578,59,237,630a80ea8becaed5ce06ebf385a62bbd96c8f3a3,0,0,0,0,0,
20201006,GA,324650,,2720142,,3044792,1779,29154,,5405,,,,A,10/6/2020 14:50,2020-10-06T14:50:00Z,10/06 10:50,7229,29154,2020-10-06T14:50:00Z,3044792,304401,2740391,324650,,,,,306996,25968,,,,,,,,,13,936,11099,3044792,posNeg,12035,3044792,37,167,ce1fbed1b4e51b835e8c92a4c42d8cb7177983bf,0,0,0,0,0,
20201006,GU,2814,4,50198,,53012,42,,14,,,,1922,B,10/5/2020 07:55,2020-10-05T07:55:00Z,10/05 03:55,55,,2020-10-05T07:55:00Z,53007,,,2814,,,,53069,191,3,,,,,,,7,4,66,61,586,53012,posNeg,647,53012,0,0,d8a718a5f7f0ad412a7e27e0976f06ab834ae1d1,0,0,0,0,0,
20201006,HI,13041,187,293987,,307028,128,889,39,,29,,10470,B,10/5/2020 18:00,2020-10-05T18:00:00Z,10/05 14:00,157,889,2020-10-05T18:00:00Z,438212,,,12854,,,,306841,,,,,,,,,,,15,50,866,307028,posNeg,916,307028,1,0,4046efae87520f5bfb7a6d5f5ff266880c6e505b,0,0,0,0,0,
