date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201223,AK,43361,,1178666,,totalTestsViral,1222027,111,961,,,15,,7165,A,12/23/2020 03:59,2020-12-23T03:59:00Z,12/22 22:59,197,961,2020-12-23T03:59:00Z,1222027,51776,1168903,,197,,,,,,,,,,,,,,02,360,6385,1222027,6745,1222027,3,13,559dd0f20fea1e35ee86562d47dc2b1046727e3a,0,0,0,0,0,
20201223,AL,334569,63069,1541851,,totalTestsPeopleViral,1813351,2535,31651,,2412,,1385,193149,A,12/23/2020 11:00,2020-12-23T11:00:00Z,12/23 06:00,4587,31651,2020-12-23T11:00:00Z,,,,271500,4023,564,,1813351,,,,83461,,,,,,,01,4758,9211,1876420,12372,1876420,135,346,d85060ab13b60f2892c20931bf6e591d6e2b5a07,0,0,0,0,0,
20201223,AR,207941,33159,1796073,,totalTestsViral,1970855,1110,10826,340,,174,1163,182024,A+,12/23/2020 00:00,2020-12-23T00:00:00Z,12/22 19:00,3376,10826,2020-12-23T00:00:00Z,1970855,,1796073,174782,2939,437,,,,,,,,,216498,39849,21856,3300,05,2893,10877,2004014,12877,2004014,38,175,30864915452a345704d1443402e78c994e09b500,0,0,0,0,0,
20201223,AS,0,,2140,,totalTestsViral,2140,,,,,,,,D,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,0,,2020-12-01T00:00:00Z,2140,,,0,,,,,,,,,,,,,,,60,0,0,2140,0,2140,0,0,8b32df828088b491e78c344badad174f0a85e865,0,0,0,0,0,
20201223,AZ,473273,20593,2245335,,totalTestsViral,4732267,4163,34112,972,,673,,69298,A+,12/23/2020 00:00,2020-12-23T00:00:00Z,12/22 19:00,8179,34112,2020-12-23T00:00:00Z,4732267,,,452680,7434,745,,2698015,385614,,,,,,,,,,04,6058,11584,2718608,42251,2718608,54,493,461a7832dbcacc7f6a3c3efbd53a1567a3359ec5,0,0,0,0,0,
20201223,CA,1964076,,28504484,,totalTestsViral,30468560,19361,,3955,,,,,B,12/23/2020 00:00,2020-12-23T00:00:00Z,12/22 19:00,23284,,2020-12-23T00:00:00Z,30468560,,,1964076,,,,,,,,,,,,,,,06,39069,239309,30468560,278378,30468560,361,0,0b8f6b92d228cf3dcbc714ddc60d9192eb48c39e,0,0,0,0,0,
20201223,CO,316500,13007,1766704,,totalTestEncountersViral,4153784,1336,17642,,,,,16807,A,12/23/2020 01:59,2020-12-23T01:59:00Z,12/22 20:59,4462,17642,2020-12-23T01:59:00Z,,,,303493,3831,631,4153784,2070197,265742,27602,235832,,,,,,,,08,2948,10601,2083204,43042,2083204,93,161,1adc4ad5a836b93f6a5bbceb809b93ceded1b6b0,0,0,0,0,0,
20201223,CT,170705,10181,3916712,,posNeg,4087417,1155,12257,,,,,9800,B,12/22/2020 20:30,2020-12-22T20:30:00Z,12/22 15:30,5736,12257,2020-12-22T20:30:00Z,4077236,,,160524,4641,1095,,,,,,,,,,,49816,,09,1745,27132,4087417,28877,4087417,33,0,5266b844fe2bb6e876eaca5bc5bfcdddbc8be47b,0,0,0,0,0,
20201223,DC,27226,,822766,,totalTestEncountersViral,849992,253,,76,,27,,19514,A+,12/22/2020 00:00,2020-12-22T00:00:00Z,12/21 19:00,751,,2020-12-22T00:00:00Z,,,,,,,849992,346694,,,,,,,,,,,11,326,9464,849992,9790,849992,7,0,f349d4acff4ad315be2b87f7bfb42369cc5db513,0,0,0,0,0,
20201223,DE,52235,2096,438013,,totalTestEncountersViral,913754,454,,64,,,,18851,A+,12/22/2020 18:00,2020-12-22T18:00:00Z,12/22 13:00,872,,2020-12-22T18:00:00Z,,53197,,50139,772,100,913754,490248,,,,,,,,,,,10,612,1361,490248,3382,490248,0,0,afa95a22797aacbc691aea0e92d43846264f1aef,0,0,0,0,0,
20201223,FL,1213760,154646,7163174,6739,totalTestEncountersViral,14941870,5590,61617,,,,,,A,12/22/2020 23:59,2020-12-22T23:59:00Z,12/22 18:59,21173,61617,2020-12-22T23:59:00Z,13340461,1578242,11703145,1059114,,,14941870,8376934,650372,71851,578113,630838,69600,560932,,,,,12,11100,42208,8383673,108462,8376934,121,338,4f143d9c0ddafb03fda40945cd2cef2ab7501857,0,0,0,0,0,
20201223,GA,524055,,4562081,,totalTestsViral,5086136,4157,40139,,7148,,,,A+,12/23/2020 14:50,2020-12-23T14:50:00Z,12/23 09:50,10519,40139,2020-12-23T14:50:00Z,5086136,496830,,524055,9554,965,,,394629,43568,,,,,,84235,,,13,5153,31628,5086136,36781,5086136,56,303,886286df98cc7f336a90d432a4271ee0c32893d7,0,0,0,0,0,
20201223,GU,7257,173,87225,,posNeg,94482,21,,7,,3,,6707,B,12/23/2020 05:00,2020-12-23T05:00:00Z,12/23 00:00,121,,2020-12-23T05:00:00Z,94309,,,7084,,,,,321,17,,,,,,,5242,224,66,19,421,94482,440,94482,0,0,05cc9185f45f58fe8427dcc7531cbe80adc47652,0,0,0,0,0,
20201223,HI,20920,398,295153,,totalTestEncountersViral,781435,67,1703,14,,11,,11958,B,12/22/2020 05:59,2020-12-22T05:59:00Z,12/22 00:59,285,1703,2020-12-22T05:59:00Z,,20322,,20522,,,781435,308090,,,,,,,,,,,15,105,0,316073,4499,316073,3,24,8629922889b8f735bf0a502b7bb0bf852d8ed61d,0,0,0,0,0,
20201223,IA,232765,,922019,,posNeg,1154784,644,,139,,71,,222079,A+,12/23/2020 00:00,2020-12-23T00:00:00Z,12/22 19:00,3668,,2020-12-23T00:00:00Z,2159082,252063,1895983,232765,,,,1157029,,,,84951,8097,76814,172087,38530,783600,41069,19,1501,2515,1154784,4016,1154784,15,0,e69972e542f4b73dab596b544c4a2067a6373f2c,0,0,0,0,0,
20201223,ID,132594,22243,420187,,totalTestsPeopleViral,530538,345,5267,87,958,,,51996,A,12/22/2020 19:00,2020-12-22T19:00:00Z,12/22 14:00,1313,5267,2020-12-22T19:00:00Z,828858,,,110351,1158,155,,530538,,,,,,,,,52274,,16,1717,794,552781,2043,552781,12,59,ac7b37a426c40180c4af1b581d0613b916ce382c,0,0,0,0,0,
20201223,IL,918070,6259,11770001,,posNeg,12688071,4593,,953,,536,,,A,12/23/2020 00:00,2020-12-23T00:00:00Z,12/22 19:00,16842,,2020-12-23T00:00:00Z,12688071,,,447491,15547,1295,,,,,,,,,,,,,17,6762,75566,12688071,82328,12688071,171,0,91f66be7911430c501552b274c411872c7bd0138,0,0,0,0,0,
20201223,IN,476538,,2079955,,totalTestsViral,5376575,3123,33214,664,5820,364,,308573,A+,12/22/2020 23:59,2020-12-22T23:59:00Z,12/22 18:59,7645,33214,2020-12-22T23:59:00Z,5376575,432483,,,7306,339,,2556493,,,,,,,,,,,18,4662,6813,2556493,45972,2556493,64,222,9071f67668efb6a4efc26f73f77dd4003f320bc6,0,0,0,0,0,
20201223,KS,209689,,752515,,posNeg,962204,1014,6424,255,1722,119,411,4286,A+,12/23/2020 10:00,2020-12-23T10:00:00Z,12/23 05:00,2507,6424,2020-12-23T10:00:00Z,,,,,,,,962204,,,,,,,,,,,20,5089,10992,962204,16081,962204,59,157,185b54fdd0ddc3592892155f34b898fc3e3408ac,0,0,0,0,0,
20201223,KY,250280,48236,2859648,,totalTestsViral,3061692,1644,12827,413,2944,222,,35478,A+,12/23/2020 00:00,2020-12-23T00:00:00Z,12/22 19:00,2466,12827,2020-12-23T00:00:00Z,3061692,175378,,202044,2312,154,,,100450,6485,,,,,,,152691,15274,21,2936,21518,3109928,23620,3109928,26,152,64e12fe1ff447f8db65e56142c347c555654a04f,0,0,0,0,0,
20201223,LA,293934,24950,3756532,,posNeg,4050466,1675,,,,196,,247501,A,12/23/2020 13:00,2020-12-23T13:00:00Z,12/23 08:00,7226,,2020-12-23T13:00:00Z,4025516,,,268984,6877,349,,,,,,,,,,,189580,,22,2974,24734,4050466,27708,4050466,68,0,b130d3426d489c782f09716d4afb7752aa4bd879,0,0,0,0,0,
20201223,MA,335988,13336,3548835,,totalTestsViral,10399569,2066,15372,409,,226,,206843,A+,12/22/2020 23:59,2020-12-22T23:59:00Z,12/22 18:59,11887,15372,2020-12-22T23:59:00Z,10399569,395232,,322652,11630,257,,3871487,,,,137188,12560,,331189,,,,25,4814,18551,3884823,97655,3884823,83,0,e6267b7487d1bd782f547d0cfc7d0810115c17be,0,0,0,0,0,
20201223,MD,257862,,2447078,,totalTestsViral,5419999,1776,25072,419,,,,9197,A,12/23/2020 10:00,2020-12-23T10:00:00Z,12/23 05:00,5568,25072,2020-12-23T10:00:00Z,5419999,311814,,257862,5402,166,,2704940,,,,171409,18370,153039,,,,,24,2465,11725,2704940,39810,2704940,49,117,fd0538806f0b78d8acda4e1c7a1bfbc7f2030426,0,0,0,0,0,
20201223,ME,20491,2796,1038107,,posNeg,1058598,187,1000,46,,19,,11039,A+,12/22/2020 23:59,2020-12-22T23:59:00Z,12/22 18:59,311,1000,2020-12-22T23:59:00Z,1055802,22312,1032856,17695,306,5,,,13411,519,12880,,,,,,68032,2906,23,748,7291,1058598,8039,1058598,8,15,2409dd6ce4d1e2ea3303788f32544e417dd8738a,0,0,0,0,0,
20201223,MI,508449,38521,7341599,,posNeg,7850048,3108,,738,,416,,284731,A+,12/23/2020 00:00,2020-12-23T00:00:00Z,12/22 19:00,12415,,2020-12-23T00:00:00Z,7937658,596059,7341599,469928,11775,640,,,415661,,,,,,,,,,26,3820,30230,7850048,34050,7850048,73,0,6254139482f263b1d3d408dd964d0c98cdc81822,0,0,0,0,0,
20201223,MN,402519,12637,2499768,,totalTestEncountersViral,5094803,1073,20963,238,4474,,,379512,A,12/22/2020 17:00,2020-12-22T17:00:00Z,12/22 12:00,4971,20963,2020-12-22T17:00:00Z,,,,389882,4834,137,5094803,2889650,,,,,,,,,193195,,27,1508,6671,2902287,17828,2902287,75,147,961746aa8efa0563af091e0b6f40155dd05d4fdd,0,0,0,0,0,
20201223,MO,373580,,1627266,,totalTestsViral,3513613,2716,,652,,353,,,A+,12/23/2020 00:59,2020-12-23T00:59:00Z,12/22 19:59,5255,,2020-12-23T00:59:00Z,3513613,412435,3094141,373580,,,,2000846,107403,11958,95232,100368,10549,85581,140885,,307084,36785,29,3141,3857,2000846,17442,2000846,97,0,91325a376063cd2686639431523391415164ac41,0,0,0,0,0,
