date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210113,AK,49203,,1321632,,totalTestsViral,1370835,68,1138,,,8,,7165,A,1/13/2021 03:59,2021-01-13T03:59:00Z,01/12 22:59,226,1138,2021-01-13T03:59:00Z,1370835,58985,1310360,,,,,,,,,,,,,,,,02,406,12721,1370835,13127,1370835,2,34,c539733f6fd3701c417790f59c2259ce82b2ec76,0,0,0,0,0,
20210113,AL,410995,83867,1662596,,totalTestsPeopleViral,1989724,2975,38229,,2466,,1410,211684,A,1/13/2021 11:00,2021-01-13T11:00:00Z,01/13 06:00,5760,38229,2021-01-13T11:00:00Z,,,,327128,4862,898,,1989724,,,,94370,,,,,,,01,3147,6653,2073591,8705,2073591,187,642,1d4d038c95419e0dfbe173e4d192871cebe7050c,0,0,0,0,0,
20210113,AR,259553,48680,1997863,,totalTestsViral,2208736,1354,12414,452,,251,1315,229700,A+,1/13/2021 00:00,2021-01-13T00:00:00Z,01/12 19:00,4121,12414,2021-01-13T00:00:00Z,2208736,,1997863,210873,3424,697,,,,,,,,,294790,57537,,,05,0,0,2257416,0,2257416,0,101,e5831236f6e1ef7c2dbfc0dc6438d3bce8d6caf4,0,0,0,0,0,
20210113,AS,0,,2140,,totalTestsViral,2140,,,,,,,,N/A,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,0,,2020-12-01T00:00:00Z,2140,,,0,,,,,,,,,,,,,,,60,0,0,2140,0,2140,0,0,79decf68223011f7ae4b86f10f346c2b044c146f,0,0,0,0,0,
20210113,AZ,641729,34881,2524887,,totalTestsViral,5788321,5055,44863,1158,,805,,87672,A+,1/13/2021 00:00,2021-01-13T00:00:00Z,01/12 19:00,10673,44863,2021-01-13T00:00:00Z,5788321,,,606848,9620,1053,,3131735,401017,,,,,,,,,,04,5629,10993,3166616,45878,3166616,191,474,6bf8717a62a21e9970b38349dde3c1daffc56210,0,0,0,0,0,
20210113,CA,2781039,,34061612,,totalTestsViral,36842651,22550,,4929,,,,,B,1/13/2021 02:59,2021-01-13T02:59:00Z,01/12 21:59,31102,,2021-01-13T02:59:00Z,36842651,,,2781039,,,,,,,,,,,,,,,06,33751,300516,36842651,334267,36842651,589,0,51be5a56d49885e2f701083f72e8d3b77f8ab832,0,0,0,0,0,
20210113,CO,366774,16629,1912227,,totalTestEncountersViral,4856955,886,20432,,,,,19457,A,1/13/2021 01:59,2021-01-13T01:59:00Z,01/12 20:59,5285,20432,2021-01-13T01:59:00Z,,,,350145,4596,689,4856955,2262372,307723,36230,268778,,,,,,,,08,2438,7235,2279001,35319,2279001,43,152,fb948cec8d4ef274b4ea7c95f76a49b304a454b1,0,0,0,0,0,
20210113,CT,220576,12836,4607493,,posNeg,4828069,1148,12257,,,,,9800,B,1/12/2021 20:30,2021-01-12T20:30:00Z,01/12 15:30,6536,12257,2021-01-12T20:30:00Z,4815233,,,207740,5305,1231,,,,,,,,,,,160761,,09,3529,53365,4828069,56894,4828069,87,0,3c7606bbe6ee5634525cf0a654eac3b70c6e778e,0,0,0,0,0,
20210113,DC,32600,,940970,,totalTestEncountersViral,973570,293,,59,,20,,22673,A+,1/12/2021 00:00,2021-01-12T00:00:00Z,01/11 19:00,831,,2021-01-12T00:00:00Z,,,,,,,973570,374073,,,,,,,,,,,11,177,3345,973570,3522,973570,6,0,99e5ee8a86e46069afda167d5e3b5138ed3900c9,0,0,0,0,0,
20210113,DE,67173,2979,476180,,totalTestEncountersViral,1081445,474,,55,,,,18851,A+,1/12/2021 18:00,2021-01-12T18:00:00Z,01/12 13:00,994,,2021-01-12T18:00:00Z,,68972,,64194,889,105,1081445,543353,,,,,,,,,,,10,727,2893,543353,7745,543353,3,0,49c8c6bc366e92e1ead96bf2b631d3b5adbbe166,0,0,0,0,0,
20210113,FL,1490148,240802,7850188,5957,totalTestEncountersViral,17148040,7584,67598,,,,,,A,1/12/2021 23:59,2021-01-12T23:59:00Z,01/12 18:59,23759,67598,2021-01-12T23:59:00Z,15367290,1938562,13360126,1249346,,,17148040,9340336,650372,71851,578113,630838,69600,560932,,,,,12,13664,39033,9346293,116070,9340336,174,440,ec0e7ab7182a9c4a6f2ef5d79b72af5a04aaaeea,0,0,0,0,0,
20210113,GA,654356,,5109618,,totalTestsViral,5763974,6108,45533,,7837,,,,A+,1/13/2021 14:50,2021-01-13T14:50:00Z,01/13 09:50,11803,45533,2021-01-13T14:50:00Z,5763974,618324,,654356,10580,1223,,,417679,50661,,,,,,127932,,,13,5662,20450,5763974,26112,5763974,141,356,473b77877c10d02d1c07de3a7a6cb96454a5d187,0,0,0,0,0,
20210113,GU,7444,194,92375,,posNeg,99819,7,,3,,3,,7208,B,1/13/2021 05:00,2021-01-13T05:00:00Z,01/13 00:00,124,,2021-01-13T05:00:00Z,99625,,,7250,,,,,337,19,,,,,,,7013,253,66,21,295,99819,316,99819,0,0,0106766b8923ae27bcea52c0934a54228a92b438,0,0,0,0,0,
20210113,HI,24259,526,295153,,totalTestEncountersViral,882893,114,1913,26,,22,,11958,A,1/11/2021 14:30,2021-01-11T14:30:00Z,01/11 09:30,312,1913,2021-01-11T14:30:00Z,,23384,,23733,,,882893,308090,,,,,,,,,,,15,106,0,319412,4819,319412,3,11,1a4b77fa87d6373da8761e724b278d0883e0ba16,0,0,0,0,0,
20210113,IA,253307,,951915,,posNeg,1205222,516,,79,,30,,260557,A+,1/13/2021 00:00,2021-01-13T00:00:00Z,01/12 19:00,4232,,2021-01-13T00:00:00Z,2331547,274250,2045503,253307,,,,1207498,,,,90419,10446,79933,198901,47012,972075,50025,19,1441,2310,1205222,3751,1205222,10,0,33797f30347d68a94fa1ed4ed7c79ed5264a59b3,0,0,0,0,0,
