date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201124,AK,27669,,915732,,totalTestsViral,943401,144,631,,,21,,7165,A,11/24/2020 03:59,2020-11-24T03:59:00Z,11/23 22:59,116,631,2020-11-24T03:59:00Z,943401,33242,909608,,116,,,,,,,,,,,,,,02,584,9801,943401,10385,943401,13,14,76168c02afb191b7cdf5e15a7708825d9bea35fe,0,0,0,0,0,
20201124,AL,236865,39017,1347017,,totalTestsViral,1544865,1428,24160,,2211,,1276,90702,A,11/24/2020 11:00,2020-11-24T11:00:00Z,11/24 06:00,3472,24160,2020-11-24T11:00:00Z,1544865,,,197848,3165,307,,,,,,70247,,,,,,,01,2785,9276,1583882,11237,1583882,13,218,d1aa17a2f0d15542cd4d04a72b9d93d791946cd4,0,0,0,0,0,
20201124,AR,148312,17486,1487077,,totalTestsViral,1617903,988,8620,387,,160,951,128831,A+,11/24/2020 00:00,2020-11-24T00:00:00Z,11/23 19:00,2405,8620,2020-11-24T00:00:00Z,1617903,,1487077,130826,2208,197,,,,,,,,,122446,20993,21856,3300,05,2122,11309,1635389,12730,1635389,18,97,28cea88e90bed4cf130d36385c09dd2af590f106,0,0,0,0,0,
20201124,AS,0,,1988,,totalTestsViral,1988,,,,,,,,D,11/17/2020 00:00,2020-11-17T00:00:00Z,11/16 19:00,0,,2020-11-17T00:00:00Z,1988,,,0,,,,,,,,,,,,,,,60,0,0,1988,0,1988,0,0,e9a0421ac8a4c5e4467ce13b320bd05fe91513df,0,0,0,0,0,
20201124,AZ,306868,8860,1842033,,totalTestsPeopleViral,2140041,2084,24666,474,,310,,49234,A+,11/24/2020 00:00,2020-11-24T00:00:00Z,11/23 19:00,6515,24666,2020-11-24T00:00:00Z,,,,298008,6036,479,,2140041,357863,,,,,,,,,,04,4544,10734,2148901,15168,2148901,51,205,f438277a5cdae4803fd94aeb491bcb342c54b384,0,0,0,0,0,
20201124,CA,1125699,,21615664,,totalTestsViral,22741363,6641,,1514,,,,,B,11/24/2020 02:59,2020-11-24T02:59:00Z,11/23 21:59,18769,,2020-11-24T02:59:00Z,22741363,,,1125699,,,,,,,,,,,,,,,06,15329,268490,22741363,283819,22741363,43,0,cfdbcdccfb2072eb144f5dde345772509999d49c,0,0,0,0,0,
20201124,CO,206439,9490,1448160,,totalTestEncountersViral,2939263,1739,12836,,,,,11430,A,11/24/2020 01:59,2020-11-24T01:59:00Z,11/23 20:59,2466,12836,2020-11-24T01:59:00Z,,,,196949,,,2939263,1645109,199379,15819,183560,,,,,,,,08,4150,10232,1654599,37523,1654599,10,310,8a7176d8ed017cad35e58c37d481ed9ecdde18b6,0,0,0,0,0,
20201124,CT,107280,7460,2944450,,posNeg,3051730,891,12257,,,,,9800,C,11/24/2020 20:30,2020-11-24T20:30:00Z,11/24 15:30,4881,12257,2020-11-24T20:30:00Z,3044270,,,99820,3922,959,,,,,,,,,,,26512,,09,540,12701,3051730,13241,3051730,10,0,23216936fa14d686b60fde39b9a603503a611c0a,0,0,0,0,0,
20201124,DC,20409,,628513,,totalTestEncountersViral,648922,134,,36,,13,,15085,A+,11/23/2020 00:00,2020-11-23T00:00:00Z,11/22 19:00,673,,2020-11-23T00:00:00Z,,,,,,,648922,292832,,,,,,,,,,,11,119,9342,648922,9461,648922,1,0,98f1e6a8742d096dcfb0c065eef20e6ee58a2a9a,0,0,0,0,0,
20201124,DE,32664,1328,373543,,totalTestEncountersViral,693009,185,,28,,,,16262,A+,11/23/2020 18:00,2020-11-23T18:00:00Z,11/23 13:00,757,,2020-11-23T18:00:00Z,,33562,,31336,666,91,693009,406207,,,,,,,,,,,10,453,2913,406207,5527,406207,5,0,aa8170d37df0af205dfdf1dd0bba6f62d684e3a7,0,0,0,0,0,
20201124,FL,938830,72529,6043595,5450,totalTestEncountersViral,11842707,3780,54500,,,,,,A,11/23/2020 23:59,2020-11-23T23:59:00Z,11/23 18:59,18383,54500,2020-11-23T23:59:00Z,10544172,1214279,9279441,866301,18383,,11842707,6982425,624738,67208,557126,607025,65507,541211,,,,,12,8102,45821,6987875,101987,6982425,73,333,4d0c8fbe46116d885823d9ced55a83b50e1df2f9,0,0,0,0,0,
20201124,GA,408644,,3765299,,totalTestsViral,4173943,2298,34268,,6414,,,,A+,11/24/2020 14:50,2020-11-24T14:50:00Z,11/24 09:50,9221,34268,2020-11-24T14:50:00Z,4173943,383062,3790881,408644,8648,573,,,357704,34856,,,,,,46088,,,13,2424,32010,4173943,34434,4173943,6,185,cc72f2bed5d606ef5e64225fb306d1cf81ff444c,0,0,0,0,0,
20201124,GU,6655,122,74945,,posNeg,81600,49,,9,,5,,4952,B,11/24/2020 05:00,2020-11-24T05:00:00Z,11/24 00:00,107,,2020-11-24T05:00:00Z,81478,,,6533,,,,,220,9,,,,,,,1213,121,66,53,548,81600,601,81600,1,0,b83eb722cb0b23b5a6917e48e39030cd6db89e1a,0,0,0,0,0,
20201124,HI,17656,263,295153,,totalTestEncountersViral,639725,69,1259,17,,13,,11958,B,11/23/2020 05:59,2020-11-23T05:59:00Z,11/23 00:59,233,1259,2020-11-23T05:59:00Z,,17350,,17393,,,639725,308090,,,,,,,,,,,15,60,0,312809,3612,312809,0,25,60f4c517d43246966c67cd402ae1288edae5d75c,0,0,0,0,0,
20201124,IA,191152,,853637,,posNeg,1044789,1351,,275,,155,,119713,A+,11/24/2020 00:00,2020-11-24T00:00:00Z,11/23 19:00,2226,,2020-11-24T00:00:00Z,,,,191152,,,,1047635,,,,74177,4611,69526,130848,24165,,,19,1296,3120,1044789,4416,1044789,20,0,718f6988bc4b8874f60c4172486ea4c83ba95cbd,0,0,0,0,0,
20201124,ID,93090,13680,377698,,totalTestsPeopleViral,457108,408,3682,91,689,,,38397,A,11/23/2020 19:00,2020-11-23T19:00:00Z,11/23 14:00,866,3682,2020-11-23T19:00:00Z,686385,,,79410,800,66,,457108,,,,,,,,,31219,,16,1437,1989,470788,3236,470788,17,72,90185ab8898cc58ac5524edccb552e628cd9e798,0,0,0,0,0,
20201124,IL,674089,6259,9316215,,posNeg,9990304,6134,,1203,,668,,,A,11/24/2020 00:00,2020-11-24T00:00:00Z,11/23 19:00,12262,,2020-11-24T00:00:00Z,9990304,,,447491,11677,585,,,,,,,,,,,,,17,9469,87854,9990304,97323,9990304,150,0,f26128295d956d1e97dbf6d65aff1911dbef9ade,0,0,0,0,0,
20201124,IN,306538,,1801206,,totalTestsViral,3976683,3279,23884,909,4371,325,,173231,A+,11/24/2020 23:05,2020-11-24T23:05:00Z,11/24 18:05,5435,23884,2020-11-24T23:05:00Z,3976683,280434,,,5169,266,,2107744,,,,,,,,,,,18,5625,11391,2107744,37038,2107744,103,358,5189b30487240ac68d5a3a7831f09dddf9885ba3,0,0,0,0,0,
20201124,KS,142059,,642229,,posNeg,784288,896,4777,240,1294,89,377,3189,A+,11/23/2020 10:00,2020-11-23T10:00:00Z,11/23 05:00,1456,4777,2020-11-23T10:00:00Z,,,,,,,,784288,,,,,,,,,,,20,0,0,784288,0,784288,0,0,7ab77999e10077180ad9667c069d7406ec2b3940,0,0,0,0,0,
20201124,KY,162838,28099,2335618,,totalTestsViral,2470357,1658,9623,390,2384,207,,26951,B,11/24/2020 00:00,2020-11-24T00:00:00Z,11/23 19:00,1809,9623,2020-11-24T00:00:00Z,2470357,,,134739,1764,45,,,94429,,,,,,,,106842,,21,2606,26787,2498456,28727,2498456,17,93,77de7184295dd44359dc825bd1e08b1be844b396,0,0,0,0,0,
20201124,LA,224403,11189,3071981,,posNeg,3296384,1052,,,,113,,185960,A,11/24/2020 13:00,2020-11-24T13:00:00Z,11/24 08:00,6323,,2020-11-24T13:00:00Z,,,,213214,6072,251,,3285195,,,,,,,,,96600,,22,3243,30949,3296384,34192,3296384,39,0,ad7e4da31439a4251d0a16fe839f5730e131c54d,0,0,0,0,0,
20201124,MA,211199,7139,3034374,,totalTestsViral,8000861,954,13817,205,,99,,145682,A+,11/24/2020 08:00,2020-11-24T08:00:00Z,11/24 03:00,10551,13817,2020-11-24T08:00:00Z,8000861,257495,,204060,10319,232,,3238434,,,,130696,12007,,250995,,,,25,2576,20409,3245573,80819,3245573,20,0,a5c0b534cd8ff0b204baba8e5ab01d133eadeb94,0,0,0,0,0,
20201124,MD,185464,,2066560,,totalTestsViral,4200836,1341,19914,314,,,,8517,A,11/24/2020 10:00,2020-11-24T10:00:00Z,11/24 05:00,4481,19914,2020-11-24T10:00:00Z,4200836,221744,,185464,4325,156,,2252024,,,,155805,14868,140937,,,,,24,1667,11865,2252024,29162,2252024,33,145,7898623cda9694533417553f7f6e9ceff85f1c7d,0,0,0,0,0,
20201124,ME,10799,1101,822755,,posNeg,833554,105,662,43,,9,,8232,A+,11/23/2020 23:59,2020-11-23T23:59:00Z,11/23 18:59,189,662,2020-11-23T23:59:00Z,832453,12228,819730,9698,188,1,,,12646,389,12245,,,,,,4434,200,23,255,7950,833554,8205,833554,12,15,54351fdd2131b34e8cb0580de9873d1af29ef78c,0,0,0,0,0,
20201124,MI,347746,27240,5986631,,posNeg,6334377,4087,,865,,445,,152267,A+,11/24/2020 00:00,2020-11-24T00:00:00Z,11/23 19:00,9094,,2020-11-24T00:00:00Z,6401032,414401,5986631,320506,8688,406,,,358188,,,,,,,,,,26,6782,64059,6334377,70841,6334377,154,0,58b1f7cece30111094719f9a0489fd5a87396420,0,0,0,0,0,
20201124,MN,282916,5262,2087289,,totalTestEncountersViral,3809976,1828,15444,379,3540,,,233847,A,11/23/2020 17:00,2020-11-23T17:00:00Z,11/23 12:00,3303,15444,2020-11-23T17:00:00Z,,,,277654,3243,60,3809976,2364943,,,,,,,,,81183,,27,6416,18070,2370205,53199,2370205,38,338,8f31c5bbc27ca168e9abac7e9b31bb5dbd7565d7,0,0,0,0,0,
20201124,MO,278661,,1480542,,totalTestsViral,2960516,2680,,664,,307,,,A+,11/24/2020 00:59,2020-11-24T00:59:00Z,11/23 19:59,3750,,2020-11-24T00:59:00Z,2960516,309518,2645225,278661,,,,1759203,93054,7498,85352,88296,3618,71709,62038,,103265,15670,29,3764,5343,1759203,18315,1759203,189,0,6b20d1c246ee56682e421bfe1d21e4f26f5a9541,0,0,0,0,0,
