date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210223,AK,55560,,,,totalTestsViral,1653425,38,1260,,,5,,,2/23/2021 03:59,2021-02-23T03:59:00Z,02/22 22:59,290,1260,,2021-02-23T03:59:00Z,1653425,67036,1584367,,,,,,,,,,,,,,,,02,53,0,55560,4640,55560,,0,9,8e9b55832d194e6faf511a32f4d3362caac0960e,0,0,0,0,0,
20210223,AL,488973,106067,1882180,,totalTestsPeopleViral,2265086,762,45250,,2632,,1497,275245,2/23/2021 11:00,2021-02-23T11:00:00Z,02/23 06:00,9660,45250,,2021-02-23T11:00:00Z,,,,382906,7575,2085,,2265086,,,,115256,,,,,,,01,1453,4250,2371153,4825,2371153,,68,122,a802ef0164c769a63bb5f8bee8625c468e610c29,0,0,0,0,0,
20210223,AR,316593,66327,2359571,,totalTestsViral,2609837,545,14617,204,,99,1505,306382,2/23/2021 00:00,2021-02-23T00:00:00Z,02/22 19:00,5377,14617,,2021-02-23T00:00:00Z,2609837,,2359571,250266,4321,1056,,,,,,,,,436309,77812,,,05,834,4360,2676164,4779,2676164,,14,47,1afb529b3e7563e63c092ddf862fde42dab2cefd,0,0,0,0,0,
20210223,AS,0,,2140,,totalTestsViral,2140,,,,,,,,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,0,,,2020-12-01T00:00:00Z,2140,,,,,,,,,,,,,,,,,,60,0,0,2140,0,2140,,0,0,dc0db6d8a59051100a40bd5f4bf3390fd5aa499b,0,0,0,0,0,
20210223,AZ,810658,54503,2953210,,totalTestsViral,7478323,1515,57072,447,,266,,,2/23/2021 00:00,2021-02-23T00:00:00Z,02/22 19:00,15650,57072,115176,2021-02-23T00:00:00Z,7478323,,,756155,13821,1829,,3709365,435091,,,,,,,,,,04,1184,5108,3763868,19439,3763868,,148,78,fe772660e88b070e73f6400d39ad27ecec9e089a,0,0,0,0,0,
20210223,CA,3450058,,,,totalTestsViral,47513367,6908,,1898,,,,,2/23/2021 02:59,2021-02-23T02:59:00Z,02/22 21:59,49563,,,2021-02-23T02:59:00Z,47513367,,,3450058,,,,,,,,,,,,,,,06,3447,0,3450058,192565,3450058,,225,0,a44200418a0f406f666557f573e7830ab72951b8,0,0,0,0,0,
20210223,CO,422390,22864,2143029,,totalTestEncountersViral,6043583,447,23293,,,,,,2/23/2021 01:59,2021-02-23T01:59:00Z,02/22 20:59,5907,23293,22409,2021-02-23T01:59:00Z,,,,399526,5175,732,6043583,2542555,394375,55320,337061,,,,,,,,08,1096,3994,2565419,17107,2565419,,14,110,b2db0d7a7a27a6ebdc3c864cd30a429fba081b34,0,0,0,0,0,
20210223,CT,276691,17846,,,totalTestsViral,6198707,511,12257,,,,,,2/22/2021 23:59,2021-02-22T23:59:00Z,02/22 18:59,7572,12257,,2021-02-22T23:59:00Z,6198707,315104,5875715,258845,6211,1361,,,,,,,,,,,343598,19450,09,1357,0,276691,21232,276691,,10,0,06a68cffc8f4785ba6653791805e5fdb87c29f9a,0,0,0,0,0,
20210223,DC,39844,,,,totalTestEncountersViral,1201605,211,,57,,31,,28532,2/22/2021 00:00,2021-02-22T00:00:00Z,02/21 19:00,998,,,2021-02-22T00:00:00Z,,,,,,,1201605,430498,,,,,,,,,,,11,89,0,39844,2843,39844,,3,0,bdb85d17be5c817753e32d52f0206213ab56131a,0,0,0,0,0,
20210223,DE,85228,4484,532673,,totalTestEncountersViral,1363675,181,,27,,,,,2/22/2021 18:00,2021-02-22T18:00:00Z,02/22 13:00,1379,,,2021-02-22T18:00:00Z,,88810,,80744,1248,131,1363675,617901,,,,,,,,,,,10,138,221,617901,4416,617901,,11,0,65ca65a63b9912f050c966cb0f1b47dd18e0596f,0,0,0,0,0,
