date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201129,AK,30816,,975364,,totalTestsViral,1006180,159,722,,,27,,7165,A,11/29/2020 03:59,2020-11-29T03:59:00Z,11/28 22:59,121,722,2020-11-29T03:59:00Z,1006180,38165,966992,,121,,,,,,,,,,,,,,02,612,6514,1006180,7126,1006180,0,1,81a1922227c01f54d1d8cc7e718af55ee8b6804b,0,0,0,0,0,
20201129,AL,247229,41286,1373770,,totalTestsViral,1579713,1609,24670,,2234,,1287,161946,A,11/29/2020 11:00,2020-11-29T11:00:00Z,11/29 06:00,3577,24670,2020-11-29T11:00:00Z,1579713,,,205943,3245,332,,,,,,71698,,,,,,,01,2236,3978,1620999,5811,1620999,5,0,c6fbe324336aa11a724d65ccedc8971e5509bb4e,0,0,0,0,0,
20201129,AR,156247,19157,1538738,,totalTestsViral,1675828,1030,8843,390,,185,975,136872,A+,11/29/2020 00:00,2020-11-29T00:00:00Z,11/28 19:00,2470,8843,2020-11-29T00:00:00Z,1675828,,1538738,137090,2265,205,,,,,,,,,135709,23208,21856,3300,05,1221,9224,1694985,10243,1694985,21,24,a6c5eeca31ce4d7d08c28135603d345abe5d5f34,0,0,0,0,0,
20201129,AS,0,,1988,,totalTestsViral,1988,,,,,,,,D,11/17/2020 00:00,2020-11-17T00:00:00Z,11/16 19:00,0,,2020-11-17T00:00:00Z,1988,,,0,,,,,,,,,,,,,,,60,0,0,1988,0,1988,0,0,e3e46f3d59ecd01ce98cd71a0b4e21210d208376,0,0,0,0,0,
20201129,AZ,325995,9989,1920319,,totalTestsPeopleViral,2236325,2458,25568,573,,356,,51911,A+,11/29/2020 00:00,2020-11-29T00:00:00Z,11/28 19:00,6634,25568,2020-11-29T00:00:00Z,,,,316006,6148,486,,2236325,363824,,,,,,,,,,04,3221,15300,2246314,18441,2246314,10,220,29b3df6314bb4520cfe8bd0f193995994470d33c,0,0,0,0,0,
20201129,CA,1198934,,22608567,,totalTestsViral,23807501,8198,,1823,,,,,B,11/29/2020 02:59,2020-11-29T02:59:00Z,11/28 21:59,19121,,2020-11-29T02:59:00Z,23807501,,,1198934,,,,,,,,,,,,,,,06,15614,218705,23807501,234319,23807501,32,0,d751554a0b0181f264b95cb75259312d37fd6967,0,0,0,0,0,
20201129,CO,228772,10126,1519306,,totalTestEncountersViral,3175126,1847,13428,,,,,12345,A,11/29/2020 01:59,2020-11-29T01:59:00Z,11/28 20:59,2521,13428,2020-11-29T01:59:00Z,,,,218646,,,3175126,1737952,206288,16879,188172,,,,,,,,08,3489,9047,1748078,31899,1748078,0,59,a4ea27005ede42ebe5e4d1011b4ed40e29fb47d8,0,0,0,0,0,
20201129,CT,112581,7788,3042036,,posNeg,3154617,1017,12257,,,,,9800,C,11/26/2020 20:30,2020-11-26T20:30:00Z,11/26 15:30,4961,12257,2020-11-26T20:30:00Z,3146829,,,104793,3981,980,,,,,,,,,,,49816,,09,0,0,3154617,0,3154617,0,0,766cf2980f8a7a5b64ef3d3f0259392fc90676e7,0,0,0,0,0,
20201129,DC,21448,,668894,,totalTestEncountersViral,690342,145,,42,,21,,15671,A+,11/28/2020 00:00,2020-11-28T00:00:00Z,11/27 19:00,680,,2020-11-28T00:00:00Z,,,,,,,690342,305563,,,,,,,,,,,11,140,4864,690342,5004,690342,2,0,efb198142965fb8a0290b78216967c59e02d2531,0,0,0,0,0,
20201129,DE,35251,1375,387133,,totalTestEncountersViral,729464,211,,31,,,,17279,A+,11/28/2020 18:00,2020-11-28T18:00:00Z,11/28 13:00,770,,2020-11-28T18:00:00Z,,35710,,33876,677,93,729464,422384,,,,,,,,,,,10,581,2559,422384,9274,422384,7,0,d6d7904e433f50cd34a69fc78f979c8be016cb31,0,0,0,0,0,
