date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210213,AK,54282,,,,totalTestsViral,1584548,35,1230,,,5,,,A,2/12/2021 03:59,2021-02-12T03:59:00Z,02/11 22:59,282,1230,2021-02-12T03:59:00Z,1584548,65613,1517076,,,,,,,,,,,,,,,,02,0,0,54282,0,54282,0,0,f4a8ddf8b0d4a35e0fe6d52d07d81d51a2309288,0,0,0,0,0,
20210213,AL,479856,103398,1848558,,totalTestsPeopleViral,2225016,1140,44148,,2604,,1479,264621,A,2/13/2021 11:00,2021-02-13T11:00:00Z,02/13 06:00,9242,44148,2021-02-13T11:00:00Z,,,,376458,7250,1992,,2225016,,,,112337,,,,,,,01,1189,6042,2328414,6873,2328414,62,0,0704b3a472d42f000baadb4d09797361e69649aa,0,0,0,0,0,
20210213,AR,312562,64915,2330865,,totalTestsViral,2578512,690,14298,256,,113,1474,295061,A+,2/13/2021 00:00,2021-02-13T00:00:00Z,02/12 19:00,5252,14298,2021-02-13T00:00:00Z,2578512,,2330865,247647,4201,1051,,,,,,,,,408314,76184,,,05,954,7949,2643427,8568,2643427,40,20,89135ea7038911b1fd8d28f3a04f96e8ab92aeca,0,0,0,0,0,
20210213,AS,0,,2140,,totalTestsViral,2140,,,,,,,,N/A,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,0,,2020-12-01T00:00:00Z,2140,,,0,,,,,,,,,,,,,,,60,0,0,2140,0,2140,0,0,2b7aaf0442f251d5f677812b5c4d03fcf856a881,0,0,0,0,0,
20210213,AZ,795323,53357,2874760,,totalTestsViral,7179670,2300,55559,701,,412,,111173,A+,2/13/2021 00:00,2021-02-13T00:00:00Z,02/12 19:00,14948,55559,2021-02-13T00:00:00Z,7179670,,,741966,13229,1719,,3616726,428010,,,,,,,,,,04,1791,9905,3670083,38753,3670083,114,146,ef03bdb4b70a10b1b0bc2325fd5c7b4cdf599185,0,0,0,0,0,
20210213,CA,3391036,,,,totalTestsViral,45411637,9998,,2808,,,,,B,2/13/2021 02:59,2021-02-13T02:59:00Z,02/12 21:59,46435,,2021-02-13T02:59:00Z,45411637,,,3391036,,,,,,,,,,,,,,,06,9421,0,3391036,286196,3391036,433,0,f551913a7db438ed7fcc82c03fc4e57009605fac,0,0,0,0,0,
20210213,CO,412983,21726,2103613,,totalTestEncountersViral,5829955,481,22778,,,,,21895,A,2/13/2021 01:59,2021-02-13T01:59:00Z,02/12 20:59,5814,22778,2021-02-13T01:59:00Z,,,,391257,5094,720,5829955,2494870,376026,51235,322549,,,,,,,,08,1209,5157,2516596,30597,2516596,24,75,13f6712ba32345d77330108ac2dd1976dba806a3,0,0,0,0,0,
20210213,CT,267337,16422,5947208,,posNeg,6214545,674,12257,,,,,9800,B,2/11/2021 23:59,2021-02-11T23:59:00Z,02/11 18:59,7381,12257,2021-02-11T23:59:00Z,6198123,,,250915,6049,1332,,,,,,,,,,,299011,17354,09,0,0,6214545,0,6214545,0,0,a3f69fb19cb099fab7412dcf73a8ad3fede38dca,0,0,0,0,0,
20210213,DC,38796,,,,totalTestEncountersViral,1163922,191,,48,,26,,27549,A+,2/12/2021 00:00,2021-02-12T00:00:00Z,02/11 19:00,979,,2021-02-12T00:00:00Z,,,,,,,1163922,426830,,,,,,,,,,,11,126,0,38796,9613,38796,3,0,ad844160c32bfa624d3ddee13f402b0b04a71075,0,0,0,0,0,
20210213,DE,82672,4213,524005,,totalTestEncountersViral,1309388,282,,20,,,,,A,2/12/2021 18:00,2021-02-12T18:00:00Z,02/12 13:00,1282,,2021-02-12T18:00:00Z,,86129,,78459,1159,123,1309388,606677,,,,,,,,,,,10,409,2034,606677,9113,606677,13,0,4ea1ceed772297313fe9972d021262d58581a926,0,0,0,0,0,
20210213,FL,1788827,325309,8816214,7856,totalTestEncountersViral,20447964,4681,77134,,,,,,A,2/12/2021 23:59,2021-02-12T23:59:00Z,02/12 18:59,29179,77134,2021-02-12T23:59:00Z,18044508,2338601,15620610,1463518,,,20447964,10605041,969396,154948,813960,922278,145802,776136,,,,,12,7377,28940,10612897,104841,10605041,118,261,200838241ab19587eccf5098bda969cac9ca74d7,0,0,0,0,0,
20210213,GA,962808,173738,,,totalTestsViral,6828948,3385,53340,,8756,,,,A+,2/13/2021 14:50,2021-02-13T14:50:00Z,02/13 09:50,15850,53340,2021-02-13T14:50:00Z,6828948,761246,,789070,13961,1889,,,460940,68116,,,,,,,,,13,3823,0,962808,35988,962808,142,229,66bf60fea22c0a0627668f01d11de05602a75def,0,0,0,0,0,
20210213,GU,7692,208,104539,,posNeg,112231,7,,4,,2,,7472,B,2/13/2021 04:00,2021-02-13T04:00:00Z,02/12 23:00,130,,2021-02-13T04:00:00Z,112020,,,7484,,,,,347,23,,,,,,,8727,247,66,3,0,112231,3,112231,0,0,a5c23679321e51714839a38e3a64e4650a393774,0,0,0,0,0,
