state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,negative,pending,hospitalized,death,total,lastUpdateEt,checkTimeEt,dateModified,dateChecked,notes,totalTestResults
AK,69,1.0,1.0,1.0,1.0,A,4.0,2319.0,13.0,3.0,1.0,2401,3/26 21:00,3/26 22:32,2020-03-27T01:00:00Z,2020-03-27T02:32:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",2388
AL,531,1.0,1.0,0.0,0.0,C,2.0,3593.0,,,1.0,4124,3/26 00:00,3/26 22:36,2020-03-26T04:00:00Z,2020-03-27T02:36:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",4124
AR,349,1.0,1.0,1.0,1.0,A,4.0,1533.0,0.0,41.0,3.0,1882,3/26 00:00,3/26 22:53,2020-03-26T04:00:00Z,2020-03-27T02:53:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",1882
AZ,577,1.0,1.0,1.0,0.0,B,3.0,347.0,33.0,66.0,8.0,957,3/26 00:00,3/26 22:52,2020-03-26T04:00:00Z,2020-03-27T02:52:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",924
CA,3006,1.0,1.0,1.0,0.0,B,3.0,17380.0,57400.0,253.0,65.0,77786,3/25 17:00,3/26 22:50,2020-03-25T21:00:00Z,2020-03-27T02:50:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",20386
CO,1430,1.0,1.0,1.0,1.0,A,4.0,8692.0,,184.0,24.0,10122,3/26 18:00,3/26 22:40,2020-03-26T22:00:00Z,2020-03-27T02:40:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",10122
CT,1012,1.0,1.0,1.0,1.0,A,4.0,5488.0,,125.0,21.0,6500,3/26 16:00,3/26 22:39,2020-03-26T20:00:00Z,2020-03-27T02:39:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",6500
DC,267,1.0,1.0,1.0,1.0,A,4.0,1897.0,2.0,,3.0,2166,3/26 19:00,3/26 22:36,2020-03-26T23:00:00Z,2020-03-27T02:36:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",2164
DE,143,1.0,1.0,0.0,0.0,C,2.0,36.0,,15.0,2.0,179,3/26 00:00,3/26 23:06,2020-03-26T04:00:00Z,2020-03-27T03:06:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",179
FL,2359,1.0,1.0,1.0,1.0,A,4.0,24553.0,,410.0,29.0,26912,3/26 11:00,3/26 22:51,2020-03-26T15:00:00Z,2020-03-27T02:51:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",26912
GA,1643,1.0,1.0,1.0,1.0,A,4.0,7305.0,,509.0,56.0,8948,3/26 19:00,3/26 22:35,2020-03-26T23:00:00Z,2020-03-27T02:35:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",8948
