date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201106,AK,18699,,762602,,totalTestsViral,781301,106,,,,7,,7122,A,11/7/2020 03:59,2020-11-07T03:59:00Z,11/06 22:59,84,,2020-11-07T03:59:00Z,781301,19404,761522,18699,84,,,,,,,,,,,,,,02,525,-1050,781301,-525,781301,0,0,c5e7641b5775740f5912af833d4d6b5c452c3383,0,0,0,0,0,
20201106,AL,200714,30268,1217002,,totalTestsViral,1387448,1022,21294,,2110,,1220,84471,A,11/6/2020 11:00,2020-11-06T11:00:00Z,11/06 06:00,3049,21294,2020-11-06T11:00:00Z,1387448,,,170446,2839,210,,,,,,65871,,,,,,,01,1556,7161,1417716,8341,1417716,23,267,3c28ba3b012f38332635f3629ab4fa30bddaf663,0,0,0,0,0,
20201106,AR,119230,10492,1298264,,totalTestsViral,1407002,633,7401,235,,105,863,105746,A+,11/6/2020 00:00,2020-11-06T24:00:00Z,11/05 19:00,2056,7401,2020-11-06T24:00:00Z,1407002,,1298264,108738,1878,178,,,,,,,,,73502,11961,21856,3300,05,1870,12651,1417494,14097,1417494,19,75,857a88ae2ba0c49b94fd2cff5909d3578d1c7d2a,0,0,0,0,0,
20201106,AS,0,,1768,,totalTestsViral,1768,,,,,,,,D,11/1/2020 00:00,2020-11-01T24:00:00Z,10/31 20:00,0,,2020-11-01T24:00:00Z,1768,,,0,,,,,,,,,,,,,,,60,0,0,1768,0,1768,0,0,7113b8d9b4c8875c13e403e62e224421d71d7d96,0,0,0,0,0,
20201106,AZ,254764,6434,1593981,,totalTestsPeopleViral,1842311,1082,22018,250,,138,,42652,A+,11/6/2020 00:00,2020-11-06T24:00:00Z,11/05 19:00,6109,22018,2020-11-06T24:00:00Z,,,,248330,5714,395,,1842311,323662,,,,,,,,,,04,1996,20120,1848745,15682,1848745,22,187,f26b37d31cec9fcaa2c54e30e98dba367ba5686c,0,0,0,0,0,
20201106,CA,951094,,18445255,,totalTestsViral,19396349,3489,,923,,,,,B,11/6/2020 02:59,2020-11-06T02:59:00Z,11/05 21:59,17866,,2020-11-06T02:59:00Z,19396349,,,951094,,,,,,,,,,,,,,,06,6518,123468,19396349,129986,19396349,51,0,da26c407443f1de00bddf8db42a41b8f721e3887,0,0,0,0,0,
20201106,CO,121006,7399,1173474,,totalTestEncountersViral,2141933,1016,9714,,,,,8366,A,11/5/2020 01:59,2020-11-05T01:59:00Z,11/04 20:59,2158,9714,2020-11-05T01:59:00Z,,,,113607,,,2141933,1287081,187001,13913,173088,,,,,,,,08,3369,11264,1294480,32819,1294480,11,96,79774e37706c022c4d5e32d59a9e13fd9f975670,0,0,0,0,0,
20201106,CT,78125,4919,2356349,,posNeg,2434474,402,12257,,,,,9800,B,11/5/2020 20:30,2020-11-05T20:30:00Z,11/05 15:30,4671,12257,2020-11-05T20:30:00Z,2428610,,,73206,3757,914,,,,,,,,,,,26512,,09,1065,0,2434474,1065,2434474,15,0,b7b37ba6fcc53159eddf95f842904a5f3b97e454,0,0,0,0,0,
20201106,DC,17792,,528531,,totalTestEncountersViral,546323,79,,25,,9,,13738,A+,11/5/2020 00:00,2020-11-05T24:00:00Z,11/04 19:00,652,,2020-11-05T24:00:00Z,,,,,,,546323,264455,,,,,,,,,,,11,110,5711,546323,5821,546323,2,0,6c41ca0e113bd235833bedb9130ff5041ab6b455,0,0,0,0,0,
20201106,DE,26035,1200,334846,,totalTestEncountersViral,577122,114,,27,,,,13766,A+,11/5/2020 18:00,2020-11-05T18:00:00Z,11/05 13:00,716,,2020-11-05T18:00:00Z,,27700,,24835,629,87,577122,360881,,,,,,,,,,,10,282,2213,360881,3331,360881,0,0,4f23bc4b46570ffbe5994cf50b3d268fc227cd3c,0,0,0,0,0,
