date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210110,AK,48624,,1303856,,totalTestsViral,1352480,82,1101,,,10,,7165,A,1/10/2021 03:59,2021-01-10T03:59:00Z,01/09 22:59,224,1101,2021-01-10T03:59:00Z,1352480,58210,1292805,,,,,,,,,,,,,,,,02,250,6657,1352480,6907,1352480,0,1,c3ed80d290e42c6135d2a924ec68467e70c7e085,0,0,0,0,0,
20210110,AL,401900,80615,1645371,,totalTestsPeopleViral,1966656,2863,36754,,2459,,1405,211684,A,1/10/2021 11:00,2021-01-10T11:00:00Z,01/10 06:00,5334,36754,2021-01-10T11:00:00Z,,,,321285,4587,747,,1966656,,,,92956,,,,,,,01,2750,7584,2047271,9870,2047271,35,0,1dbd2b5788dc0c72877a90e996ad4dc33e423d02,0,0,0,0,0,
20210110,AR,251746,46853,1953123,,totalTestsViral,2158016,1346,12115,426,,223,1290,219887,A+,1/10/2021 00:00,2021-01-10T00:00:00Z,01/09 19:00,4010,12115,2021-01-10T00:00:00Z,2158016,,1953123,204893,3338,672,,,,,,,,,284502,55322,21856,3300,05,0,0,2204869,0,2204869,0,28,a281b501f1d6c8d85a6a170edb093c0e7147b57b,0,0,0,0,0,
20210110,AS,0,,2140,,totalTestsViral,2140,,,,,,,,D,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,0,,2020-12-01T00:00:00Z,2140,,,0,,,,,,,,,,,,,,,60,0,0,2140,0,2140,0,0,a7637e07d05c8334eb52b114a1020acef6052197,0,0,0,0,0,
20210110,AZ,618546,33455,2490171,,totalTestsViral,5635119,4988,43582,1122,,791,,85004,A+,1/10/2021 00:00,2021-01-10T00:00:00Z,01/09 19:00,10141,43582,2021-01-10T00:00:00Z,5635119,,,585091,9102,1039,,3075262,398856,,,,,,,,,,04,11201,20312,3108717,77755,3108717,105,487,f8b4bdd8aa92f9fb0daeefddb1576aac555325c0,0,0,0,0,0,
20210110,CA,2670962,,33155862,,totalTestsViral,35826824,22513,,4965,,,,,B,1/10/2021 02:59,2021-01-10T02:59:00Z,01/09 21:59,29701,,2021-01-10T02:59:00Z,35826824,,,2670962,,,,,,,,,,,,,,,06,49685,423391,35826824,473076,35826824,468,0,32d4a83f3acdec75251f9077f070a74bea53f6c2,0,0,0,0,0,
20210110,CO,361148,16052,1894821,,totalTestEncountersViral,4770751,873,19985,,,,,19113,A,1/10/2021 01:59,2021-01-10T01:59:00Z,01/09 20:59,5208,19985,2021-01-10T01:59:00Z,,,,345096,4534,674,4770751,2239917,300702,34893,264123,,,,,,,,08,2201,7972,2255969,33948,2255969,18,23,7c0abbda4159d68a098170f8ba0e4782dd2769ab,0,0,0,0,0,
20210110,CT,205994,12003,4413976,,posNeg,4619970,1109,12257,,,,,9800,B,1/7/2021 20:30,2021-01-07T20:30:00Z,01/07 15:30,6324,12257,2021-01-07T20:30:00Z,4607967,,,193991,5127,1197,,,,,,,,,,,160761,,09,0,0,4619970,0,4619970,0,0,ebab6dbde4b2a180a340267a4f575385919359b7,0,0,0,0,0,
20210110,DC,31791,,925559,,totalTestEncountersViral,957350,292,,69,,47,,22153,A+,1/9/2021 00:00,2021-01-09T00:00:00Z,01/08 19:00,817,,2021-01-09T00:00:00Z,,,,,,,957350,370290,,,,,,,,,,,11,334,6254,957350,6588,957350,4,0,0bd57596351d5a6d7da0c4d48302a660b51009c4,0,0,0,0,0,
20210110,DE,65273,2864,470285,,totalTestEncountersViral,1052875,472,,62,,,,18851,A+,1/9/2021 18:00,2021-01-09T18:00:00Z,01/09 13:00,972,,2021-01-09T18:00:00Z,,66469,,62409,869,103,1052875,535558,,,,,,,,,,,10,798,2636,535558,8365,535558,3,0,5a9efeb96016b24fd81bc20cde9430d014513f37,0,0,0,0,0,
20210110,FL,1450620,229136,7744128,5689,totalTestEncountersViral,16817965,7494,66533,,,,,,A,1/9/2021 23:59,2021-01-09T23:59:00Z,01/09 18:59,23261,66533,2021-01-09T23:59:00Z,15054500,1885337,13101989,1221484,,,16817965,9194748,650372,71851,578113,630838,69600,560932,,,,,12,12041,35722,9200437,102271,9194748,111,201,79ae142ce661bd5f5b7e882f6aa08308c96e08c1,0,0,0,0,0,
20210110,GA,636373,,5035917,,totalTestsViral,5672290,5993,44635,,7742,,,,A+,1/10/2021 14:50,2021-01-10T14:50:00Z,01/10 09:50,11458,44635,2021-01-10T14:50:00Z,5672290,601352,,636373,10282,1176,,,413263,49201,,,,,,120672,,,13,7169,32650,5672290,39819,5672290,1,125,117fe97043af11e266f5acc5e2c3ff6963679937,0,0,0,0,0,
20210110,GU,7412,186,91107,,posNeg,98519,11,,4,,3,,7146,B,1/10/2021 15:15,2021-01-10T15:15:00Z,01/10 10:15,124,,2021-01-10T15:15:00Z,98320,,,7226,,,,,331,19,,,,,,,6149,253,66,8,0,98519,8,98519,0,0,ee996e7e072f5a5bda346b556be43d6a105bf2ff,0,0,0,0,0,
20210110,HI,23867,526,295153,,totalTestEncountersViral,869572,129,1864,24,,20,,11958,B,1/8/2021 14:30,2021-01-08T14:30:00Z,01/08 09:30,309,1864,2021-01-08T14:30:00Z,,23022,,23341,,,869572,308090,,,,,,,,,,,15,198,0,319020,6544,319020,2,0,c5ccc5c9abce6c231cc1c0c9d0576a6f1e5f6814,0,0,0,0,0,
20210110,IA,250753,,947538,,posNeg,1198291,541,,105,,41,,255593,A+,1/10/2021 00:00,2021-01-10T00:00:00Z,01/09 19:00,4138,,2021-01-10T00:00:00Z,2307113,271514,2023893,250753,,,,1200578,,,,89582,10043,79499,194313,45727,941644,48638,19,940,1815,1198291,2755,1198291,11,0,e36160a43ba2ab8e094b510576b73291076119c9,0,0,0,0,0,
