state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,notes,dataQualityGrade,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,hash
AK,355,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,18764,,14,,,,,,240,4/28 14:50,4/29 16:30,9,,19119,19119,19119,02,2020-04-28T18:50:00Z,2020-04-29T20:30:00Z,6c6120814856165783e5de0df389066abb3ac866
AL,6842,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,73607,,,945,,335,,195,,4/29 00:00,4/29 16:32,245,945,80449,80449,80449,01,2020-04-29T04:00:00Z,2020-04-29T20:32:00Z,d77a46e5c1be9f8f28f849a388d14e7b8215747a
AR,3192,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,42257,,93,389,,,18,82,1249,4/29 09:00,4/29 15:40,59,389,45449,45449,45449,05,2020-04-29T13:00:00Z,2020-04-29T19:40:00Z,ba06438275cb20f96e14f0e63c6d7b1c5f92c4f8
AZ,7202,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,61611,,756,1131,312,,191,,1475,4/29 00:00,4/29 14:22,304,1131,68813,68813,68813,04,2020-04-29T04:00:00Z,2020-04-29T18:22:00Z,ac72639211b0242a9047f7e5e487a5a71a0f4d5d
CA,46500,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,556639,,5011,,1512,,,,,4/29 00:00,4/29 15:09,1887,,603139,603139,603139,06,2020-04-29T04:00:00Z,2020-04-29T19:09:00Z,5e5b8b6dc066cccad8eb92a73ff3d815ac1bc124
CO,14735,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,54714,,964,2610,,,,,2275,4/29 00:00,4/29 16:50,760,2610,69449,69449,69449,08,2020-04-29T04:00:00Z,2020-04-29T20:50:00Z,5fa109eaba3500abb06c9109a35365460af760b0
CT,26767,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,68051,,1691,,,,,,,4/29 16:00,4/29 16:40,2168,,94818,94818,94818,09,2020-04-29T20:00:00Z,2020-04-29T20:40:00Z,6b24450adce61131865cda6efcce5a1ea119d777
DC,4106,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,15123,,,,,,,,660,4/29 00:00,4/29 14:32,205,,19229,19229,19229,11,2020-04-29T04:00:00Z,2020-04-29T18:32:00Z,96499f29beee9330a3d2ce692c2e1fc012037dfa
DE,4655,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,16883,,326,,,,,,1173,4/28 18:00,4/29 14:35,144,,21538,21538,21538,10,2020-04-28T22:00:00Z,2020-04-29T18:35:00Z,3186f0f8dee2a44f6823e071390c28f00718d88d
FL,33193,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,340295,1252,,5624,,,,,,4/29 09:51,4/29 16:48,1240,5624,374740,373488,373488,12,2020-04-29T13:51:00Z,2020-04-29T20:48:00Z,d9d8a2867824047d758ce311e6fac014599eb85f
