date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201229,AK,44581,,1215264,,totalTestsViral,1259845,83,1004,,,10,,7165,A,12/29/2020 03:59,2020-12-29T03:59:00Z,12/28 22:59,201,1004,2020-12-29T03:59:00Z,1259845,53470,1204992,,201,,,,,,,,,,,,,,02,175,5273,1259845,5448,1259845,1,10,a361af2c3bcebbce536c353ed985129e92e0a990,0,0,0,0,0,
20201229,AL,351804,67865,1571253,,totalTestsPeopleViral,1855192,2804,33452,,2424,,1394,193149,A,12/29/2020 11:00,2020-12-29T11:00:00Z,12/29 06:00,4737,33452,2020-12-29T11:00:00Z,,,,283939,4138,599,,1855192,,,,86415,,,,,,,01,3907,5055,1923057,7075,1923057,25,453,8a71b3b690baaf691acb781748abcc0afecf4f66,0,0,0,0,0,
20201229,AR,219246,36619,1841869,,totalTestsViral,2024496,1161,11168,382,,198,1199,194436,A+,12/29/2020 00:00,2020-12-29T00:00:00Z,12/28 19:00,3603,11168,2020-12-29T00:00:00Z,2024496,,1841869,182627,3042,561,,,,,,,,,232799,43844,21856,3300,05,2718,5901,2061115,7350,2061115,66,106,8802a41906f1d1d879d2478d9d4d55006432c137,0,0,0,0,0,
20201229,AS,0,,2140,,totalTestsViral,2140,,,,,,,,D,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,0,,2020-12-01T00:00:00Z,2140,,,0,,,,,,,,,,,,,,,60,0,0,2140,0,2140,0,0,088a0d2cb5ee3feab83523b457533d4d37460e2f,0,0,0,0,0,
20201229,AZ,507222,23436,2310576,,totalTestsViral,4961687,4475,36075,1053,,720,,74223,A+,12/29/2020 00:00,2020-12-29T00:00:00Z,12/28 19:00,8640,36075,2020-12-29T00:00:00Z,4961687,,,483786,7837,803,,2794362,389267,,,,,,,,,,04,2799,9244,2817798,27199,2817798,171,445,300af21ec1b62d8acc4d86f994787d16581697ba,0,0,0,0,0,
20201229,CA,2187221,,30187250,,totalTestsViral,32374471,21240,,4390,,,,,B,12/29/2020 02:59,2020-12-29T02:59:00Z,12/28 21:59,24526,,2020-12-29T02:59:00Z,32374471,,,2187221,,,,,,,,,,,,,,,06,31245,214710,32374471,245955,32374471,242,0,ea1cba965c8c9b5bfead556a0632a67769aa74f5,0,0,0,0,0,
20201229,CO,328408,13637,1804203,,totalTestEncountersViral,4343409,1188,18230,,,,,17652,A,12/29/2020 01:59,2020-12-29T01:59:00Z,12/28 20:59,4687,18230,2020-12-29T01:59:00Z,,,,314771,4047,640,4343409,2118974,276149,29935,244844,,,,,,,,08,1740,3265,2132611,14513,2132611,56,268,c9bd0d1325144f9129d788098becd6632d24ee3f,0,0,0,0,0,
20201229,CT,181967,10638,4096948,,posNeg,4278915,1226,12257,,,,,9800,B,12/28/2020 20:30,2020-12-28T20:30:00Z,12/28 15:30,5924,12257,2020-12-28T20:30:00Z,4268277,,,171329,4792,1132,,,,,,,,,,,49816,,09,767,12916,4278915,13683,4278915,20,0,839a5a33277836114770c7037ad0d296678f1d1e,0,0,0,0,0,
20201229,DC,28535,,860457,,totalTestEncountersViral,888992,233,,72,,35,,20316,A+,12/28/2020 00:00,2020-12-28T00:00:00Z,12/27 19:00,775,,2020-12-28T00:00:00Z,,,,,,,888992,355136,,,,,,,,,,,11,193,2924,888992,3117,888992,4,0,0b826d9a0f94b2ccd18aabfe887a4df83305d7b7,0,0,0,0,0,
20201229,DE,56189,2270,449623,,totalTestEncountersViral,966871,427,,60,,,,18851,A+,12/28/2020 18:00,2020-12-28T18:00:00Z,12/28 13:00,898,,2020-12-28T18:00:00Z,,57650,,53919,798,100,966871,505812,,,,,,,,,,,10,701,1454,505812,10505,505812,0,0,f46dc5c473a26e3efbc96f7fac3760b50f9e1099,0,0,0,0,0,
20201229,FL,1270063,171264,7332925,6925,totalTestEncountersViral,15443777,6280,62999,,,,,,A,12/28/2020 23:59,2020-12-28T23:59:00Z,12/28 18:59,21718,62999,2020-12-28T23:59:00Z,13795926,1653626,12081459,1098799,,,15443777,8602988,650372,71851,578113,630838,69600,560932,,,,,12,11748,32749,8609913,35797,8602988,105,492,ff06a6d2e3335be89691a5a51b9c68d9147fdefd,0,0,0,0,0,
20201229,GA,552712,,4728570,,totalTestsViral,5281282,4839,41403,,7322,,,,A+,12/29/2020 14:50,2020-12-29T14:50:00Z,12/29 09:50,10779,41403,2020-12-29T14:50:00Z,5281282,526895,,552712,9759,1020,,,400939,45356,,,,,,92978,,,13,5853,26836,5281282,32689,5281282,83,451,ff5e26eccf0343888243a8a54ad5b8aae07422c0,0,0,0,0,0,
20201229,GU,7293,179,88376,,posNeg,95669,19,,4,,2,,6954,B,12/29/2020 03:15,2020-12-29T03:15:00Z,12/28 22:15,121,,2020-12-29T03:15:00Z,95490,,,7114,,,,,323,17,,,,,,,5578,239,66,12,344,95669,356,95669,0,0,bd19b163a1aca6bdba2443ea51d13daf95e841ef,0,0,0,0,0,
20201229,HI,21538,435,295153,,totalTestEncountersViral,803715,89,1746,14,,11,,11958,B,12/27/2020 14:30,2020-12-27T14:30:00Z,12/27 09:30,285,1746,2020-12-27T14:30:00Z,,20964,,21103,,,803715,308090,,,,,,,,,,,15,75,0,316691,3070,316691,0,-5,fffe045df4f347d90860db0a1f82626fc16a28c8,0,0,0,0,0,
20201229,IA,236798,,929253,,posNeg,1166051,620,,117,,67,,233736,A+,12/29/2020 00:00,2020-12-29T00:00:00Z,12/28 19:00,3812,,2020-12-29T00:00:00Z,2199346,256495,1931640,236798,,,,1168299,,,,86217,8636,77541,179118,40439,832621,43076,19,697,519,1166051,1216,1166051,67,0,95398144514d561f621b208bb91c673b9c0552de,0,0,0,0,0,
20201229,ID,137010,23275,425145,,totalTestsPeopleViral,538880,280,5476,77,999,,,55959,A,12/28/2020 19:00,2020-12-28T19:00:00Z,12/28 14:00,1377,5476,2020-12-28T19:00:00Z,846888,,,113735,1216,161,,538880,,,,,,,,,52274,,16,795,778,562155,1344,562155,23,51,37c9305225636fccee2547a5d2b39d2357bc8bb5,0,0,0,0,0,
20201229,IL,948006,6259,12155438,,posNeg,13103444,4313,,904,,506,,,A,12/29/2020 00:00,2020-12-29T00:00:00Z,12/28 19:00,17596,,2020-12-29T00:00:00Z,13103444,,,447491,16179,1417,,,,,,,,,,,,,17,5644,61142,13103444,66786,13103444,126,0,509320ce21e0c14ab02afdee5190a67cda1eef17,0,0,0,0,0,
20201229,IN,500282,,2113393,,totalTestsViral,5585093,2951,34534,646,6044,363,,335678,A+,12/28/2020 23:59,2020-12-28T23:59:00Z,12/28 18:59,8051,34534,2020-12-28T23:59:00Z,5585093,455701,,,7703,348,,2613675,,,,,,,,,,,18,3976,4030,2613675,31548,2613675,165,262,121de211106cd79e5269759d20222c12ccb09d20,0,0,0,0,0,
20201229,KS,216062,,769751,,posNeg,985813,554,6568,117,1762,68,411,4374,A+,12/28/2020 10:00,2020-12-28T10:00:00Z,12/28 05:00,2548,6568,2020-12-28T10:00:00Z,,,,,,,,985813,,,,,,,,,,,20,0,0,985813,0,985813,0,0,87e9160ec9406da93c9e81ce1f664c1945072137,0,0,0,0,0,
20201229,KY,261492,50944,2917632,,totalTestsViral,3128180,1635,13224,380,2998,211,,36124,A+,12/29/2020 00:00,2020-12-29T00:00:00Z,12/28 19:00,2594,13224,2020-12-29T00:00:00Z,3128180,180583,,210548,2424,170,,,101636,6818,,,,,,,162399,16611,21,2975,1832,3179124,3765,3179124,31,125,022a91681c898f72bf363e0626899d9f4d4e1406,0,0,0,0,0,
20201229,LA,304485,26598,3837623,,posNeg,4142108,1689,,,,218,,247501,A,12/29/2020 13:00,2020-12-29T13:00:00Z,12/29 08:00,7397,,2020-12-29T13:00:00Z,4115510,,,277887,7034,363,,,,,,,,,,,199923,,22,3946,29998,4142108,33944,4142108,61,0,2fb6959f4a7b63735c01ff2e4d494ed9884ef0f6,0,0,0,0,0,
20201229,MA,361079,14656,3625653,,totalTestsViral,10762822,2259,15905,431,,225,,229910,A+,12/28/2020 23:59,2020-12-28T23:59:00Z,12/28 18:59,12218,15905,2020-12-28T23:59:00Z,10762822,422263,,346423,11958,260,,3972076,,,,139022,12756,,349077,,,,25,4145,10993,3986732,49229,3986732,60,0,c2e3a7f3909c9aa2c4a5fd46abc1f6e131d560e3,0,0,0,0,0,
20201229,MD,271061,,2508079,,totalTestsViral,5632401,1725,26247,420,,,,9302,A,12/29/2020 10:00,2020-12-29T10:00:00Z,12/29 05:00,5803,26247,2020-12-29T10:00:00Z,5632401,328355,,271061,5636,167,,2779140,,,,171409,18370,153039,,,,,24,1878,5754,2779140,20710,2779140,63,169,79ae6feaea88ee7c4ecbc41066c489dac022f334,0,0,0,0,0,
20201229,ME,22909,3327,1073564,,posNeg,1096473,181,1041,48,,14,,11248,A+,12/28/2020 23:59,2020-12-28T23:59:00Z,12/28 18:59,333,1041,2020-12-28T23:59:00Z,1093146,24259,1068220,19582,328,5,,,13533,535,12986,,,,,,80854,3448,23,590,4073,1096473,4663,1096473,7,9,63eb08a2cc15efef6219cc51b62783731b951d0c,0,0,0,0,0,
20201229,MI,523839,39917,7540632,,posNeg,8064471,2906,,649,,390,,318389,A+,12/29/2020 00:00,2020-12-29T00:00:00Z,12/28 19:00,12966,,2020-12-29T00:00:00Z,8154337,613705,7540632,483922,12282,684,,,425918,,,,,,,,,,26,3963,19672,8064471,23635,8064471,212,0,d63b0d9a8e8cfa4fd0fdfecc9ddb5348930eb84a,0,0,0,0,0,
20201229,MN,411110,13635,2555754,,totalTestEncountersViral,5288334,966,21605,214,4575,,,393506,A,12/29/2020 17:00,2020-12-29T17:00:00Z,12/29 12:00,5196,21605,2020-12-29T17:00:00Z,,,,397475,5038,158,5288334,2953229,,,,,,,,,212943,,27,972,304,2966864,6470,2966864,36,185,db0e3450b94684d36f7e7a01284a3e8afe655597,0,0,0,0,0,
20201229,MO,386095,,1645889,,totalTestsViral,3599869,2540,,623,,356,,,A+,12/29/2020 00:59,2020-12-29T00:59:00Z,12/28 19:59,5433,,2020-12-29T00:59:00Z,3599869,426499,3166148,386095,,,,2031984,109747,12726,96807,102326,10549,91475,150233,,333677,39564,29,2479,3275,2031984,16082,2031984,117,0,0700aaccad2c290a58c9a2a07df95ec7bda3906b,0,0,0,0,0,
20201229,MP,122,,17429,,posNeg,17551,,4,,,,,29,D,12/28/2020 00:00,2020-12-28T00:00:00Z,12/27 19:00,2,4,2020-12-28T00:00:00Z,26131,,,122,2,,,17542,,,,,,,,,,,69,0,0,17551,0,17551,0,0,e5868dd182c18bb7c4378d982719cc0c8a90efd3,0,0,0,0,0,
20201229,MS,210032,64203,1127658,,posNeg,1337690,1409,8145,325,,201,,167263,A+,12/28/2020 00:00,2020-12-28T00:00:00Z,12/27 19:00,4719,8145,2020-12-28T00:00:00Z,1267602,,,145829,3790,929,,,60877,95,,,,,,,401956,,28,1943,0,1337690,1943,1337690,85,0,93bc307b546cd6938f880b5287a5633b78ca1ee5,0,0,0,0,0,
