date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210219,AK,55198,,,,totalTestsViral,1629829,34,1243,,,4,,,2/19/2021 03:59,2021-02-19T03:59:00Z,02/18 22:59,289,1243,2021-02-19T03:59:00Z,1629829,66577,1561281,,,,,,,,,,,,,,,,02,189,0,55198,10370,55198,,1,0,949ea7b5d6f62139719c052ffa3abf58d9b2afce,0,0,0,0,0,
20210219,AL,485212,104618,1867861,,totalTestsPeopleViral,2248455,951,44767,,2619,,1488,275245,2/19/2021 11:00,2021-02-19T11:00:00Z,02/19 06:00,9573,44767,2021-02-19T11:00:00Z,,,,380594,7514,2059,,2248455,,,,114143,,,,,,,01,847,4264,2353073,5063,2353073,,149,0,f15282fa10c00473cfb4dd1c9e2130030e137490,0,0,0,0,0,
20210219,AR,314713,65537,2348207,,totalTestsViral,2597383,630,14500,237,,108,1495,302872,2/19/2021 00:00,2021-02-19T00:00:00Z,02/18 19:00,5336,14500,2021-02-19T00:00:00Z,2597383,,2348207,249176,4287,1049,,,,,,,,,423896,76961,,,05,268,2199,2662920,2379,2662920,,13,31,c00b8d91d44a53548168264a4caa058a8e28b531,0,0,0,0,0,
20210219,AS,0,,2140,,totalTestsViral,2140,,,,,,,,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,0,,2020-12-01T00:00:00Z,2140,,,,,,,,,,,,,,,,,,60,0,0,2140,0,2140,,0,0,66877f2d7ed7f12a9a6f670e076c793685c320c9,0,0,0,0,0,
20210219,AZ,804116,54047,2918905,,totalTestsViral,7351175,1738,56732,563,,334,,113697,2/19/2021 00:00,2021-02-19T00:00:00Z,02/18 19:00,15421,56732,2021-02-19T00:00:00Z,7351175,,,750069,13628,1793,,3668974,432012,,,,,,,,,,04,1918,12203,3723021,44506,3723021,,145,642,854aa5b90488cd06ca4f3428d4dbf9c7bfa80693,0,0,0,0,0,
20210219,CA,3428518,,,,totalTestsViral,46621654,8156,,2291,,,,,2/19/2021 02:59,2021-02-19T02:59:00Z,02/18 21:59,48344,,2021-02-19T02:59:00Z,46621654,,,3428518,,,,,,,,,,,,,,,06,6798,0,3428518,117399,3428518,,420,0,8c82f56b05e67f0b572955914f17ecbcb29d6941,0,0,0,0,0,
20210219,CO,418695,22404,2156610,,totalTestEncountersViral,5960772,451,23101,,,,,22202,2/19/2021 01:59,2021-02-19T01:59:00Z,02/18 20:59,5878,23101,2021-02-19T01:59:00Z,,,,396291,5148,730,5960772,2552901,386590,53491,330617,,,,,,,,08,1280,35386,2575305,33980,2575305,,14,54,f526402a50cd9349852cb18f6fa1e77403302a1e,0,0,0,0,0,
20210219,CT,273101,16962,6167204,,posNeg,6440305,535,12257,,,,,9800,2/18/2021 23:59,2021-02-18T23:59:00Z,02/18 18:59,7523,12257,2021-02-18T23:59:00Z,6423343,,,256139,6166,1357,,,,,,,,,,,324744,18150,09,1198,45237,6440305,46435,6440305,,27,0,e9ca737de5e980bc605d4e78a47df2114f948f9a,0,0,0,0,0,
20210219,DC,39461,,,,totalTestEncountersViral,1186987,209,,48,,24,,28202,2/18/2021 00:00,2021-02-18T00:00:00Z,02/17 19:00,993,,2021-02-18T00:00:00Z,,,,,,,1186987,428067,,,,,,,,,,,11,160,0,39461,5825,39461,,1,0,5214c58d595a1ead4c72718c55d2222e0eaef1a3,0,0,0,0,0,
20210219,DE,84181,4384,529807,,totalTestEncountersViral,1341919,173,,20,,,,,2/18/2021 18:00,2021-02-18T18:00:00Z,02/18 13:00,1343,,2021-02-18T18:00:00Z,,87719,,79797,1213,130,1341919,613988,,,,,,,,,,,10,329,1165,613988,6322,613988,,17,0,7ea61f4fb76d14fa9a16d6159779f83bbfa27479,0,0,0,0,0,
20210219,FL,1822644,335391,8956962,8100,totalTestEncountersViral,20944479,4298,78590,,,,,,2/18/2021 23:59,2021-02-18T23:59:00Z,02/18 18:59,30214,78590,2021-02-18T23:59:00Z,18426875,2384901,15954828,1487253,,,20944479,10779606,997190,165482,831212,946648,155757,790547,,,,,12,6536,27701,10787706,101356,10779606,,224,295,cd53af8624c224f0f352fcab9ddf952d19daea05,0,0,0,0,0,
20210219,GA,980411,179452,,,totalTestsViral,6988224,2973,54434,,8898,,,,2/19/2021 14:50,2021-02-19T14:50:00Z,02/19 09:50,16610,54434,2021-02-19T14:50:00Z,6988224,778851,,800959,14530,2080,,,467159,70995,,,,,,,,,13,3679,0,980411,24512,980411,,207,261,b2d8e54f42b95e72cc79b69a5979580787bfc41d,0,0,0,0,0,
20210219,GU,7715,209,106994,,posNeg,114709,5,,2,,2,,7528,2/19/2021 05:15,2021-02-19T05:15:00Z,02/19 00:15,130,,2021-02-19T05:15:00Z,114500,,,7506,,,,,349,23,,,,,,,9003,248,66,10,373,114709,383,114709,,0,0,91f1818138ff2633d01781d46bc56a24df526d00,0,0,0,0,0,
20210219,HI,27778,730,,,totalTestEncountersViral,1053796,42,2182,11,,7,,,2/17/2021 14:30,2021-02-17T14:30:00Z,02/17 09:30,430,2182,2021-02-17T14:30:00Z,,26569,,27048,430,,1053796,,,,,,,,,,,,15,61,0,27778,4498,27778,,2,3,58438419d3736d79997e381fdad69a6eb80f7b55,0,0,0,0,0,
20210219,IA,276621,,1020693,,posNeg,1297314,241,,60,,26,,307605,2/19/2021 00:00,2021-02-19T00:00:00Z,02/18 19:00,5336,,2021-02-19T00:00:00Z,2646982,299936,2332876,276621,,,,1299688,,,,109872,17286,92536,234889,55147,1287352,58545,19,392,1366,1297314,1758,1297314,,15,0,ebee00eeec474249129a928ce47e811670cb5b9c,0,0,0,0,0,
20210219,ID,168639,31635,491263,,totalTestsPeopleViral,628267,164,6964,37,1218,,,91241,2/18/2021 19:00,2021-02-18T19:00:00Z,02/18 14:00,1826,6964,2021-02-18T19:00:00Z,1052070,,,137004,1607,219,,628267,,,,,,,,,123809,,16,286,1397,659902,1591,659902,,9,17,663681634942c55a20d104ae95298183e0433ae8,0,0,0,0,0,
20210219,IL,1170902,,16303417,,posNeg,17474319,1596,,366,,190,,,2/19/2021 00:00,2021-02-19T00:00:00Z,02/18 19:00,22368,,2021-02-19T00:00:00Z,17474319,,,,20192,2176,,,,,,,,,,,,,17,2219,83744,17474319,85963,17474319,,71,0,cb829123caa6f0ff5134f174c3b3100180fb40d0,0,0,0,0,0,
20210219,IN,653245,,2416621,,totalTestsViral,7683034,948,42333,179,7383,88,,427275,2/18/2021 23:59,2021-02-18T23:59:00Z,02/18 18:59,12325,42333,2021-02-18T23:59:00Z,7683034,743777,,,11898,427,,3069866,,,,,,,,,,,18,1035,3489,3069866,32361,3069866,,44,87,e900e88898afcdac161c4cea44e1aaf9e9830130,0,0,0,0,0,
20210219,KS,290832,,947591,,posNeg,1238423,290,9071,82,2457,34,411,6206,2/19/2021 10:00,2021-02-19T10:00:00Z,02/19 05:00,4614,9071,2021-02-19T10:00:00Z,2403075,,,,,,,1238423,,,,,,,,,558292,,20,2115,7010,1238423,9125,1238423,,93,69,f389321912fc80de340f6410b33293eccfa951be,0,0,0,0,0,
20210219,KY,394687,90601,,,totalTestsViral,3798304,923,18438,265,3853,131,,46473,2/19/2021 00:00,2021-02-19T00:00:00Z,02/18 19:00,4401,18438,2021-02-19T00:00:00Z,3798304,242428,,304086,3995,406,,,110492,9335,,,,,,,446121,35390,21,1958,0,394687,11630,394687,,28,124,fae9342c32ba2e56008bd29513e3967cea9e29d5,0,0,0,0,0,
20210219,LA,422287,57375,4967843,,posNeg,5390130,806,,,,129,,396834,2/19/2021 13:00,2021-02-19T13:00:00Z,02/19 08:00,9440,,2021-02-19T13:00:00Z,5332755,,,364912,8778,662,,,,,,,,,,,422850,,22,441,11420,5390130,11861,5390130,,34,0,54b500d6af1574bd2575fc69b322a52cceb71c1f,0,0,0,0,0,
20210219,MA,565794,29288,4267078,,totalTestsViral,15347522,990,19176,258,,163,,477796,2/18/2021 23:59,2021-02-18T23:59:00Z,02/18 18:59,15726,19176,2021-02-18T23:59:00Z,15347522,641849,,536506,15409,317,,4803584,,,,153152,14895,,533272,,,,25,1818,8800,4832872,106656,4832872,,40,0,7e432067ccaf365b260d66bd490cc063d9da4c2b,0,0,0,0,0,
20210219,MD,374974,,2951435,,totalTestsViral,7597220,1016,34265,272,,,,9591,2/19/2021 10:00,2021-02-19T10:00:00Z,02/19 05:00,7677,34265,2021-02-19T10:00:00Z,7597220,457509,,374974,7495,182,,3326409,,,,193813,26456,167357,,,,,24,1008,6451,3326409,42207,3326409,,16,97,ec796817b81a792b39f7c3e8348bff65aaf22a48,0,0,0,0,0,
20210219,ME,43224,8891,1499401,,posNeg,1542625,87,1503,29,,7,,12755,2/18/2021 23:59,2021-02-18T23:59:00Z,02/18 18:59,656,1503,2021-02-18T23:59:00Z,1533640,40508,1492208,34333,641,15,,,14806,783,14011,,,,,,189405,9845,23,134,0,1542625,134,1542625,,1,8,5fccdd1fec94ce3e8f39a00de4fc6477dc152053,0,0,0,0,0,
20210219,MI,635446,56162,9372640,,posNeg,10008086,860,,217,,107,,517991,2/19/2021 00:00,2021-02-19T00:00:00Z,02/18 19:00,16274,,2021-02-19T00:00:00Z,10106038,733398,9372640,579284,15296,978,,,515054,,,,,,,,,,26,1473,36839,10008086,38312,10008086,,23,0,1c72836a2cf16353a86d290f2965809f53e617bf,0,0,0,0,0,
20210219,MN,477287,22377,2943682,,totalTestEncountersViral,6700993,282,25368,59,5240,,,463454,2/18/2021 17:00,2021-02-18T17:00:00Z,02/18 12:00,6412,25368,2021-02-18T17:00:00Z,,,,454910,6143,269,6700993,3398592,,,,,,,,,399504,,27,995,11349,3420969,39244,3420969,,8,27,d92a9d063b7c0edb6796513ed12e262ef7b979d0,0,0,0,0,0,
20210219,MO,474021,,1830931,,totalTestsViral,4373021,1254,,287,,194,,,2/19/2021 00:59,2021-02-19T00:59:00Z,02/18 19:59,7709,,2021-02-19T00:59:00Z,4373021,523163,3840620,474021,,,,2304952,146288,22891,123204,131494,,,326217,,780811,78578,29,562,2762,2304952,13181,2304952,,14,0,20991f96b39306b8fa50e77ede6a2b032b33359a,0,0,0,0,0,
20210219,MP,135,,17429,,posNeg,17564,,4,,,,,29,2/16/2021 00:00,2021-02-16T00:00:00Z,02/15 19:00,2,4,2021-02-16T00:00:00Z,26131,,,135,2,,,17542,,,,,,,,,,,69,0,0,17564,0,17564,,0,0,34c8594eae9d32418035e8dcc8f57f187791b533,0,0,0,0,0,
20210219,MS,289892,109342,1393383,,posNeg,1683275,560,8978,154,,87,,264456,2/18/2021 00:00,2021-02-18T00:00:00Z,02/17 19:00,6534,8978,2021-02-18T00:00:00Z,1573265,,,180550,4603,1931,,,79693,,,,,,,,712107,,28,360,0,1683275,360,1683275,,3,0,00e4ba14d107227755320c8075b355f3bd89a4a5,0,0,0,0,0,
20210219,MT,98377,3103,945070,,posNeg,1043447,96,4506,18,,12,,94613,2/19/2021 01:59,2021-02-19T01:59:00Z,02/18 20:59,1339,4506,2021-02-19T01:59:00Z,1040344,,,95274,,,,,,,,,,,,,,,30,277,4692,1043447,4969,1043447,,2,22,463b4649e341131cfa59b8172e53c401c8e6d7b3,0,0,0,0,0,
20210219,NC,836650,102686,9091308,,posNeg,9927958,1780,,411,,,,765456,2/19/2021 11:45,2021-02-19T11:45:00Z,02/19 06:45,10820,,2021-02-19T11:45:00Z,9825272,,,733964,9595,1225,,,,,,,,,,,686193,,37,3227,48818,9927958,52045,9927958,,54,0,8648ef0f79fda34584d429e1817218d92e462735,0,0,0,0,0,
20210219,ND,99153,5003,301973,,totalTestEncountersViral,1387253,36,3847,11,561,,,96864,2/19/2021 01:59,2021-02-19T01:59:00Z,02/18 20:59,1465,3847,2021-02-19T01:59:00Z,1484209,,,94150,,,1387253,401501,13395,1442,11953,,,,,,125668,,38,119,0,401126,0,401126,,0,2,d8ece7ad1c440d48204de3c91ae775c925ba01ea,0,0,0,0,0,
20210219,NE,198442,,755340,,totalTestsViral,2301258,185,6009,,,,,142336,2/19/2021 10:15,2021-02-19T10:15:00Z,02/19 05:15,2043,6009,2021-02-19T10:15:00Z,2301258,229934,2068787,,,,,954292,,,,,,,,,,,31,400,1171,953782,10947,953782,,18,12,319aa295f7ff1a4499e5616ebcda14141c1cb401,0,0,0,0,0,
20210219,NH,72767,21458,568939,,totalTestsViral,1393693,116,1092,,338,,,68559,2/19/2021 09:00,2021-02-19T09:00:00Z,02/19 04:00,1152,1092,2021-02-19T09:00:00Z,1393693,,,51309,,,,620248,38859,,,37313,,,,,179392,,33,368,1144,641706,6782,641706,,2,7,db6940de928ced77d0c56887aca88817e1392372,0,0,0,0,0,
20210219,NJ,761498,83192,9566182,,posNeg,10327680,2202,62958,443,,300,,73429,2/19/2021 00:00,2021-02-19T00:00:00Z,02/18 19:00,22784,62958,2021-02-19T00:00:00Z,10244488,,,678306,20495,2289,,,,,,,,,,,,,34,3047,63518,10327680,66565,10327680,,63,123,344d0fbd1ea6e5bd42fda0a08cbd0a53ceace8f9,0,0,0,0,0,
20210219,NM,182050,,2404612,,posNeg,2586662,278,12891,,,,,128299,2/19/2021 17:53,2021-02-19T17:53:00Z,02/19 12:53,3599,12891,2021-02-19T17:53:00Z,2586662,,,,,,,,,,,,,,,,,,35,311,10665,2586662,10976,2586662,,19,43,4debccb8af770ae31f67316fda777f737639eb21,0,0,0,0,0,
