date,state,positive,probableCases,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201009,AK,10176,,482894,,493070,51,,,,6,,5734,A,10/9/2020 03:59,2020-10-09T03:59:00Z,10/08 23:59,60,,2020-10-09T03:59:00Z,493070,9256,483521,10176,60,,,,,,,,,,,,,,02,180,1719,493070,posNeg,1899,493070,0,0,3c160d82e90df263b41bbb98bcc4d2f6d17ff9eb,0,0,0,0,0,
20201009,AL,163465,19565,1052552,,1196452,816,17989,,1884,,1063,71240,A,10/9/2020 11:00,2020-10-09T11:00:00Z,10/09 07:00,2653,17989,2020-10-09T11:00:00Z,1196452,,,143900,2496,157,,,,,,59957,,,,,,,01,1490,10506,1216017,posNeg,11742,1216017,16,0,d4b09eb0f40a7865f284fcbc22f19ca0f68b4f12,0,0,0,0,0,
20201009,AR,90145,4165,1025546,,1111526,546,5805,237,,102,723,81563,A+,10/8/2020 00:00,2020-10-08T00:00:00Z,10/07 20:00,1503,5805,2020-10-08T00:00:00Z,1111526,,1025546,85980,1359,144,,,,,,,,,25538,4591,21856,3300,05,0,0,1115691,posNeg,0,1115691,0,0,84ae4b4b98f77f41d53d879017fb25e5087f2ede,0,0,0,0,0,
20201009,AS,0,,1616,,1616,,,,,,,,D,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,0,,2020-10-01T00:00:00Z,1616,,,0,,,,,,,,,,,,,,,60,0,0,1616,posNeg,0,1616,0,0,8ed6e3a336b78b72b4348598b1ea9d5a949db66f,0,0,0,0,0,
20201009,AZ,224084,4837,1324198,,1543445,706,20199,155,,70,,36723,A+,10/9/2020 00:00,2020-10-09T00:00:00Z,10/08 20:00,5746,20199,2020-10-09T00:00:00Z,,,,219247,5460,286,,1543445,300333,,,,,,,,,,04,683,11699,1548282,posNeg,12350,1548282,3,28,8e6dfd1159f7cbfc64b33a7aab0009310a6f83f7,0,0,0,0,0,
20201009,CA,838606,,14897891,,15736497,3186,,742,,,,,B,10/9/2020 02:59,2020-10-09T02:59:00Z,10/08 22:59,16428,,2020-10-09T02:59:00Z,15736497,,,838606,,,,,,,,,,,,,,,06,3806,109068,15736497,posNeg,112874,15736497,67,0,dfea886e5d9a0bffbd43b95fe10a1e80d8b85653,0,0,0,0,0,
20201009,CO,75785,5226,914437,,1496198,356,7834,,,,,6756,A,10/8/2020 01:59,2020-10-08T01:59:00Z,10/07 21:59,1997,7834,2020-10-08T01:59:00Z,,,,70559,,,1496198,984996,172162,12116,160046,,,,,,,,08,863,9322,990222,totalTestEncountersViral,18897,990222,7,63,f695a7c65c7c890f8eb323523552316e6106d4ad,0,0,0,0,0,
20201009,CT,60038,2440,1736501,,1796539,134,11845,,,,,9522,B,10/8/2020 20:30,2020-10-08T20:30:00Z,10/08 16:30,4530,11845,2020-10-08T20:30:00Z,1794099,,,57598,3631,899,,,,,,,,,,,,,09,290,16991,1796539,posNeg,17281,1796539,3,0,81306447dd6af1add85ab8604638db30baab0859,0,0,0,0,0,
20201009,DC,15843,,406382,,422225,99,,27,,13,,12456,A+,10/8/2020 00:00,2020-10-08T00:00:00Z,10/07 20:00,634,,2020-10-08T00:00:00Z,,,,,,,422225,227401,,,,,,,,,,,11,78,5331,422225,posNeg,5409,422225,0,0,fef599c8be9c677e7fb926c2c95b1938d02ec2e6,0,0,0,0,0,
20201009,DE,21827,1079,282540,,304367,104,,21,,,,11236,A+,10/8/2020 18:00,2020-10-08T18:00:00Z,10/08 14:00,651,,2020-10-08T18:00:00Z,,,,20748,571,80,,304367,,,,,,,,,,,10,145,2720,304367,posNeg,2865,304367,0,0,9777e9c6c936f6a7e43949ceb54eec92fee54b2c,0,0,0,0,0,
20201009,FL,728921,,4789241,4176,5518162,2143,46201,,,,,,A,10/8/2020 23:59,2020-10-08T23:59:00Z,10/08 19:59,15372,46201,2020-10-08T23:59:00Z,7876609,938197,6895066,708095,15372,,,5525411,539844,51923,487730,526404,50676,475588,,21186,,,12,2908,25496,5522338,posNeg,28404,5518162,118,196,9161ca0c9d928ac78f8d5da09526f66921ed5186,0,0,0,0,0,
20201009,GA,329032,,2783597,,3112629,1717,29510,,5482,,,,A,10/9/2020 14:50,2020-10-09T14:50:00Z,10/09 10:50,7348,29510,2020-10-09T14:50:00Z,3112629,307868,2804761,329032,,,,,308749,26291,,,,,,,,,13,1625,27883,3112629,posNeg,29508,3112629,54,124,505b71388c1b123cc25e0652525a243721b9f61a,0,0,0,0,0,
20201009,GU,2989,7,51506,,54495,55,,14,,,,2072,B,10/9/2020 02:35,2020-10-09T02:35:00Z,10/08 22:35,58,,2020-10-09T02:35:00Z,54477,,,2982,,,,54488,192,3,,,,,,,16,7,66,55,369,54495,posNeg,424,54495,0,0,c2dc51628d37a688a9290ca38e81b5eaadf32645,0,0,0,0,0,
20201009,HI,13333,187,295153,,443992,111,900,32,,18,,10604,B,10/8/2020 18:00,2020-10-08T18:00:00Z,10/08 14:00,164,900,2020-10-08T18:00:00Z,,13021,,13146,,,443992,308090,,,,,,,,,,,15,101,0,308486,posNeg,3903,308486,1,6,3c10d4e3665183b2c98e809348b41f1d5a029f4d,0,0,0,0,0,
