state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,notes,hash
AK,321,1,1,1,1,A,4,9803,,46,36,,,,,161,4/20 14:00,4/20 14:17,9,36,10124,10124,10124,02,2020-04-20T18:00:00Z,2020-04-20T18:17:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",e823271b095661adc50e7f229d7492a3df2ea389
AL,5078,1,1,0,1,B,3,40875,,,641,,260,,157,,4/20 00:00,4/20 23:17,164,641,45953,45953,45953,01,2020-04-20T04:00:00Z,2020-04-21T03:17:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f4116b03e42364ffdf39ec9dce56a5bbc76ccd9a
AR,1923,1,1,1,1,A,4,24630,,93,291,,,24,57,749,4/20 14:30,4/20 16:17,42,291,26553,26553,26553,05,2020-04-20T18:30:00Z,2020-04-20T20:17:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",92f9b435057216bbade1752a1365c195323d6c83
AZ,5064,1,1,0,1,B,3,49436,,637,,285,,181,,1155,4/20 00:00,4/20 14:27,187,,54500,54500,54500,04,2020-04-20T04:00:00Z,2020-04-20T18:27:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",6c432f1410ee0235b5dcdaaec6f15b865d0b0c6d
CA,30978,1,1,0,1,B,3,259522,,4674,,1480,,,,,4/20 00:00,4/20 23:54,1208,,290500,290500,290500,06,2020-04-20T04:00:00Z,2020-04-21T03:54:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",6d74f225460d4fd602759024c39ae96b0c87fe8a
CO,10106,1,1,1,1,A,4,37360,,861,1880,,,,,,4/20 00:00,4/20 22:39,449,1880,47466,47466,47466,08,2020-04-20T04:00:00Z,2020-04-21T02:39:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",86023f9d8bb854352120516d4bf309739588424d
CT,19815,1,1,1,1,A,4,42991,,1919,,,,,,,4/20 16:00,4/20 22:42,1331,,62806,62806,62806,09,2020-04-20T20:00:00Z,2020-04-21T02:42:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",dae43e9a36303fef177fb52ab5be28b072ed1535
DC,2927,1,1,1,1,A,4,11186,,402,,120,,69,,630,4/19 00:00,4/20 16:17,105,,14113,14113,14113,11,2020-04-19T04:00:00Z,2020-04-20T20:17:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",fbc4e2068ea9a9d8ac59b7eceeae5ff394dc84a7
DE,2745,1,1,1,1,A,4,13725,,256,,,,,,495,4/20 12:00,4/20 14:34,72,,16470,16470,16470,10,2020-04-20T16:00:00Z,2020-04-20T18:34:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",4e2172f02539c889852774367e64deb600212a2a
FL,27058,1,1,1,1,A,4,244711,1162,,4172,,,,,,4/20 16:19,4/20 23:16,840,4172,272931,271769,271769,12,2020-04-20T20:19:00Z,2020-04-21T03:16:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",a695e510fb879934c7763c53d239c075dcd4a7a7
GA,19398,1,1,1,1,A,4,65381,,,3702,,,,,,4/20 18:27,4/20 23:13,774,3702,84779,84779,84779,13,2020-04-20T22:27:00Z,2020-04-21T03:13:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",8a0beaa1f2ae779fc0f464c7d2c096fa366002b1
HI,578,1,1,1,1,A,4,24112,,,55,,,,,423,4/20 18:00,4/20 23:59,10,55,24690,24690,24690,15,2020-04-20T22:00:00Z,2020-04-21T03:59:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",ebcb8f2b3c04ac0507627667a9c20ff1eb649b2f
IA,3159,1,1,1,1,A,4,22661,,214,,91,,58,,1235,4/19 12:00,4/20 14:31,79,,25820,25820,25820,19,2020-04-19T16:00:00Z,2020-04-20T18:31:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",c735d098712ecef84f04f2bda220029aebe5e000
ID,1638,1,1,1,1,A,4,15924,,,157,,58,,,660,4/20 19:00,4/20 22:31,48,157,17562,17562,17562,16,2020-04-20T23:00:00Z,2020-04-21T02:31:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",1e50d3ecc813af06b28a413f9911b8617f1af887
IL,31508,1,1,1,1,A,4,116850,,4599,,1239,,757,,,4/20 00:00,4/20 16:04,1349,,148358,148358,148358,17,2020-04-20T04:00:00Z,2020-04-20T20:04:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f37a614164d1ba42b313f79f4170388a48746805
IN,11686,1,1,1,0,B,3,52953,,,,669,,353,,,4/19 23:59,4/20 15:51,569,,64639,64639,64639,18,2020-04-20T03:59:00Z,2020-04-20T19:51:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",b2a85f090219fc35d6ca4ee20fdbd6684bc32902
