date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200618,AK,708,80477,,18,,,,0,,449,A,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,12,,2020-06-18T00:00:00Z,81185,,,,02,12,3464,81185,81185,3476,81185,0,0,db312ffaaa17d8bf8435e7fa3f58db1ece2567ff,0,0,0,0,0,
20200618,AL,28206,294328,,663,2373,,695,,405,15974,B,6/18/2020 11:00,2020-06-18T11:00:00Z,06/18 07:00,810,2373,2020-06-18T11:00:00Z,,,,27796,01,894,10917,322534,322534,11811,322534,20,21,51542bad98c97fde34e7dc5472ef9416c6822a69,0,0,0,0,0,
20200618,AR,13928,214506,,226,1074,,,53,173,9376,B,6/18/2020 15:10,2020-06-18T15:10:00Z,06/18 11:10,208,1074,2020-06-18T15:10:00Z,,,,13928,05,322,7413,228434,228434,7735,228434,11,22,18689a56d425e2051c51c144e355569ce4786172,0,0,0,0,0,
20200618,AS,0,174,,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,,,,,60,0,0,174,174,0,174,0,0,b514616f295b79fb24ef69691cc1f69261b6182a,0,0,0,0,0,
20200618,AZ,43443,336289,,1667,3956,540,,341,,6863,A+,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,1271,3956,2020-06-18T00:00:00Z,379374,,,43085,04,2519,11020,379732,379732,13539,379732,32,95,daaa2730525a7a7acc7d1498d3145f89c28d1ef1,0,0,0,0,0,
20200618,CA,161099,2913431,,4584,,1298,,,,,B,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,5290,,2020-06-18T00:00:00Z,3074530,,,161099,06,4084,72458,3074530,3074530,76542,3074530,82,0,d468f264a4f7122948f452c8bb457ac6eb303a21,0,0,0,0,0,
20200618,CO,29673,232543,,270,5294,,,,,4253,A,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,1631,5294,2020-06-17T00:00:00Z,,,,27003,08,231,5318,262216,262216,5549,262216,14,22,188d26c26682079c89b109e45691f9056f041061,0,0,0,0,0,
20200618,CT,45440,327145,,176,10099,,,,,7842,B,6/17/2020 20:30,2020-06-17T20:30:00Z,06/17 16:30,4226,10099,2020-06-17T20:30:00Z,370638,,,43493,09,11,4716,372585,372585,4727,372585,7,187,77b849444aa079b6404afd063fc839e430ee1b2c,0,0,0,0,0,
20200618,DC,9903,62296,,189,,86,,45,,1155,A+,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,527,,2020-06-17T00:00:00Z,,,,9903,11,56,2057,72199,72199,2113,72199,4,0,f8fd35364a4e8bdb08eff1522d6d257c483b11a7,0,0,0,0,0,
20200618,DE,10499,78185,,79,,,,,,6350,A,6/17/2020 18:00,2020-06-17T18:00:00Z,06/17 14:00,431,,2020-06-17T18:00:00Z,,,,9524,10,55,2042,88684,88684,2097,88684,5,0,0cd98b77e825976795b4e290c1b0c72dda857a49,0,0,0,0,0,
