date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200903,AK,6339,371597,,43,,,,8,,2288,A,9/3/2020 03:59,2020-09-03T03:59:00Z,09/02 23:59,40,,2020-09-03T03:59:00Z,377936,6022,371638,6339,40,,,,,,,,,,,,,,02,106,946,377936,posNeg,377936,1052,377936,1,0,13f58286f2da3fc2802366c0a923a82d31f48e26,0,0,0,0,0,
20200903,AL,129285,836689,,872,14801,,1511,,827,51154,B,9/3/2020 11:00,2020-09-03T11:00:00Z,09/03 07:00,2233,14801,2020-09-03T11:00:00Z,955290,,,118601,2120,113,,,,,,54557,,,,,,,01,1046,695,965974,posNeg,965974,1741,965974,16,48,0a687f45c919767970f38de331cadcb905f4a14c,0,0,0,0,0,
20200903,AR,63081,675337,,425,4386,,,91,562,56889,A,9/3/2020 14:40,2020-09-03T14:40:00Z,09/03 10:40,861,4386,2020-09-03T14:40:00Z,737449,,675337,63081,,,,,,,,,,,,,13631,,05,969,0,738418,posNeg,738418,969,738418,20,45,30d1b904dd996f870b7bdf9d33a1d70452d356b4,0,0,0,0,0,
20200903,AS,0,1514,,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,posNeg,1514,0,1514,0,0,56dee75bc9943e7392a15213f148aadf8d45c564,0,0,0,0,0,
20200903,AZ,203953,1018906,,745,21474,241,,135,,31201,A+,9/3/2020 00:00,2020-09-03T00:00:00Z,09/02 20:00,5130,21474,2020-09-03T00:00:00Z,1221089,,,202183,4861,269,,,269907,,,,,,,,,,04,1092,7840,1222859,posNeg,1222859,8932,1222859,65,25,59558b90eb7411eae4961d7497e8d8d2b57eac54,0,0,0,0,0,
20200903,CA,717177,10946747,,4571,,1270,,,,,B,9/3/2020 02:59,2020-09-03T02:59:00Z,09/02 22:59,13327,,2020-09-03T02:59:00Z,11663924,,,717177,,,,,,,,,,,,,,,06,5125,78429,11663924,posNeg,11663924,83554,11663924,164,0,b1412a711c1f5bd1f51e9cd58ce3c301af90c719,0,0,0,0,0,
20200903,CO,58019,665039,,247,7090,,,,,5992,A+,9/2/2020 01:59,2020-09-02T01:59:00Z,09/01 21:59,1853,7090,2020-09-02T01:59:00Z,,,,54109,,,1021497,719148,158603,10998,147605,,,,,,,,08,244,4416,723058,totalTestEncountersViral,1021497,6855,723058,0,37,52b8a19548e67f17b28f75f7f49e5c232047f7d4,0,0,0,0,0,
20200903,CT,53209,1165007,,65,11275,,,,,9049,B,9/2/2020 20:30,2020-09-02T20:30:00Z,09/02 16:30,4468,11275,2020-09-02T20:30:00Z,1216083,,,51076,3583,885,,,,,,,,,,,,,09,101,14136,1218216,posNeg,1218216,14237,1218216,1,95,5cf774794a20d9ab01c12694b5ad162f6baac408,0,0,0,0,0,
20200903,DC,14135,284624,,76,,23,,12,,11254,A+,9/2/2020 00:00,2020-09-02T00:00:00Z,09/01 20:00,609,,2020-09-02T00:00:00Z,,,,,,,298759,,,,,,,,,,,,11,58,3904,298759,posNeg,298759,3962,298759,1,0,1dab206e460b18c03f420137bd9210ea72bfa4c7,0,0,0,0,0,
20200903,DE,17653,226895,,60,,12,,,,9514,A+,9/2/2020 18:00,2020-09-02T18:00:00Z,09/02 14:00,606,,2020-09-02T18:00:00Z,,,,16663,534,72,,244548,,,,,,,,,,,10,104,3914,244548,posNeg,244548,4018,244548,0,0,3a1c3cfcb23447dcdec6b3555d2439331ed73a68,0,0,0,0,0,
20200903,FL,637013,4080683,3509,3438,39884,,,,,,A+,9/2/2020 23:59,2020-09-02T23:59:00Z,09/02 19:59,11800,39884,2020-09-02T23:59:00Z,6499749,820290,5642186,637013,11800,,,4724739,446669,34738,411877,437913,34017,403867,,9889,,,12,3571,20323,4721205,posNeg,4717696,23894,4717696,149,273,0fb972a9fe5fab2cdfe677389ee19cb64debc63f,0,0,0,0,0,
20200903,GA,277288,2133377,,2365,25259,,4628,,,,A+,9/3/2020 14:50,2020-09-03T14:50:00Z,09/03 10:50,5868,25259,2020-09-03T14:50:00Z,2410665,252857,2157808,277288,,,,,280702,21730,,,,,,,,,13,2675,26353,2410665,posNeg,2410665,29028,2410665,73,234,268574468a1f67f7c369758a9885c50180d7c881,0,0,0,0,0,
20200903,GU,1560,37930,,45,,9,,,,716,A+,9/3/2020 05:30,2020-09-03T05:30:00Z,09/03 01:30,13,,2020-09-03T05:30:00Z,39488,,,1560,,,,39490,158,2,,,,,,,,,66,66,653,39490,posNeg,39490,719,39490,0,0,ae1cf749ec8d8a079eabd50afe2afaeaaa184455,0,0,0,0,0,
