date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201214,AK,40160,,1107400,,totalTestsViral,1147560,140,889,,,12,,7165,A,12/14/2020 03:59,2020-12-14T03:59:00Z,12/13 22:59,176,889,2020-12-14T03:59:00Z,1147560,47796,1098479,,176,,,,,,,,,,,,,,02,422,4040,1147560,4462,1147560,0,3,58baf833f72d7115b62a7e4dd1ab354526328672,0,0,0,0,0,
20201214,AL,297895,53133,1478907,,totalTestsPeopleViral,1723669,2286,28913,,2363,,1353,174805,A,12/14/2020 11:00,2020-12-14T11:00:00Z,12/14 06:00,4102,28913,2020-12-14T11:00:00Z,,,,244762,3624,478,,1723669,,,,78262,,,,,,,01,2264,20347,1776802,27230,1776802,0,767,4b16f5bc7ef22ade5ea30159d32917646fba130d,0,0,0,0,0,
20201214,AR,187507,26701,1705843,,totalTestsViral,1866199,1050,9991,372,,180,1095,163351,A+,12/14/2020 00:00,2020-12-14T00:00:00Z,12/13 19:00,2990,9991,2020-12-14T00:00:00Z,1866199,,1705843,160356,2656,334,,,,,,,,,179158,32616,21856,3300,05,1805,9262,1893350,10495,1893350,45,64,9003b761e7be02cd1f88bf8610baaf126a627c3d,0,0,0,0,0,
20201214,AS,0,,2140,,totalTestsViral,2140,,,,,,,,D,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,0,,2020-12-01T00:00:00Z,2140,,,0,,,,,,,,,,,,,,,60,0,0,2140,0,2140,0,0,0e77a3838a1af4a4fca74e93d4f31bedd3372edb,0,0,0,0,0,
20201214,AZ,420248,15954,2126928,,totalTestsViral,4344693,3677,31142,829,,542,,62118,A+,12/14/2020 00:00,2020-12-14T00:00:00Z,12/13 19:00,7358,31142,2020-12-14T00:00:00Z,4344693,,,404294,6782,576,,2531222,377958,,,,,,,,,,04,11806,7223,2547176,38805,2547176,1,193,f58080d5b42098aad2ef3cc4e3528e7cbfd12245,0,0,0,0,0,
20201214,CA,1585044,,25966995,,totalTestsViral,27552039,14578,,3078,,,,,B,12/14/2020 02:59,2020-12-14T02:59:00Z,12/13 21:59,21046,,2020-12-14T02:59:00Z,27552039,,,1585044,,,,,,,,,,,,,,,06,33278,323174,27552039,356452,27552039,77,0,ed89f3147b7b74a0d6c0ff947862635b5b49f006,0,0,0,0,0,
20201214,CO,291104,11826,1689603,,totalTestEncountersViral,3809889,1585,16174,,,,,15521,A,12/14/2020 01:59,2020-12-14T01:59:00Z,12/13 20:59,3969,16174,2020-12-14T01:59:00Z,,,,279278,3398,571,3809889,1968881,235882,22560,212548,,,,,,,,08,2911,10387,1980707,36588,1980707,11,48,8f2e14f836f9d2cff2ad30e673aaeb1377ec7cf6,0,0,0,0,0,
20201214,CT,153992,9199,3660343,,posNeg,3814335,1243,12257,,,,,9800,C,12/13/2020 20:30,2020-12-13T20:30:00Z,12/13 15:30,5444,12257,2020-12-13T20:30:00Z,3805136,,,144793,4397,1047,,,,,,,,,,,49816,,09,7231,112013,3814335,119244,3814335,81,0,8d111678785b773fce2319de638d415ed1a81494,0,0,0,0,0,
20201214,DC,25038,,757941,,totalTestEncountersViral,782979,239,,63,,34,,17914,A+,12/13/2020 00:00,2020-12-13T00:00:00Z,12/12 19:00,716,,2020-12-13T00:00:00Z,,,,,,,782979,331093,,,,,,,,,,,11,164,4550,782979,4714,782979,1,0,e777e1373b994a7057678a60ff5cb4a95de74e50,0,0,0,0,0,
20201214,DE,46457,1749,420956,,totalTestEncountersViral,845792,373,,50,,,,18851,A+,12/13/2020 18:00,2020-12-13T18:00:00Z,12/13 13:00,816,,2020-12-13T18:00:00Z,,46835,,44708,719,97,845792,467413,,,,,,,,,,,10,997,3053,467413,9931,467413,0,0,6febc9ca75c862f9f91bbdb7fea0936bbd9d0573,0,0,0,0,0,
20201214,FL,1115446,123711,6802567,6248,totalTestEncountersViral,13936200,4932,59033,,,,,,A,12/13/2020 23:59,2020-12-13T23:59:00Z,12/13 18:59,20271,59033,2020-12-13T23:59:00Z,12400733,1449377,10895327,991735,,,13936200,7918013,650372,71851,578113,630838,69600,560932,,,,,12,8343,32182,7924261,90729,7918013,138,142,7a80500bde38c9724b433baf70a8590e1c072287,0,0,0,0,0,
20201214,GA,479340,,4276190,,totalTestsViral,4755530,3338,37737,,6859,,,,A+,12/14/2020 14:50,2020-12-14T14:50:00Z,12/14 09:50,10104,37737,2020-12-14T14:50:00Z,4755530,451146,,479340,9218,886,,,381949,40214,,,,,,67218,,,13,3296,22700,4755530,25996,4755530,28,100,aaa4d06ff28d9138e519701f140ee70b9908f767,0,0,0,0,0,
20201214,GU,7137,159,83995,,posNeg,91132,25,,9,,5,,6492,B,12/14/2020 05:30,2020-12-14T05:30:00Z,12/14 00:30,119,,2020-12-14T05:30:00Z,90973,,,6978,,,,,320,17,,,,,,,4736,178,66,31,965,91132,996,91132,1,0,cc9eab669e83085c6381c07e9af2e40bf939da52,0,0,0,0,0,
20201214,HI,19788,364,295153,,totalTestEncountersViral,741041,58,1357,21,,17,,11958,B,12/13/2020 05:59,2020-12-13T05:59:00Z,12/13 00:59,274,1357,2020-12-13T05:59:00Z,,19348,,19424,,,741041,308090,,,,,,,,,,,15,189,0,314941,4972,314941,0,0,8ad819891e660dd99663935e98b79dcbcf8063e7,0,0,0,0,0,
20201214,IA,222785,,901989,,posNeg,1124774,764,,160,,86,,190221,A+,12/14/2020 00:00,2020-12-14T00:00:00Z,12/13 19:00,3273,,2020-12-14T00:00:00Z,2057727,241353,1805916,222785,,,,1126999,,,,80537,6281,74216,158857,34515,679284,36776,19,637,1554,1124774,2191,1124774,60,0,0df707668da36450c41ad910f2fdb62bed6cdddb,0,0,0,0,0,
20201214,ID,121179,19702,404481,,totalTestsPeopleViral,505958,444,4763,101,881,,,46980,A,12/13/2020 19:00,2020-12-13T19:00:00Z,12/13 14:00,1175,4763,2020-12-13T19:00:00Z,780048,,,101477,1058,117,,505958,,,,,,,,,45753,,16,547,1234,525660,1745,525660,6,17,e98686e9d30484eb80cf437ee4753b0369fcf0ff,0,0,0,0,0,
20201214,IL,856118,6259,11012970,,posNeg,11869088,4951,,1070,,621,,,A,12/14/2020 00:00,2020-12-14T00:00:00Z,12/13 19:00,15455,,2020-12-14T00:00:00Z,11869088,,,447491,14394,1061,,,,,,,,,,,,,17,7214,85042,11869088,92256,11869088,116,0,b21e47cde6eca497bf574ff21f57330e8f454c1b,0,0,0,0,0,
20201214,IN,430401,,2005484,,totalTestsViral,4961368,3072,31035,872,5489,385,,263874,A+,12/13/2020 23:59,2020-12-13T23:59:00Z,12/13 18:59,6840,31035,2020-12-13T23:59:00Z,4961368,390585,,,6530,310,,2435885,,,,,,,,,,,18,4967,7199,2435885,33983,2435885,35,239,cc245797ce6fa53a2d5ccccd661600edc20eee59,0,0,0,0,0,
20201214,KS,190018,,713714,,posNeg,903732,623,5895,182,1584,88,409,3938,A+,12/14/2020 10:00,2020-12-14T10:00:00Z,12/14 05:00,2109,5895,2020-12-14T10:00:00Z,,,,,,,,903732,,,,,,,,,,,20,4724,8291,903732,13015,903732,37,95,01894e424b265f0a349dbb674b1f09125d6b1cb8,0,0,0,0,0,
