date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201104,AK,17860,,609898,,totalTestsViral,627758,95,,,,9,,7124,A,11/4/2020 03:59,2020-11-04T03:59:00Z,11/03 22:59,84,,2020-11-04T03:59:00Z,627758,16353,611067,17860,84,,,,,,,,,,,,,,02,412,2591,627758,3003,627758,0,0,b1f3faafdb8100fd0d67eb31a3614c20da9f076c,0,0,0,0,0,
20201104,AL,197777,29662,1203497,,totalTestsViral,1371612,1017,21027,,2089,,1207,84471,A,11/4/2020 11:00,2020-11-04T11:00:00Z,11/04 06:00,3006,21027,2020-11-04T11:00:00Z,1371612,,,168115,2799,207,,,,,,65256,,,,,,,01,1848,7075,1401274,8563,1401274,19,126,1bac7f8b3ff7ab5f7136284a077b2ab1fd62cc5b,0,0,0,0,0,
20201104,AR,115812,9675,1273985,,totalTestsViral,1380122,627,7273,234,,106,856,103762,A+,11/4/2020 00:00,2020-11-04T24:00:00Z,11/03 19:00,2026,7273,2020-11-04T24:00:00Z,1380122,,1273985,106137,1854,172,,,,,,,,,68146,11000,21856,3300,05,1293,10323,1389797,11237,1389797,23,79,917b9b4d7715a29ac1e98b713858ee3eaacf7c09,0,0,0,0,0,
20201104,AS,0,,1768,,totalTestsViral,1768,,,,,,,,D,11/1/2020 00:00,2020-11-01T24:00:00Z,10/31 20:00,0,,2020-11-01T24:00:00Z,1768,,,0,,,,,,,,,,,,,,,60,0,0,1768,0,1768,0,0,29bce6ef2ed486230681913be5fe39613476031c,0,0,0,0,0,
20201104,AZ,250633,6171,1567864,,totalTestsPeopleViral,1812326,1065,21786,241,,127,,42039,A+,11/4/2020 00:00,2020-11-04T24:00:00Z,11/03 19:00,6059,21786,2020-11-04T24:00:00Z,,,,244462,5701,358,,1812326,321891,,,,,,,,,,04,815,8411,1818497,9091,1818497,39,160,6c90676ac7181bde1a74ee2db2469f3d46ee2d46,0,0,0,0,0,
20201104,CA,940010,,18241002,,totalTestsViral,19181012,3410,,901,,,,,B,11/4/2020 02:59,2020-11-04T02:59:00Z,11/03 21:59,17752,,2020-11-04T02:59:00Z,19181012,,,940010,,,,,,,,,,,,,,,06,5338,100753,19181012,106091,19181012,66,0,6ffc839bc4b27f32a87f63a05db791e4c12de847,0,0,0,0,0,
20201104,CO,114709,7292,1152436,,totalTestEncountersViral,2082151,925,9180,,,,,8179,A,11/3/2020 01:59,2020-11-03T01:59:00Z,11/02 20:59,2134,9180,2020-11-03T01:59:00Z,,,,107417,,,2082151,1259853,185805,13725,172080,,,,,,,,08,2562,8255,1267145,21509,1267145,8,66,8013fc4ac79bfc2f90a903e83a147f0490aab6f0,0,0,0,0,0,
20201104,CT,75373,4135,2326504,,posNeg,2401877,374,12257,,,,,9800,B,11/3/2020 20:30,2020-11-03T20:30:00Z,11/03 15:30,4645,12257,2020-11-03T20:30:00Z,2397742,,,71238,3736,909,,,,,,,,,,,,,09,1515,32368,2401877,33883,2401877,18,0,b478733359a93cfaa823d005699a495ce8d6aa10,0,0,0,0,0,
20201104,DC,17601,,519490,,totalTestEncountersViral,537091,92,,29,,14,,13601,A+,11/3/2020 00:00,2020-11-03T24:00:00Z,11/02 19:00,647,,2020-11-03T24:00:00Z,,,,,,,537091,261707,,,,,,,,,,,11,77,3595,537091,3672,537091,0,0,dd1840edae6c8474d4dacb36548fbbf26b205f45,0,0,0,0,0,
20201104,DE,25534,1198,331130,,totalTestEncountersViral,572483,114,,28,,,,13598,A+,11/3/2020 18:00,2020-11-03T18:00:00Z,11/03 13:00,712,,2020-11-03T18:00:00Z,,27486,,24336,625,87,572483,356664,,,,,,,,,,,10,108,889,356664,2423,356664,0,0,da4f04c12058e06a85542767a564aba68114565e,0,0,0,0,0,
