date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200628,AK,883,107417,,12,,,,1,,521,A,6/28/2020 00:00,2020-06-28T00:00:00Z,06/27 20:00,14,,2020-06-28T00:00:00Z,108300,,,,02,29,2690,108300,108300,2719,108300,0,0,61f0e987f53033504c83b57eba92ca6b8301f82f,0,0,0,0,0,
20200628,AL,35441,350839,,655,2703,,790,,454,18866,B,6/28/2020 11:00,2020-06-28T11:00:00Z,06/28 07:00,919,2703,2020-06-28T11:00:00Z,,,,34964,01,358,1896,386280,386280,2254,386280,0,6,e77ed44903fbc89d23369bddb764747fb22c1846,0,0,0,0,0,
20200628,AR,19310,271912,,278,1373,,,63,210,13270,A,6/27/2020 19:00,2020-06-27T19:00:00Z,06/27 15:00,259,1373,2020-06-27T19:00:00Z,,,,19310,05,570,6687,291222,291222,7257,291222,10,36,cf7dc4fed80d9e5f146805466ac46a86be03500e,0,0,0,0,0,
20200628,AS,0,696,,,,,,,,,C,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,0,,2020-06-27T00:00:00Z,,,,,60,0,0,696,696,0,696,0,0,bc0c828812911b6e21564bbad527eb4166b21808,0,0,0,0,0,
20200628,AZ,73908,435988,,2691,4617,666,,475,,8926,A+,6/28/2020 00:00,2020-06-28T00:00:00Z,06/27 20:00,1588,4617,2020-06-28T00:00:00Z,509485,,,73497,04,3857,11292,509896,509896,15149,509896,9,22,73307373c5264afa2c0253610ab1260dbbdbec76,0,0,0,0,0,
20200628,CA,211243,3744709,,5956,,1602,,,,,B,6/28/2020 00:00,2020-06-28T00:00:00Z,06/27 20:00,5905,,2020-06-28T00:00:00Z,3955952,,,211243,06,4810,88832,3955952,3955952,93642,3955952,33,0,d3709075324bad4c8764a85d09e1dd1516604e10,0,0,0,0,0,
20200628,CO,32022,281689,,235,5399,,,,,4442,A,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,1674,5399,2020-06-27T00:00:00Z,,,,29194,08,226,5902,313711,313711,6128,313711,1,7,3f8c3a642bb6f6f2f9d485d759522aa5c338061f,0,0,0,0,0,
20200628,CT,46303,392320,,103,10268,,,,,8053,B,6/27/2020 20:30,2020-06-27T20:30:00Z,06/27 16:30,4316,10268,2020-06-27T20:30:00Z,436644,,,44324,09,97,8978,438623,438623,9075,438623,5,0,c6a3d823f8097ac511285972b5194a986bf8ce1b,0,0,0,0,0,
20200628,DC,10248,82884,,126,,34,,27,,1199,A+,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,550,,2020-06-27T00:00:00Z,,,,10248,11,32,3829,93132,93132,3861,93132,2,0,2f231cd8aeedb6096eb4cba36a7c56add4a642c9,0,0,0,0,0,
20200628,DE,11226,95120,,78,,14,,,,6665,A+,6/27/2020 18:00,2020-06-27T18:00:00Z,06/27 14:00,507,,2020-06-27T18:00:00Z,,,,10162,10,135,1949,106346,106346,2084,106346,0,0,2c2693cfe6c720b5eb39b32f9a41465b2dbd494e,0,0,0,0,0,
