date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201207,AK,36196,,1045944,,totalTestsViral,1082140,166,805,,,24,,7165,A,12/7/2020 03:59,2020-12-07T03:59:00Z,12/06 22:59,146,805,2020-12-07T03:59:00Z,1082140,43903,1037022,,146,,,,,,,,,,,,,,02,476,3888,1082140,4364,1082140,3,6,76febf2618a346518b43da2fa5bbd7591a608060,0,0,0,0,0,
20201207,AL,272229,46440,1425784,,totalTestsPeopleViral,1651573,2079,27044,,2290,,1317,168387,A,12/7/2020 11:00,2020-12-07T11:00:00Z,12/07 06:00,3892,27044,2020-12-07T11:00:00Z,,,,225789,3465,427,,1651573,,,,74956,,,,,,,01,2352,4658,1698013,6532,1698013,3,713,df860fde17a5e26e2d44bcdef12ed7928128398e,0,0,0,0,0,
20201207,AR,172042,22867,1623898,,totalTestsViral,1773073,1053,9445,382,,182,1044,151248,A+,12/7/2020 00:00,2020-12-07T00:00:00Z,12/06 19:00,2713,9445,2020-12-07T00:00:00Z,1773073,,1623898,149175,2485,228,,,,,,,,,156801,27881,21856,3300,05,1118,8919,1795940,9923,1795940,53,44,003efdc66daa06f5067d9e0f1c19f48a57a42be0,0,0,0,0,0,
20201207,AS,0,,2140,,totalTestsViral,2140,,,,,,,,D,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,0,,2020-12-01T00:00:00Z,2140,,,0,,,,,,,,,,,,,,,60,0,0,2140,0,2140,0,0,184abb6c50736a266d8165ce2eee0300b37622b5,0,0,0,0,0,
20201207,AZ,365843,12708,2035704,,totalTestsPeopleViral,2388839,3059,28273,736,,459,,57040,A+,12/7/2020 00:00,2020-12-07T00:00:00Z,12/06 19:00,6950,28273,2020-12-07T00:00:00Z,,,,353135,6431,519,,2388839,371261,,,,,,,,,,04,1567,16891,2401547,18340,2401547,0,25,3d6b48f3f0135bca4182ebe8df867dae4ceccb16,0,0,0,0,0,
20201207,CA,1366435,,24126916,,totalTestsViral,25493351,10998,,2470,,,,,B,12/7/2020 02:59,2020-12-07T02:59:00Z,12/06 21:59,19935,,2020-12-07T02:59:00Z,25493351,,,1366435,,,,,,,,,,,,,,,06,24735,273570,25493351,298305,25493351,59,0,552f9cf03157e965371e7c64aa6dc117dd7be8d5,0,0,0,0,0,
20201207,CO,264618,11129,1620299,,totalTestEncountersViral,3516003,1779,14904,,,,,14125,A,12/7/2020 01:59,2020-12-07T01:59:00Z,12/06 20:59,2776,14904,2020-12-07T01:59:00Z,,,,253489,,,3516003,1873788,215691,18864,196089,,,,,,,,08,4037,11470,1884917,37843,1884917,52,36,d7dfbc67627be8ee4c796e432c2cb79a4d9bc331,0,0,0,0,0,
20201207,CT,135844,8433,3409577,,posNeg,3545421,1183,12257,,,,,9800,C,12/6/2020 20:30,2020-12-06T20:30:00Z,12/06 15:30,5224,12257,2020-12-06T20:30:00Z,3536988,,,127411,4212,1012,,,,,,,,,,,49816,,09,8129,115194,3545421,123323,3545421,78,0,f0656eb624aec99258fdcef431dca1e5c808ddd0,0,0,0,0,0,
20201207,DC,23319,,715765,,totalTestEncountersViral,739084,176,,51,,24,,16733,A+,12/6/2020 00:00,2020-12-06T00:00:00Z,12/05 19:00,701,,2020-12-06T00:00:00Z,,,,,,,739084,319187,,,,,,,,,,,11,183,4268,739084,4451,739084,4,0,750767e1238b815ae34b18d6a94693a1ca24e3c5,0,0,0,0,0,
20201207,DE,40711,1551,403817,,totalTestEncountersViral,788258,322,,37,,,,18851,A+,12/6/2020 18:00,2020-12-06T18:00:00Z,12/06 13:00,793,,2020-12-06T18:00:00Z,,41125,,39160,698,95,788258,444528,,,,,,,,,,,10,799,2963,444528,9960,444528,0,0,7360cd748359d8b96bbb7abd4cec18d4a2765c2f,0,0,0,0,0,
20201207,FL,1048264,102815,6536189,5914,totalTestEncountersViral,13175860,4495,57340,,,,,,A,12/6/2020 23:59,2020-12-06T23:59:00Z,12/06 18:59,19529,57340,2020-12-06T23:59:00Z,11729834,1360895,10314978,945449,19529,,13175860,7584453,650372,71851,578113,630838,69600,560932,,,,,12,7537,30952,7590367,92339,7584453,106,155,7ede83788cdb035a6ac4f4c55a95b397032787ee,0,0,0,0,0,
20201207,GA,448683,,4072377,,totalTestsViral,4521060,2923,36270,,6691,,,,A+,12/7/2020 15:57,2020-12-07T15:57:00Z,12/07 10:57,9851,36270,2020-12-07T15:57:00Z,4521060,420948,,448683,9007,844,,,371077,37495,,,,,,58007,,,13,4861,40147,4521060,45008,4521060,45,231,bacbeb4f7c5caf206aaa853a4dd73873b76c59b6,0,0,0,0,0,
20201207,GU,7019,136,81418,,posNeg,88437,33,,10,,8,,6248,B,12/7/2020 08:45,2020-12-07T08:45:00Z,12/07 03:45,113,,2020-12-07T08:45:00Z,88301,,,6883,,,,,310,12,,,,,,,3392,153,66,15,1847,88437,1862,88437,0,0,72ea631275a049936801edd8fee0cf208a1cb0a8,0,0,0,0,0,
20201207,HI,18923,315,295153,,totalTestEncountersViral,708166,57,1325,14,,17,,11958,B,12/6/2020 05:59,2020-12-06T05:59:00Z,12/06 00:59,262,1325,2020-12-06T05:59:00Z,,18567,,18608,,,708166,308090,,,,,,,,,,,15,81,0,314076,6390,314076,0,0,47089de313f27ca6d4df8846c19c3a2fa1100234,0,0,0,0,0,
20201207,IA,214067,,886586,,posNeg,1100653,898,,200,,120,,160836,A+,12/7/2020 00:00,2020-12-07T00:00:00Z,12/06 19:00,2718,,2020-12-07T00:00:00Z,1985953,231843,1744017,214067,,,,1102858,,,,78003,5199,72764,149492,31203,609129,33334,19,677,1387,1100653,2064,1100653,35,0,d462fd0524210e99e76ee8765e8fb9ce3dc3c56d,0,0,0,0,0,
20201207,ID,110510,17496,399711,,totalTestsPeopleViral,492725,477,4388,105,822,,,43380,A,12/6/2020 19:00,2020-12-06T19:00:00Z,12/06 14:00,1035,4388,2020-12-06T19:00:00Z,744982,,,93014,946,89,,492725,,,,,,,,,45253,,16,805,1684,510221,2338,510221,3,16,5a121514799b97610a50deadeed34c895f3b223f,0,0,0,0,0,
