state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,notes,hash
AK,300,1,1,1,1,A,4,8435,,,35,,,,,110,4/16 15:30,4/16 15:42,9,35,8735,8735,8735,02,2020-04-16T19:30:00Z,2020-04-16T19:42:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",b61bbbad1ee594b2c10ff3c3e03c04d00e653dd9
AL,4404,1,1,0,1,B,3,32046,,,553,,227,,137,,4/16 00:00,4/16 22:39,137,553,36450,36450,36450,01,2020-04-16T04:00:00Z,2020-04-17T02:39:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",950d78001cdc4d3c0dffc6158fb20c638394f2e6
AR,1620,1,1,1,1,A,4,21055,,85,,,,21,,548,4/16 14:45,4/16 15:54,37,,22675,22675,22675,05,2020-04-16T18:45:00Z,2020-04-16T19:54:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",a130558b28514db840b8881d4bd419afe1d07548
AZ,4234,1,1,0,1,B,3,43164,,578,,278,,188,,460,4/16 00:00,4/16 23:55,150,,47398,47398,47398,04,2020-04-16T04:00:00Z,2020-04-17T03:55:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",973959b59c669a5f5bdc063f7face5b7811c85d5
CA,26182,1,1,0,1,B,3,220218,7200,5031,,1568,,,,,4/15 00:00,4/16 23:32,890,,253600,246400,246400,06,2020-04-15T04:00:00Z,2020-04-17T03:32:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",79c477d3ab624a918f1f7584d9290d70fb5d660e
CO,8675,1,1,1,1,A,4,33155,,,1693,,,,,,4/16 18:00,4/16 22:43,374,1693,41830,41830,41830,08,2020-04-16T22:00:00Z,2020-04-17T02:43:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",ca98b1b49d9b694f6df4d14444ccd1840d70ced6
CT,15884,1,1,1,1,A,4,37238,,1926,,,,,,,4/16 16:30,4/16 23:01,971,,53122,53122,53122,09,2020-04-16T20:30:00Z,2020-04-17T03:01:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",142e6283c6fd1e5dc685796663c891639f6d3827
DC,2350,1,1,1,1,A,4,9800,,313,,105,,79,,552,4/15 00:00,4/16 23:16,81,,12150,12150,12150,11,2020-04-15T04:00:00Z,2020-04-17T03:16:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",0eb5bfe2059ef9aaeea118ec73008f42fa49c0d3
DE,2075,1,1,1,1,A,4,11275,,209,,,,,,378,4/16 16:00,4/16 22:36,52,,13350,13350,13350,10,2020-04-16T20:00:00Z,2020-04-17T02:36:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",558cd857f124bcf2e382aeb5fdd4fb18d28f8e02
FL,23340,1,1,1,1,A,4,200801,1277,,3615,,,,,,4/16 16:39,4/16 23:33,681,3615,225418,224141,224141,12,2020-04-16T20:39:00Z,2020-04-17T03:33:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",9a55a9759e8aa8f989aa1880b28b7319ab704082
