date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210201,AK,52668,,,,totalTestsViral,1507662,43,1205,,,10,,,A,2/1/2021 03:59,2021-02-01T03:59:00Z,01/31 22:59,262,1205,2021-02-01T03:59:00Z,1507662,63384,1442574,,,,,,,,,,,,,,,,02,70,0,52668,7337,52668,0,0,6fd10c8b3a1c4c7e845b15b6d6a110cfe31d3c4e,0,0,0,0,0,
20210201,AL,460860,97632,1781197,,totalTestsPeopleViral,2144425,1888,41859,,2552,,1456,242143,A,2/1/2021 00:00,2021-02-01T00:00:00Z,01/31 19:00,7688,41859,2021-02-01T00:00:00Z,,,,363228,6171,1517,,2144425,,,,105851,,,,,,,01,1221,2811,2242057,3720,2242057,0,0,66b3e22f552399984804416ce5ab49376aaa264e,0,0,0,0,0,
20210201,AR,296494,59954,2201961,,totalTestsViral,2438501,889,13651,276,,146,1426,274904,A+,2/1/2021 00:00,2021-02-01T00:00:00Z,01/31 19:00,4895,13651,2021-02-01T00:00:00Z,2438501,,2201961,236540,3937,958,,,,,,,,,363592,70315,,,05,1226,6091,2498455,6963,2498455,27,41,96d9da64ff08207d6ed3e904dde1eebc18efba03,0,0,0,0,0,
20210201,AS,0,,2140,,totalTestsViral,2140,,,,,,,,N/A,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,0,,2020-12-01T00:00:00Z,2140,,,0,,,,,,,,,,,,,,,60,0,0,2140,0,2140,0,0,14192b7e3a14948ae04bd995705fbad3fd868e1a,0,0,0,0,0,
20210201,AZ,762145,48344,2753536,,totalTestsViral,6726250,3654,52986,984,,662,,104102,A+,2/1/2021 00:00,2021-02-01T00:00:00Z,01/31 19:00,13124,52986,2021-02-01T00:00:00Z,6726250,,,713801,11707,1417,,3467337,418734,,,,,,,,,,04,3741,6493,3515681,27498,3515681,4,222,11ac2d3fe14d76ca4b701bf9c3a64f946ea72744,0,0,0,0,0,
20210201,CA,3258706,,,,totalTestsViral,42569193,15212,,3949,,,,,B,2/1/2021 02:59,2021-02-01T02:59:00Z,01/31 21:59,40908,,2021-02-01T02:59:00Z,42569193,,,3258706,,,,,,,,,,,,,,,06,15358,0,3258706,290175,3258706,211,0,46a1783f54c1a7ab10708043ee2fa7a90bb67151,0,0,0,0,0,
20210201,CO,397063,19662,2028478,,totalTestEncountersViral,5467870,611,21844,,,,,21043,A,2/1/2021 01:59,2021-02-01T01:59:00Z,01/31 20:59,5641,21844,2021-02-01T01:59:00Z,,,,377401,4932,709,5467870,2405879,349865,45552,303256,,,,,,,,08,884,16736,2425541,15820,2425541,4,11,c3a33c1f5b9a190a4bf6ac80a9e52acae9031281,0,0,0,0,0,
20210201,CT,253954,15419,5556519,,posNeg,5810473,912,12257,,,,,9800,B,1/31/2021 23:59,2021-01-31T23:59:00Z,01/31 18:59,7119,12257,2021-01-31T23:59:00Z,5795054,,,238535,5806,1313,,,,,,,,,,,247035,,09,3931,98250,5810473,102181,5810473,73,0,a2b2b840e5f20144a1affafadcd89f39db25a3da,0,0,0,0,0,
20210201,DC,37008,,,,totalTestEncountersViral,1106070,240,,66,,46,,25915,A+,1/31/2021 00:00,2021-01-31T00:00:00Z,01/30 19:00,916,,2021-01-31T00:00:00Z,,,,,,,1106070,412274,,,,,,,,,,,11,136,0,37008,5604,37008,3,0,4ff453451269ae3c8bda4574fd51769d4c672b58,0,0,0,0,0,
20210201,DE,78495,3817,509320,,totalTestEncountersViral,1236920,321,,39,,,,,A,1/31/2021 18:00,2021-01-31T18:00:00Z,01/31 13:00,1101,,2021-01-31T18:00:00Z,,81472,,74678,991,110,1236920,587815,,,,,,,,,,,10,424,1379,587815,6037,587815,11,0,b5063e488e870ab159723b374aa54e08cca9a690,0,0,0,0,0,
20210201,FL,1695300,297288,8480485,7245,totalTestEncountersViral,19217006,6142,73551,,,,,,A,1/31/2021 23:59,2021-01-31T23:59:00Z,01/31 18:59,27129,73551,2021-01-31T23:59:00Z,17083600,2212703,14791520,1398012,,,19217006,10175785,650372,71851,578113,630838,69600,560932,,,,,12,5600,19021,10183030,59496,10175785,214,167,17ae01a92d21567484adf3cf2c61ad9b8da6c4f6,0,0,0,0,0,
20210201,GA,752448,,,,totalTestsViral,6474133,4438,50323,,8400,,,,A+,2/1/2021 14:50,2021-02-01T14:50:00Z,02/01 09:50,14242,50323,2021-02-01T14:50:00Z,6474133,723022,,752448,12613,1629,,,446424,61724,,,,,,160031,,,13,2581,0,752448,21387,752448,44,86,a1f72694648289a2b819bd56465870230d1e7a39,0,0,0,0,0,
20210201,GU,7608,207,99764,,posNeg,107372,6,,2,,2,,7377,B,2/1/2021 07:00,2021-02-01T07:00:00Z,02/01 02:00,129,,2021-02-01T07:00:00Z,107165,,,7401,,,,,343,22,,,,,,,8240,270,66,21,1221,107372,1242,107372,0,0,ffa8e531d066123751f983abab3b5b8e6c10eae3,0,0,0,0,0,
20210201,HI,26608,665,,,totalTestEncountersViral,993306,63,2086,16,,12,,,B,1/30/2021 14:30,2021-01-30T14:30:00Z,01/30 09:30,410,2086,2021-01-30T14:30:00Z,,25806,,25943,,,993306,,,,,,,,,,,,15,90,0,26608,5831,26608,0,19,16d064fd25ee9270e25f1cddfd9ef9e4e93243c8,0,0,0,0,0,
20210201,IA,267913,,987275,,posNeg,1255188,368,,92,,28,,283036,A+,1/2/2021 00:00,2021-01-02T00:00:00Z,01/01 19:00,4906,,2021-01-02T00:00:00Z,2499887,290215,2196634,267913,,,,1257527,,,,101560,14114,87398,217424,51905,1131661,55190,19,355,1145,1255188,1500,1255188,5,0,d3ae4afd67c7fd5bf27a5bbe8d8d5749e78dba0c,0,0,0,0,0,
20210201,ID,162683,30205,470637,,totalTestsPeopleViral,603115,225,6674,57,1169,,,81591,A,1/30/2021 19:00,2021-01-30T19:00:00Z,01/30 14:00,1725,6674,2021-01-30T19:00:00Z,990444,,,132478,1513,212,,603115,,,,,,,,,78973,,16,0,0,633320,0,633320,0,0,a8f1597ff818d7172169d179ebe701051dc0d325,0,0,0,0,0,
20210201,IL,1128613,,14971942,,posNeg,16100555,2387,,515,,278,,,A,2/1/2021 00:00,2021-02-01T00:00:00Z,01/31 19:00,21273,,2021-02-01T00:00:00Z,16100555,,,,19259,2014,,,,,,,,,,,,,17,2312,58951,16100555,61263,16100555,20,0,dc5cf29f17c2399c553e2b3e5a906ed50a9702ae,0,0,0,0,0,
20210201,IN,628391,,2335190,,totalTestsViral,7039744,1594,40437,374,7065,201,,407664,A+,1/31/2021 23:59,2021-01-31T23:59:00Z,01/31 18:59,9989,40437,2021-01-31T23:59:00Z,7039744,714746,,,9613,376,,2963581,,,,,,,,,,,18,1709,4005,2963581,25221,2963581,15,89,ef65e87c8c4c3136036bb0b9d80be95294d3c50c,0,0,0,0,0,
20210201,KS,276668,,900949,,posNeg,1177617,381,8489,97,2311,48,412,5715,A+,2/1/2021 10:00,2021-02-01T10:00:00Z,02/01 05:00,3809,8489,2021-02-01T10:00:00Z,2221814,,,,,,,1177617,,,,,,,,,,,20,1983,6911,1177617,8894,1177617,30,72,b5cefba6e55516441783b8b8f240b5a62874e8d5,0,0,0,0,0,
20210201,KY,364507,79369,,,totalTestsViral,3621461,1314,16725,337,3568,178,,43492,A+,2/1/2021 00:00,2021-02-01T00:00:00Z,01/31 19:00,3780,16725,2021-02-01T00:00:00Z,3621461,229908,,285138,3450,330,,,108391,8605,,,,,,,341177,30681,21,1617,0,364507,31239,364507,35,38,a32ac9cae5ea3e42f7418261acfd017aff477204,0,0,0,0,0,
