date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210122,AK,51204,,1387754,,totalTestsViral,1438958,51,1184,,,7,,,B,1/22/2021 03:59,2021-01-22T03:59:00Z,01/21 22:59,254,1184,2021-01-22T03:59:00Z,1438958,61488,1375841,,,,,,,,,,,,,,,,02,263,7728,1438958,7991,1438958,0,7,edf1f51bf5b42d508f966b5f57a7eabfabad9030,0,0,0,0,0,
20210122,AL,436087,90410,1720674,,totalTestsPeopleViral,2066351,2408,40514,,2500,,1426,233211,A,1/22/2021 11:00,2021-01-22T11:00:00Z,01/22 06:00,6486,40514,2021-01-22T11:00:00Z,,,,345677,5350,1136,,2066351,,,,99830,,,,,,,01,3551,5432,2156761,8127,2156761,107,237,b9cd95c8c1893f85333580333f3a25fce95d7b46,0,0,0,0,0,
20210122,AR,281382,55645,2101691,,totalTestsViral,2327428,1142,13130,364,,193,1383,256696,A+,1/22/2021 00:00,2021-01-22T00:00:00Z,01/21 19:00,4549,13130,2021-01-22T00:00:00Z,2327428,,2101691,225737,3723,826,,,,,,,,,335347,65389,,,05,2162,10399,2383073,11893,2383073,53,75,ead490a5ba06e21075b3905c125880b01c77ca6f,0,0,0,0,0,
20210122,AS,0,,2140,,totalTestsViral,2140,,,,,,,,N/A,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,0,,2020-12-01T00:00:00Z,2140,,,0,,,,,,,,,,,,,,,60,0,0,2140,0,2140,0,0,65b8c4e35d8df425450ea142ab1c728e7a0b942f,0,0,0,0,0,
20210122,AZ,708041,42535,2643185,,totalTestsViral,6269091,4495,49602,1054,,739,,96193,A+,1/22/2021 00:00,2021-01-22T00:00:00Z,01/21 19:00,12001,49602,2021-01-22T00:00:00Z,6269091,,,665506,10734,1267,,3308691,408936,,,,,,,,,,04,8099,14839,3351226,53519,3351226,229,998,2c62d600fbe21c6f6af54fdc513902a3a050952d,0,0,0,0,0,
20210122,CA,3062068,,36663771,,totalTestsViral,39725839,19855,,4718,,,,,B,1/22/2021 02:59,2021-01-22T02:59:00Z,01/21 21:59,35768,,2021-01-22T02:59:00Z,39725839,,,3062068,,,,,,,,,,,,,,,06,23024,190059,39725839,213083,39725839,764,0,550da2ba69bbd3d3258e39e0dd45fed1abe701d2,0,0,0,0,0,
20210122,CO,383008,18233,1969395,,totalTestEncountersViral,5185408,772,21146,,,,,20395,A,1/22/2021 01:59,2021-01-22T01:59:00Z,01/21 20:59,5462,21146,2021-01-22T01:59:00Z,,,,364775,4761,701,5185408,2334170,328039,40775,285409,,,,,,,,08,1798,6963,2352403,45107,2352403,22,105,4be69a8cf2b03d4757b10a2d4bef9d3a2e55cfd8,0,0,0,0,0,
20210122,CT,237815,14307,5215799,,posNeg,5453614,1058,12257,,,,,9800,B,1/21/2021 20:30,2021-01-21T20:30:00Z,01/21 15:30,6819,12257,2021-01-21T20:30:00Z,5439307,,,223508,5545,1274,,,,,,,,,,,216653,,09,2019,39095,5453614,41114,5453614,45,0,7df952d2a4feca37e2c453fe95f874b5a0803af1,0,0,0,0,0,
20210122,DC,34905,,1003575,,totalTestEncountersViral,1038480,255,,63,,25,,24251,A+,1/21/2021 00:00,2021-01-21T00:00:00Z,01/20 19:00,867,,2021-01-21T00:00:00Z,,,,,,,1038480,390269,,,,,,,,,,,11,293,6495,1038480,6788,1038480,3,0,f72556d727061f9a748608f42c67e1d2f7f2fbbb,0,0,0,0,0,
20210122,DE,73233,3373,492472,,totalTestEncountersViral,1157126,420,,59,,,,,A,1/21/2021 18:00,2021-01-21T18:00:00Z,01/21 13:00,1027,,2021-01-21T18:00:00Z,,75751,,69860,920,107,1157126,565705,,,,,,,,,,,10,710,2006,565705,8760,565705,0,0,a0bb77c993c1504ab968d8276f81e73ff35d2c1b,0,0,0,0,0,
20210122,FL,1597849,269149,8166392,6565,totalTestEncountersViral,18126056,6904,70767,,,,,,A,1/21/2021 23:59,2021-01-21T23:59:00Z,01/21 18:59,25405,70767,2021-01-21T23:59:00Z,16235049,2085129,14075413,1328700,,,18126056,9764241,650372,71851,578113,630838,69600,560932,,,,,12,13407,22189,9770806,83831,9764241,277,461,5387a1b1d23147f5c00f8282f35701624f50fbde,0,0,0,0,0,
20210122,GA,707750,,5414316,,totalTestsViral,6122066,5559,47950,,8136,,,,A+,1/22/2021 14:50,2021-01-22T14:50:00Z,01/22 09:50,13060,47950,2021-01-22T14:50:00Z,6122066,673983,,707750,11670,1390,,,431565,55755,,,,,,145423,,,13,6442,43010,6122066,49452,6122066,171,270,a01e5fa88296e4ed2daeb09cb340046a8299aa99,0,0,0,0,0,
20210122,GU,7547,207,95727,,posNeg,103274,10,,3,,3,,7293,B,1/22/2021 06:00,2021-01-22T06:00:00Z,01/22 01:00,128,,2021-01-22T06:00:00Z,103067,,,7340,,,,,337,22,,,,,,,8012,270,66,19,322,103274,341,103274,0,0,00941d31b9e53283f84e081ab305d72933d3e611,0,0,0,0,0,
20210122,HI,25498,628,,,totalTestEncountersViral,931476,84,2014,21,,18,,,B,1/20/2021 14:30,2021-01-20T14:30:00Z,01/20 09:30,332,2014,2021-01-20T14:30:00Z,,24497,,24870,,,931476,,,,,,,,,,,,15,169,0,25498,5065,25498,4,9,0ac94967f5177f081171ecc81808caae389696cf,0,0,0,0,0,
20210122,IA,261193,,967921,,posNeg,1229114,450,,89,,34,,273035,A+,1/22/2021 00:00,2021-01-22T00:00:00Z,01/21 19:00,4478,,2021-01-22T00:00:00Z,2414589,282868,2119392,261193,,,,1231449,,,,96432,12380,84010,209236,49742,1055116,52883,19,966,1797,1229114,2763,1229114,33,0,2b36dbfcd303101f03765162f597974c2356cc0f,0,0,0,0,0,
20210122,ID,158200,29137,456296,,totalTestsPeopleViral,585359,286,6440,71,1125,,,74269,A,1/21/2021 19:00,2021-01-21T19:00:00Z,01/21 14:00,1654,6440,2021-01-21T19:00:00Z,947759,,,129063,1452,202,,585359,,,,,,,,,78973,,16,612,1488,614496,1918,614496,19,34,bba08ea3919e272bc57dbb0bb9833ba88aeed6eb,0,0,0,0,0,
20210122,IL,1093375,,14116141,,posNeg,15209516,3179,,661,,348,,,A,1/22/2021 00:00,2021-01-22T00:00:00Z,01/21 19:00,20534,,2021-01-22T00:00:00Z,15209516,,,,18615,1919,,,,,,,,,,,,,17,7042,118789,15209516,125831,15209516,111,0,dfeb7eeac7dc99fc09e2e9ff71e0056f9000be6f,0,0,0,0,0,
20210122,IN,605426,,2274470,,totalTestsViral,6652500,2151,39242,496,6849,266,,388141,A+,1/21/2021 23:59,2021-01-21T23:59:00Z,01/21 18:59,9642,39242,2021-01-21T23:59:00Z,6652500,688073,,,9267,375,,2879896,,,,,,,,,,,18,3489,8417,2879896,52461,2879896,49,197,f0da763f09fd7614c5f6536feac8e8871b999741,0,0,0,0,0,
20210122,KS,266653,,870758,,posNeg,1137411,708,8041,182,2181,66,412,5384,A+,1/22/2021 10:00,2021-01-22T10:00:00Z,01/22 05:00,3598,8041,2021-01-22T10:00:00Z,,,,,,,,1137411,,,,,,,,,,,20,3241,8465,1137411,11706,1137411,23,111,ce29b153cb81df3d5a575b307a4533155d96526f,0,0,0,0,0,
20210122,KY,340779,71358,3215365,,totalTestsViral,3484786,1561,15760,387,3413,195,,41562,A+,1/22/2021 00:00,2021-01-22T00:00:00Z,01/21 19:00,3337,15760,2021-01-22T00:00:00Z,3484786,218497,,269421,3069,268,,,105608,7955,,,,,,,284932,27457,21,2745,21891,3556144,23688,3556144,36,68,e30f402e7da9211ac4bf0e17a4e65295eb8e26e0,0,0,0,0,0,
20210122,LA,380255,45486,4395697,,posNeg,4775952,1747,,,,216,,320025,A,1/22/2021 13:00,2021-01-22T13:00:00Z,01/22 08:00,8483,,2021-01-22T13:00:00Z,4730466,,,334769,7964,519,,,,,,,,,,,317521,,22,1937,25125,4775952,27062,4775952,41,0,6b436c603186ee08e53fbeae50f4f6ec1b318644,0,0,0,0,0,
