date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200816,AK,5060,296455,,42,,,,3,,1418,A,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,28,,2020-08-16T00:00:00Z,301515,4777,296426,5060,28,,,,,,,,,,,,,,02,106,4732,301515,301515,4838,301515,0,0,f63b8b46c05abed89db65c7e45b4494f53925fe8,0,0,0,0,0,
20200816,AL,108433,737991,,1291,12607,,1316,,720,41523,B,8/16/2020 11:00,2020-08-16T11:00:00Z,08/16 07:00,1898,12607,2020-08-16T11:00:00Z,842070,,,104079,1830,68,,,,,,,,,,,,,01,853,8554,846424,846424,9407,846424,2,0,bf0c020f6423a114c61f4e186d87590f16d2d70e,0,0,0,0,0,
20200816,AR,52665,569385,,478,3570,,,120,460,45572,A,8/16/2020 16:31,2020-08-16T16:31:00Z,08/16 12:31,599,3570,2020-08-16T16:31:00Z,622050,,569385,52655,,,,,,,,,,,,,1836,,05,673,33117,622050,622050,33790,622050,-1,8,6a4419b77c720a48cae84c9bef21997f9908a547,0,0,0,0,0,
20200816,AS,0,1514,,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,,,,0,,,,1514,,,,,,,,,,,60,0,0,1514,1514,0,1514,0,0,47b4a5336ce028024c6c6c7f708cd84f5c78729a,0,0,0,0,0,
20200816,AZ,193537,898437,,1208,20755,417,,267,,27582,A+,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,4506,20755,2020-08-16T00:00:00Z,1090499,,,192062,4252,254,,,251782,,,,,,,,,,04,883,13900,1091974,1091974,14783,1091974,14,-40,09fc1e80117358862ddcab47132c625db6c67856,0,0,0,0,0,
20200816,CA,621562,9176573,,6309,,1820,,,,,B,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,11224,,2020-08-16T00:00:00Z,9798135,,,621562,,,,,,,,,,,,,,,06,7873,109151,9798135,9798135,117024,9798135,77,0,331bcdae83c24788c6a9f946ffb2bc2d6c7c32b3,0,0,0,0,0,
20200816,CO,52838,573467,,236,6727,,,,,5660,A,8/15/2020 01:59,2020-08-15T01:59:00Z,08/14 21:59,1768,6727,2020-08-15T01:59:00Z,,,,49278,,,859734,622745,148571,10222,138349,,,,,,,,08,300,5680,626305,859734,10939,626305,0,9,5f696d6dfb39f26877a49566feac649821eab695,0,0,0,0,0,
20200816,CT,50897,886793,,56,11015,,,,,8809,B,8/14/2020 16:00,2020-08-14T16:00:00Z,08/14 12:00,4453,11015,2020-08-14T16:00:00Z,935680,,,48887,3569,884,,,,,,,,,,,,,09,0,0,937690,937690,0,937690,0,0,dafbfcdb9fea06c3966021f3470c08a1e75e373c,0,0,0,0,0,
20200816,DC,13220,229632,,79,,28,,9,,10493,A+,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,597,,2020-08-15T00:00:00Z,,,,,,,,242852,,,,,,,,,,,11,61,3575,242852,242852,3636,242852,0,0,c790c008ea85a47658432e413b21181c66af176c,0,0,0,0,0,
20200816,DE,16451,193934,,30,,8,,,,8671,A+,8/15/2020 18:00,2020-08-15T18:00:00Z,08/15 14:00,593,,2020-08-15T18:00:00Z,,,,15448,524,69,,210385,,,,,,,,,,,10,55,1569,210385,210385,1624,210385,0,0,5a4de8706eaf4d22267e216c7105c82cf42b7dfb,0,0,0,0,0,
20200816,FL,573416,3659212,3791,5690,34341,,,,,,A,8/15/2020 23:59,2020-08-15T23:59:00Z,08/15 19:59,9587,34341,2020-08-15T23:59:00Z,5679906,732039,4917254,573416,9587,,,4239309,408950,27323,381574,401862,26788,375046,,5703,,,12,3779,26124,4236419,4232628,29903,4232628,107,267,0c67d30f823315f3d9fdce1c67e7b6d6280ca787,0,0,0,0,0,
20200816,GA,237030,1768243,,2603,22087,,4050,,,,A,8/16/2020 14:50,2020-08-16T14:50:00Z,08/16 10:50,4702,22087,2020-08-16T14:50:00Z,2005273,215528,1753745,237030,,,,,253837,17969,235868,,,,,,,,13,1862,15345,2005273,2005273,17207,2005273,33,59,98c85201666bcb8fae88c1f31f85b3a1afd14b13,0,0,0,0,0,
20200816,GU,516,27257,,12,,3,,,,345,A,8/15/2020 20:00,2020-08-15T20:00:00Z,08/15 16:00,5,,2020-08-15T20:00:00Z,27086,,,508,,,,27765,153,2,151,,,,,,,,66,14,663,27773,27773,677,27773,0,0,1afb349c0d61d0047307182fee9c7f320b8347ef,0,0,0,0,0,
20200816,HI,4825,154474,,143,279,35,,25,,1808,C,8/14/2020 22:38,2020-08-14T22:38:00Z,08/14 18:38,40,279,2020-08-14T22:38:00Z,202753,,,,,,,159299,,,,,,,,,,,15,282,2751,159299,159299,3033,159299,0,2,2305b97b8d86236b6f91f9df4c16dd6550d9727b,0,0,0,0,0,
20200816,IA,52428,498765,,271,,80,,34,,40525,A+,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,975,,2020-08-16T00:00:00Z,,,,52428,,,,558953,,,,44309,2915,41355,,,,,19,635,4484,551193,551193,5119,551193,2,0,e847b3ff9978aa71f1bcf052a71e80c3fc932a4e,0,0,0,0,0,
20200816,ID,27477,195745,,206,1103,38,312,,,10616,A,8/15/2020 19:00,2020-08-15T19:00:00Z,08/15 15:00,269,1103,2020-08-15T19:00:00Z,221406,,,25661,241,28,,,,,,,,,,,,,16,304,1906,223222,223222,2210,223222,4,12,67b31034a1e862056a422f0e7a28d6ff84d82180,0,0,0,0,0,
20200816,IL,207413,3160770,,1581,,345,,116,,,A,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,7955,,2020-08-16T00:00:00Z,3366851,,,206081,7744,211,,,,,,,,,,,,,17,1562,35527,3368183,3368183,37089,3368183,18,0,12cac3bc4979282ce4352c6bdd51dd04687b0ae0,0,0,0,0,0,
20200816,IN,80415,826436,,944,9935,265,2035,92,,59801,A+,8/15/2020 23:59,2020-08-15T23:59:00Z,08/15 19:59,3133,9935,2020-08-15T23:59:00Z,1162594,,,,2924,209,,906851,,,,,,,,,,,18,739,8497,906851,906851,9236,906851,5,63,8878e38edd8e89d49a2091769a32b821cd14afcc,0,0,0,0,0,
20200816,KS,33885,309158,,311,2020,98,554,33,198,1399,A+,8/14/2020 10:00,2020-08-14T10:00:00Z,08/14 06:00,402,2020,2020-08-14T10:00:00Z,,,,,,,,343043,,,,,,,,,,,20,0,0,343043,343043,0,343043,0,0,13d23b0a28b5b9630485acf59bdf9389cf8d2972,0,0,0,0,0,
20200816,KY,39315,673046,,618,4193,131,1304,,,9091,B,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,813,4193,2020-08-16T00:00:00Z,709163,,,36475,808,5,,,45157,,,,,,,,665,,21,385,0,712361,712361,385,712361,3,0,57c70dc9b2eb4995869bfbcf2a0c9ac49e127093,0,0,0,0,0,
20200816,LA,137918,1520169,,1196,,,,189,,103512,A,8/16/2020 13:00,2020-08-16T13:00:00Z,08/16 09:00,4507,,2020-08-16T13:00:00Z,,,,,4384,123,,1658087,,,,,,,,,,,22,1181,19894,1658087,1658087,21075,1658087,77,0,d9805e857be878852e8d8590c0cd9d2a5557a319,0,0,0,0,0,
20200816,MA,123200,1326768,,372,12173,65,,28,,100486,A+,8/16/2020 10:00,2020-08-16T10:00:00Z,08/16 06:00,8829,12173,2020-08-16T10:00:00Z,1908475,,,114398,8607,222,,1441166,,,,105287,,,68697,,,,25,303,15164,1449968,1449968,15467,1449968,11,3,2787296cadd5c349f541fb017db81683f484e362,0,0,0,0,0,
20200816,MD,100212,1042198,,475,13614,115,,,,6004,A,8/16/2020 10:00,2020-08-16T10:00:00Z,08/16 06:00,3639,13614,2020-08-16T10:00:00Z,1616782,117988,,100212,3502,137,,1142410,,,,,,,,,,,24,519,14239,1142410,1142410,14758,1142410,3,58,d5c8bbd6db606233c9f3da27c3aa64b77a519eec,0,0,0,0,0,
20200816,ME,4168,206055,,9,400,2,,1,,3624,A+,8/15/2020 23:59,2020-08-15T23:59:00Z,08/15 19:59,127,400,2020-08-15T23:59:00Z,209802,5241,204335,3747,126,1,,,9254,454,8787,,,,,,,,23,24,2845,210223,210223,2869,210223,0,1,05f95bc954f0b193a036ff5b16f8a3c1381c2097,0,0,0,0,0,
20200816,MI,102259,2218791,,713,,184,,87,,67778,A+,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,6592,,2020-08-16T00:00:00Z,2349431,130640,2218791,92720,6324,268,,,238181,,,,,,,,,,26,477,28794,2321050,2321050,29271,2321050,6,0,e1f26fa9bdc910a1daa8d8f850b836fcd8d419e5,0,0,0,0,0,
20200816,MN,65152,928902,,290,5851,152,1700,,,58196,A,8/15/2020 17:00,2020-08-15T17:00:00Z,08/15 13:00,1752,5851,2020-08-15T17:00:00Z,1254208,,,65152,1706,46,,994054,,,,,,,,,,,27,739,8842,994054,994054,9581,994054,7,29,a696c4b170bb1b25892b3376c3eb9ab7e42658dc,0,0,0,0,0,
20200816,MO,67475,778143,,889,,,,121,,,A,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,1367,,2020-08-16T00:00:00Z,1119127,78458,1038713,67475,,,,845618,,,,64503,2521,61982,,,,,29,1078,9099,845618,845618,10177,845618,21,0,8c89fa18ffce93576e29da2b07a9e5d0732608c5,0,0,0,0,0,
20200816,MP,50,12252,,,4,,,,,29,D,8/14/2020 04:04,2020-08-14T04:04:00Z,08/14 00:04,2,4,2020-08-14T04:04:00Z,14419,,,50,2,,,12301,,,,,,,,,,,69,0,0,12302,12302,0,12302,0,0,d1d5b8ff7f226f5165b0a065854a9a593eba376d,0,0,0,0,0,
20200816,MS,72136,448010,,1126,4916,321,,176,,49836,A+,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,2084,4916,2020-08-16T00:00:00Z,518057,,,70350,2004,80,,,18253,95,,,,,,,,,28,381,0,520146,520146,381,520146,4,0,50ea7e563b10a5b4762facf36d299b8c09931868,0,0,0,0,0,
20200816,MT,5750,196174,,90,326,,,,,4145,C,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,82,326,2020-08-16T00:00:00Z,201924,,,5750,,,,,,,,,,,,,,,30,91,897,201924,201924,988,201924,0,2,266522c688cd97da637586ca038be3b4c2a3e95a,0,0,0,0,0,
20200816,NC,144952,1779694,,934,,289,,,,116969,A+,8/16/2020 12:20,2020-08-16T12:20:00Z,08/16 08:20,2347,,2020-08-16T12:20:00Z,1924646,,,144952,2347,,,,,,,,,,,,,,37,1246,19999,1924646,1924646,21245,1924646,4,0,a69df68c58f1b314b1e4f5008a8df80ebfeb268e,0,0,0,0,0,
20200816,ND,8587,171213,,54,459,,,,,7249,C,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,105,459,2020-08-16T00:00:00Z,397296,,,8587,101,4,,179800,8016,293,7723,,,,,,,,38,143,1512,179800,179800,1655,179800,0,2,ae52fd6c9d71701b7826e1a8d5affcbe61b19448,0,0,0,0,0,
20200816,NE,30241,290635,,144,1883,,,,,22251,A,8/15/2020 20:20,2020-08-15T20:20:00Z,08/15 16:20,361,1883,2020-08-15T20:20:00Z,,,,30241,,,,321172,,,,,,,,,,,31,253,2940,320876,320876,3193,320876,0,3,a21604ce12fddc6fa52d68e231728849a7f6e113,0,0,0,0,0,
20200816,NH,6988,177941,,13,708,,218,,,6287,B,8/16/2020 09:00,2020-08-16T09:00:00Z,08/16 05:00,423,708,2020-08-16T09:00:00Z,,,,6988,,,,184929,,,,28671,,,,,,,33,8,1544,184929,184929,1552,184929,0,2,dfc556c910e063825d5faead50b4b22b2d75918c,0,0,0,0,0,
20200816,NJ,187455,2302731,,450,22206,83,,42,,33320,A+,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,15912,22206,2020-08-16T00:00:00Z,,,,187455,14073,1839,,2490186,,,,,,,,,,,34,13,28790,2490186,2490186,28803,2490186,2,9,3fd7fa8cdc734ad2c705acaa4fae136403e4e716,0,0,0,0,0,
20200816,NM,23302,641989,,113,2957,,,,,10391,B,8/15/2020 17:50,2020-08-15T17:50:00Z,08/15 13:50,711,2957,2020-08-15T17:50:00Z,,,,23302,,,,665291,,,,,,,,,,,35,142,6107,665291,665291,6249,665291,8,11,9e48298e0c1c68a07675e4441b885a4c1e8e68b0,0,0,0,0,0,
20200816,NV,61305,486158,,941,,258,,166,,1423,A+,8/16/2020 02:59,2020-08-16T02:59:00Z,08/15 22:59,1072,,2020-08-16T02:59:00Z,752065,,,61305,,,,547746,,,,,,,,,,,32,697,3916,547463,547463,4613,547463,3,0,6fd2baa2ded2ec555227faf9c3d15b0a2dd2c055,0,0,0,0,0,
20200816,NY,425508,6642688,,527,89995,128,,59,,74154,A,8/15/2020 23:59,2020-08-15T23:59:00Z,08/15 19:59,25250,89995,2020-08-15T23:59:00Z,,,,425508,,,,7068196,,,,,,,,,,,36,607,77085,7068196,7068196,77692,7068196,6,0,0683e7fab96e32f54f51b9b435bf35c650ba7e8a,0,0,0,0,0,
20200816,OH,108287,1721358,,910,12236,334,2771,161,,86926,A+,8/16/2020 14:00,2020-08-16T14:00:00Z,08/16 10:00,3826,12236,2020-08-16T14:00:00Z,,,,102577,3548,278,,1823935,,,,,,,,,,,39,613,26682,1829645,1829645,27295,1829645,2,26,8eb346876715306a21f04a0edad4542206e9a418,0,0,0,0,0,
20200816,OK,48342,706619,,506,4013,236,,,,40224,A+,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,661,4013,2020-08-16T00:00:00Z,762899,54870,706619,48342,,,,,65475,2649,62826,,,,,,,,40,544,0,754961,754961,544,754961,4,15,f07ad2006241df819c77b766c2678d2b6948679b,0,0,0,0,0,
20200816,OR,23262,465535,,224,1863,57,,16,,4355,A+,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,388,1863,2020-08-16T00:00:00Z,,,465535,21441,,,,471935,,,,,,,,,,,41,244,3674,488797,488797,3918,488797,2,0,ff5d346695606bf9b52a29025a339adeb545efd5,0,0,0,0,0,
20200816,PA,124460,1332403,,559,,,,99,,98323,A+,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,7468,,2020-08-16T00:00:00Z,,,,120986,,,,1453389,,,,,,,,,,,42,660,12519,1456863,1456863,13179,1456863,3,0,51d12ef5a43120a86bd911322d1c97a9ee9d0a16,0,0,0,0,0,
20200816,PR,26006,305972,,393,,64,,48,,,B,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,335,,2020-08-16T00:00:00Z,310546,7002,303412,11251,205,130,,,,14755,,,,,,,,,72,311,0,331978,331978,311,331978,6,0,d928cd17f555b0b8077e6e44c5df7ac92ff5d669,0,0,0,0,0,
20200816,RI,20335,209530,,79,2350,8,,3,,1953,A+,8/14/2020 12:00,2020-08-14T12:00:00Z,08/14 08:00,1021,2350,2020-08-14T12:00:00Z,419473,29007,390466,20335,,,,229865,,,,,,,,,,,44,0,0,229865,229865,0,229865,0,0,dba1bf6f025627d900dcdd66988aaa7801209e8c,0,0,0,0,0,
