state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,notes,dataQualityGrade,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,hash
AK,341,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,15836,,14,,,,,,217,4/26 14:15,4/26 15:55,9,,16177,16177,16177,02,2020-04-26T18:15:00Z,2020-04-26T19:55:00Z,92a3ca0e1d34bbc59c7fb9ece7bf7168ef148117
AL,6270,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,67281,,,845,,288,,170,,4/26 00:00,4/26 16:31,216,845,73551,73551,73551,01,2020-04-26T04:00:00Z,2020-04-26T20:31:00Z,08cbccff1086811889f45c9b3ff358ebb03544e2
AR,2941,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,36528,,104,291,,,25,57,985,4/26 10:00,4/26 16:02,49,291,39469,39469,39469,05,2020-04-26T14:00:00Z,2020-04-26T20:02:00Z,72342316ae08819034c3dad1efd288c5552c2005
AZ,6526,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,58285,,671,1037,308,,200,,1383,4/26 00:00,4/26 14:33,275,1037,64811,64811,64811,04,2020-04-26T04:00:00Z,2020-04-26T18:33:00Z,f69ed9d7704f072f2db3c8a60b6e0a15af7b6683
CA,42164,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,483920,,4928,,1473,,,,,4/25 00:00,4/26 16:49,1710,,526084,526084,526084,06,2020-04-25T04:00:00Z,2020-04-26T20:49:00Z,efec73b30a80ef39ee32eebd601fb6b45bef2149
CO,12968,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,46823,,1046,2410,,,,,2150,4/25 00:00,4/26 16:20,672,2410,59791,59791,59791,08,2020-04-25T04:00:00Z,2020-04-26T20:20:00Z,3a1469593964b883ebe33d86d2054dc2425d38ff
CT,25269,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,54542,,1766,,,,,,,4/26 16:00,4/26 16:52,1924,,79811,79811,79811,09,2020-04-26T20:00:00Z,2020-04-26T20:52:00Z,f131a5569c9f4d0a69ad894d2e26d69162754ccd
DC,3841,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,14227,,402,,120,,69,,657,4/25 00:00,4/26 15:04,178,,18068,18068,18068,11,2020-04-25T04:00:00Z,2020-04-26T19:04:00Z,0951d8ae439aebe1e91ba6e418b088979c8bd482
DE,4034,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,15215,,317,,,,,,911,4/25 18:00,4/26 16:23,120,,19249,19249,19249,10,2020-04-25T22:00:00Z,2020-04-26T20:23:00Z,80b213b615afae931c4136145259280c62cb20a5
FL,31528,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,313085,1183,,5155,,,,,,4/26 09:32,4/26 16:33,1094,5155,345796,344613,344613,12,2020-04-26T13:32:00Z,2020-04-26T20:33:00Z,d04086b0acf64cda8e43815754a4a1c1f196d79e
