state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,negative,pending,hospitalized,death,total,lastUpdateEt,checkTimeEt,totalTestResults,fips,dateModified,dateChecked,notes,hash
AK,114,1,1,1,1,A,4,3540,,7,3,3654,3/29 19:00,3/30 10:19,3654,02,2020-03-29T23:00:00Z,2020-03-30T14:19:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",258e8a9e0f8cb0cd0ed36c11d986f588936c6775
AL,830,1,1,0,1,B,3,4184,,,4,5014,3/29 00:00,3/30 00:28,5014,01,2020-03-29T04:00:00Z,2020-03-30T04:28:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",72a2d8e529e68de13d350492ba5b8e3738d66a89
AR,449,1,1,1,1,A,4,3087,,48,6,3536,3/29 23:48,3/30 09:54,3536,05,2020-03-30T03:48:00Z,2020-03-30T13:54:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",2fb2bcb92afa3aaea1ecab8e342d8661377f4bac
AZ,919,1,1,0,1,B,3,12953,,78,17,13872,3/29 00:00,3/30 00:44,13872,04,2020-03-29T04:00:00Z,2020-03-30T04:44:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",71fa708d78c9167724552db3ec1489c3354c0795
CA,5708,1,1,1,0,B,3,20549,64400,1034,123,90657,3/30 00:00,3/30 09:23,26257,06,2020-03-30T04:00:00Z,2020-03-30T13:23:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",72219b6c8bc4c2a215fd4447c6b484a79bf15ad5
CO,2307,1,1,1,1,A,4,12163,,326,47,14470,3/29 01:59,3/30 00:29,14470,08,2020-03-29T05:59:00Z,2020-03-30T04:29:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",d345c71551ddcdc46cba16ffcf39481e82da6c72
CT,1993,1,1,1,1,A,4,9907,,404,34,11900,3/29 12:30,3/29 17:33,11900,09,2020-03-29T16:30:00Z,2020-03-29T21:33:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",2f42e4be866f13722bbdc32cf8abd82f32e6e5c6
DC,401,1,1,1,1,A,4,2682,2,,9,3085,3/29 20:45,3/30 09:30,3083,11,2020-03-30T00:45:00Z,2020-03-30T13:30:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",e9821f9593e09b71938a167fe181b9c5e1050300
DE,232,1,1,0,0,C,2,36,,33,6,268,3/30 10:05,3/30 10:10,268,10,2020-03-30T14:05:00Z,2020-03-30T14:10:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",7abee23fae01d29a111f181b5749664dad677445
FL,4950,1,1,1,1,A,4,44048,,633,59,48998,3/29 18:30,3/30 00:17,48998,12,2020-03-29T22:30:00Z,2020-03-30T04:17:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",d861da0c8f3c8e07b986abee74920a538a57fb33
GA,2683,1,1,1,1,A,4,9913,,666,80,12596,3/29 18:28,3/30 00:23,12596,13,2020-03-29T22:28:00Z,2020-03-30T04:23:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",3d7f12c27245af7ede3d04a35345065d2d72c351
HI,175,1,1,1,1,A,4,7825,13,12,0,8013,3/29 18:00,3/30 00:17,8000,15,2020-03-29T22:00:00Z,2020-03-30T04:17:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",d3311ea818e7c6cffd2d88adac8cbc2d75679d2d
IA,336,1,1,0,0,C,2,5013,,68,4,5349,3/29 00:00,3/29 15:46,5349,19,2020-03-29T04:00:00Z,2020-03-29T19:46:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",a71f4783fc428205612ff7099108b02ab62b6448
ID,310,1,1,1,1,A,4,4396,,39,6,4706,3/29 19:00,3/30 10:24,4706,16,2020-03-29T23:00:00Z,2020-03-30T14:24:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",8adfccd07ac132c198da8ad2619a8120f40b29e7
IL,4596,1,1,1,1,A,4,23166,,,65,27762,3/29 00:00,3/29 16:32,27762,17,2020-03-29T04:00:00Z,2020-03-29T20:32:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",6c9bb758c383999f89aaff4ddd3dadffe65aae66
IN,1786,1,1,1,0,B,3,9872,,,35,11658,3/29 11:00,3/30 10:17,11658,18,2020-03-29T15:00:00Z,2020-03-30T14:17:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",c09a98ebefd50cb97bebfeb19f30cfc048483246
KS,319,1,1,1,0,B,3,4194,,55,6,4513,3/29 11:00,3/29 16:15,4513,20,2020-03-29T15:00:00Z,2020-03-29T20:15:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",d4de4b0238caacbda43302e5f0fcaa50ac8c5e32
KY,439,1,1,1,1,A,4,5579,,,9,6018,3/29 17:00,3/30 00:01,6018,21,2020-03-29T21:00:00Z,2020-03-30T04:01:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",b775f25294c2b0e7d4554023edc8ef02d8ceed99
LA,3540,1,1,1,1,A,4,24331,,1127,151,27871,3/29 13:00,3/29 15:48,27871,22,2020-03-29T17:00:00Z,2020-03-29T19:48:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",eb529034f70c635eed5b9b92c66c4ad5b440ff25
MA,4955,1,1,0,1,B,3,34111,,399,48,39066,3/29 12:30,3/29 22:59,39066,25,2020-03-29T16:30:00Z,2020-03-30T02:59:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",0824af2eee5adcd36311f406d129f2bf4e61b7a1
MD,1413,1,1,1,1,A,4,13316,,353,15,14729,3/30 10:00,3/30 10:16,14729,24,2020-03-30T14:00:00Z,2020-03-30T14:16:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",173725abdcf81c72b697df9d362076dc0fe274d7
ME,253,1,1,1,1,A,4,3394,,,3,3647,3/29 14:20,3/29 16:28,3647,23,2020-03-29T18:20:00Z,2020-03-29T20:28:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",bc19744d952e88a753553f404d10416b25eaf04c
MI,5486,1,1,0,1,B,3,11893,,,132,17379,3/29 11:00,3/30 09:45,17379,26,2020-03-29T15:00:00Z,2020-03-30T13:45:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",17419e4df6a626bdf8db6f38c94a519f4207251f
MN,503,1,1,1,1,A,4,17154,,75,9,17657,3/29 00:00,3/29 15:52,17657,27,2020-03-29T04:00:00Z,2020-03-29T19:52:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",fd570fe19e1ecae36e1bc520e07e218d14786e5a
MO,903,1,1,0,0,C,2,13204,,,12,14107,3/29 16:00,3/29 22:59,14107,29,2020-03-29T20:00:00Z,2020-03-30T02:59:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",c6a17d419f58adbba9c158a5c88a0f4e0c12d537
MS,758,1,1,1,0,B,3,2560,,235,14,3318,3/28 19:00,3/29 15:40,3318,28,2020-03-28T23:00:00Z,2020-03-29T19:40:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",71fdd46ccf91b1493427e5e0d1f3725bcb6a083d
MT,171,1,1,1,1,A,4,3961,,10,2,4132,3/30 10:00,3/30 10:14,4132,30,2020-03-30T14:00:00Z,2020-03-30T14:14:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",3356c82c8de3f6039e810222a82f453325d60fa7
NC,1167,1,1,1,1,A,4,17905,,91,5,19072,3/29 16:49,3/29 23:55,19072,37,2020-03-29T20:49:00Z,2020-03-30T03:55:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",dbf3fa5c7b60472f4f80f65be2fa4ff9eda55fff
ND,98,1,1,1,0,B,3,3626,,18,1,3724,3/29 17:46,3/29 23:52,3724,38,2020-03-29T21:46:00Z,2020-03-30T03:52:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",5d1a1cf322b423d6ef03f90e63703edd66a2979a
NE,120,1,1,1,1,A,4,2221,4,,2,2345,3/29 20:00,3/29 23:41,2341,31,2020-03-30T00:00:00Z,2020-03-30T03:41:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",22d15d8ae4251afdbf6f0326d75c65da43069fa3
NH,258,1,1,1,0,B,3,4994,144,39,3,5396,3/29 09:00,3/29 23:40,5252,33,2020-03-29T13:00:00Z,2020-03-30T03:40:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",03d3d8a4590454a7ddbb77874a1288e0014f9ea3
NJ,13386,1,1,1,1,A,4,22216,,,161,35602,3/29 13:30,3/29 16:19,35602,34,2020-03-29T17:30:00Z,2020-03-29T20:19:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",0375722676636caebc3dc516c74a54ee13f1a15e
NM,237,1,1,1,1,A,4,10942,,22,2,11179,3/29 00:00,3/29 23:39,11179,35,2020-03-29T04:00:00Z,2020-03-30T03:39:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",8b86ec850cc544942cd8b45c37b0d34862ce687e
NV,920,1,1,1,1,A,4,9614,,,15,10534,3/29 17:15,3/30 09:39,10534,32,2020-03-29T21:15:00Z,2020-03-30T13:39:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",a9711c9d113bb447525d47c5674f375d9c98ce98
NY,59513,1,1,1,1,A,4,112847,,12075,965,172360,3/29 09:16,3/29 16:22,172360,36,2020-03-29T13:16:00Z,2020-03-29T20:22:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",8bdfc7f9aa6b10888c2625e2ac7b74fadfe8a336
OH,1653,1,1,0,1,B,3,19012,,403,29,20665,3/29 14:00,3/29 16:08,20665,39,2020-03-29T18:00:00Z,2020-03-29T20:08:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",1e70dfe0acaafa305555dcd5c4aca6dcd7cf66f4
OK,429,1,1,1,0,B,3,1205,,140,16,1634,3/29 08:00,3/29 14:22,1634,40,2020-03-29T12:00:00Z,2020-03-29T18:22:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",cd186eefb6100183f5180f79f037a14462aafd4f
OR,548,1,1,1,1,A,4,10878,,129,13,11426,3/29 11:00,3/30 10:41,11426,41,2020-03-29T15:00:00Z,2020-03-30T14:41:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",fd0edef5b2ece70ba8e09c60da995bcdcfb77932
PA,3394,1,1,1,1,A,4,30061,,682,38,33455,3/29 12:00,3/29 15:05,33455,42,2020-03-29T16:00:00Z,2020-03-29T19:05:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",bc3f88829ef392ea74f2d755398d19e61045ce84
RI,294,1,1,1,0,B,3,2840,,35,3,3134,3/29 19:12,3/30 10:05,3134,44,2020-03-29T23:12:00Z,2020-03-30T14:05:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",4935aee7811d41eebd3366ec7b91c4f07c532770
SC,774,1,1,1,0,B,3,3015,,129,16,3789,3/29 15:30,3/29 16:40,3789,45,2020-03-29T19:30:00Z,2020-03-29T20:40:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",5f500d8a593875b930588aa637d97f06e9d01d1d
SD,90,1,1,1,1,A,4,3127,1,,1,3218,3/29 12:30,3/29 16:37,3217,46,2020-03-29T16:30:00Z,2020-03-29T20:37:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f7860f3bda9e023ab9493b2567980e6988e021ac
TN,1537,1,1,1,1,A,4,19037,,133,7,20574,3/29 15:00,3/29 16:43,20574,47,2020-03-29T19:00:00Z,2020-03-29T20:43:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",5b7b2e4c3d44348254e67105c2d1e0cbaa612911
TX,2552,1,1,1,1,A,4,23208,,,34,25760,3/29 13:45,3/29 16:43,25760,48,2020-03-29T17:45:00Z,2020-03-29T20:43:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",6bd0b044da777fccc2b5d5a7b7ce079410749b9c
UT,719,1,1,1,1,A,4,13274,,,2,13993,3/29 15:00,3/29 15:46,13993,49,2020-03-29T19:00:00Z,2020-03-29T19:46:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",9dbce36c89a812f723164bc7dd5e1a2811282de7
VA,1020,1,1,1,1,A,4,11018,,136,25,12038,3/30 00:00,3/30 09:59,12038,51,2020-03-30T04:00:00Z,2020-03-30T13:59:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",7ca838e2d06bf56979cb8221f7227194ba3600d5
VT,235,1,1,1,1,A,4,3466,,18,12,3701,3/29 13:00,3/29 13:22,3701,50,2020-03-29T17:00:00Z,2020-03-29T17:22:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f9a608342aecd5b27d9d897256dc84ce4efa4f80
WA,4896,1,1,1,1,A,4,60566,,254,195,65462,3/29 02:59,3/30 08:30,65462,53,2020-03-29T06:59:00Z,2020-03-30T12:30:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f02a71aa79009fe43ec12c6c2e05894c12c2f236
WI,1112,1,1,1,1,A,4,16550,,,13,17662,3/29 16:00,3/29 16:42,17662,55,2020-03-29T20:00:00Z,2020-03-29T20:42:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",3183cfaae89f5bf539b11d9209070cd74045c77c
WV,124,1,1,1,0,B,3,2984,0,1,0,3108,3/30 00:00,3/30 09:59,3108,54,2020-03-30T04:00:00Z,2020-03-30T13:59:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",1c1621e23e21c03902897477136c70fbeb184087
WY,87,1,1,1,1,A,4,1554,,17,0,1641,3/29 21:00,3/30 00:33,1641,56,2020-03-30T01:00:00Z,2020-03-30T04:33:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",6a5c9456cc94fb41edc33da32183b9f4630951e2
PR,175,1,1,1,1,A,4,930,794,,6,1899,3/29 07:00,3/30 09:56,1105,72,2020-03-29T11:00:00Z,2020-03-30T13:56:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",bfd2a447ae1b2681e79a5fc3b8b3b6e2409d7046
AS,,,,,,,,,,,0,0,3/30 00:00,3/30 10:23,0,60,2020-03-30T04:00:00Z,2020-03-30T14:23:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",95bc77d7158c08c2a4122d52776e928e78587434
GU,58,,,,,,,352,,17,1,410,3/30 04:30,3/30 09:39,410,66,2020-03-30T08:30:00Z,2020-03-30T13:39:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",4677ef875098877e87781c35d937bd04d53e0081
MP,2,,,,,,,,,,,2,3/30 01:30,3/30 09:45,2,69,2020-03-30T05:30:00Z,2020-03-30T13:45:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",6da2caffc47333f1d21f418a8776fbaa3ec5e72d
VI,23,,,,,,,123,37,,,183,3/29 19:00,3/29 23:29,146,78,2020-03-29T23:00:00Z,2020-03-30T03:29:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",e4ce81c8141c063ffbcd686dc735ac81f59c30fa
