date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200716,AK,2032,160990,,32,,,,0,,688,A,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,17,,2020-07-16T00:00:00Z,163022,,,,17,,02,401,6528,163022,163022,6929,163022,0,0,34f789833937d1270ce0cce67d132f6f0b7c76cf,0,0,0,0,0,
20200716,AL,61088,490021,,1362,7584,,950,,516,29736,B,7/16/2020 11:00,2020-07-16T11:00:00Z,07/16 07:00,1230,7584,2020-07-16T11:00:00Z,550179,,,60158,1200,30,01,2021,8039,551109,551109,10060,551109,19,293,25795dc2b33559c81e651edb2ff7ba16567ed9eb,0,0,0,0,0,
20200716,AR,31114,369847,,470,1994,,,101,286,24195,A,7/16/2020 14:36,2020-07-16T14:36:00Z,07/16 10:36,341,1994,2020-07-16T14:36:00Z,400144,,,31114,,,05,817,4368,400961,400961,5185,400961,6,46,c5713bae815b01790136611138b743d1ff7fec22,0,0,0,0,0,
20200716,AS,0,1037,,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,,,,,,,60,0,221,1037,1037,221,1037,0,0,b7e5e83cd25cc691bec6b095da0a3d817f46948f,0,0,0,0,0,
20200716,AZ,134613,614653,,3454,6296,918,,657,,16684,A+,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,2492,6296,2020-07-16T00:00:00Z,748491,,,133838,2353,139,04,3259,10045,749266,749266,13304,749266,58,193,d9ad29efa4c2f92463f635b8816902e76678d96c,0,0,0,0,0,
20200716,CA,356178,5559330,,8363,,2120,,,,,B,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,7345,,2020-07-16T00:00:00Z,5915508,,,356178,,,06,8544,113688,5915508,5915508,122232,5915508,118,0,5036fe722b685c1518e7feb4bce0c3f170c8d10e,0,0,0,0,0,
20200716,CO,38155,378061,,389,5950,,,,,4880,A,7/16/2020 01:59,2020-07-16T01:59:00Z,07/15 21:59,1601,5950,2020-07-16T01:59:00Z,,,,35126,,,08,469,5757,416216,416216,6226,416216,7,-13,7693e3d99933db932e41c68cf7c67d40089d289a,0,0,0,0,0,
20200716,CT,47750,567798,,66,10654,,,,,8466,B,7/15/2020 20:30,2020-07-15T20:30:00Z,07/15 16:30,4389,10654,2020-07-15T20:30:00Z,613569,,,45771,3515,874,09,114,11335,615548,615548,11449,615548,9,102,9a951ee5728f659faef1885e079f988e46d2d806,0,0,0,0,0,
20200716,DC,11076,129166,,86,,24,,14,,1843,A+,7/15/2020 00:00,2020-07-15T00:00:00Z,07/14 20:00,574,,2020-07-15T00:00:00Z,,,,,,,11,50,2248,140242,140242,2298,140242,3,0,b96940d24a9bc5c5ed469a1422d7c88644bf2040,0,0,0,0,0,
20200716,DE,13114,131756,,50,,8,,,,7269,A+,7/15/2020 18:00,2020-07-15T18:00:00Z,07/15 14:00,521,,2020-07-15T18:00:00Z,,,,12131,463,58,10,64,1418,144870,144870,1482,144870,0,0,4b19c18738a9a88a6941f7e066363ed828f54584,0,0,0,0,0,
20200716,FL,315775,2499843,2163,9112,20154,,,,,,A,7/14/2020 23:59,2020-07-14T23:59:00Z,07/14 19:59,4782,20154,2020-07-14T23:59:00Z,3509789,393209,3106801,315775,4782,,12,13965,65700,2817781,2815618,79665,2815618,156,495,79ffb0d18831ff1c58439f630edb31a767c0c9ee,0,0,0,0,0,
20200716,GA,131275,1046947,,2841,14346,,2736,,,,A,7/16/2020 14:50,2020-07-16T14:50:00Z,07/16 10:50,3104,14346,2020-07-16T14:50:00Z,1178222,119761,1058461,131275,,,13,3441,19798,1178222,1178222,23239,1178222,13,244,8dd295fcdab83143f10beaacf46ca4c0df17e07a,0,0,0,0,0,
20200716,GU,314,17697,,4,,,,,,214,B,7/15/2020 22:45,2020-07-15T22:45:00Z,07/15 18:45,5,,2020-07-15T22:45:00Z,18003,,,306,,,66,1,183,18011,18011,184,18011,0,0,014c91f0ae2841c5eb9b5494ed9252e65523d75b,0,0,0,0,0,
20200716,HI,1292,98095,,,137,,,,,951,D,7/15/2020 18:00,2020-07-15T18:00:00Z,07/15 14:00,22,137,2020-07-15T18:00:00Z,118842,,,,,,15,28,1802,99387,99387,1830,99387,0,4,7c1b9e8da27a22a97e6be2e53ad4e40791ae28b2,0,0,0,0,0,
20200716,IA,37132,359319,,195,,65,,34,,27404,A+,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,778,,2020-07-16T00:00:00Z,,,,37132,,,19,841,8298,396451,396451,9139,396451,16,0,582541040cfba39a7a99547a48d5e599251fed3e,0,0,0,0,0,
20200716,ID,12445,124418,,153,526,35,151,,,3513,A,7/15/2020 19:00,2020-07-15T19:00:00Z,07/15 15:00,110,526,2020-07-15T19:00:00Z,136055,,,11637,89,21,16,727,2222,136863,136863,2949,136863,7,16,09aa5206e6d91b675083ef3299ff9d48cd13d251,0,0,0,0,0,
20200716,IL,159082,1964657,,1434,,311,,127,,,A,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,7452,,2020-07-16T00:00:00Z,2122607,,,157950,7251,201,17,1257,41749,2123739,2123739,43006,2123739,25,0,6bc2d94499285e955c8cc6a9450198299ac2d29a,0,0,0,0,0,
20200716,IN,54080,541478,,827,7747,292,1643,86,,40004,A+,7/15/2020 23:59,2020-07-15T23:59:00Z,07/15 19:59,2795,7747,2020-07-15T23:59:00Z,,,,,2602,193,18,710,8259,595558,595558,8969,595558,10,61,1c2badb1e5c3162d10e6318a1504ea78d5904306,0,0,0,0,0,
20200716,KS,20933,218441,,,1393,65,418,21,159,948,A,7/15/2020 10:00,2020-07-15T10:00:00Z,07/15 06:00,299,1393,2020-07-15T10:00:00Z,,,,,,,20,0,0,239374,239374,0,239374,0,0,5d4c32a082064976d20618ea5daef6dd6a63c84c,0,0,0,0,0,
20200716,KY,21083,446921,,418,2842,92,1030,,,5500,B,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,650,2842,2020-07-16T00:00:00Z,,,,20118,646,4,21,406,8411,468004,468004,8817,468004,5,19,0a3d5c29ab560549935466520d6d6032b371218e,0,0,0,0,0,
20200716,LA,86411,937726,,1401,,,,162,,53288,B,7/16/2020 13:00,2020-07-16T13:00:00Z,07/16 09:00,3485,,2020-07-16T13:00:00Z,,,,,3375,110,22,2280,20657,1024137,1024137,22937,1024137,24,0,64db71fb10a5bcb00a8c5e273a1971d87446d767,0,0,0,0,0,
20200716,MA,112581,889103,,557,11663,77,,38,,95390,A+,7/16/2020 10:00,2020-07-16T10:00:00Z,07/16 06:00,8380,11663,2020-07-16T10:00:00Z,1274585,,,106271,8163,217,25,234,12737,1001684,1001684,12971,1001684,12,12,7fc76e5e8c549dce6142cb360a2ae3e918c929e6,0,0,0,0,0,
20200716,MD,75664,616865,,436,11687,137,,,,5286,A,7/16/2020 10:00,2020-07-16T10:00:00Z,07/16 06:00,3347,11687,2020-07-16T10:00:00Z,872832,,,75664,3215,132,24,648,11793,692529,692529,12441,692529,6,62,1f641a65232ce3cee76eb4fd5706d0402b5f1128,0,0,0,0,0,
20200716,ME,3598,126864,,13,374,11,,4,,3094,A+,7/15/2020 23:59,2020-07-15T23:59:00Z,07/15 19:59,114,374,2020-07-15T23:59:00Z,130071,4445,125450,3207,113,1,23,20,2511,130462,130462,2531,130462,0,1,0be9afb6b4036886a3065d5ca55b7c57c6594307,0,0,0,0,0,
20200716,MI,79839,1315315,,680,,201,,107,,53867,A+,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,6348,,2020-07-16T00:00:00Z,1414802,99487,1315315,71842,6101,247,26,926,26309,1395154,1395154,27235,1395154,18,0,0435477032419d47e2dd119358fb7c59d5c4794d,0,0,0,0,0,
20200716,MN,44347,760865,,249,4526,103,1357,,,38290,A,7/15/2020 17:00,2020-07-15T17:00:00Z,07/15 13:00,1566,4526,2020-07-15T17:00:00Z,805212,,,44347,1526,40,27,605,14110,805212,805212,14715,805212,8,31,a01ffb4f5e6739d76ddaa3cb3f47c2d372223911,0,0,0,0,0,
20200716,MO,30422,498879,,875,,,,86,,,B,7/16/2020 15:00,2020-07-16T15:00:00Z,07/16 11:00,1113,,2020-07-16T15:00:00Z,664810,35179,628610,30422,,,29,708,10646,529301,529301,11354,529301,11,0,68f6aa09ce96bbef5d5c132ecdadb1c6ca55f799,0,0,0,0,0,
