date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200705,AK,1111,121621,,23,,,,3,,544,A,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,16,,2020-07-04T00:00:00Z,122732,,,,02,0,0,122732,122732,0,122732,0,0,60747b92beb9c600e7cb30085266b382691b2c3a,0,0,0,0,0,
20200705,AL,43953,405933,,885,2909,,843,,473,22082,B,7/5/2020 11:00,2020-07-05T11:00:00Z,07/05 07:00,1007,2909,2020-07-05T11:00:00Z,,,,43450,01,1091,6707,449886,449886,7798,449886,0,3,261d349a43f69648cc120a21229dcccb34d1f9e2,0,0,0,0,0,
20200705,AR,23209,315684,,285,1536,,,70,240,16726,A,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,286,1536,2020-07-05T00:00:00Z,338893,,,23209,05,0,0,338893,338893,0,338893,0,0,e4312005a93c1c2896dd24d6c6047b2248b86b9b,0,0,0,0,0,
20200705,AS,0,696,,,,,,,,,C,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,0,,2020-07-01T00:00:00Z,,,,,60,0,0,696,696,0,696,0,0,e8ec81459d65d97180f2b6ad7a0c965297866dfb,0,0,0,0,0,
20200705,AZ,98089,506273,,3182,5161,821,,531,,11361,A+,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,1809,5161,2020-07-05T00:00:00Z,603884,,,97611,04,3536,11318,604362,604362,14854,604362,4,93,96e9663c70796573a0293b89aa4fb74230832854,0,0,0,0,0,
20200705,CA,260155,4419983,,7149,,1907,,,,,B,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,6331,,2020-07-05T00:00:00Z,4680138,,,260155,06,5410,121697,4680138,4680138,127107,4680138,18,0,c39ffac4b8e124a966f5b74f4a55238f3588bda8,0,0,0,0,0,
20200705,CO,33866,316851,,283,5550,,,,,4568,A,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,1521,5550,2020-07-04T00:00:00Z,,,,30970,08,247,4716,350717,350717,4963,350717,0,13,b5b7a7c27504ec5287e265a1f8accabbb61417bd,0,0,0,0,0,
20200705,CT,46717,452952,,95,10411,,,,,8210,B,7/2/2020 20:30,2020-07-02T20:30:00Z,07/02 16:30,4335,10411,2020-07-02T20:30:00Z,497693,,,44741,09,0,0,499669,499669,0,499669,0,0,dc6ad3d3c7f0651705d249f495baa6dfc948a966,0,0,0,0,0,
20200705,DC,10482,95511,,87,,26,,18,,1542,A+,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,559,,2020-07-04T00:00:00Z,,,,,11,35,1404,105993,105993,1439,105993,2,0,1a9be1b973d7f60f199f7eb656706a9f7c69d310,0,0,0,0,0,
20200705,DE,12128,111813,,53,,15,,,,6740,A+,7/4/2020 18:00,2020-07-04T18:00:00Z,07/04 14:00,512,,2020-07-04T18:00:00Z,,,,11084,10,132,3116,123941,123941,3248,123941,0,0,df000584670e7645f13ab1fcb631030845583292,0,0,0,0,0,
20200705,FL,200111,2000088,1508,,16201,,,,,,A,7/4/2020 23:59,2020-07-04T23:59:00Z,07/04 19:59,3832,16201,2020-07-04T23:59:00Z,2662423,254652,2402605,200111,12,10059,43643,2201707,2200199,53702,2200199,29,161,efa9658d411ccaf27cbcbd79783f2a1e99e995e0,0,0,0,0,0,
20200705,GA,95516,853669,,1805,11775,,2429,,,,A,7/4/2020 14:50,2020-07-04T14:50:00Z,07/04 10:50,2860,11775,2020-07-04T14:50:00Z,949185,87822,861363,95516,13,2197,20629,949185,949185,22826,949185,3,32,eda89c135cde88ceb610383cd69e90840510af3c,0,0,0,0,0,
20200705,GU,288,14666,,3,,,,,,179,B,7/3/2020 22:30,2020-07-03T22:30:00Z,07/03 18:30,5,,2020-07-03T22:30:00Z,13925,,,280,66,0,0,14954,14954,0,14954,0,0,74130eac0f35e8112bffa1c148031b89923fe74b,0,0,0,0,0,
20200705,HI,999,83326,,,118,,,,,756,D,7/4/2020 18:00,2020-07-04T18:00:00Z,07/04 14:00,19,118,2020-07-04T18:00:00Z,99282,999,98283,,15,24,825,84325,84325,849,84325,0,0,73badbb8cb3caa01fad701930a9bcbea90493ee6,0,0,0,0,0,
20200705,IA,31353,301119,,141,,43,,16,,24739,A+,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,721,,2020-07-05T00:00:00Z,,,,31353,19,312,3149,332472,332472,3461,332472,0,0,76f2a5483d1f4fc689ea4b749b8fef63f9b53929,0,0,0,0,0,
20200705,ID,7370,96896,,75,359,18,122,,,2858,A,7/3/2020 19:00,2020-07-03T19:00:00Z,07/03 15:00,93,359,2020-07-03T19:00:00Z,103675,,,6779,16,376,2823,104266,104266,3199,104266,0,4,cd780037ba447fdfa5598ce0297727aa9416e5c9,0,0,0,0,0,
20200705,IL,148373,1614455,,1326,,304,,165,,,A,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,7230,,2020-07-05T00:00:00Z,1761706,,,147251,17,639,26596,1762828,1762828,27235,1762828,6,0,bbb1e859bf1f41ce29222c3788186e6a9f633bc5,0,0,0,0,0,
