date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200927,AK,8431,434554,,442869,43,,,,14,,3502,A,9/27/2020 03:59,2020-09-27T03:59:00Z,09/26 23:59,56,,2020-09-27T03:59:00Z,442869,7411,435171,8431,56,,,,,,,,,,,,,,02,116,0,442985,posNeg,0,442985,4,0,0e31d4ec1f53f08bad068d6295b2cede60fd0b6b,0,0,0,0,0,
20200927,AL,152321,975685,,1111239,741,16852,,1791,,1007,64583,A,9/27/2020 11:00,2020-09-27T11:00:00Z,09/27 07:00,2501,16852,2020-09-27T11:00:00Z,1111239,,,135554,2364,137,,,,,,58032,,,,,,,01,730,5637,1128006,posNeg,6307,1128006,0,0,9caeb5e62982ebd77096043a91075390c6e5e7f3,0,0,0,0,0,
20200927,AR,81242,861892,,940627,452,5235,211,,86,661,72602,A+,9/27/2020 00:00,2020-09-27T00:00:00Z,09/26 20:00,1308,5235,2020-09-27T00:00:00Z,940627,,861892,78735,1160,148,,,,,,,,,10266,2710,21856,3300,05,487,6257,943134,posNeg,6732,943134,23,33,1383566a86c446fbab10499d61477c713a6d853a,0,0,0,0,0,
20200927,AS,0,1571,,1571,,,,,,,,D,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,posNeg,0,1571,0,0,2153f0c1fadb4040be5775010cabe901a40e4ee7,0,0,0,0,0,
20200927,AZ,217237,1230608,,1443323,483,22015,116,,59,,34872,A+,9/27/2020 00:00,2020-09-27T00:00:00Z,09/26 20:00,5623,22015,2020-09-27T00:00:00Z,,,,212715,5356,267,,1443323,291300,,,,,,,,,,04,411,8757,1447845,posNeg,9096,1447845,1,10,d32d753876065a384f715e9774370ea8d39803df,0,0,0,0,0,
20200927,CA,802308,13531190,,14333498,3129,,892,,,,,B,9/27/2020 02:59,2020-09-27T02:59:00Z,09/26 22:59,15587,,2020-09-27T02:59:00Z,14333498,,,802308,,,,,,,,,,,,,,,06,4071,146697,14333498,posNeg,150768,14333498,55,0,e5012b55002821c66c0dc1017eb492c11e40c2e6,0,0,0,0,0,
20200927,CO,68510,814332,,1295655,248,7520,,,,,6424,A,9/26/2020 01:59,2020-09-26T01:59:00Z,09/25 21:59,1940,7520,2020-09-26T01:59:00Z,,,,63689,,,1295655,878021,166968,11633,155335,,,,,,,,08,584,9526,882842,totalTestEncountersViral,18042,882842,0,41,39cf87528ffe6977ce83009af9725e3edae6736f,0,0,0,0,0,
20200927,CT,56587,1462564,,1519151,76,11560,,,,,9310,B,9/24/2020 20:30,2020-09-24T20:30:00Z,09/24 16:30,4501,11560,2020-09-24T20:30:00Z,1516780,,,54216,3604,897,,,,,,,,,,,,,09,0,0,1519151,posNeg,0,1519151,0,0,e73634f5fb64bae34e104a1ecfee86a112bc916c,0,0,0,0,0,
20200927,DC,15250,365909,,381159,96,,29,,17,,12037,A+,9/26/2020 00:00,2020-09-26T00:00:00Z,09/25 20:00,624,,2020-09-26T00:00:00Z,,,,,,,381159,212701,,,,,,,,,,,11,35,3145,381159,posNeg,3180,381159,0,0,cc9df6db974fd91b4e5bab46dfdfae20899b573c,0,0,0,0,0,
20200927,DE,20260,261764,,282024,60,,16,,,,10557,A+,9/26/2020 18:00,2020-09-26T18:00:00Z,09/26 14:00,633,,2020-09-26T18:00:00Z,,,,19207,556,77,,282024,,,,,,,,,,,10,104,1521,282024,posNeg,1625,282024,0,0,02fc4057e46bd8e4971209fc7bfa23f49200af2c,0,0,0,0,0,
20200927,FL,700564,4552877,4001,5253441,2103,44030,,,,,,A,9/26/2020 23:59,2020-09-26T23:59:00Z,09/26 19:59,14202,44030,2020-09-26T23:59:00Z,7414619,901475,6471344,700564,14202,,,5260602,505164,45080,460024,493810,44075,449702,,16637,,,12,1882,16552,5257442,posNeg,18434,5253441,12,66,427c560626b59d79e7584d23200ebeca5d3dd118,0,0,0,0,0,
20200927,GA,314685,2571584,,2886269,1868,28179,,5187,,,,A,9/27/2020 14:50,2020-09-27T14:50:00Z,09/27 10:50,6946,28179,2020-09-27T14:50:00Z,2886269,293203,2593066,314685,,,,,301039,24959,,,,,,,,,13,812,13102,2886269,posNeg,13914,2886269,32,26,243035f95360659a1badb273c123954cf470a61b,0,0,0,0,0,
20200927,GU,2354,46365,,48719,30,,9,,,,1668,A,9/26/2020 09:45,2020-09-26T09:45:00Z,09/26 05:45,43,,2020-09-26T09:45:00Z,48254,,,2354,,,,48719,179,3,,,,,,,,,66,0,0,48719,posNeg,0,48719,0,0,064f82e04310f7874c239c81d1d4ad411dc17a2e,0,0,0,0,0,
20200927,HI,12018,279639,,291657,150,802,48,,31,,10126,B,9/26/2020 18:00,2020-09-26T18:00:00Z,09/26 14:00,131,802,2020-09-26T18:00:00Z,406092,,,,,,,291657,,,,,,,,,,,15,127,1563,291657,posNeg,1690,291657,4,15,fb5294d8d970c15c68eeb23a4972c693e7966a1b,0,0,0,0,0,
20200927,IA,83636,670987,,754623,343,,89,,34,,65838,A+,9/27/2020 00:00,2020-09-27T00:00:00Z,09/26 20:00,1314,,2020-09-27T00:00:00Z,,,,83636,,,,756180,,,,58298,3396,54862,26254,2792,,,19,692,3033,754623,posNeg,3725,754623,3,0,1c506edd84394c432783a996ca0db24d75c6a8bb,0,0,0,0,0,
20200927,ID,40296,264485,,301206,135,1811,44,451,,,21468,A,9/26/2020 19:00,2020-09-26T19:00:00Z,09/26 15:00,460,1811,2020-09-26T19:00:00Z,301206,,,36721,423,37,,,,,,,,,,,,,16,539,2065,304781,posNeg,2554,304781,2,16,c9573cbc3192ff2dfadd8a268281490715f13dc4,0,0,0,0,0,
20200927,IL,290419,5191580,,5481999,1486,,350,,144,,,A,9/27/2020 00:00,2020-09-27T00:00:00Z,09/26 20:00,8845,,2020-09-27T00:00:00Z,5479510,,,287930,8601,244,,,,,,,,,,,,,17,1604,49218,5481999,posNeg,50822,5481999,13,0,10d884d7e78f8bfed5fdb05d08064841c4d88a1a,0,0,0,0,0,
20200927,IN,117450,1241410,,1358860,910,12596,282,2511,92,,92552,A+,9/26/2020 23:59,2020-09-26T23:59:00Z,09/26 19:59,3580,12596,2020-09-26T23:59:00Z,2012675,,,,3354,226,,1358860,,,,,,,,,,,18,901,7569,1358860,posNeg,8470,1358860,3,75,a73e8376af35854581b38edad77bfbca2f0f1108,0,0,0,0,0,
20200927,KS,56592,446178,,502770,343,2816,121,768,34,250,2039,A+,9/25/2020 10:00,2020-09-25T10:00:00Z,09/25 06:00,632,2816,2020-09-25T10:00:00Z,,,,,,,,502770,,,,,,,,,,,20,0,0,502770,posNeg,0,502770,0,0,2c2ada7c9775cef610bd7c5f37095ea278fafcb3,0,0,0,0,0,
20200927,KY,66491,1216560,,1274688,538,5193,129,1511,,,11750,B,9/27/2020 00:00,2020-09-27T00:00:00Z,09/26 20:00,1157,5193,2020-09-27T00:00:00Z,1274688,,,58501,1147,10,,,55724,,,,,,,,24514,,21,455,0,1283051,posNeg,0,1283051,3,0,7946eddcccad9a55403f8f956b086678d02c16de,0,0,0,0,0,
20200927,LA,166075,2117074,,2283149,557,,,,85,,149640,A,9/27/2020 13:00,2020-09-27T13:00:00Z,09/27 09:00,5465,,2020-09-27T13:00:00Z,,,,164851,5283,182,,2281925,,,,,,,,,,,22,923,26161,2283149,posNeg,27084,2283149,21,0,1faf3fe1123c09c7a94f8cde8fa1b1d5774d60fa,0,0,0,0,0,
20200927,MA,130642,2064199,,3881846,408,12645,79,,27,,111479,A+,9/27/2020 08:00,2020-09-27T08:00:00Z,09/27 04:00,9404,12645,2020-09-27T08:00:00Z,3881846,168544,,128426,9191,213,,2192625,,,,119935,,,126585,,,,25,592,17471,2194841,totalTestsViral,101826,2194841,13,8,3cf02aaf0b0454f320a62176d9fb0df394ecd96e,0,0,0,0,0,
20200927,MD,123403,1470960,,1594363,328,15398,90,,,,7463,A,9/27/2020 10:00,2020-09-27T10:00:00Z,09/27 06:00,3935,15398,2020-09-27T10:00:00Z,2555705,147832,,123403,3790,145,,1594363,,,,,,,,,,,24,431,9632,1594363,posNeg,10063,1594363,10,16,f72f195caded8a01c8e2f2e8dceb7ca3218f37b4,0,0,0,0,0,
20200927,ME,5288,415908,,421196,11,445,2,,0,,4567,A+,9/26/2020 23:59,2020-09-26T23:59:00Z,09/26 19:59,140,445,2020-09-26T23:59:00Z,420649,6560,413798,4741,139,1,,,10312,521,9777,,,,,,,,23,28,14749,421196,posNeg,14777,421196,0,2,5f3b6edf2da51aa62a5cb5e9bd79fabfe58744af,0,0,0,0,0,
20200927,MI,134373,3408684,,3543057,558,,139,,52,,95051,A+,9/26/2020 00:00,2020-09-26T00:00:00Z,09/25 20:00,7044,,2020-09-26T00:00:00Z,3578584,169900,3408684,121427,6723,321,,,291180,,,,,,,,,,26,0,0,3543057,posNeg,0,3543057,0,0,3218fdab8d2e9d1295aa698146e2eac5488fd9f0,0,0,0,0,0,
20200927,MN,96734,1287778,,1981100,340,7493,120,2095,,,86252,A,9/26/2020 17:00,2020-09-26T17:00:00Z,09/26 13:00,2060,7493,2020-09-26T17:00:00Z,,,,96734,2008,52,1981100,1384512,,,,,,,,,,,27,1075,14755,1384512,posNeg,26385,1384512,4,50,502139d822893e3671b3b92c93767157fb559e11,0,0,0,0,0,
