state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,notes,dataQualityGrade,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,hash
AK,409,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,44063,,10,,,,,,361,5/25 00:00,5/25 15:18,10,,44472,44472,44472,02,2020-05-25T04:00:00Z,2020-05-25T19:18:00Z,0b8321fc887ca451c026d10983d8c7347fc358f6
AL,14730,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,175585,,,1629,,543,,323,7951,5/25 00:00,5/25 16:33,562,1629,190315,190315,190315,01,2020-05-25T04:00:00Z,2020-05-25T20:33:00Z,a71064bf3b8a5d3cb4e144826386ac3564c4bdeb
AR,6029,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,105593,,92,605,,,17,111,4249,5/25 00:00,5/25 17:01,117,605,111622,111622,111622,05,2020-05-25T04:00:00Z,2020-05-25T21:01:00Z,6f40a4b5a081c50b7bd907bc49153bed4f53348e
AZ,16561,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,171221,,833,1961,334,,212,,4204,5/25 00:00,5/25 15:38,806,1961,187782,187782,187782,04,2020-05-25T04:00:00Z,2020-05-25T19:38:00Z,9e4d3ede67d58bbb7b3acef2a80f1f7eb9a11ce0
CA,94558,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,1549544,,4306,,1301,,,,,5/25 00:00,5/25 16:49,3795,,1644102,1644102,1644102,06,2020-05-25T04:00:00Z,2020-05-25T20:49:00Z,d5d145060d3e2f8a781907080ec01c76c0f04d5f
CO,24174,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,126134,,560,4119,,,,,3666,5/25 00:00,5/25 16:05,1332,4119,150308,150308,150308,08,2020-05-25T04:00:00Z,2020-05-25T20:05:00Z,817ff4a2b2977adefa370be314f4579da15ee255
CT,40873,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,180853,,706,12538,,,,,7127,5/24 20:30,5/25 16:42,3742,12538,221726,221726,221726,09,2020-05-25T00:30:00Z,2020-05-25T20:42:00Z,1d2da814630f3fa986e822917c31515c92dbed26
DC,8225,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,32578,,331,,106,,70,,1080,5/24 00:00,5/25 15:46,440,,40803,40803,40803,11,2020-05-24T04:00:00Z,2020-05-25T19:46:00Z,a2215353b0ad6c628e2d722b27fbdaa964f081ad
DE,8965,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,44931,,205,,,,,,4693,5/24 18:00,5/25 14:07,332,,53896,53896,53896,10,2020-05-24T22:00:00Z,2020-05-25T18:07:00Z,d7476e71d2de63f4d07fb41cec0dad8a234e07f7
FL,51746,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,856489,988,,9681,,,,,,5/25 10:04,5/25 14:19,2331,9681,909223,908235,908235,12,2020-05-25T14:04:00Z,2020-05-25T18:19:00Z,363c432f8a0c21a2d6347891e664f3070726606c
GA,43344,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,470201,,892,7475,,1686,,,,5/25 13:00,5/25 16:41,1830,7475,513545,513545,513545,13,2020-05-25T17:00:00Z,2020-05-25T20:41:00Z,0fea3814506c2fa313bb7cc0cea140f72418b643
HI,643,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,49728,,,84,,,,,591,5/24 18:00,5/25 16:45,17,84,50371,50371,50371,15,2020-05-24T22:00:00Z,2020-05-25T20:45:00Z,de8afb944e50c66dd2b0314b99ef2a70b84eeeaa
IA,17577,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,115138,,377,,118,,66,,9377,5/25 00:00,5/25 16:46,459,,132715,132715,132715,19,2020-05-25T04:00:00Z,2020-05-25T20:46:00Z,8298de61adc0b72a7c1b05f3b922dc57f96f4ecb
ID,2626,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,38780,,,225,,94,,,1755,5/23 19:00,5/25 16:48,79,225,41406,41406,41406,16,2020-05-23T23:00:00Z,2020-05-25T20:48:00Z,d07bb8d7d55c4b61736bb14080f56346c7483d08
IL,112017,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,657547,,3762,,1025,,605,,,5/25 00:00,5/25 16:42,4884,,769564,769564,769564,17,2020-05-25T04:00:00Z,2020-05-25T20:42:00Z,ddb31b64f54a822038dad138d411be31af7b7aaf
IN,31715,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,194536,,1102,5285,365,1166,169,,,5/24 23:59,5/25 16:44,1976,5285,226251,226251,226251,18,2020-05-25T03:59:00Z,2020-05-25T20:44:00Z,e24f4b657268b6fbc19fbc78ef5159a2f4b78b22
KS,9218,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,72181,,,800,,271,,120,493,5/25 10:00,5/25 16:35,188,800,81399,81399,81399,20,2020-05-25T14:00:00Z,2020-05-25T20:35:00Z,254c5416ebf78c4fc258b7a0d08f3abc1bc438bf
KY,8571,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,161285,,484,2131,89,897,,,3102,5/23 00:00,5/25 16:26,391,2131,169856,169856,169856,21,2020-05-23T04:00:00Z,2020-05-25T20:26:00Z,b8eb5db4f586d935641bb3ea9568edeb60c0c3dd
LA,37809,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,293089,,847,,,,102,,28700,5/25 13:00,5/25 16:38,2690,,330898,330898,330898,22,2020-05-25T17:00:00Z,2020-05-25T20:38:00Z,ea1f0aed260e21c1e31ca3d86ba06146757b64a3
MA,93271,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,447290,,2132,9339,576,,,,,5/25 10:00,5/25 16:40,6416,9339,540561,540561,540561,25,2020-05-25T14:00:00Z,2020-05-25T20:40:00Z,1e1e0839f2a32e7ca9f5378a17496de54eeedd77
MD,47152,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,202425,,1279,8092,517,,,,3329,5/25 10:00,5/25 14:38,2302,8092,249577,249577,249577,24,2020-05-25T14:00:00Z,2020-05-25T18:38:00Z,b096e77fc1cd6856f5f7f2f517fe48e2607fdc3a
ME,2074,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,35450,,59,257,27,,13,,1290,5/25 11:30,5/25 14:47,78,257,37524,37524,37524,23,2020-05-25T15:30:00Z,2020-05-25T18:47:00Z,de4642a6d2c651a909f722f29620869c8745d77a
MI,54881,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,417979,,953,,449,,319,,33168,5/25 11:00,5/25 16:40,5240,,472860,472860,472860,26,2020-05-25T15:00:00Z,2020-05-25T20:40:00Z,fc35a7dec6f881f7fd0c3443871ffea31df38079
