date,state,positive,probableCases,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201005,AK,9587,,469787,,479374,45,,,,6,,5455,A,10/5/2020 03:59,2020-10-05T03:59:00Z,10/04 23:59,58,,2020-10-05T03:59:00Z,479374,8790,470291,9587,58,,,,,,,,,,,,,,02,211,2345,479374,posNeg,2556,479374,0,0,f9b74c2d6aff526dd04b6faa52faa6e5719eed19,0,0,0,0,0,
20201005,AL,159713,18791,1026591,,1167513,791,17699,,1847,,1047,67948,A,10/5/2020 11:00,2020-10-05T11:00:00Z,10/05 07:00,2559,17699,2020-10-05T11:00:00Z,1167513,,,140922,2417,142,,,,,,59283,,,,,,,01,544,4518,1186304,posNeg,4995,1186304,1,279,61b0ad490d1cbcfba06b4dc3a0355d0778530cc4,0,0,0,0,0,
20201005,AR,87430,3732,995446,,1079144,516,5586,233,,93,696,79052,A+,10/5/2020 00:00,2020-10-05T00:00:00Z,10/04 20:00,1447,5586,2020-10-05T00:00:00Z,1079144,,995446,83698,1299,148,,,,,,,,,22028,4109,21856,3300,05,417,6409,1082876,posNeg,6801,1082876,22,36,5e94b59193fdd0802fc23452e643920483d97a35,0,0,0,0,0,
20201005,AS,0,,1616,,1616,,,,,,,,D,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,0,,2020-10-01T00:00:00Z,1616,,,0,,,,,,,,,,,,,,,60,0,0,1616,posNeg,0,1616,0,0,b4f7fc6a87f81bd4654711c775e833aa0457918f,0,0,0,0,0,
20201005,AZ,221070,4737,1286540,,1502873,567,22303,134,,57,,36007,A+,10/5/2020 00:00,2020-10-05T00:00:00Z,10/04 20:00,5707,22303,2020-10-05T00:00:00Z,,,,216333,5423,284,,1502873,297329,,,,,,,,,,04,316,6436,1507610,posNeg,6742,1507610,1,9,7d0e904b98b71d791a0e8f765991533a1c9c2d7c,0,0,0,0,0,
20201005,CA,826784,,14474897,,15301681,3146,,805,,,,,B,10/5/2020 02:59,2020-10-05T02:59:00Z,10/04 22:59,16149,,2020-10-05T02:59:00Z,15301681,,,826784,,,,,,,,,,,,,,,06,3055,138339,15301681,posNeg,141394,15301681,29,0,da8b8aca2dc53e72e2fe2454fb4070f8793a41e0,0,0,0,0,0,
20201005,CO,73076,5060,882743,,1430540,303,7673,,,,,6635,A,10/4/2020 01:59,2020-10-04T01:59:00Z,10/03 21:59,1968,7673,2020-10-04T01:59:00Z,,,,68016,,,1430540,950759,170539,11967,158572,,,,,,,,08,521,7903,955819,totalTestEncountersViral,16204,955819,0,7,1f3b831218569fbc4188824c367cd9562d33a08e,0,0,0,0,0,
20201005,CT,59120,2413,1667601,,1726721,129,11699,,,,,9408,B,10/4/2020 20:30,2020-10-04T20:30:00Z,10/04 16:30,4517,11699,2020-10-04T20:30:00Z,1724308,,,56707,3619,898,,,,,,,,,,,,,09,823,49488,1726721,posNeg,50311,1726721,4,0,53ec4fb659f505e9000b5d6f83f6c6ef209d4fe5,0,0,0,0,0,
20201005,DC,15547,,386021,,401568,95,,28,,12,,12306,A+,10/4/2020 00:00,2020-10-04T00:00:00Z,10/03 20:00,631,,2020-10-04T00:00:00Z,,,,,,,401568,219912,,,,,,,,,,,11,28,1715,401568,posNeg,1743,401568,0,0,ac6048c211b0449702927d0fb020d7af17f5be0c,0,0,0,0,0,
20201005,DE,21363,1076,274472,,295835,81,,20,,,,10880,A+,10/4/2020 18:00,2020-10-04T18:00:00Z,10/04 14:00,645,,2020-10-04T18:00:00Z,,,,20287,565,80,,295835,,,,,,,,,,,10,120,1626,295835,posNeg,1746,295835,0,0,6645e2b0dd52f4d2c2fa088149f6907837b8c0bc,0,0,0,0,0,
