date,state,positive,probableCases,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201004,AK,9376,,467442,,476818,51,,,,6,,5281,A,10/4/2020 03:59,2020-10-04T03:59:00Z,10/03 23:59,58,,2020-10-04T03:59:00Z,476818,8642,467883,9376,58,,,,,,,,,,,,,,02,189,3373,476818,posNeg,3562,476818,0,0,e8439befe47fa77caaff9dd6240a95209fea4383,0,0,0,0,0,
20201004,AL,159169,18724,1022073,,1162518,757,17420,,1845,,1046,67948,A,10/4/2020 11:00,2020-10-04T11:00:00Z,10/04 07:00,2558,17420,2020-10-04T11:00:00Z,1162518,,,140445,2416,142,,,,,,59243,,,,,,,01,789,5754,1181242,posNeg,6473,1181242,0,0,6547c1ee933046b25217486bbc12f754b416464b,0,0,0,0,0,
20201004,AR,87013,3707,989037,,1072343,499,5550,228,,88,691,78358,A+,10/4/2020 00:00,2020-10-04T00:00:00Z,10/03 20:00,1425,5550,2020-10-04T00:00:00Z,1072343,,989037,83306,1278,147,,,,,,,,,21860,4083,21856,3300,05,488,7150,1076050,posNeg,7605,1076050,18,23,aebc7021265c159081cc72fc646a011d5f5a6223,0,0,0,0,0,
20201004,AS,0,,1616,,1616,,,,,,,,D,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,0,,2020-10-01T00:00:00Z,1616,,,0,,,,,,,,,,,,,,,60,0,0,1616,posNeg,0,1616,0,0,2dce8024ef0be0c3c75117d5b7d24e96a20bed72,0,0,0,0,0,
20201004,AZ,220754,4727,1280104,,1496131,545,22294,133,,59,,35838,A+,10/4/2020 00:00,2020-10-04T00:00:00Z,10/03 20:00,5706,22294,2020-10-04T00:00:00Z,,,,216027,5422,284,,1496131,296568,,,,,,,,,,04,355,7647,1500858,posNeg,7986,1500858,1,14,47ab13d1bfa0ea26726d5a3a342a05d08c2a5931,0,0,0,0,0,
20201004,CA,823729,,14336558,,15160287,3129,,787,,,,,B,10/4/2020 02:59,2020-10-04T02:59:00Z,10/03 22:59,16120,,2020-10-04T02:59:00Z,15160287,,,823729,,,,,,,,,,,,,,,06,4293,157106,15160287,posNeg,161399,15160287,46,0,c61893e81dcece6bc91b3cac6491976f7fe623fd,0,0,0,0,0,
20201004,CO,72555,5056,874840,,1414336,296,7666,,,,,6609,A,10/3/2020 01:59,2020-10-03T01:59:00Z,10/02 21:59,1968,7666,2020-10-03T01:59:00Z,,,,67499,,,1414336,942339,170070,11926,158144,,,,,,,,08,657,8817,947395,totalTestEncountersViral,17990,947395,0,13,68a508f39746750c4d9359104f3842b2acb4e44a,0,0,0,0,0,
20201004,CT,58297,2435,1618113,,1676410,110,11699,,,,,9408,B,10/1/2020 20:30,2020-10-01T20:30:00Z,10/01 16:30,4513,11699,2020-10-01T20:30:00Z,1673975,,,55862,3614,899,,,,,,,,,,,,,09,0,0,1676410,posNeg,0,1676410,0,0,1ebebe6cc3d5bb9c8fbd2afa4a1bb7a510fa9dc2,0,0,0,0,0,
20201004,DC,15519,,384306,,399825,95,,29,,15,,12299,A+,10/3/2020 00:00,2020-10-03T00:00:00Z,10/02 20:00,631,,2020-10-03T00:00:00Z,,,,,,,399825,219389,,,,,,,,,,,11,46,2230,399825,posNeg,2276,399825,2,0,1fa3862449af9982dac322481641a2e009a32831,0,0,0,0,0,
20201004,DE,21243,1076,272846,,294089,82,,20,,,,10806,A+,10/3/2020 18:00,2020-10-03T18:00:00Z,10/03 14:00,645,,2020-10-03T18:00:00Z,,,,20167,565,80,,294089,,,,,,,,,,,10,118,1513,294089,posNeg,1631,294089,0,0,60a6703ec1cfabdb7c02ff39e58b8f19ae39d4cb,0,0,0,0,0,
20201004,FL,716459,,4680415,4053,5396874,2040,45215,,,,,,A,10/3/2020 23:59,2020-10-03T23:59:00Z,10/03 19:59,14845,45215,2020-10-03T23:59:00Z,7669111,922273,6704124,697453,14845,,,5404082,528773,49819,478794,516042,48639,467286,,19006,,,12,1868,18547,5400927,posNeg,20415,5396874,42,64,492f6166ac0d88586a3c80ba00e5a7cd40a8d46d,0,0,0,0,0,
20201004,GA,322925,,2695693,,3018618,1764,28958,,5363,,,,A,10/4/2020 14:50,2020-10-04T14:50:00Z,10/04 10:50,7162,28958,2020-10-04T14:50:00Z,3018618,302744,2715874,322925,,,,,306554,25887,,,,,,,,,13,847,16390,3018618,posNeg,17237,3018618,28,34,32c80b45da4b18d979c178c07935dacb1f604b67,0,0,0,0,0,
