date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210209,AK,53809,,,,totalTestsViral,1561249,35,1223,,,6,,,A,2/9/2021 03:59,2021-02-09T03:59:00Z,02/08 22:59,280,1223,2021-02-09T03:59:00Z,1561249,65100,1494355,,,,,,,,,,,,,,,,02,115,0,53809,5717,53809,1,4,7338b19efe7cde0a4058731da6a8d03d9f2b1692,0,0,0,0,0,
20210209,AL,474666,102040,1825185,,totalTestsPeopleViral,2197811,1441,43499,,2583,,1463,252880,A,2/9/2021 11:00,2021-02-09T11:00:00Z,02/09 06:00,8579,43499,2021-02-09T11:00:00Z,,,,372626,6783,1796,,2197811,,,,109997,,,,,,,01,1318,5105,2299851,5960,2299851,56,116,86849c05f0870078849df188cb497d0998b35a82,0,0,0,0,0,
20210209,AR,308848,63615,2297201,,totalTestsViral,2542434,775,14174,276,,137,1464,288774,A+,2/9/2021 00:00,2021-02-09T00:00:00Z,02/08 19:00,5148,14174,2021-02-09T00:00:00Z,2542434,,2297201,245233,4119,1029,,,,,,,,,396361,74670,,,05,1475,6459,2606049,7279,2606049,42,75,c2fb235bdee84b1b318a2d72eec7696c18656f8f,0,0,0,0,0,
20210209,AS,0,,2140,,totalTestsViral,2140,,,,,,,,N/A,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,0,,2020-12-01T00:00:00Z,2140,,,0,,,,,,,,,,,,,,,60,0,0,2140,0,2140,0,0,f016b3c68f39b5aacf58a5dd90d22104c6571a5c,0,0,0,0,0,
20210209,AZ,787268,52032,2834530,,totalTestsViral,7037126,2744,54967,797,,524,,108965,A+,2/9/2021 00:00,2021-02-09T00:00:00Z,02/08 19:00,14286,54967,2021-02-09T00:00:00Z,7037126,,,735236,12702,1584,,3569766,424813,,,,,,,,,,04,4381,14216,3621798,43464,3621798,231,254,2a802c72b74f4fe38062321952e3f38c90e72d9e,0,0,0,0,0,
20210209,CA,3354591,,,,totalTestsViral,44583304,11904,,3264,,,,,B,2/9/2021 02:59,2021-02-09T02:59:00Z,02/08 21:59,44477,,2021-02-09T02:59:00Z,44583304,,,3354591,,,,,,,,,,,,,,,06,8251,0,3354591,259754,3354591,327,0,e981c7792044d0994fbb4ab452b30e97130e0cea,0,0,0,0,0,
20210209,CO,407210,21097,2076197,,totalTestEncountersViral,5684631,538,22561,,,,,21611,A,2/9/2021 01:59,2021-02-09T01:59:00Z,02/08 20:59,5746,22561,2021-02-09T01:59:00Z,,,,386113,5031,715,5684631,2462310,366778,48994,315946,,,,,,,,08,934,3113,2483407,12417,2483407,13,232,a778a4e64b4a7c6fb81b8c705911adc4e0561e54,0,0,0,0,0,
20210209,CT,264608,16122,5839944,,posNeg,6104552,826,12257,,,,,9800,B,2/8/2021 23:59,2021-02-08T23:59:00Z,02/08 18:59,7298,12257,2021-02-08T23:59:00Z,6088430,,,248486,5979,1319,,,,,,,,,,,288150,16943,09,869,21797,6104552,22666,6104552,16,0,ad483722818b10ed0c4dd27dcf196794db15e047,0,0,0,0,0,
20210209,DC,38281,,,,totalTestEncountersViral,1143107,241,,58,,31,,27121,A+,2/8/2021 00:00,2021-02-08T00:00:00Z,02/07 19:00,961,,2021-02-08T00:00:00Z,,,,,,,1143107,420055,,,,,,,,,,,11,145,0,38281,4582,38281,5,0,0d238cfe42bc9ec775e7c6c10327cb41a0b12cc4,0,0,0,0,0,
20210209,DE,81210,4069,518349,,totalTestEncountersViral,1285813,254,,27,,,,,A,2/8/2021 18:00,2021-02-08T18:00:00Z,02/08 13:00,1221,,2021-02-08T18:00:00Z,,84811,,77141,1104,117,1285813,599559,,,,,,,,,,,10,279,829,599559,7785,599559,13,0,896a17d57297ba54d3cf334324049d982b94835c,0,0,0,0,0,
20210209,FL,1758254,315389,8699606,7601,totalTestEncountersViral,20010122,5307,76001,,,,,,A,2/8/2021 23:59,2021-02-08T23:59:00Z,02/08 18:59,28526,76001,2021-02-08T23:59:00Z,17710691,2297581,15329888,1442865,,,20010122,10457860,941088,144432,796185,897303,135966,761003,,,,,12,6911,24690,10465461,91141,10457860,239,353,57dbc8e3a604f87f2a2d5674f950d61df1753b73,0,0,0,0,0,
20210209,GA,947416,169367,,,totalTestsViral,6711587,3689,52262,,8651,,,,A+,2/9/2021 14:50,2021-02-09T14:50:00Z,02/09 09:50,15301,52262,2021-02-09T14:50:00Z,6711587,750186,,778049,13481,1820,,,455997,65804,,,,,,,,,13,3721,0,947416,24135,947416,171,334,16e556bc75ff683da5f62f5f9bef834311bcb5c9,0,0,0,0,0,
20210209,GU,7673,207,103129,,posNeg,110802,8,,3,,3,,7451,B,2/9/2021 07:15,2021-02-09T07:15:00Z,02/09 02:15,130,,2021-02-09T07:15:00Z,110595,,,7466,,,,,345,23,,,,,,,8518,246,66,9,399,110802,408,110802,0,0,a996d29117a9ee43206dda26e81431258d69f69c,0,0,0,0,0,
20210209,HI,27226,695,,,totalTestEncountersViral,1008490,63,2140,16,,12,,,B,2/7/2021 14:30,2021-02-07T14:30:00Z,02/07 09:30,418,2140,2021-02-07T14:30:00Z,,26098,,26531,418,,1008490,,,,,,,,,,,,15,31,0,27226,2809,27226,0,0,d6287bf991dbc41bc6458c38973885820f986abd,0,0,0,0,0,
20210209,IA,272103,,998910,,posNeg,1271013,327,,67,,29,,296420,A+,2/9/2021 00:00,2021-02-09T00:00:00Z,02/08 19:00,5145,,2021-02-09T00:00:00Z,2557851,294857,2249469,272103,,,,1273386,,,,104639,15478,89113,225241,53480,1203429,56826,19,405,1189,1271013,1594,1271013,35,0,1ff8098b33a855753308b96ab78308a684a8948b,0,0,0,0,0,
20210209,ID,165658,30840,480452,,totalTestsPeopleViral,615270,178,6819,39,1191,,,86880,A,2/8/2021 19:00,2021-02-08T19:00:00Z,02/08 14:00,1776,6819,2021-02-08T19:00:00Z,1018052,,,134818,1562,214,,615270,,,,,,,,,78973,,16,449,1685,646110,2060,646110,9,26,28ac9c5dc5eeb4deb181750304aebfdcf77aae58,0,0,0,0,0,
20210209,IL,1150170,,15589330,,posNeg,16739500,2117,,497,,240,,,A,2/9/2021 00:00,2021-02-09T00:00:00Z,02/08 19:00,21802,,2021-02-09T00:00:00Z,16739500,,,,19686,2116,,,,,,,,,,,,,17,2082,53623,16739500,55705,16739500,23,0,cd36cdb24fcf4f2457a3968f4642b01e6ab4c075,0,0,0,0,0,
20210209,IN,641874,,2373511,,totalTestsViral,7328824,1265,41207,274,7207,142,,417785,A+,2/8/2021 23:59,2021-02-08T23:59:00Z,02/08 18:59,11942,41207,2021-02-08T23:59:00Z,7328824,730482,,,11526,416,,3015385,,,,,,,,,,,18,1130,3070,3015385,25604,3015385,67,98,b84ae83c648be71b57257069d85feb4795112c69,0,0,0,0,0,
20210209,KS,282960,,920799,,posNeg,1203759,319,8749,93,2373,39,411,5954,A+,2/8/2021 10:00,2021-02-08T10:00:00Z,02/08 05:00,4197,8749,2021-02-08T10:00:00Z,2301447,,,,,,,1203759,,,,,,,,,,,20,0,0,1203759,0,1203759,0,0,ef7fce30daf412211507ef3381860828838f0cd3,0,0,0,0,0,
20210209,KY,381121,85342,,,totalTestsViral,3698800,1204,17518,282,3712,148,,45148,A+,2/9/2021 00:00,2021-02-09T00:00:00Z,02/08 19:00,4126,17518,2021-02-09T00:00:00Z,3698800,235513,,295779,3753,373,,,109392,8881,,,,,,,403009,33191,21,2328,0,381121,4625,381121,35,89,21cf4a221bf7caff1b7ecb2e50a13501e14b57f9,0,0,0,0,0,
20210209,LA,414354,55492,4810174,,posNeg,5224528,1122,,,,151,,363457,A,2/9/2021 13:00,2021-02-09T13:00:00Z,02/09 08:00,9162,,2021-02-09T13:00:00Z,5169036,,,358862,8559,603,,,,,,,,,,,399659,,22,1365,26406,5224528,27771,5224528,20,0,a85e3612b09f69ff7d6d182ba587cebecd8cb2ac,0,0,0,0,0,
20210209,MA,546896,27771,4178170,,totalTestsViral,14420574,1401,18402,324,,191,,425717,A+,2/8/2021 23:59,2021-02-08T23:59:00Z,02/08 18:59,15124,18402,2021-02-08T23:59:00Z,14420574,621401,,519125,14821,303,,4697295,,,,149467,14275,,503752,,,,25,1593,5916,4725066,52112,4725066,70,0,742d28259cd1e985e1b3f059b81f5df316e24993,0,0,0,0,0,
20210209,MD,365529,,2893656,,totalTestsViral,7274451,1377,33288,326,,,,9526,A,2/9/2021 10:00,2021-02-09T10:00:00Z,02/09 05:00,7413,33288,2021-02-09T10:00:00Z,7274451,445481,,365529,7234,179,,3259185,,,,189428,24579,164849,,,,,24,976,3417,3259185,14360,3259185,41,101,6c71b2903c5166691068e7fae4aae11c5dd5d6de,0,0,0,0,0,
20210209,ME,41630,8329,1424937,,posNeg,1466567,117,1450,24,,13,,12568,A+,2/8/2021 23:59,2021-02-08T23:59:00Z,02/08 18:59,639,1450,2021-02-08T23:59:00Z,1458238,39447,1417919,33301,626,13,,,14622,745,13865,,,,,,173890,9297,23,211,2825,1466567,3036,1466567,3,5,b828423fac1e5d344f6194aa88906d040085a52b,0,0,0,0,0,
20210209,MI,623731,53751,9056982,,posNeg,9680713,1175,,299,,149,,498495,A+,2/9/2021 00:00,2021-02-09T00:00:00Z,02/08 19:00,15925,,2021-02-09T00:00:00Z,9779407,722425,9056982,569980,14965,960,,,502950,,,,,,,,,,26,918,17526,9680713,18444,9680713,62,0,798e65ac1758c28188c07cf899e20598d1b0116e,0,0,0,0,0,
20210209,MN,469254,21156,2874496,,totalTestEncountersViral,6442513,321,24863,74,5121,,,455280,A,2/8/2021 17:00,2021-02-08T17:00:00Z,02/08 12:00,6308,24863,2021-02-08T17:00:00Z,,,,448098,6046,262,6442513,3322594,,,,,,,,,366121,,27,572,782,3343750,9373,3343750,6,83,1a608034cddb9fd8614baff55b9d45470a579306,0,0,0,0,0,
20210209,MO,467313,,1803762,,totalTestsViral,4265085,1538,,327,,188,,,A+,2/9/2021 00:59,2021-02-09T00:59:00Z,02/08 19:59,7149,,2021-02-09T00:59:00Z,4265085,515809,3740205,467313,,,,2271075,142369,21568,120614,128583,,,303767,,708780,75308,29,649,2182,2271075,8247,2271075,6,0,2232be4d33ef94edbb6b6e26099e1dbaf67a9645,0,0,0,0,0,
20210209,MP,133,,17429,,posNeg,17562,,4,,,,,29,C,2/1/2021 00:00,2021-02-01T00:00:00Z,01/31 19:00,2,4,2021-02-01T00:00:00Z,26131,,,133,2,,,17542,,,,,,,,,,,69,0,0,17562,0,17562,0,0,9907b97353f3c59c2b1948fa7e2716ef28f700de,0,0,0,0,0,
20210209,MS,282969,105512,1360637,,posNeg,1643606,743,8902,195,,127,,253140,A+,2/8/2021 00:00,2021-02-08T00:00:00Z,02/07 19:00,6342,8902,2021-02-08T00:00:00Z,1538094,,,177457,4522,1820,,,77438,95,,,,,,,680977,,28,656,33007,1643606,33663,1643606,72,125,946daa66b3f549310e658084ef2a6c79931db0f5,0,0,0,0,0,
20210209,MT,96288,2630,903621,,posNeg,999909,102,4374,24,,14,,91784,A+,2/9/2021 01:59,2021-02-09T01:59:00Z,02/08 20:59,1315,4374,2021-02-09T01:59:00Z,997279,,,93658,,,,,,,,,,,,,,,30,374,4035,999909,4409,999909,1,18,df068703c1c6b2e9c4b511a916f1d57d8b88dc0b,0,0,0,0,0,
20210209,NC,802065,93900,8636272,,posNeg,9438337,2374,,558,,,,730454,A+,2/9/2021 13:12,2021-02-09T13:12:00Z,02/09 08:12,10046,,2021-02-09T13:12:00Z,9344437,,,708165,9002,1044,,,,,,,,,,,612328,,37,2786,31042,9438337,33828,9438337,55,0,321c316e116725060677717aa5178b977eedbf55,0,0,0,0,0,
20210209,ND,98175,4627,299860,,totalTestEncountersViral,1364736,37,3814,7,556,,,96014,B,2/9/2021 01:59,2021-02-09T01:59:00Z,02/08 20:59,1457,3814,2021-02-09T01:59:00Z,1454618,,,93548,,,1364736,398035,13395,1442,11953,,,,,,108840,,38,-9,662,398035,578,398035,3,3,82830004dee2b3dd603926e0a9e1cbb72c306032,0,0,0,0,0,
20210209,NE,194170,,743532,,totalTestsViral,2190059,257,5917,,,,,141108,A,2/9/2021 10:15,2021-02-09T10:15:00Z,02/09 05:15,1978,5917,2021-02-09T10:15:00Z,2190059,224467,1963281,194170,,,,938190,,,,,,,,,,,31,344,757,937702,6394,937702,10,16,60c39f667b156df83b2ee30396af5a742d7ea384,0,0,0,0,0,
20210209,NH,68918,19899,561401,,totalTestsViral,1322008,159,1063,,335,,,64639,B,2/9/2021 09:00,2021-02-09T09:00:00Z,02/09 04:00,1109,1063,2021-02-09T09:00:00Z,1322008,,,49019,,,,610420,38388,,,36881,,,,,152716,,33,419,1342,630319,7350,630319,3,5,3c519a0c60ec765e767a7cc0d3e141c523bf3a48,0,0,0,0,0,
20210209,NJ,728304,78041,9183953,,posNeg,9912257,2827,61797,544,,360,,70376,A,2/9/2021 00:00,2021-02-09T00:00:00Z,02/08 19:00,22103,61797,2021-02-09T00:00:00Z,9834216,,,650263,19916,2187,,,,,,,,,,,,,34,3576,185042,9912257,188618,9912257,92,200,bfc0a906f77b0b49b3cf895750bdae539f58b9ab,0,0,0,0,0,
20210209,NM,178280,,2270271,,posNeg,2448551,369,12505,,,,,113448,A,2/9/2021 17:53,2021-02-09T17:53:00Z,02/09 12:53,3430,12505,2021-02-09T17:53:00Z,2448551,,,,,,,,,,,,,,,,,,35,413,8288,2448551,8701,2448551,18,60,d2bfac47c36a41d956e364a1845685be7fa8dd80,0,0,0,0,0,
20210209,NV,285136,,1073496,,totalTestEncountersViral,2563980,971,,237,,151,,,A+,2/8/2021 00:00,2021-02-08T00:00:00Z,02/07 19:00,4559,,2021-02-08T00:00:00Z,,,,285136,,,2563980,1358632,,,,,,,,,,,32,546,3176,1358632,6212,1358632,37,0,469b63c20ef7b0773cb0a6fd11dcbf012bb53957,0,0,0,0,0,
20210209,NY,1487086,,,,totalTestEncountersViral,33849298,7875,89995,1412,,971,,133869,A,2/8/2021 14:00,2021-02-08T14:00:00Z,02/08 09:00,36481,89995,2021-02-08T14:00:00Z,,,,,,,33849298,,,,,,,,,,,,36,7866,0,1487086,153648,1487086,142,0,4b12ea813b10047baaff4d35a6cdb119c0f983ed,0,0,0,0,0,
20210209,OH,925350,123845,,,totalTestsViral,9407146,1974,47853,528,6869,340,,834389,A+,2/9/2021 14:00,2021-02-09T14:00:00Z,02/09 09:00,11793,47853,2021-02-09T14:00:00Z,9407146,829527,,801505,10468,1325,,,,,,,,,,,1409849,75779,39,3207,0,925350,32741,925350,98,181,42b7eec6d4020f1af395496e45e284f7156490f7,0,0,0,0,0,
20210209,OK,406064,,2903052,2524,posNeg,3309116,864,22789,256,,,,377678,A+,,,,3870,22789,,3285081,373582,2903052,,,,,,139139,18634,,,,,,,,,40,1070,13517,3311640,14587,3309116,53,15,85f42dfc379317106fe8a19fb255715cc8b0dcbb,0,0,0,0,0,
20210209,OR,147419,,,,totalTestsViral,3314935,244,8025,58,,29,,,A+,2/8/2021 03:01,2021-02-08T03:01:00Z,02/07 22:01,2024,8025,2021-02-08T03:01:00Z,3314935,194256,3120679,,,,,,,,,,,,,,,,41,297,0,147419,43454,147419,1,54,6edb5646e9150157d423afb972ec2457d22225a1,0,0,0,0,0,
20210209,PA,876913,117447,3717669,,totalTestEncountersViral,9600222,2890,,574,,304,,745376,A+,2/9/2021 18:00,2021-02-09T18:00:00Z,02/09 13:00,22620,,2021-02-09T18:00:00Z,,,,759466,,,9600222,4477135,,,,,,,,,,,42,4088,8557,4594582,140760,4594582,149,0,1700769f18861628418f3ff5ced1c895585abfb2,0,0,0,0,0,
20210209,PR,96402,7160,305972,,posNeg,402374,249,,39,,38,,85365,B,2/9/2021 00:00,2021-02-09T00:00:00Z,02/08 19:00,1893,,2021-02-09T00:00:00Z,310546,7002,303412,89242,1599,294,,,,72667,,,,,,,,,72,241,0,402374,241,402374,5,0,9a142cc2216fef59d7f2420419312237c26d09ca,0,0,0,0,0,
20210209,RI,119434,,641128,,totalTestEncountersViral,2673348,242,8587,44,,20,,7385,A+,2/9/2021 13:00,2021-02-09T13:00:00Z,02/09 08:00,2248,8587,2021-02-09T13:00:00Z,,142593,2530755,,,,2673348,760562,,,,,,,,,,,44,330,-33962,760562,5498,760562,12,38,7da2b07c302a0011c4f092f35c7f17ed1df5321f,0,0,0,0,0,
20210209,SC,470311,54238,4044411,,posNeg,4514722,1465,18814,348,,208,,209900,A+,2/7/2021 23:59,2021-02-07T23:59:00Z,02/07 18:59,7693,18814,2021-02-07T23:59:00Z,4460484,534470,3926014,416073,6885,808,,,125354,24015,101339,,,,,,719416,94897,45,1908,18010,4514722,19918,4514722,3,26,01c056497d07da8d763a7cfc8b1e954d8df834be,0,0,0,0,0,
20210209,SD,109405,11849,298972,,totalTestsPeopleViral,408377,109,6387,18,,13,,105352,A+,2/8/2021 14:00,2021-02-08T14:00:00Z,02/08 09:00,1809,6387,2021-02-08T14:00:00Z,897016,,,97556,,,,408377,,,,,,,,,,,46,122,459,408377,581,408377,0,10,dcdfe941f4db066f523f89d7fe492efa11bd719f,0,0,0,0,0,
20210209,TN,747462,116723,5865055,,posNeg,6612517,1404,17786,409,,220,,710742,A+,2/9/2021 15:00,2021-02-09T15:00:00Z,02/09 10:00,10631,17786,2021-02-09T15:00:00Z,6495794,726838,5768956,630739,8586,2045,,,,,,,,,,,1184877,127541,47,1636,8083,6612517,9719,6612517,65,91,028f5e72c33b441ee3413ccee69cb341aaa5055f,0,0,0,0,0,
20210209,TX,2504556,326984,,,totalTestsViral,18301672,9401,,2777,,,,2125302,A+,2/9/2021 16:35,2021-02-09T16:35:00Z,02/09 11:35,39001,,2021-02-09T16:35:00Z,18301672,2463920,,2177572,,,,,970422,135461,,,,,,,2030649,179936,48,13329,0,2504556,80902,2504556,301,0,fb861f55ca1807adc9c547c01446fe3b7795f5ff,0,0,0,0,0,
20210209,UT,356040,,1467542,,totalTestsViral,2688842,359,13950,124,2194,,754,324102,A+,2/9/2021 07:38,2021-02-09T07:38:00Z,02/09 02:38,1748,13950,2021-02-09T07:38:00Z,2688842,331123,2357719,303762,,,,1771304,,,,,,,314517,51649,810070,53886,49,918,2054,1823582,5426,1823582,10,61,0e9e9124d74cd6e4b51ee89276b5537f37da19cb,0,0,0,0,0,
20210209,VA,534116,109050,,251,totalTestEncountersViral,5469777,2248,22339,467,,290,,42199,A+,2/8/2021 17:00,2021-02-08T17:00:00Z,02/08 12:00,6898,22339,2021-02-08T17:00:00Z,,521778,,425066,5932,966,5469777,,213288,24883,,,,,,,1164412,110075,51,3291,0,534367,19803,534116,78,172,c7debc8429ca518c57332f8db6ae4b64e7db1068,0,0,0,0,0,
20210209,VI,2473,,41116,103,posNeg,43589,,,,,,,2390,D,2/9/2021 09:34,2021-02-09T09:34:00Z,02/09 04:34,24,,2021-02-09T09:34:00Z,,,,,24,,,43692,,,,,,,,,,,78,7,526,43692,533,43589,0,0,adf45e14d0faa8e503dd018965b56276fe9891a2,0,0,0,0,0,
20210209,VT,13105,326,300387,,totalTestsViral,937330,60,,13,,,,9866,B,2/8/2021 23:59,2021-02-08T23:59:00Z,02/08 18:59,186,,2021-02-08T23:59:00Z,937330,,,12779,,,,313166,,,,,,,,,,,50,59,842,313492,3037,313492,3,0,0d30872f920bdc91371669bbdf27a3e505dcc80e,0,0,0,0,0,
20210209,WA,323214,16025,4464543,,totalTestEncountersViral,4771837,719,18480,188,,78,,,A+,2/8/2021 02:59,2021-02-08T02:59:00Z,02/07 21:59,4451,18480,2021-02-08T02:59:00Z,,307163,4464543,307189,,,4771837,,,,,,,,,,,,53,3068,52129,4787757,54978,4787757,2,197,6ae4cf050c9278307db6ba4d3311a66634163497,0,0,0,0,0,
20210209,WI,602256,51206,2541584,37,totalTestEncountersViral,6351878,525,25021,133,2208,,,531343,A+,2/9/2021 00:00,2021-02-09T00:00:00Z,02/08 19:00,6663,25021,2021-02-09T00:00:00Z,,,,551050,6094,569,6351878,3092634,,,,,,,,,,,55,865,3487,3143877,16626,3143840,49,102,4fe5af052605f04b290085c5b564b275173eb0d3,0,0,0,0,0,
20210209,WV,125522,24965,1906759,,posNeg,2032281,394,,109,,50,,108616,B,2/8/2021 23:59,2021-02-08T23:59:00Z,02/08 18:59,2150,,2021-02-08T23:59:00Z,2007316,,,100557,1835,315,,,31346,,,,,,,,,,54,416,7699,2032281,8115,2032281,19,0,7824d4bca7b94e6f3039e8e9e11e10dc9db6ff3c,0,0,0,0,0,
20210209,WY,52830,7774,173985,,totalTestsViral,704836,32,1306,,,,,51386,B,2/9/2021 00:00,2021-02-09T00:00:00Z,02/08 19:00,647,1306,2021-02-09T00:00:00Z,704836,47688,657100,45056,,,,219041,,,,,,,,,,,56,46,234,226815,0,226815,23,0,69c74e8b3ad440cf211c65769b0cb2ac0b0092af,0,0,0,0,0,
