date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201025,AK,14064,,545905,,totalTestsViral,559969,58,,,,9,,6946,A,10/25/2020 03:59,2020-10-25T03:59:00Z,10/24 23:59,68,,2020-10-25T03:59:00Z,559969,12110,547543,14064,68,,,,,,,,,,,,,,02,529,6320,559969,7223,559969,0,0,175a4f70a15c098ac277246bff6ae33838f66029,0,0,0,0,0,
20201025,AL,184355,26474,1144785,,totalTestsViral,1302666,922,19595,,2022,,1157,74439,A,10/25/2020 11:00,2020-10-25T11:00:00Z,10/25 07:00,2866,19595,2020-10-25T11:00:00Z,1302666,,,157881,2680,186,,,,,,63508,,,,,,,01,1079,5863,1329140,6798,1329140,0,0,14421edcbba78df1217731644f92a3a03211c44d,0,0,0,0,0,
20201025,AR,106115,7235,1189120,,totalTestsViral,1288000,618,6718,244,,91,808,94528,A+,10/25/2020 00:00,2020-10-25T00:00:00Z,10/24 20:00,1812,6718,2020-10-25T00:00:00Z,1288000,,1189120,98880,1655,157,,,,,,,,,46772,8031,21856,3300,05,797,7315,1295235,7982,1295235,15,11,813725c51fabd6f6078ad953d35346c5d5987dc1,0,0,0,0,0,
20201025,AS,0,,1616,,totalTestsViral,1616,,,,,,,,D,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,0,,2020-10-01T00:00:00Z,1616,,,0,,,,,,,,,,,,,,,60,0,0,1616,0,1616,0,0,3c89978d48f3a4f830660f7149129437b5808f1e,0,0,0,0,0,
20201025,AZ,238163,5462,1473706,,totalTestsPeopleViral,1706407,828,21086,181,,91,,39742,A+,10/25/2020 00:00,2020-10-25T00:00:00Z,10/24 20:00,5874,21086,2020-10-25T00:00:00Z,,,,232701,5586,288,,1706407,313239,,,,,,,,,,04,1391,11512,1711869,12858,1711869,5,43,7b19d3005937c11aaefe84f6c137e0ae59da6655,0,0,0,0,0,
20201025,CA,898029,,16889856,,totalTestsViral,17787885,2969,,722,,,,,B,10/25/2020 02:59,2020-10-25T02:59:00Z,10/24 22:59,17345,,2020-10-25T02:59:00Z,17787885,,,898029,,,,,,,,,,,,,,,06,5219,173487,17787885,178706,17787885,34,0,54c29ffe58b34ee7ca1f3d7a26db763b2211e6dc,0,0,0,0,0,
20201025,CO,93400,6585,1050755,,totalTestEncountersViral,1818196,599,8598,,,,,7513,A,10/24/2020 01:59,2020-10-24T01:59:00Z,10/23 21:59,2076,8598,2020-10-24T01:59:00Z,,,,86815,,,1818196,1137570,180052,12853,167199,,,,,,,,08,1828,11426,1144155,27792,1144155,0,41,38c4e429111aaa879982b0167d771ac62753f733,0,0,0,0,0,
20201025,CT,66052,2676,2049692,,posNeg,2115744,233,12257,,,,,9800,B,10/22/2020 20:30,2020-10-22T20:30:00Z,10/22 16:30,4577,12257,2020-10-22T20:30:00Z,2113068,,,63376,3674,903,,,,,,,,,,,,,09,0,0,2115744,0,2115744,0,0,43356c081dd860d0dae3d520a001b3d36d9cd895,0,0,0,0,0,
20201025,DC,16767,,479465,,totalTestEncountersViral,496232,95,,21,,8,,13104,A+,10/24/2020 00:00,2020-10-24T00:00:00Z,10/23 20:00,642,,2020-10-24T00:00:00Z,,,,,,,496232,249572,,,,,,,,,,,11,61,4618,496232,4679,496232,0,0,acbc6e7ce0ba747eb3a86445161ead7810101bf4,0,0,0,0,0,
20201025,DE,23961,1123,315380,,posNeg,339341,103,,21,,,,12643,A+,10/24/2020 18:00,2020-10-24T18:00:00Z,10/24 14:00,681,,2020-10-24T18:00:00Z,532587,,,22838,600,81,,339341,,,,,,,,,,,10,114,1951,339341,2065,339341,1,0,f3fb69baaaa1d5bb759f4c0f82e35a9ba2852508,0,0,0,0,0,
20201025,FL,778636,29721,5174087,4532,posNeg,5952723,2219,48766,,,,,,A,10/24/2020 23:59,2020-10-24T23:59:00Z,10/24 19:59,16632,48766,2020-10-24T23:59:00Z,8657522,1001127,7611074,748915,16632,,,5960050,539844,51923,487730,526404,50676,475588,,,,,12,2385,12277,5957255,14662,5952723,12,82,0211972b2de58335eaae5fb62cc32c6c954ac65e,0,0,0,0,0,
20201025,GA,350923,,3094109,,totalTestsViral,3445032,1668,31068,,5825,,,,A,10/25/2020 14:50,2020-10-25T14:50:00Z,10/25 10:50,7809,31068,2020-10-25T14:50:00Z,3445032,328321,3116711,350923,,,,,325899,29049,,,,,,,,,13,1318,17604,3445032,18922,3445032,1,22,e4ebf157352c0215fc3a795cf8d21d9088c36dd6,0,0,0,0,0,
20201025,GU,4216,20,59278,,posNeg,63494,77,,17,,6,,2503,A,10/25/2020 02:00,2020-10-25T02:00:00Z,10/24 22:00,71,,2020-10-25T02:00:00Z,62614,,,4196,,,,63474,203,6,,,,,,,290,20,66,41,213,63494,254,63494,0,0,0b7570ec9a601cdf601fe1f9d7cd1ce5ef10bc16,0,0,0,0,0,
20201025,HI,14758,205,295153,,totalTestEncountersViral,500456,64,1065,15,,10,,11346,B,10/24/2020 18:00,2020-10-24T18:00:00Z,10/24 14:00,212,1065,2020-10-24T18:00:00Z,,14497,,14553,,,500456,308090,,,,,,,,,,,15,89,0,309911,4163,309911,3,8,060fe2d98d8dbe3fdfc5c03c6ebc8e9eac74bf31,0,0,0,0,0,
20201025,IA,109657,,753704,,posNeg,863361,541,,119,,42,,87739,A+,10/25/2020 00:00,2020-10-25T00:00:00Z,10/24 20:00,1634,,2020-10-25T00:00:00Z,,,,109657,,,,865004,,,,65891,3772,62080,72039,6187,,,19,1143,2799,863361,3942,863361,3,0,582cc5fb0566ce7c0a3f1e31058223e3085ed841,0,0,0,0,0,
20201025,ID,58694,6958,316833,,totalTestsPeopleViral,368569,259,2409,66,530,,,27760,A,10/24/2020 19:00,2020-10-24T19:00:00Z,10/24 15:00,572,2409,2020-10-24T19:00:00Z,495961,,,51736,527,45,,368569,,,,,,,,,,,16,1021,1688,375527,2522,375527,10,22,4ee2bf9346f61cb88b3cf90888098fa4a59beee0,0,0,0,0,0,
20201025,IL,378969,4713,6894696,,posNeg,7273665,2605,,565,,214,,,A,10/25/2020 00:00,2020-10-25T00:00:00Z,10/24 20:00,9775,,2020-10-25T00:00:00Z,7268952,,,374256,9505,270,,,,,,,,,,,,,17,4062,68035,7273665,72097,7273665,24,0,52574c88e72347b0b1b45ab6d2ad2d2b8c344b0f,0,0,0,0,0,
