state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,notes,hash
AK,272,1,1,1,1,A,4,7766,,,31,,,,,66,4/12 14:50,4/12 15:23,8,31,8038,8038,8038,02,2020-04-12T18:50:00Z,2020-04-12T19:23:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",2f85c0f1a7ae3339571cb9ca079718611f5f35c8
AL,3611,1,1,0,1,B,3,18058,,,437,,189,,119,,4/13 00:00,4/13 09:46,95,437,21669,21669,21669,01,2020-04-13T04:00:00Z,2020-04-13T13:46:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",aad3ca84c754906faa48f4bbf062b23c5e0ce9e3
AR,1280,1,1,1,1,A,4,18442,,74,130,,43,30,39,367,4/12 11:33,4/12 14:15,27,130,19722,19722,19722,05,2020-04-12T15:33:00Z,2020-04-12T18:15:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",02f2a4fbadfc0915be8fdf2509bf668225815a0d
AZ,3539,1,1,0,1,B,3,38570,,508,,286,,197,,,4/12 00:00,4/13 09:01,115,,42109,42109,42109,04,2020-04-12T04:00:00Z,2020-04-13T13:01:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",9242d3b46d8e29dfec3d1205e16c27a6947dad0e
CA,21794,1,1,0,1,B,3,168534,13200,5234,,1539,,,,,4/11 00:00,4/13 09:42,651,,203528,190328,190328,06,2020-04-11T04:00:00Z,2020-04-13T13:42:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f02c69d99af748f6b471a8f31fddd543c070fc60
CO,7303,1,1,1,1,A,4,29850,,,1417,,,,,,4/12 00:00,4/13 08:24,290,1417,37153,37153,37153,08,2020-04-12T04:00:00Z,2020-04-13T12:24:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f75c7cc58ed28e699ea1246d6f20767bca96c699
CT,12035,1,1,1,1,A,4,29185,,1654,,,,,,,4/12 16:00,4/12 16:31,554,,41220,41220,41220,09,2020-04-12T20:00:00Z,2020-04-12T20:31:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",d6e1e426e2959a45bf2d8f6dc6c410a459fdb701
DC,1955,1,1,1,1,A,4,8979,,,,,,,,507,4/12 00:00,4/13 10:07,52,,10934,10934,10934,11,2020-04-12T04:00:00Z,2020-04-13T14:07:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",cce01ccb2c3437bbe85f2854bdc7c244d5f24fd7
DE,1625,1,1,1,1,A,4,10195,,201,,,,,,213,4/12 17:00,4/12 22:30,35,,11820,11820,11820,10,2020-04-12T21:00:00Z,2020-04-13T02:30:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",6868ebe091bb8a0c108081fab28a752d93468158
FL,19918,1,1,1,1,A,4,165008,1267,,2811,,,,,,4/12 16:57,4/12 22:42,474,2811,186193,184926,184926,12,2020-04-12T20:57:00Z,2020-04-13T02:42:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f4627d29ee27e003d500705cf41a8cf8af4842e1
GA,12550,1,1,1,1,A,4,42001,,,2518,,,,,,4/12 19:33,4/12 22:36,442,2518,54551,54551,54551,13,2020-04-12T23:33:00Z,2020-04-13T02:36:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",53c881e3f137fe39e42033c9915c4e5eb69fbc24
HI,499,1,1,1,1,A,4,18345,,,44,,6,,2,310,4/12 18:00,4/12 22:49,9,44,18844,18844,18844,15,2020-04-12T22:00:00Z,2020-04-13T02:49:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",308931bfd251b950592b47561d4b60b8cb401822
IA,1587,1,1,1,1,A,4,16005,,129,,55,,30,,674,4/12 00:00,4/13 08:51,41,,17592,17592,17592,19,2020-04-12T04:00:00Z,2020-04-13T12:51:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",e51ec20661553a9cbac2405b738c1e24ae1b5b4c
ID,1426,1,1,1,1,A,4,13455,,,132,,38,,,,4/12 19:00,4/13 08:18,27,132,14881,14881,14881,16,2020-04-12T23:00:00Z,2020-04-13T12:18:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",fd5f8445f3c68a3dddfa45a9fde050291930d9d9
IL,20852,1,1,1,1,A,4,79883,,3680,,1166,,821,,,4/12 00:00,4/13 08:37,720,,100735,100735,100735,17,2020-04-12T04:00:00Z,2020-04-13T12:37:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",41a1d01efea57814d135b8f2264aeaad352fa425
IN,7928,1,1,1,0,B,3,34561,,,,740,,459,,,4/11 11:59,4/13 09:35,343,,42489,42489,42489,18,2020-04-11T15:59:00Z,2020-04-13T13:35:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",c58d7ac27ba771cadb067bfb0d0f2f413b64d995
KS,1337,1,1,1,0,B,3,11916,,,298,,,,,,4/12 12:00,4/12 15:08,56,298,13253,13253,13253,20,2020-04-12T16:00:00Z,2020-04-12T19:08:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",dfba75d82fce9667edc1363035d8e158b32efc5a
KY,1963,1,1,1,1,A,4,23903,,289,667,136,256,,,607,4/12 17:00,4/12 23:03,97,667,25866,25866,25866,21,2020-04-12T21:00:00Z,2020-04-13T03:03:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",55ae71cafaddde773e61be1c5a8c407dd4f9ea43
LA,20595,1,1,1,1,A,4,83450,,2084,,,,458,,,4/12 13:00,4/12 15:11,840,,104045,104045,104045,22,2020-04-12T17:00:00Z,2020-04-12T19:11:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",900331b40060a863bd7b7d5eb61ce5542f2cf194
