date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201026,AK,14413,,556431,,totalTestsViral,570844,50,,,,9,,6948,A,10/26/2020 03:59,2020-10-26T03:59:00Z,10/25 23:59,68,,2020-10-26T03:59:00Z,570844,12773,557753,14413,68,,,,,,,,,,,,,,02,349,10526,570844,10875,570844,0,0,bdc83c3de27e4bccecb579b6c18fcf65677f28d6,0,0,0,0,0,
20201026,AL,185322,26621,1148993,,totalTestsViral,1307694,967,19974,,2025,,1159,74439,A,10/26/2020 11:00,2020-10-26T11:00:00Z,10/26 07:00,2866,19974,2020-10-26T11:00:00Z,1307694,,,158701,2680,186,,,,,,80313,,,,,,,01,967,4208,1334315,5028,1334315,0,379,13305b894778079bc33a97a9e85df41024527a5d,0,0,0,0,0,
20201026,AR,106727,7317,1195435,,totalTestsViral,1294845,634,6768,255,,97,812,95314,A+,10/26/2020 00:00,2020-10-26T00:00:00Z,10/25 20:00,1833,6768,2020-10-26T00:00:00Z,1294845,,1195435,99410,1676,157,,,,,,,,,47404,8126,21856,3300,05,612,6315,1302162,6845,1302162,21,50,e14b8ff0b8a2feb2af7cd87d2bf0810021acbd00,0,0,0,0,0,
20201026,AS,0,,1616,,totalTestsViral,1616,,,,,,,,D,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,0,,2020-10-01T00:00:00Z,1616,,,0,,,,,,,,,,,,,,,60,0,0,1616,0,1616,0,0,c18f92c7c43b23c8ff17d2f80cc04008eb0ddf79,0,0,0,0,0,
20201026,AZ,238964,5484,1481321,,totalTestsPeopleViral,1714801,837,21097,179,,97,,39920,A+,10/26/2020 00:00,2020-10-26T00:00:00Z,10/25 20:00,5875,21097,2020-10-26T00:00:00Z,,,,233480,5587,288,,1714801,314045,,,,,,,,,,04,801,7615,1720285,8394,1720285,1,11,3b023ea4ff336a6fbb507e55cb62a8a2d95dee33,0,0,0,0,0,
20201026,CA,901010,,17081819,,totalTestsViral,17982829,2991,,735,,,,,B,10/26/2020 02:59,2020-10-26T02:59:00Z,10/25 22:59,17357,,2020-10-26T02:59:00Z,17982829,,,901010,,,,,,,,,,,,,,,06,2981,191963,17982829,194944,17982829,12,0,fd03b2ec7126ad0f63564aff61a852f9b59107d4,0,0,0,0,0,
20201026,CO,95089,6605,1061145,,totalTestEncountersViral,1842254,586,8622,,,,,7578,A,10/25/2020 01:59,2020-10-25T01:59:00Z,10/24 21:59,2076,8622,2020-10-25T01:59:00Z,,,,88484,,,1842254,1149629,180465,12921,167544,,,,,,,,08,1689,10390,1156234,24058,1156234,0,24,2676167ba2c676aabca61bad610d53fc1ad2117a,0,0,0,0,0,
20201026,CT,68099,2678,2139838,,posNeg,2207937,270,12257,,,,,9800,B,10/25/2020 20:30,2020-10-25T20:30:00Z,10/25 16:30,4589,12257,2020-10-25T20:30:00Z,2205259,,,65421,3683,906,,,,,,,,,,,,,09,2047,90146,2207937,92193,2207937,12,0,2e73179a36567a50f9e1d31b6714c02e2da4ad89,0,0,0,0,0,
20201026,DC,16812,,481378,,totalTestEncountersViral,498190,98,,23,,12,,13179,A+,10/25/2020 00:00,2020-10-25T00:00:00Z,10/24 20:00,642,,2020-10-25T00:00:00Z,,,,,,,498190,250043,,,,,,,,,,,11,45,1913,498190,1958,498190,0,0,3d8d44f54a579b4c412e334f366a12ae48690cb4,0,0,0,0,0,
20201026,DE,24168,1132,317903,,posNeg,342071,108,,19,,,,12732,A+,10/25/2020 18:00,2020-10-25T18:00:00Z,10/25 14:00,685,,2020-10-25T18:00:00Z,538934,,,23036,604,81,,342071,,,,,,,,,,,10,207,2523,342071,2730,342071,4,0,dc44d9ef546fe615f4a63f7049ae8d28eb756e48,0,0,0,0,0,
20201026,FL,771989,29401,5202736,4497,posNeg,5974725,2258,48842,,,,,,A,10/25/2020 23:59,2020-10-25T23:59:00Z,10/25 19:59,16652,48842,2020-10-25T23:59:00Z,8704355,1005534,7653423,742588,16652,,9638950,5969240,539844,51923,487730,526404,50676,475588,,,,,12,3336,28649,5979222,31985,5974725,20,76,cfaad8b648614f3562e112c917487f13a7129bd2,0,0,0,0,0,
20201026,GA,351881,,3109507,,totalTestsViral,3461388,1740,31087,,5829,,,,A,10/26/2020 14:50,2020-10-26T14:50:00Z,10/26 10:50,7827,31087,2020-10-26T14:50:00Z,3461388,329506,3131882,351881,,,,,326408,29146,,,,,,,,,13,958,15398,3461388,16356,3461388,18,19,acee077bd9f0cd779cc83e8da534ac9b2895af6c,0,0,0,0,0,
20201026,GU,4336,28,60118,,posNeg,64454,77,,17,,6,,2603,A,10/26/2020 06:30,2020-10-26T06:30:00Z,10/26 02:30,75,,2020-10-26T06:30:00Z,64152,,,4308,,,,64426,204,6,,,,,,,300,28,66,120,840,64454,960,64454,4,0,3d16c447e1c5a50c16437b88dc0e6ba284664928,0,0,0,0,0,
20201026,HI,14877,205,295153,,totalTestEncountersViral,505255,64,1065,15,,10,,11405,B,10/25/2020 18:00,2020-10-25T18:00:00Z,10/25 14:00,212,1065,2020-10-25T18:00:00Z,,14617,,14672,,,505255,308090,,,,,,,,,,,15,119,0,310030,4799,310030,0,0,65eeffafd19c14f65d09b80feef7ac19dea3628e,0,0,0,0,0,
20201026,IA,110404,,755919,,posNeg,866323,561,,129,,45,,88124,A+,10/26/2020 00:00,2020-10-26T00:00:00Z,10/25 20:00,1648,,2020-10-26T00:00:00Z,,,,110404,,,,867967,,,,65924,3780,62105,72763,6299,,,19,747,2215,866323,2962,866323,14,0,6085a7dcda30f411b6fb32a0cd185346abd377b5,0,0,0,0,0,
20201026,ID,59344,7082,318479,,totalTestsPeopleViral,370741,272,2431,75,535,,,28056,A,10/25/2020 19:00,2020-10-25T19:00:00Z,10/25 15:00,573,2431,2020-10-25T19:00:00Z,498257,,,52262,528,45,,370741,,,,,,,,,,,16,650,1646,377823,2172,377823,1,22,5688e5a6dd89b9ea3b606ea5f2493525650e35d4,0,0,0,0,0,
20201026,IL,383698,4713,6947231,,posNeg,7330929,2638,,589,,238,,,A,10/26/2020 00:00,2020-10-26T00:00:00Z,10/25 20:00,9792,,2020-10-26T00:00:00Z,7326216,,,378985,9522,270,,,,,,,,,,,,,17,4729,52535,7330929,57264,7330929,17,0,7aea58c01a046527a35829991ce49b976b243641,0,0,0,0,0,
20201026,IN,164581,,1473651,,totalTestsViral,2734945,1634,15905,500,3115,164,,115425,A+,10/25/2020 23:59,2020-10-25T23:59:00Z,10/25 19:59,4143,15905,2020-10-25T23:59:00Z,2734945,159199,,,3907,236,,1638232,,,,,,,,,,,18,1974,6790,1638232,23867,1638232,13,138,428d26c485a126b86ba92d0396712344cf43f198,0,0,0,0,0,
20201026,KS,78676,,547255,,posNeg,625931,362,3646,103,1009,39,313,2549,A+,10/26/2020 10:00,2020-10-26T10:00:00Z,10/26 06:00,976,3646,2020-10-26T10:00:00Z,,,,,,,,625931,,,,,,,,,,,20,2446,7223,625931,9669,625931,1,62,e7baa2e2e3456bcbc8324ecddf3bfdeb062c5ddf,0,0,0,0,0,
